,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.20549873413169653,-0.1689594545957619,0.23837853159276795,-0.37715714320235727,0.058713924037627555,-0.20549873413169678,-0.11869522585912272,0.13786957245171627,0.13423121104280478,0.3119251469460217,1.0,0.3395596923305582,0.29540506248775794,0.5342967087424112,0.3655472627060145,-0.1526562024978318,0.10873970905021005,-2.0569065811488986e-16,-0.6302220152328356,-0.41173292510261306,-0.22092986225018227,-0.3123580758801789,0.32723066175551074,0.3728568449955889,-0.037534726110294396,0.553722347125343,-0.07127600043607236,-0.4159001959280292,-0.0209209141342097,0.5939976860271213,0.16517425536528324,-0.7798620964214694,0.22240782504604303,0.09589940926145832,0.14059173052284343,0.06384870403481137,-0.3259179368665352,-0.17437145811572904,-0.14896242291196626,-0.3504998186163908,-0.033557802760701264,0.005294934852316622,-0.41256020191715087,0.00834609406561729,-0.41909750164683446,-0.21380488935599853,-0.20543470071924527
I see myself as someone who  [... does a thorough job],0.0449013255066937,-0.014199045856176675,-0.3592106040535499,-0.4738492449724393,-0.4746711553564764,-0.6286185570937122,-0.5742710457985438,0.29183014779976924,-0.4032795663087216,0.3407771005482389,0.3395596923305582,1.0,-0.33145137225972454,0.04490132550669366,-0.1850688368777999,0.564473806369864,0.22062437582319233,0.38100038100057176,-0.2912949277328067,-0.6802106785137814,-0.6034126986815803,-0.5567764362830023,0.5561084983989948,0.03906045657253323,0.3456266627148572,0.2181749635334552,-0.264753831543572,0.014199045856176625,-0.3656963744937583,-0.18819269698507848,0.42493601323365304,-0.6222446596173303,0.8143105085150718,-0.34424349555131856,0.3839898991610056,0.39410172861324566,-0.2738955178323884,0.09525009525014289,0.06701096334340476,0.07658395810674848,0.12831622564368417,0.4049288090304438,0.13717581529218364,-0.018236155465054964,0.012544178421634505,-0.015316791621349718,0.14932459891499836
I see myself as someone who  [... get nervous easily],0.485642931178632,0.05375082272297078,0.7915979778211701,0.08913130356431732,0.6105225420531373,0.1214107327946579,0.5059114616861684,-0.6465469934359975,0.2775680550013504,-0.3225049363378243,0.29540506248775794,-0.33145137225972454,1.0,0.4856429311786323,-0.20016641245425212,0.04856429311786322,0.15602240837054987,0.2060408459230333,0.0716041437657755,0.5992403432823744,-0.011866145411532103,0.27196004146003394,0.10740621564866351,0.6940568193651881,0.03167985174877826,0.5255768421716767,0.8127342466000425,-0.26107542465442934,0.5500328112934268,0.5386926653243663,-0.475341290023233,-0.11389336290235504,-0.4936408241250529,0.9146275203864235,-0.011866145411532164,0.11335379769797159,-0.029623941078750774,-0.05151021148075838,0.11907033394337115,-0.600528640757872,-0.6641807030389456,-0.7445356669965835,-0.4556966961542446,-0.37475272272532034,-0.5359166229771651,0.02070788416406457,-0.5827845116035334
I see myself as someone who  [... has active imagination],0.4375000000000002,-0.316227766016838,0.3250000000000001,-0.48750843447494385,0.5178571428571429,-0.12500000000000006,-0.25785531156469815,-0.34069257193462343,0.051031036307982856,-0.11858541225631432,0.5342967087424112,0.04490132550669366,0.4856429311786323,1.0,-0.09490707529566225,-0.12499999999999992,0.023622779563076787,0.13258252147247768,-0.35017464586788094,-0.16798298598991981,-0.5192201385142972,-0.47500000000000026,0.4423258684646917,0.5203971790260052,0.285393531960881,0.7592167417645702,0.05419437309525762,-0.4842237667132832,-0.0556749167603808,0.3206667845039041,-0.3078967686872782,-0.42640143271122094,0.201099916634961,0.4583333333333333,0.44286423579160666,0.24186136536661573,-0.26687249808205826,-0.2651650429449554,0.053300179088902555,-0.692902328155734,-0.4337638086178545,-0.4025978915005193,-0.8728715609439697,-0.4061384660534477,-0.742082189255177,-0.14924050144892734,-0.6072756437671907
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.7050239879106324,0.22294816068526135,-0.16812110480945863,-0.17418541062770385,0.06198013080533033,0.27116307227332026,-0.1957783477604577,0.43206932815343785,0.2878248378005309,0.3086974532565157,0.3655472627060145,-0.1850688368777999,-0.20016641245425212,-0.09490707529566225,1.0,-0.35638575213064966,0.22547801696496664,-0.7477908641261866,-0.391811975366911,-0.05300454699132835,0.5300454699132827,0.05423261445466409,-0.1439309297266204,0.02358895486732934,-0.3643878059037709,0.07785687490434545,-0.2022102548680877,-0.18436097902819712,-0.06556403384430107,0.291966097551565,0.1617074000864179,-0.06359337738364601,0.06345410470242273,-0.3434732248795391,-0.3047761452001375,-0.26156970337529994,0.057892773188149234,0.05752237416355267,-0.2196862127798683,0.15031161927043607,0.5092285591855548,0.3074218221185171,0.011834526708278652,0.18722058217982482,0.10984533276639263,-0.05087470190691702,0.23196503555578046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.3571428571428573,-0.011293848786315962,-0.22142857142857153,-0.22941573387056186,-0.19387755102040802,-0.07142857142857136,-0.25785531156469826,0.16473047434201588,0.02916059217599025,0.20328927815368136,-0.1526562024978318,0.564473806369864,0.04856429311786322,-0.12499999999999992,-0.35638575213064966,1.0,0.5399492471560386,0.07576144084141613,0.3370101854969077,0.00872638888259324,-0.0872638888259323,0.11428571428571407,0.09478411467100528,0.15090408602886296,-0.06057332106924821,0.2445269505943031,0.2911012040545261,-0.24281774890578645,-0.20906499354918429,0.059358841397101444,0.21298122345285392,0.05330017908890259,0.41264658218602357,-0.0595238095238095,-0.08726388882593233,-0.006972015309663434,-0.4139246909027843,-0.07576144084141605,-0.15228622596829341,-0.25888658414609844,-0.42282858655185823,-0.21625258172027897,0.062347968638854855,-0.5366829729991986,-0.21451787655779914,-0.20406354279751307,-0.28047369938938305
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.2362277956307671,-0.07470178808339994,-0.359066249358766,-0.151744244666721,-0.18898223650461352,0.3779644730092275,-0.1266981910326355,0.019810721293758226,0.5400617248673218,0.4482107285003975,0.10873970905021005,0.22062437582319233,0.15602240837054987,0.023622779563076787,0.22547801696496664,0.5399492471560386,1.0,-0.20044593143431813,0.22291128503014107,0.26551033051027606,0.1500710563753734,0.07559289460184544,-0.0835917318863031,0.04697113923010196,-0.1232784181803845,0.2086959677824205,0.4506380486743179,-0.1269930397417793,-0.3006162939024263,0.4233487570382003,0.36137201869314356,0.17123737985539356,0.17965674766740394,0.07874259854358898,-0.4733010239531006,-0.08435517965220053,-0.40347329239296453,-0.10022296571715929,-0.191382953956028,-0.02014557410063436,-0.07715167498104597,-0.006086707995824799,0.04123930494211624,-0.09594119455666685,0.0065995459668558385,-0.2256304299271066,-0.04921850792051905
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.5303300858899109,0.08385254915624178,0.26516504294495497,0.12166606584807141,-0.15152288168283162,-0.6187184335382294,0.16409811543513123,-0.6115306862454082,-0.5051814855409229,-0.27950849718747395,-2.0569065811488986e-16,0.38100038100057176,0.2060408459230333,0.13258252147247768,-0.7477908641261866,0.07576144084141613,-0.20044593143431813,1.0,-2.3059321632952697e-16,-0.06479013191860221,-0.7774815830232242,-0.3889087296526014,0.5212860351426872,0.13181243254912378,0.7264933263227472,-0.05856516070822728,0.2299272523068622,0.5450415695155737,0.23620866709956947,-0.3832320977306971,-0.1031285809156738,-0.39573363975831477,0.03878157674962661,0.4419417382415919,0.5183210553488162,0.7023114778155322,0.24262373970773615,0.31249999999999967,0.5653337710833065,0.18844459036110228,-0.0721687836487033,0.10248469170171239,0.19287918745261487,0.2692343094816517,0.18519929937179794,0.4070403151799806,0.17530500556685966
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14744195615489689,0.05828155051501947,0.014744195615489647,0.7272483483536188,-0.32647861720012955,0.5897678246195884,0.16728224278493015,-0.2241136920540048,0.4815434123430767,0.27975144247209427,-0.6302220152328356,-0.2912949277328067,0.0716041437657755,-0.35017464586788094,-0.391811975366911,0.3370101854969077,0.22291128503014107,-2.3059321632952697e-16,1.0,0.6034322122513913,0.3692644880941349,0.6929771939280164,-0.652173913043478,-0.16032795414077355,-0.3799130822257287,-0.5291728073334918,0.2812664582377086,0.20398542680256868,0.23453767531175926,0.029300119312265626,0.3201676237078548,0.7858682668274142,-0.2372045207299627,0.15972878583447175,-0.6034322122513917,-0.39989093710535667,0.11242343760332199,0.1563858105428062,0.1493149706972088,0.11002155735583802,-0.1655305479929326,-0.12346842698668092,0.35391919864828286,0.007485231238083619,0.22655144390144202,0.14774323416355403,0.07495338348444781
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.24433888871261056,0.3573586767948932,0.4642438885539597,0.5745656510379906,0.3228763886559493,0.519220138514297,0.5607363144596247,-0.6019213673384475,0.4239414678457438,-0.2318002227858768,-0.41173292510261306,-0.6802106785137814,0.5992403432823744,-0.16798298598991981,-0.05300454699132835,0.00872638888259324,0.26551033051027606,-0.06479013191860221,0.6034322122513913,1.0,0.47761194029850734,0.6719319439596787,-0.37827093902326037,0.28087587649304374,-0.16337384435706453,-0.14840493997981102,0.7998042909529374,0.20765436624568104,0.5985560807775328,0.1876018617093535,-0.2890460138866045,0.5990721002312166,-0.6745105502516845,0.6617511569299865,-0.46268656716417916,-0.10512865337440473,0.3539826464506395,0.25916052767440784,0.24744282400854586,-0.013023306526765793,-0.2369084673255629,-0.4170901627668546,0.14662757119305003,-0.043415496888288135,0.10665855144472396,0.2917220661995489,-0.06853063202191689
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.5192201385142972,0.07726674092862543,-0.02443388887126103,0.434427687370188,-0.008726388882593254,0.7635590272269077,0.3465224415199928,0.371398290485425,0.6234433350672707,0.23180022278587686,-0.22092986225018227,-0.6034126986815803,-0.011866145411532103,-0.5192201385142972,0.5300454699132827,-0.0872638888259323,0.1500710563753734,-0.7774815830232242,0.3692644880941349,0.47761194029850734,1.0,0.8307522216228754,-0.8105805836212725,-0.21255471734608736,-0.8407775892522099,-0.33728395449957066,0.10593434317257443,-0.20765436624568123,0.1360354729039848,0.40830993430859264,0.14650277416170354,0.6316303665481307,-0.4913653015078497,-0.20361574059384188,-0.8134328358208956,-0.7798311866208425,-0.018630665602665242,-0.129580263837204,-0.4232574621198813,0.052093226107062365,0.049875466805381644,-0.14952288853906107,0.21327646718989104,-0.01240442768236794,0.12372391967588009,-0.22139621095501488,0.018968299934637504
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2500000000000001,0.12649110640673508,0.29000000000000004,0.7111887749987416,-0.05714285714285728,0.7000000000000002,0.505396410666809,0.041931393468876775,0.6123724356957948,0.1897366596101028,-0.3123580758801789,-0.5567764362830023,0.27196004146003394,-0.47500000000000026,0.05423261445466409,0.11428571428571407,0.07559289460184544,-0.3889087296526014,0.6929771939280164,0.6719319439596787,0.8307522216228754,1.0,-0.810930758851934,-0.03106848830006015,-0.7697471262030615,-0.3865103412619629,0.355515087504889,-0.10277402395547226,0.43267363882352894,0.4082855960444068,0.14260481918147613,0.6502621848846118,-0.5850179393017045,0.13333333333333336,-0.7818844438803534,-0.6904958623089529,0.06099942813304195,3.925231146709437e-17,-0.18122060890226876,-0.06396021490668316,-0.22453655975512457,-0.34140301199244033,0.26186146828319085,-0.08122769321068951,0.05587442366156627,-0.05543218625245864,-0.08163788035798117
