,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.08058229640253806,-0.2461829819586653,-0.3046358979224712,-0.621581560508061,-0.12182898077463461,-0.6446583712203043,-0.4469901562676742,0.36262033381142117,-0.36149940274061065,0.2474428240085461,1.0,0.6701096334340484,-0.23986954644045838,0.45226701686664533,0.2089047611384326,3.9695854488719036e-17,0.06154574548966621,0.13055824196677368,-0.7698522025642996,-0.7914672795166297,-0.5340909090909088,-0.846350292025311,0.6067798762169178,0.02090605025017734,0.34357149000406856,0.470881609348011,-0.4064100554764721,-0.5527176754480019,-0.5780059766913394,0.20624162458144132,0.8946750577612211,-0.5815526314990443,-0.3227364373555956,0.41862896281443446,-0.22550969066988133,-0.3269361040942767
I see myself as someone who  [... does a thorough job],0.2375954816557458,-0.20739033894608513,-0.4766031238193983,-0.1078071931358971,-0.3335527037640105,-0.5430753866417046,-0.6307296742769207,0.4073065399812785,-0.0662033926665471,0.6034126986815803,0.6701096334340484,1.0,-0.29300404076610864,0.19050019050028566,-0.1574614157834718,0.3614486980061245,0.3629330931556486,0.32995600879804504,-0.11791665765914429,-0.6667506667510003,-0.44993075387714654,-0.48381152712118,0.5111656508223583,0.17611748841908664,0.04711695288325908,0.30742835770623245,-0.09586343124133591,-0.3423693972904854,-0.5564866749122019,0.36201258851832274,0.6644419343973411,-0.8426514367948419,-0.3760053226711263,0.12042147547243007,-0.6299160167962675,-0.2926607552849112
I see myself as someone who  [... get nervous easily],0.2976702788937935,-0.357263391353897,0.3674521697397003,0.0385901966339537,0.4500351603704096,0.27640811611566546,0.3774120276864137,-0.7016513716782277,0.06635406438349613,-0.6047860003157902,-0.23986954644045838,-0.29300404076610864,1.0,0.2386671852527192,-0.1972747260370478,0.3773659540699711,0.2598279209846528,0.27558912730477536,0.2511431741711891,0.6563347594449773,0.0839543412541605,0.18343734339820988,0.32020563013416903,0.5516197270508602,0.5903023242549237,0.4969806954704263,0.6905865429686624,0.18873172602870275,0.5228936043967143,0.12594444769401156,-0.2857638998954951,0.38054717750868317,0.9312816822643962,0.05388193823456179,0.5887585901511107,0.6687171529440675
I see myself as someone who  [... has active imagination],0.40089186286863665,-1.3597399555105185e-16,0.2886751345948128,-0.545705156331749,0.4545686450484948,-0.801783725737273,-0.22237479499833004,-0.5345224838248489,-0.7819290527140305,-0.25916052767440806,0.45226701686664533,0.19050019050028566,0.2386671852527192,1.0,-0.32819623087026295,-0.15811388300841894,-0.2041241452319314,0.14433756729740654,-0.5570860145311559,-0.3750000000000001,-0.7914672795166295,-0.6766938546080655,0.44721359549995787,0.2773500981126148,0.23849952300143076,0.46852128566581824,-0.24262373970773635,-0.8087457990257882,0.1825741858350554,-0.569640451965235,0.7027819284987274,-0.23145502494313785,0.40993876680684943,0.9143353729961053,0.2230671494596281,0.261790263582904
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.6627289992476333,0.11909826683508291,-0.4210759605332596,-0.09728800643061854,-0.007367294616134524,0.3995866024875434,-0.22165076680881277,0.5847608816890879,0.24331962586898945,0.1638106087185422,0.2089047611384326,-0.1574614157834718,-0.1972747260370478,-0.32819623087026295,1.0,-0.13837968120433292,0.23819653367016522,-0.757936728959867,-0.23700642808845013,0.05469937181171046,0.6047243085586211,0.08042706495110474,0.04892460547900786,0.08091133940627318,-0.027057901807109992,0.1309866355879351,-0.08650964600582696,0.12583221237211137,-0.3195741847747847,0.3597255681045036,-0.12529156447541664,-0.09002982732126863,-0.4119260348406871,-0.29143710233665804,-0.04593555933090099,-0.17921115459029555
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",1.40746456943927e-16,0.1290994448735803,0.09128709291752768,-0.11504474832710568,-0.383325938999964,0.253546276418555,-0.14064216928154835,-0.16903085094570358,0.3956282840374724,0.32781501882489167,3.9695854488719036e-17,0.3614486980061245,0.3773659540699711,-0.15811388300841894,-0.13837968120433292,1.0,0.6454972243679028,0.36514837167011066,0.35233213170882205,0.3162277660168382,1.3025202254110934e-16,0.14265959061335434,0.1414213562373096,0.3069703067574603,0.35196079965584526,0.22223915924615772,0.4091966036822842,0.20459830184114214,-0.23094010767585021,0.5556005862023341,-0.14815943949743854,-0.24397501823713302,0.3024793810057309,-0.3212647026585894,-0.34855071841237817,0.013133343305884462
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.21821789023599253,-3.3537987202218257e-16,-0.4714045207910318,0.04950737714883376,-0.04123930494211596,0.27277236279499056,-0.1513068831672001,0.10910894511799586,0.46819109191731173,0.2821382463434389,0.06154574548966621,0.3629330931556486,0.2598279209846528,-0.2041241452319314,0.23819653367016522,0.6454972243679028,1.0,-0.11785113019775775,0.26533431525261614,0.30618621784789735,0.2461829819586655,0.14324546408726005,0.22821773229381925,0.33968311024337877,0.04327423224079158,0.3506671921848361,0.6383269070860771,0.04402254531628114,-0.2981423969999718,0.6687116238426118,-0.12751534261266764,-0.25197631533948445,0.09297600041320056,-0.38710088452653146,-0.25712973861328975,-0.019410635641417557
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.4629100498862758,-0.35355339059327406,0.41666666666666646,-0.1050210063021009,-0.0874817765279706,-0.23145502494313802,0.12838814775327392,-0.30860669992418394,0.09028938981432674,-0.22443960062421742,0.13055824196677368,0.32995600879804504,0.27558912730477536,0.14433756729740654,-0.757936728959867,0.36514837167011066,-0.11785113019775775,1.0,0.08040844011283425,-0.1443375672974066,-0.5222329678670941,-0.30386951709094734,0.32274861218395146,0.040032038451271686,0.5507910552258941,0.20287566780017235,0.18677184190940713,1.6199874940583867e-17,0.15811388300841892,0.07132382203737013,0.2028756678001726,-0.044543540318737404,0.3155710098229301,2.279190673293474e-16,0.13636363636363624,0.19781928056253834
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.17370208344491272,-0.03790490217894523,-0.026802813370945196,0.8331980958554334,-0.07503224734841295,0.6079572920571947,0.09635257977162393,-0.07444375004781925,0.5614422421802159,0.08020816971440421,-0.7698522025642996,-0.11791665765914429,0.2511431741711891,-0.5570860145311559,-0.23700642808845013,0.35233213170882205,0.26533431525261614,0.08040844011283425,1.0,0.62672176634755,0.5528938545689059,0.8191098286883273,-0.24913643956121975,0.28326441144353254,-0.23128308113381837,-0.23200591622629657,0.6057273094191004,0.6507814068139098,0.3559833394009255,0.21878105152213526,-0.7540192277354638,0.11461365101225034,0.18185110395363885,-0.5911131382148425,-0.1096478728811382,0.31798053029221124
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-1.112698441354078e-16,0.10206207261596571,0.288675134594813,0.36380343755449945,0.22728432252424732,0.8017837257372733,0.5003432887462435,-0.4677071733467426,0.4691574316284183,-0.38874079151161206,-0.7914672795166297,-0.6667506667510003,0.6563347594449773,-0.3750000000000001,0.05469937181171046,0.3162277660168382,0.30618621784789735,-0.1443375672974066,0.62672176634755,1.0,0.6218671481916376,0.7518820606756282,-0.3074593469062209,0.2426813358485378,0.07949984100047723,-0.058565160708227156,0.6874339291719198,0.5661220593180517,0.5020790110464023,0.1406943284974371,-0.8784774106234091,0.6172133998483676,0.6149081502102739,-0.4571676864980526,0.40020870932462704,0.4554835521473892
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.44320263021395945,-0.06154574548966654,-0.30463589792247137,0.6124406552064715,-0.0533001790889027,0.8964780474782356,0.2067329472737994,0.3626203338114212,0.6286946134619313,0.013023306526765616,-0.5340909090909088,-0.44993075387714654,0.0839543412541605,-0.7914672795166295,0.6047243085586211,1.3025202254110934e-16,0.2461829819586655,-0.5222329678670941,0.5528938545689059,0.6218671481916376,1.0,0.785896699737789,-0.30338993810845905,0.08362420100070869,-0.19575584895580653,-0.21778274432345526,0.3982818543669423,0.7640509042957672,0.08257228238447682,0.4483513577857423,-0.8004987358916188,0.3256694736394651,-0.13733465419387042,-0.7300480692983433,0.05934465543944248,0.06997291906290358
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2277421244155534,0.04092727545350281,-0.10128983903031585,0.7598257730815398,-0.20760092432386973,0.7703042443467248,0.40871018003607007,-0.04018978666156803,0.4128493846140856,0.09526398522354618,-0.846350292025311,-0.48381152712118,0.18343734339820988,-0.6766938546080655,0.08042706495110474,0.14265959061335434,0.14324546408726005,-0.30386951709094734,0.8191098286883273,0.7518820606756282,0.785896699737789,1.0,-0.6220659775313307,-0.05560921687933356,-0.4277197861442921,-0.5362374079326998,0.38376696456295956,0.8215856142756319,0.19218395710057123,0.22063022450700925,-0.8885101576695098,0.47954073905308786,0.1255733945227094,-0.5431880410049823,-0.08681986202598484,0.04176471093241919
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3585685828003181,-0.4107919181288746,-0.032274861218395116,-0.24404676504598813,0.4743416490252568,-0.3137475099502783,-0.5221074160037892,0.05976143046671965,0.03496893030901179,-0.2607752506341113,0.6067798762169178,0.5111656508223583,0.32020563013416903,0.44721359549995787,0.04892460547900786,0.1414213562373096,0.22821773229381925,0.32274861218395146,-0.24913643956121975,-0.3074593469062209,-0.30338993810845905,-0.6220659775313307,1.0,0.7287040657115997,0.6932914898422168,0.9428808992889305,0.28934569330224735,-0.434018539953371,0.14288690166235218,0.15653371913187014,0.4976315857358246,-0.5693040864574422,0.15277515819875828,0.15901791486403793,0.2699352029174867,0.5012083143279311
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.29649972666444063,-0.11322770341445976,0.1200961153538153,0.11771773894935456,0.574340110047539,0.0926561645826375,-0.513963926754662,-0.18531232916527554,0.2024102261881839,-0.26355339185051824,0.02090605025017734,0.17611748841908664,0.5516197270508602,0.2773500981126148,0.08091133940627318,0.3069703067574603,0.33968311024337877,0.040032038451271686,0.28326441144353254,0.2426813358485378,0.08362420100070869,-0.05560921687933356,0.7287040657115997,1.0,0.477734588530757,0.8013239513747886,0.5532874592129858,-0.16449086625250925,0.4810511993647416,0.036800845156647534,-0.04331480818242089,-0.42796049251091267,0.41057090097849197,-0.018784518919133412,0.2765849929360597,0.7934798315214731
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.07082408745875922,-0.3029196256855407,0.4742922975556311,-0.4370483222197016,0.29981267559834457,0.056659269967007514,-0.031428908168677314,-0.25496671485153305,0.19339673224485945,-0.5265267523393873,0.34357149000406856,0.04711695288325908,0.5903023242549237,0.23849952300143076,-0.027057901807109992,0.35196079965584526,0.04327423224079158,0.5507910552258941,-0.23128308113381837,0.07949984100047723,-0.19575584895580653,-0.4277197861442921,0.6932914898422168,0.477734588530757,1.0,0.7408087579025686,0.3057592169005275,-0.0800117576935959,0.26126313740421214,0.1995750777520226,0.1448508744502228,-0.04089030595942419,0.46833133003916816,-0.028716846133057868,0.5299277576794587,0.5100527697712479
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.35478314523011506,-0.25503068522533523,0.09016696346674327,-0.3314298833468745,0.607373393411656,-0.16695677422593647,-0.4283256688371942,-0.12521758066945238,0.08955232124105254,-0.39124938721950214,0.470881609348011,0.30742835770623245,0.4969806954704263,0.46852128566581824,0.1309866355879351,0.22223915924615772,0.3506671921848361,0.20287566780017235,-0.23200591622629657,-0.058565160708227156,-0.21778274432345526,-0.5362374079326998,0.9428808992889305,0.8013239513747886,0.7408087579025686,1.0,0.42522640861306193,-0.446277220920639,0.25661967683049064,0.12254727735508542,0.34146341463414626,-0.42171735612289485,0.3485624764948759,0.1322177729894661,0.4118990831094406,0.6180578458323184
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5043416154912056,-0.3081578172139684,-0.031128640318234386,0.41845262477275313,0.4193710684146628,0.5331611363764173,0.20782052057187256,-0.2593756879669057,0.6183289068182709,-0.39590164405663647,-0.4064100554764721,-0.09586343124133591,0.6905865429686624,-0.24262373970773635,-0.08650964600582696,0.4091966036822842,0.6383269070860771,0.18677184190940713,0.6057273094191004,0.6874339291719198,0.3982818543669423,0.38376696456295956,0.28934569330224735,0.5532874592129858,0.3057592169005275,0.42522640861306193,1.0,0.3197674418604651,0.44296831741396403,0.40654577962537725,-0.5220601452279172,0.18302853955092338,0.5280021847056525,-0.500279951497012,0.3905229421742148,0.6018010026168984
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.4034732923929642,-0.3081578172139683,-0.12451456127293792,0.653832226207427,-0.41392469090278405,0.7925368243433232,0.49557201059446515,0.17291712531127046,0.5171478129752811,0.06520732960932828,-0.5527176754480019,-0.3423693972904854,0.18873172602870275,-0.8087457990257882,0.12583221237211137,0.20459830184114214,0.04402254531628114,1.6199874940583867e-17,0.6507814068139098,0.5661220593180517,0.7640509042957672,0.8215856142756319,-0.434018539953371,-0.16449086625250925,-0.0800117576935959,-0.446277220920639,0.3197674418604651,1.0,1.844226094396677e-16,0.530877741355469,-0.7494089181497524,0.4825297860887981,0.01964659291928007,-0.6646054830106292,-0.05093777506620189,-0.08263480837585815
mean_cultural_closeness_subj,0.4391550328268401,-1.9860273225978186e-16,0.6324555320336759,0.2656844656620287,0.7745966692414835,0.21957751641341994,0.16239958858823023,-0.5855400437691198,0.11420804814403214,-0.8043723797925526,-0.5780059766913394,-0.5564866749122019,0.5228936043967143,0.1825741858350554,-0.3195741847747847,-0.23094010767585021,-0.2981423969999718,0.15811388300841892,0.3559833394009255,0.5020790110464023,0.08257228238447682,0.19218395710057123,0.14288690166235218,0.4810511993647416,0.26126313740421214,0.25661967683049064,0.44296831741396403,1.844226094396677e-16,1.0,-0.5463218770724318,-0.4276994613841507,0.3380617018914066,0.5987538927358972,3.3977901961551804e-17,0.7761954256776928,0.9007272279481818
mean_personality_subj,-0.2372297673842729,-0.4221475614201958,-0.5679489532605388,0.18254624862589508,-0.46264994038922613,0.44083160382489844,0.060708402924781406,0.47690520247353857,0.5542984769687783,0.36205499658970514,0.20624162458144132,0.36201258851832274,0.12594444769401156,-0.569640451965235,0.3597255681045036,0.5556005862023341,0.6687116238426118,0.07132382203737013,0.21878105152213526,0.1406943284974371,0.4483513577857423,0.22063022450700925,0.15653371913187014,0.036800845156647534,0.1995750777520226,0.12254727735508542,0.40654577962537725,0.530877741355469,-0.5463218770724318,1.0,-0.15077245202287573,-0.10448851117910904,-0.17172564786005023,-0.5915741011254305,-0.32347874843211266,-0.3002551001589979
extraversion,0.1669567742259364,-0.15939417826583455,-0.18033392693348646,-0.5871043647858919,-0.03155186459281336,-0.9182622582426504,-0.4283256688371942,0.1252175806694523,-0.6431484889130133,0.21586173087972538,0.8946750577612211,0.6644419343973411,-0.2857638998954951,0.7027819284987274,-0.12529156447541664,-0.14815943949743854,-0.12751534261266764,0.2028756678001726,-0.7540192277354638,-0.8784774106234091,-0.8004987358916188,-0.8885101576695098,0.4976315857358246,-0.04331480818242089,0.1448508744502228,0.34146341463414626,-0.5220601452279172,-0.7494089181497524,-0.4276994613841507,-0.15077245202287573,1.0,-0.5663061639364589,-0.2276326377109393,0.7033985523039604,-0.23361440534565292,-0.28567897752103233
