,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.4557976482527635,0.27801794929209095,0.2313173769827369,-0.46861575512653525,0.3735141394929229,-0.2471272419254973,0.061898446059017544,0.28698370445544347,0.773111343485068,-0.0928476690885257,-0.3411441196105068,-0.5252257314388904,-0.049629166698546334,1.0,0.12156613477096544,0.18569533817705178,0.05931819989552869,-0.25427381385780407,0.15850862429663967,0.6630649835527382,0.4472462662524941,-0.23856104542450407,0.2755070255187268,-0.18910287631039185,0.14910501299480639,-0.42796533092892636,-0.08304547985373976,0.4068862572418589,-0.062309462832639904,0.7012406903104855,0.32423812491507525,0.02594608240488268,-0.34404410871358265,-0.21511884725972505,-0.18843353875285979,0.43818520010661766,0.3537790870034884,0.16796775328675637,0.5031148272892957,0.5908789478687513,0.7289048703432043,0.5704472898338121,0.4417593605466983,0.5611146950848964,0.3481787590819724,0.6821553349488245
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.11902794012872302,-0.056819098972713436,-0.815490423329344,0.1501878522965273,0.2508177974082449,-0.027657993788167634,-0.4909902530309836,-0.019837990021453988,-0.19218555339901885,-0.2182178902359929,-0.1336306209562118,0.23145502494313852,0.4665694748158434,0.12156613477096544,1.0,0.545544725589981,0.48795003647426655,-0.2988071523335977,0.4390643264264455,0.030556616567606793,-0.014204774743178487,-0.09344748686401672,0.4771187236136983,0.5873015873015879,0.225281778444792,-0.02793993781135485,-0.39036002917941304,-0.40458679685634313,-0.033794907096977654,-0.1893100463546339,0.3048199712394752,-0.04065368158306941,0.3859224924939806,0.22618465300756269,0.14510689092482484,0.22068370737618687,0.460283249960286,0.4770149788458319,0.028840488164001934,-0.1543033499620922,0.4717313177251101,0.4717313177251096,0.10094170857400736,0.20207049515703007,0.40915854419248526,0.32230385817976326
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.09090909090909101,-0.45566118843288395,-0.4152273992687001,-1.751080580936328e-16,-2.924352187470187e-16,-0.31686212526223945,-0.1666666666666668,-0.181818181818182,-0.3202563076101743,-0.7500000000000001,0.30618621784789735,-0.21213203435596437,0.2672612419124244,0.18569533817705178,0.545544725589981,1.0,0.31943828249996986,5.859240936095319e-16,0.30485538042484633,-8.501845571471574e-17,-1.5808923213320289e-16,-0.05352877275721861,0.46852128566581874,-0.07273929674533083,4.974660741296384e-16,-0.3841106397986874,-0.44721359549995765,-0.4382299106011072,-0.43879187298171735,-0.20412414523193154,0.4190581774617468,0.3725971462660982,-0.042107596053325924,0.243884304339877,-0.14628507677495892,-0.06741998624632434,0.06804138174397707,-0.0753778361444412,1.1004840379887184e-16,-1.9626155733547182e-16,0.5119921115897166,0.455104099190859,0.06608186004550883,0.29242210729714724,-0.025000000000000123,0.29876270572319247
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.49367734568177163,-0.08317464424851184,-0.3448627709002391,0.3664208400304123,-0.030596638348437087,0.22267936478273206,-0.5856368512499446,-0.5517570334090393,-0.40920849945110443,-0.31943828249996975,-0.19561519910898806,0.18070158058105026,0.9391081930484522,0.05931819989552869,0.48795003647426655,0.31943828249996986,1.0,-0.5832118435198042,0.8764423122040906,0.5367636780729854,0.49904786549107033,-0.2906853669762524,0.3492151478847891,0.5344214685194347,0.6595575120547419,0.36809892920177284,0.028571428571428678,-8.966379560783637e-18,-0.17314737458145396,-0.4238329314028071,0.15617376188860588,-0.2529213089937189,0.4035233449043084,0.7985363288970603,0.1882294433963351,0.12921914767618456,0.1738801769857671,0.192628532132355,-0.2744179864054299,-0.4065785563073631,0.127205462828696,0.16354988077975213,-0.31663613816011166,-0.17125316215337505,0.1756910553749836,-0.08333869333321373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.16597653257732303,-0.17826850820307352,-0.07580980435789053,-0.4188539082916953,-2.4268691805560575e-16,-0.6363592899589047,0.2282177322938192,0.3319530651546459,0.07308816827558558,-0.342326598440729,0.3726779962499651,-0.06454972243679039,-0.7319250547113995,-0.25427381385780407,-0.2988071523335977,5.859240936095319e-16,-0.5832118435198042,1.0,-0.278293614392512,-0.38348249442368537,-0.23769134427076402,0.781837768391915,0.3564162178201258,-0.3320079470373319,-0.10471347707292357,0.23376229110609179,0.3265986323710905,-0.1846372364689989,-0.30631085190846713,0.2329237476562281,0.19127301391900148,0.6377495683499801,-0.15375520133814766,-0.5565872287850235,0.4362703854197827,0.06154574548966625,0.12422599874998823,-0.2752409412815903,0.4222694628696206,0.25819888974716104,-0.15579423821243904,-0.31158847642487797,0.060324208981374326,-0.2669436407997398,-0.022821773229382,-0.11908007678971827
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.7039387875264631,0.15081740193979076,-0.3291191975938854,0.12588951748419988,0.29783846649325163,-0.0038638849495615736,-0.7418147590337925,-0.2383414792412437,-0.2343164603758951,-0.5639824537859655,-0.04978267515886172,0.3017914294914589,0.7169890426690553,0.15850862429663967,0.4390643264264455,0.30485538042484633,0.8764423122040906,-0.278293614392512,1.0,0.6659373516396034,0.6826471877274748,0.13381198193713223,0.6379795153452669,0.6253340406679674,0.7833125532350205,0.44497314184002834,0.13633547078730293,0.20553345555361097,-0.1463579987407175,-0.20535353503030415,0.5323005837926814,-0.019877942834778634,0.5545466156280572,0.48698884758364325,0.5474316327336752,0.16442676444288862,0.282101825900216,0.1470677690458577,-0.15713420255016974,-0.12933918406776812,0.23932810992824521,0.10058717663650893,-0.19742502371687987,-0.21692303506078728,0.21339876629739246,-0.005644358317802994
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8147084125253876,0.282566455772002,0.23257386301548286,0.016062314155081022,0.4962532763268729,0.026621743403250228,-0.25671801540513517,0.050919275782836664,0.3251251837648842,-0.22754551365455158,-0.22866478019001174,-0.04950737714883361,0.39295262399668796,0.6630649835527382,0.030556616567606793,-8.501845571471574e-17,0.5367636780729854,-0.38348249442368537,0.6659373516396034,1.0,0.9023896490783284,-0.059964219531515775,0.41550531599866025,0.17315416054977348,0.4658071104973456,0.07171499719644817,0.12524485821703,0.5428394680354782,0.1409578194706835,0.20008168266626028,0.48899901662396633,-0.12391333627949598,0.10023612783760696,0.1451401920240161,0.19505380881672926,0.42483088802776553,0.3906356661579368,0.30609523991754317,0.15730629131332916,0.39605901719066966,0.4221934991449103,0.4221934991449103,0.111039735044703,0.1979118789392205,0.4025805241580528,0.3983177344675603
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8048041769723657,0.31355932203389847,0.2702900146009587,0.029867384554474928,0.5486727883196987,0.21451006209859344,-0.4231139606876778,0.03550606663113384,0.13550491474815182,-0.3417458913246628,-0.22588495146741164,0.2301436544745812,0.2957528252716689,0.4472462662524941,-0.014204774743178487,-1.5808923213320289e-16,0.49904786549107033,-0.23769134427076402,0.6826471877274748,0.9023896490783284,1.0,0.06271967368262127,0.46763811563329055,0.2746256450347828,0.34347492237646204,0.13335185571077027,0.11644450194791654,0.5705267482038198,0.17809819487108625,0.0730804254747508,0.5910312174146649,-0.2607305897998348,0.3508442927489887,0.11112861195563528,0.30493812320360747,0.4388667293875533,0.4163369693713081,0.3729076191899583,-0.008603125394912264,0.32220111626441317,0.4147465493959678,0.34068466557525906,-0.09463437934403239,0.0824852506740886,0.4393875745602804,0.30239952672510334
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.11192379758327607,0.1463459052594486,-0.20003951788222743,-0.17192479759403065,0.4563142635061982,-0.5393674542133121,-0.15166485614545364,0.5012239630903226,-0.008571463557065482,-0.44161237524705604,0.535399234234699,0.340655023847009,-0.4148788222691259,-0.23856104542450407,-0.09344748686401672,-0.05352877275721861,-0.2906853669762524,0.781837768391915,0.13381198193713223,-0.059964219531515775,0.06271967368262127,1.0,0.5266667580788387,0.15185216615402794,0.17192479759403104,0.36324382367497904,0.2633267442020167,0.0360890912307434,0.04559433441566202,0.07102234739848041,0.5794848071296078,0.6407224586154772,0.2794920246209154,-0.5254568071189832,0.7906014491488937,-0.07217818246148613,0.1529712097813428,-0.12911625798101292,0.17332676261776922,0.34065502384700924,-0.1492121289271063,-0.2710179484594378,0.1379539539202654,-0.3052334323485741,-0.013382193189304493,-0.08739509269576906
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.4401260562315261,-0.06099627595216839,-0.4539333748811059,-0.19705795007250498,0.4188445357565733,-0.5245468310835593,-0.36440544440674777,0.08518568830287598,0.012503908082008523,-0.7223036487348033,0.015939417826583764,0.05521576303742363,0.08347838711296843,0.2755070255187268,0.4771187236136983,0.46852128566581874,0.3492151478847891,0.3564162178201258,0.6379795153452669,0.41550531599866025,0.46763811563329055,0.5266667580788387,1.0,0.26127930102654895,0.46577333653501213,0.31993601919360226,0.2095290887308734,-0.052646164392832415,-0.33860784171382224,0.09563650695950067,0.7089971635974944,0.39278181150901614,0.21701135543121344,-0.019044164637172324,0.6540238138287676,0.4738154795354937,0.6800818272675607,0.24721284490770576,0.3921696016843331,0.2208630521496931,0.41756750042667573,0.32872335139972336,-0.02064050535180703,-0.10656020796397478,0.5075647261379697,0.25892401256246445
