,,0
agreebleness,I see myself as someone who  [... is generally trusting],0.8362186196036064
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8338467858363519
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8338467858363519
openness,I see myself as someone who  [... has active imagination],0.8310554812754958
I see myself as someone who  [... has active imagination],openness,0.8310554812754958
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",Which picture best describes your relationship with Italian or German Culture?,0.815490423329344
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.815490423329344
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",Which picture best describes your relationship with Italy or Germany?,0.8147084125253876
Which picture best describes your relationship with Italy or Germany?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8147084125253876
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",Which picture best describes your relationship with Italy or Germany?,0.8048041769723657
Which picture best describes your relationship with Italy or Germany?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8048041769723657
