,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.31546458808571204,-0.30560905198532207,-0.16951587590520273,0.2809757434745082,0.17596392457629947,-0.3751394207580609,0.10206207261596552,0.33402132856134237,-0.3595462477533374,-0.4082482904638632,1.0,0.14433756729740654,-0.08183170883849704,-0.3411441196105068,-0.1336306209562118,0.30618621784789735,-0.19561519910898806,0.3726779962499651,-0.04978267515886172,-0.22866478019001174,-0.22588495146741164,0.535399234234699,0.015939417826583764,-0.16332631450203722,-0.16390251702679615,-0.18294793072126123,-0.3651483716701109,-0.34405117660198736,0.17386732519027526,-0.35416666666666663,0.3564162178201257,0.7320397122252078,0.03438070820862651,-0.2613590445840235,0.09209844615996682,-0.21245914639969946,-0.06250000000000011,0.29484598755723446,0.46749379354032367,0.2800715888825027,0.20910709025233568,0.5338631490681285,0.6597279468503829,0.22866478019001168,-0.023128987684865984,0.3989687574029208
I see myself as someone who  [... get nervous easily],5.709427122486454e-17,0.36822984715932927,-0.23488808780588158,0.40555355282690625,0.47409982303501746,0.537732857937865,-0.6481812160876687,0.1928473039599676,-0.4529108136578385,5.887846720064156e-17,0.14433756729740654,1.0,0.18898223650461368,-0.5252257314388904,0.23145502494313852,-0.21213203435596437,0.18070158058105026,-0.06454972243679039,0.3017914294914589,-0.04950737714883361,0.2301436544745812,0.340655023847009,0.05521576303742363,0.7715167498104596,2.701529352401796e-16,0.2716072381275554,-0.18973665961010294,0.09534625892455934,0.5840427461927884,-0.46909709371657105,0.3457053588273563,-0.3293324609693921,0.9230115679718912,-0.04311306135592269,0.46656637232942216,6.285400167808073e-17,4.80740671595891e-17,0.6285393610547091,-0.13130643285972254,-0.12654736218287949,-0.3049971406652095,-0.1087856586440842,0.04481107149482213,-0.14852213144650103,0.21365643625505334,-0.12003879747800852
I see myself as someone who  [... has active imagination],0.29155771844991757,-0.12178057511186366,-0.33292257121385643,0.551825405536469,-0.10239593700982759,0.3218028674278653,-0.467707173346743,-0.558818960362342,-0.4921545663875499,-0.1336306209562123,-0.08183170883849704,0.18898223650461368,1.0,-0.049629166698546334,0.4665694748158434,0.2672612419124244,0.9391081930484522,-0.7319250547113995,0.7169890426690553,0.39295262399668796,0.2957528252716689,-0.4148788222691259,0.08347838711296843,0.5054502643838306,0.521168438562221,0.2395350687902047,-0.11952286093343933,-0.09009374626955577,-0.020695069573089343,-0.5591833437297303,7.771423014972772e-17,-0.2738471341212818,0.3488655808699163,0.8310554812754958,0.006683916122542488,-0.5777466648897327,-0.7364853795464745,0.05939138709164993,-0.3639472224560078,-0.44641713254282467,-0.27378544840951147,-0.28781979898261073,-0.3556768534729039,-0.3929526239966879,-0.5249045251721104,-0.44266796484936993
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.4557976482527635,0.27801794929209095,0.2313173769827369,-0.46861575512653525,0.3735141394929229,-0.2471272419254973,0.061898446059017544,0.28698370445544347,0.773111343485068,-0.0928476690885257,-0.3411441196105068,-0.5252257314388904,-0.049629166698546334,1.0,0.12156613477096544,0.18569533817705178,0.05931819989552869,-0.25427381385780407,0.15850862429663967,0.6630649835527382,0.4472462662524941,-0.23856104542450407,0.2755070255187268,-0.18910287631039185,0.14910501299480639,-0.42796533092892636,-0.08304547985373976,0.4068862572418589,-0.062309462832639904,0.7012406903104855,0.32423812491507525,0.02594608240488268,-0.34404410871358265,-0.21511884725972505,-0.18843353875285979,0.1932778358712671,0.15161960871578065,-0.2682265995890751,0.14942528735632182,0.18832013744846712,0.5606732120242911,0.1571268246113514,-0.07060778340728513,0.44204332236849203,0.05610892900434355,0.29308551393260157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.11902794012872302,-0.056819098972713436,-0.815490423329344,0.1501878522965273,0.2508177974082449,-0.027657993788167634,-0.4909902530309836,-0.019837990021453988,-0.19218555339901885,-0.2182178902359929,-0.1336306209562118,0.23145502494313852,0.4665694748158434,0.12156613477096544,1.0,0.545544725589981,0.48795003647426655,-0.2988071523335977,0.4390643264264455,0.030556616567606793,-0.014204774743178487,-0.09344748686401672,0.4771187236136983,0.5873015873015879,0.225281778444792,-0.02793993781135485,-0.39036002917941304,-0.40458679685634313,-0.033794907096977654,-0.1893100463546339,0.3048199712394752,-0.04065368158306941,0.3859224924939806,0.22618465300756269,0.14510689092482484,-0.15724272550828794,-0.311804782231162,0.21821789023599272,-0.4592498424680946,-0.6639071850652701,-0.38826216440138467,-0.5539377213682882,-0.2350929471994227,-0.18333969940564246,-0.11538766349290908,-0.4525470073771658
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.09090909090909101,-0.45566118843288395,-0.4152273992687001,-1.751080580936328e-16,-2.924352187470187e-16,-0.31686212526223945,-0.1666666666666668,-0.181818181818182,-0.3202563076101743,-0.7500000000000001,0.30618621784789735,-0.21213203435596437,0.2672612419124244,0.18569533817705178,0.545544725589981,1.0,0.31943828249996986,5.859240936095319e-16,0.30485538042484633,-8.501845571471574e-17,-1.5808923213320289e-16,-0.05352877275721861,0.46852128566581874,-0.07273929674533083,4.974660741296384e-16,-0.3841106397986874,-0.44721359549995765,-0.4382299106011072,-0.43879187298171735,-0.20412414523193154,0.4190581774617468,0.3725971462660982,-0.042107596053325924,0.243884304339877,-0.14628507677495892,-0.3202563076101743,-0.30618621784789746,-0.11111111111111105,-0.18569533817705192,-0.4772399890175148,-0.2156655464068767,0.1538461538461539,-0.0633724250524477,-0.1400280084028011,-0.30215582984019934,-0.21564171037850727
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.49367734568177163,-0.08317464424851184,-0.3448627709002391,0.3664208400304123,-0.030596638348437087,0.22267936478273206,-0.5856368512499446,-0.5517570334090393,-0.40920849945110443,-0.31943828249996975,-0.19561519910898806,0.18070158058105026,0.9391081930484522,0.05931819989552869,0.48795003647426655,0.31943828249996986,1.0,-0.5832118435198042,0.8764423122040906,0.5367636780729854,0.49904786549107033,-0.2906853669762524,0.3492151478847891,0.5344214685194347,0.6595575120547419,0.36809892920177284,0.028571428571428678,-8.966379560783637e-18,-0.17314737458145396,-0.4238329314028071,0.15617376188860588,-0.2529213089937189,0.4035233449043084,0.7985363288970603,0.1882294433963351,-0.4092084994511044,-0.5868455973269637,0.035493142499996674,-0.3756819326716809,-0.4001778963841563,-0.17222957934657576,-0.17200522903844545,-0.34414083648240407,-0.35784245204865683,-0.3981455747424639,-0.3605429261547218
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.16597653257732303,-0.17826850820307352,-0.07580980435789053,-0.4188539082916953,-2.4268691805560575e-16,-0.6363592899589047,0.2282177322938192,0.3319530651546459,0.07308816827558558,-0.342326598440729,0.3726779962499651,-0.06454972243679039,-0.7319250547113995,-0.25427381385780407,-0.2988071523335977,5.859240936095319e-16,-0.5832118435198042,1.0,-0.278293614392512,-0.38348249442368537,-0.23769134427076402,0.781837768391915,0.3564162178201258,-0.3320079470373319,-0.10471347707292357,0.23376229110609179,0.3265986323710905,-0.1846372364689989,-0.30631085190846713,0.2329237476562281,0.19127301391900148,0.6377495683499801,-0.15375520133814766,-0.5565872287850235,0.4362703854197827,0.4385290096535145,0.5590169943749473,-1.0557190875847424e-16,0.28252645984200425,0.38120119818726556,0.2460935096744243,0.42132504423474315,0.5206576008754675,0.19174124721184257,0.413743909712924,0.4272129989204624
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.7039387875264631,0.15081740193979076,-0.3291191975938854,0.12588951748419988,0.29783846649325163,-0.0038638849495615736,-0.7418147590337925,-0.2383414792412437,-0.2343164603758951,-0.5639824537859655,-0.04978267515886172,0.3017914294914589,0.7169890426690553,0.15850862429663967,0.4390643264264455,0.30485538042484633,0.8764423122040906,-0.278293614392512,1.0,0.6659373516396034,0.6826471877274748,0.13381198193713223,0.6379795153452669,0.6253340406679674,0.7833125532350205,0.44497314184002834,0.13633547078730293,0.20553345555361097,-0.1463579987407175,-0.20535353503030415,0.5323005837926814,-0.019877942834778634,0.5545466156280572,0.48698884758364325,0.5474316327336752,-0.2538428320738862,-0.3858157324811777,0.11516758816049749,-0.25285899590178257,-0.12002857218485441,0.11834424394992131,0.0984917382911041,-0.11978043343641613,-0.19636614215013945,-0.22337603884978374,-0.07161413245593008
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8147084125253876,0.282566455772002,0.23257386301548286,0.016062314155081022,0.4962532763268729,0.026621743403250228,-0.25671801540513517,0.050919275782836664,0.3251251837648842,-0.22754551365455158,-0.22866478019001174,-0.04950737714883361,0.39295262399668796,0.6630649835527382,0.030556616567606793,-8.501845571471574e-17,0.5367636780729854,-0.38348249442368537,0.6659373516396034,1.0,0.9023896490783284,-0.059964219531515775,0.41550531599866025,0.17315416054977348,0.4658071104973456,0.07171499719644817,0.12524485821703,0.5428394680354782,0.1409578194706835,0.20008168266626028,0.48899901662396633,-0.12391333627949598,0.10023612783760696,0.1451401920240161,0.19505380881672926,0.0672672793996311,0.014291548761875645,-0.09335200560186728,0.1386802579979582,0.20048089557689155,0.5435859050002226,0.29082740206735574,-0.062117401274250375,0.2745098039215686,0.005288784884977243,0.2781875682518149
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8048041769723657,0.31355932203389847,0.2702900146009587,0.029867384554474928,0.5486727883196987,0.21451006209859344,-0.4231139606876778,0.03550606663113384,0.13550491474815182,-0.3417458913246628,-0.22588495146741164,0.2301436544745812,0.2957528252716689,0.4472462662524941,-0.014204774743178487,-1.5808923213320289e-16,0.49904786549107033,-0.23769134427076402,0.6826471877274748,0.9023896490783284,1.0,0.06271967368262127,0.46763811563329055,0.2746256450347828,0.34347492237646204,0.13335185571077027,0.11644450194791654,0.5705267482038198,0.17809819487108625,0.0730804254747508,0.5910312174146649,-0.2607305897998348,0.3508442927489887,0.11112861195563528,0.30493812320360747,0.17719873467066027,0.15944820103582008,0.04339630366027491,0.09670189540594472,0.13979554750505396,0.379043045407741,0.39056673294247174,-0.07425348303412839,0.19141598616813024,0.15734935373361061,0.23952633901966502
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.11192379758327607,0.1463459052594486,-0.20003951788222743,-0.17192479759403065,0.4563142635061982,-0.5393674542133121,-0.15166485614545364,0.5012239630903226,-0.008571463557065482,-0.44161237524705604,0.535399234234699,0.340655023847009,-0.4148788222691259,-0.23856104542450407,-0.09344748686401672,-0.05352877275721861,-0.2906853669762524,0.781837768391915,0.13381198193713223,-0.059964219531515775,0.06271967368262127,1.0,0.5266667580788387,0.15185216615402794,0.17192479759403104,0.36324382367497904,0.2633267442020167,0.0360890912307434,0.04559433441566202,0.07102234739848041,0.5794848071296078,0.6407224586154772,0.2794920246209154,-0.5254568071189832,0.7906014491488937,0.22285805248370338,0.3387219645158302,0.19627216677646958,0.2219943061589134,0.4247034290911543,0.35787367278043003,0.4076421925357441,0.546151950492725,0.17239713115310812,0.29719781508242316,0.45091519790038903
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.4401260562315261,-0.06099627595216839,-0.4539333748811059,-0.19705795007250498,0.4188445357565733,-0.5245468310835593,-0.36440544440674777,0.08518568830287598,0.012503908082008523,-0.7223036487348033,0.015939417826583764,0.05521576303742363,0.08347838711296843,0.2755070255187268,0.4771187236136983,0.46852128566581874,0.3492151478847891,0.3564162178201258,0.6379795153452669,0.41550531599866025,0.46763811563329055,0.5266667580788387,1.0,0.26127930102654895,0.46577333653501213,0.31993601919360226,0.2095290887308734,-0.052646164392832415,-0.33860784171382224,0.09563650695950067,0.7089971635974944,0.39278181150901614,0.21701135543121344,-0.019044164637172324,0.6540238138287676,0.1750547131481242,0.14345476043925107,-0.06941056083938031,-0.15467061081753122,-0.13043163771494928,0.19366747322971117,0.15617376188860602,0.06927977014311167,0.021868700842034697,0.11207342997895384,0.08025294975636856
