,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.04674151301254204,0.09389420060259858,-1.4703535909115295e-17,-0.1297186304156927,-0.22310934040908678,-0.4652151338606117,-0.15507171128687056,-2.9574277554255067e-17,0.15208858480858725,0.14142135623730936,1.0,0.16991392398982214,0.16937687147353944,0.16994371546483467,0.47730065640338476,0.2668802563418119,0.398499909483602,0.07027283689263075,0.12920042216306896,-0.1407513657598564,-0.1344259843656302,0.26815621718210686,0.04794337806097299,0.19310395852612944,0.213257245778944,-0.05448502062433545,1.6251726857425614e-16,0.060736169632263394,0.1288328526496548,0.1542391237990755,-0.23135868569861323,0.795737172766876,0.18941223077269054,0.09368793661451096,0.22591214606547574,-0.03211752659054151,0.13988115151037547,0.13488377303708535,0.1572735907015398,0.26282009626320946,0.29392406087611966,0.3291176908413744,0.13585652432320372,0.17780427472015628,0.09076595700932277,0.2726433924106902
I see myself as someone who  [... get nervous easily],0.2491529488663485,0.4416960048652146,0.38552470492662533,0.2267074440875917,0.18277738476921462,0.2888021394937936,-0.47851380883869016,0.20149632780201657,0.06478950608463546,0.07208837272273132,0.16991392398982214,1.0,0.059203519951245634,-0.012994111598417991,-0.06907984481214818,-0.08162400886280437,-0.08241357456730797,-0.0895525009974271,0.32106190414645436,0.0879411397226219,0.18452140985655052,0.0200851237191726,0.22047236972202902,-0.09140221442246838,0.17437350063279172,0.28090699998371327,-0.29653107386244215,0.47202581106638497,0.5983610593127965,-0.07798031101299252,0.05776319334295747,-0.1164710225287148,0.8790768361552701,-0.15623248506068654,-0.08235894476143561,-0.007016419249516822,0.09167562776060764,-0.27109466571267066,-0.2427972969619879,-0.141243059435507,-0.27610675626276643,-0.1476701021623088,-0.2534613883181694,-0.25026155505844166,-0.07308329105015895,-0.24092978718538585
I see myself as someone who  [... has active imagination],-0.027143764258299688,0.29080696589855204,0.052875144561894315,0.1820482108450366,-0.07287986971610241,-0.08442501850227233,-0.30955840117499905,0.17886401238462943,-0.016560185581103563,0.23953506879020398,0.16937687147353944,0.059203519951245634,1.0,-0.11513813940809249,-0.2295383395979584,1.430295073491375e-16,-0.21984628989696073,-0.3570777978733232,-0.13130137979424733,-0.32286206623792363,-0.08131661670214768,-0.08898506670854076,0.16008984499571738,-0.2055890217185321,0.02211480312802124,-0.09096666587870916,-0.22797431743172833,0.15651395790632708,0.3254491852557377,-0.10236554546118805,-0.2111289375137004,0.13863031491955152,0.20471404014246322,0.3853795473940167,-0.203852190396999,-0.25179272002474506,-0.12184782079342411,-0.044060512158453406,-0.14080354629459443,-0.3090657684771761,0.05908423396984072,-0.014701958194630502,0.08283943101287923,-0.07006563721808727,-0.16377647554347624,-0.07392212709545727
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3574541874509684,0.00797836465550315,-0.2574232522102978,0.06613459805355773,0.07109255674505444,-0.16306205094865708,0.06423656552522865,0.3183036094193329,-0.04846218596655012,0.01201683536252209,0.16994371546483467,-0.012994111598417991,-0.11513813940809249,1.0,0.676796997930621,0.7619576554285097,0.34538503167322315,0.6299630241333158,0.6463532935831307,0.43414455247973566,0.328394736547874,0.14647970530582205,0.37581154625733415,0.041021005228622225,0.5824563540665018,0.416672407893498,-0.03392289964527684,-0.23030360799725752,0.12151355177534845,-0.0617853573113596,0.03370110398801451,0.19270350763471772,-0.04291922433599174,-0.36221812996696534,0.20461628005879468,0.27017950411669345,0.03565788391675896,0.1547278844344051,0.09354680421910386,0.39528191937148904,0.319875618095066,0.11293857185986454,0.093506248180177,0.13921274143643175,0.18179586824008245,0.25591113867600573
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.24022825303269066,0.13684813521777878,-0.06984426851066922,-0.13599140813847257,0.08129388446970609,-0.36727051154352613,0.013382326331545546,0.19284456046163717,-0.02916642108238412,-0.12656344905285902,0.47730065640338476,-0.06907984481214818,-0.2295383395979584,0.676796997930621,1.0,0.6448719902610677,0.4259217009643014,0.5597199627525139,0.4769591550231799,0.4113619399393509,0.3480194502191713,0.07640287348021002,0.32271731688065675,0.09299158049931541,0.3879362452786821,0.3468979441568933,-0.020416115279499013,-0.04367824598708024,-0.07708462072405763,0.052396794321516636,0.13690775290460785,0.47916580465554065,-0.05004650079352996,-0.3078307930258527,0.17913922926704812,0.19463265086364134,0.16095222024355493,0.24832329457666896,0.1508038153327814,0.48587228478395,0.36508198330962877,0.23012973605642753,0.21155488187043148,0.310778781362534,0.23374338410234669,0.37784085007205254
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.2919006552054368,0.030070209990997066,-0.22267350862632165,-0.1038580240129465,-0.08038369524685007,-0.2607291417755015,0.05587053038046463,0.15995686316543234,0.1095914893510239,0.09058216273156748,0.2668802563418119,-0.08162400886280437,1.430295073491375e-16,0.7619576554285097,0.6448719902610677,1.0,0.35734190686378,0.6076436202501999,0.48101053291958523,0.1622754456816265,0.2905926934486479,-0.03680516570462306,0.26485941925486073,-0.2576781697603601,0.5707676027286258,0.5234751457564164,-0.10228348889853325,-0.1823544508576298,0.037133580319617984,0.1164335517955983,-0.11114111762307106,0.30580781853417477,-0.08088061552462412,-0.1500207632388968,-0.036622881185809364,0.3857190178296893,0.25198774361421855,0.35637837765243235,0.30220715665601405,0.39138954021677796,0.47789602107402307,0.3526913626965368,0.31326414368040767,0.3660617603518859,0.386194061873055,0.4649130859787988
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.1373038310226609,-0.05559071951259621,-0.2906471884321919,0.0886163356782693,-0.1752778452885638,-0.16287676581617333,0.32972613567664333,-0.06255442761295589,0.09350838608869717,0.04508511812769308,0.398499909483602,-0.08241357456730797,-0.21984628989696073,0.34538503167322315,0.4259217009643014,0.35734190686378,1.0,0.5992795896146023,0.42476244143211644,0.3759592790976598,0.2609563032466307,-0.010467940728933853,0.14492834707378052,0.1912804619840611,0.195634318901029,0.04466525304756317,0.25636406010623486,-0.20486413821066135,0.07216920291070181,0.009031485581303697,-0.1354722837195565,0.3016991334562071,-0.2300365922072515,-0.0629355263249916,0.22477539878387282,-0.11409244025772568,0.08600290901796337,0.13591367611795838,0.03044141994852327,0.2747017549614542,0.11506930573499173,0.22224010610441627,-0.058469917657197876,0.1709195818066605,0.03808946211559648,0.1618315887558158
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.21678747552297853,0.006598211844110323,-0.1779920015376677,0.18231392314274827,0.22341899960101,-0.2411034057605545,0.3064873802040947,0.073707548625096,-0.04007886117556835,-0.14907119849998593,0.07027283689263075,-0.0895525009974271,-0.3570777978733232,0.6299630241333158,0.5597199627525139,0.6076436202501999,0.5992795896146023,1.0,0.5685899220944143,0.42432380426682165,0.3896679300301111,-0.02422812614372098,0.22488857220291222,-0.115344685337038,0.21194756760439162,0.32162062526374585,0.218826514649068,-0.14885009010403502,0.0027160350121982002,-0.11613022274137182,0.23690565439239858,0.19851141535693664,-0.2218422466426435,-0.2666405420850054,0.11257834016276988,0.1963581045517905,0.16219244818329254,0.12796198265831898,0.022104122773775377,0.293658908733279,0.05958137765990536,0.19480920783567526,0.04868981921027733,0.2704234050896623,0.18861784678716698,0.2101192530574356
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.2989316490811694,0.17286917758040485,-0.06256210788832982,0.2262559744636558,0.17835976724802624,0.08452405081608719,-0.2197625321218265,0.34362814801794106,-0.12158381418636711,-0.1233339677689557,0.12920042216306896,0.32106190414645436,-0.13130137979424733,0.6463532935831307,0.4769591550231799,0.48101053291958523,0.42476244143211644,0.5685899220944143,1.0,0.5114569465181811,0.6219877013582956,-0.10022562906114167,0.344945342168287,0.021830473842568712,0.292257824165713,0.4434877229723435,0.10058110403430114,-0.04193314773301882,0.24343691215556476,-0.18575519057941217,0.1921605419787023,0.00385535919946227,0.31813782232284404,-0.3949099963911776,0.11384557068433408,0.17739531425767366,0.08132716722508533,-0.07842168188702577,-0.07619930367652775,0.2521267703718274,0.08873031151948076,0.06991621852177722,-0.13032894819902668,0.08491578897753907,0.07161846406365531,0.09028028623563136
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.07781936465136322,0.04870943055300542,-0.03295424316388648,0.10015857954106584,0.2644576529980574,0.18030293597142993,0.03577996005658724,0.2681458164984492,-0.10045847250420085,-0.1791472413421122,-0.1407513657598564,0.0879411397226219,-0.32286206623792363,0.43414455247973566,0.4113619399393509,0.1622754456816265,0.3759592790976598,0.42432380426682165,0.5114569465181811,1.0,0.6977662066496346,-0.2939359961659655,0.29195155082848706,0.07649128916498445,0.2216301784499723,0.43975325771778906,0.29380116755082053,-0.016761555913903808,0.11051012035920864,-0.10925571394213392,0.2823103849307693,-0.19056186111244863,0.03503889679863872,-0.4300749655995996,0.09571116762954361,0.059284252891236094,0.07594121488813724,-0.15622004796736938,-0.10815248085294063,0.18929481974070528,-0.1370672441636933,-0.09666904258314311,-0.22372729874677336,-0.05286145165810364,-0.007978127180714667,-0.0714928210549823
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.048470970066041716,0.3236595359185669,0.1444909487262017,-0.10213424827883197,0.2972390973507172,0.2830916086756922,-0.18928610520919067,0.2891862825512387,0.13909668915568302,-0.047526762556306855,-0.1344259843656302,0.18452140985655052,-0.08131661670214768,0.328394736547874,0.3480194502191713,0.2905926934486479,0.2609563032466307,0.3896679300301111,0.6219877013582956,0.6977662066496346,1.0,-0.4060823312056026,0.46230188155470686,-0.16594699850177405,0.11320664262596791,0.5571625496498193,0.2798310513204147,0.20753916697914448,0.23565507274070047,0.13265366091661368,0.20945314881570587,-0.25786868965435616,0.2170326036894798,-0.3162016946828947,-0.04199960106553072,0.17855657455142265,0.17729166543924066,0.009713509267210933,0.03926307774029023,0.24301889782610883,-0.028981992674747922,0.07839579771553343,-0.008218191156587921,0.1898707056927054,0.1415600167858613,0.11848085888165283
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.05755420705780766,-0.04162129399108956,-0.027722652851751458,0.10648425682749783,-0.08241633836921343,-0.3761604352495412,0.2157671532142039,-0.0426404299882641,-0.20225286525838265,0.1462744899669602,0.26815621718210686,0.0200851237191726,-0.08898506670854076,0.14647970530582205,0.07640287348021002,-0.03680516570462306,-0.010467940728933853,-0.02422812614372098,-0.10022562906114167,-0.2939359961659655,-0.4060823312056026,1.0,0.3187841347594076,0.6552011584812142,0.22807813014165218,-0.05903833491213766,0.15206136489370364,-0.05160250667459274,-0.03616893980215249,-0.17146990067279191,-0.15139272875857254,0.38539378582961176,-0.10469385298969229,-0.00922885812666526,0.8080407197070432,0.24677490342478584,0.2600820949159751,0.39196385226286606,-0.0025820749680717913,0.15792566001855207,0.09799609250902364,-0.16210093772522416,0.009367912707947618,-0.032527583905589116,0.34678402306346423,0.06456378018259343
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.0893177060330156,0.4099676125328287,0.08112632419722243,0.0906218903766088,0.1873817814732142,-0.3112600769751536,-0.07348366500565044,0.25810417028416366,0.09726527622529704,0.25425815804928253,0.04794337806097299,0.22047236972202902,0.16008984499571738,0.37581154625733415,0.32271731688065675,0.26485941925486073,0.14492834707378052,0.22488857220291222,0.344945342168287,0.29195155082848706,0.46230188155470686,0.3187841347594076,1.0,0.10812086932147129,0.44412988911686474,0.461798925540697,0.02214794641217768,0.2070826851897051,0.2759653351332597,0.010186638002576066,-0.06723181081700239,0.23585077842989172,0.17643206539225745,-0.15352044177760402,0.3630053619710586,0.2939961521281903,0.18753898466267896,0.41156459278440294,-0.2908373355518394,0.023490900892149492,-0.16898440797502223,-0.3733644135605996,-0.07913806159827719,-0.08807239064604715,0.34648716629688703,-0.10183855396059217
