,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.04674151301254204,0.09389420060259858,-1.4703535909115295e-17,-0.1297186304156927,-0.22310934040908678,-0.4652151338606117,-0.15507171128687056,-2.9574277554255067e-17,0.15208858480858725,0.14142135623730936,1.0,0.16991392398982214,0.16937687147353944,0.16994371546483467,0.47730065640338476,0.2668802563418119,0.398499909483602,0.07027283689263075,0.12920042216306896,-0.1407513657598564,-0.1344259843656302,0.26815621718210686,0.04794337806097299,0.19310395852612944,0.213257245778944,-0.05448502062433545,1.6251726857425614e-16,0.060736169632263394,0.1288328526496548,0.1542391237990755,-0.23135868569861323,0.795737172766876,0.18941223077269054,0.09368793661451096,0.22591214606547574,-0.13836653911007216,-0.08005033317625511,0.06494964005966065,0.12100372282323225,0.12833778958394945,0.42169726812630726,0.1174533016708805,0.17503125837302763,0.0718487431198736,-0.05957743489407723,0.20846362833181467
I see myself as someone who  [... get nervous easily],0.2491529488663485,0.4416960048652146,0.38552470492662533,0.2267074440875917,0.18277738476921462,0.2888021394937936,-0.47851380883869016,0.20149632780201657,0.06478950608463546,0.07208837272273132,0.16991392398982214,1.0,0.059203519951245634,-0.012994111598417991,-0.06907984481214818,-0.08162400886280437,-0.08241357456730797,-0.0895525009974271,0.32106190414645436,0.0879411397226219,0.18452140985655052,0.0200851237191726,0.22047236972202902,-0.09140221442246838,0.17437350063279172,0.28090699998371327,-0.29653107386244215,0.47202581106638497,0.5983610593127965,-0.07798031101299252,0.05776319334295747,-0.1164710225287148,0.8790768361552701,-0.15623248506068654,-0.08235894476143561,0.2070594656000003,0.06033310519115847,-0.10003208122293128,-0.397575860308167,-0.2710221194174061,-0.21511025319845076,-0.3443429409665254,-0.23160976756089655,-0.2657878180129338,0.06572742493848335,-0.2965148046747269
I see myself as someone who  [... has active imagination],-0.027143764258299688,0.29080696589855204,0.052875144561894315,0.1820482108450366,-0.07287986971610241,-0.08442501850227233,-0.30955840117499905,0.17886401238462943,-0.016560185581103563,0.23953506879020398,0.16937687147353944,0.059203519951245634,1.0,-0.11513813940809249,-0.2295383395979584,1.430295073491375e-16,-0.21984628989696073,-0.3570777978733232,-0.13130137979424733,-0.32286206623792363,-0.08131661670214768,-0.08898506670854076,0.16008984499571738,-0.2055890217185321,0.02211480312802124,-0.09096666587870916,-0.22797431743172833,0.15651395790632708,0.3254491852557377,-0.10236554546118805,-0.2111289375137004,0.13863031491955152,0.20471404014246322,0.3853795473940167,-0.203852190396999,-0.36660743149483266,-0.26729959273508397,0.014144100218534435,-0.26351012582293437,-0.05279095799378565,0.15305520853751217,-0.1534670185982266,0.17061717634348292,-0.15298819270680272,-0.2508344112433217,-0.036368608574908076
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3574541874509684,0.00797836465550315,-0.2574232522102978,0.06613459805355773,0.07109255674505444,-0.16306205094865708,0.06423656552522865,0.3183036094193329,-0.04846218596655012,0.01201683536252209,0.16994371546483467,-0.012994111598417991,-0.11513813940809249,1.0,0.676796997930621,0.7619576554285097,0.34538503167322315,0.6299630241333158,0.6463532935831307,0.43414455247973566,0.328394736547874,0.14647970530582205,0.37581154625733415,0.041021005228622225,0.5824563540665018,0.416672407893498,-0.03392289964527684,-0.23030360799725752,0.12151355177534845,-0.0617853573113596,0.03370110398801451,0.19270350763471772,-0.04291922433599174,-0.36221812996696534,0.20461628005879468,0.14990508892139745,0.15814709338848515,0.30215931372693594,0.3084573336248575,0.20719690756618545,0.2875550121938557,0.04491101357901338,0.36969360374637306,0.1831536353590475,0.26197947540738875,0.2813327222134418
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.24022825303269066,0.13684813521777878,-0.06984426851066922,-0.13599140813847257,0.08129388446970609,-0.36727051154352613,0.013382326331545546,0.19284456046163717,-0.02916642108238412,-0.12656344905285902,0.47730065640338476,-0.06907984481214818,-0.2295383395979584,0.676796997930621,1.0,0.6448719902610677,0.4259217009643014,0.5597199627525139,0.4769591550231799,0.4113619399393509,0.3480194502191713,0.07640287348021002,0.32271731688065675,0.09299158049931541,0.3879362452786821,0.3468979441568933,-0.020416115279499013,-0.04367824598708024,-0.07708462072405763,0.052396794321516636,0.13690775290460785,0.47916580465554065,-0.05004650079352996,-0.3078307930258527,0.17913922926704812,-0.007960472671520294,0.1059250694204414,0.31263456552764224,0.3415804960134826,0.13290301628550186,0.2563578215880413,0.2153325307216694,0.22441400214725027,0.21494645965640616,0.17937750369930958,0.2601568096275582
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.2919006552054368,0.030070209990997066,-0.22267350862632165,-0.1038580240129465,-0.08038369524685007,-0.2607291417755015,0.05587053038046463,0.15995686316543234,0.1095914893510239,0.09058216273156748,0.2668802563418119,-0.08162400886280437,1.430295073491375e-16,0.7619576554285097,0.6448719902610677,1.0,0.35734190686378,0.6076436202501999,0.48101053291958523,0.1622754456816265,0.2905926934486479,-0.03680516570462306,0.26485941925486073,-0.2576781697603601,0.5707676027286258,0.5234751457564164,-0.10228348889853325,-0.1823544508576298,0.037133580319617984,0.1164335517955983,-0.11114111762307106,0.30580781853417477,-0.08088061552462412,-0.1500207632388968,-0.036622881185809364,0.03323456768414286,0.21150214903943185,0.3432087764509267,0.23251323287072054,0.11302771320226979,0.2734787002893435,0.12413003034214261,0.34834094382092995,0.03451501976700408,0.25042564727332384,0.23394678331257393
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.1373038310226609,-0.05559071951259621,-0.2906471884321919,0.0886163356782693,-0.1752778452885638,-0.16287676581617333,0.32972613567664333,-0.06255442761295589,0.09350838608869717,0.04508511812769308,0.398499909483602,-0.08241357456730797,-0.21984628989696073,0.34538503167322315,0.4259217009643014,0.35734190686378,1.0,0.5992795896146023,0.42476244143211644,0.3759592790976598,0.2609563032466307,-0.010467940728933853,0.14492834707378052,0.1912804619840611,0.195634318901029,0.04466525304756317,0.25636406010623486,-0.20486413821066135,0.07216920291070181,0.009031485581303697,-0.1354722837195565,0.3016991334562071,-0.2300365922072515,-0.0629355263249916,0.22477539878387282,-0.09688719367490777,-0.14628451740690357,-0.07210104297899461,0.27278727352179777,0.27763124374801723,0.2902400067456846,0.15325336879062246,0.0529530161429882,0.004908294450819097,-0.12922215027404957,0.17184986846858452
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.21678747552297853,0.006598211844110323,-0.1779920015376677,0.18231392314274827,0.22341899960101,-0.2411034057605545,0.3064873802040947,0.073707548625096,-0.04007886117556835,-0.14907119849998593,0.07027283689263075,-0.0895525009974271,-0.3570777978733232,0.6299630241333158,0.5597199627525139,0.6076436202501999,0.5992795896146023,1.0,0.5685899220944143,0.42432380426682165,0.3896679300301111,-0.02422812614372098,0.22488857220291222,-0.115344685337038,0.21194756760439162,0.32162062526374585,0.218826514649068,-0.14885009010403502,0.0027160350121982002,-0.11613022274137182,0.23690565439239858,0.19851141535693664,-0.2218422466426435,-0.2666405420850054,0.11257834016276988,0.18231392314274827,0.17297994319974358,0.1745804764271457,0.1938746672037648,0.05411196332756197,0.11779460678090391,0.03218972917219298,0.13705650850275072,0.010098030012406868,0.2229404631752175,0.10710014773170237
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.2989316490811694,0.17286917758040485,-0.06256210788832982,0.2262559744636558,0.17835976724802624,0.08452405081608719,-0.2197625321218265,0.34362814801794106,-0.12158381418636711,-0.1233339677689557,0.12920042216306896,0.32106190414645436,-0.13130137979424733,0.6463532935831307,0.4769591550231799,0.48101053291958523,0.42476244143211644,0.5685899220944143,1.0,0.5114569465181811,0.6219877013582956,-0.10022562906114167,0.344945342168287,0.021830473842568712,0.292257824165713,0.4434877229723435,0.10058110403430114,-0.04193314773301882,0.24343691215556476,-0.18575519057941217,0.1921605419787023,0.00385535919946227,0.31813782232284404,-0.3949099963911776,0.11384557068433408,0.23128388500729224,0.1570772782676228,0.17464852904442682,0.2110553829728723,0.11192375200761936,0.1562994404107605,0.13316076680684347,0.1308387935968428,0.12531898723014337,0.23813923257220257,0.17925548166893693
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.07781936465136322,0.04870943055300542,-0.03295424316388648,0.10015857954106584,0.2644576529980574,0.18030293597142993,0.03577996005658724,0.2681458164984492,-0.10045847250420085,-0.1791472413421122,-0.1407513657598564,0.0879411397226219,-0.32286206623792363,0.43414455247973566,0.4113619399393509,0.1622754456816265,0.3759592790976598,0.42432380426682165,0.5114569465181811,1.0,0.6977662066496346,-0.2939359961659655,0.29195155082848706,0.07649128916498445,0.2216301784499723,0.43975325771778906,0.29380116755082053,-0.016761555913903808,0.11051012035920864,-0.10925571394213392,0.2823103849307693,-0.19056186111244863,0.03503889679863872,-0.4300749655995996,0.09571116762954361,0.24163257314282108,-0.031145742651590192,-0.09931858983883321,0.18569134907342633,0.013934869068246758,-0.12477156763689526,-0.07099189735040234,-0.07782929725715323,0.0953493393812265,0.0468994926660105,-0.03347683072649406
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.048470970066041716,0.3236595359185669,0.1444909487262017,-0.10213424827883197,0.2972390973507172,0.2830916086756922,-0.18928610520919067,0.2891862825512387,0.13909668915568302,-0.047526762556306855,-0.1344259843656302,0.18452140985655052,-0.08131661670214768,0.328394736547874,0.3480194502191713,0.2905926934486479,0.2609563032466307,0.3896679300301111,0.6219877013582956,0.6977662066496346,1.0,-0.4060823312056026,0.46230188155470686,-0.16594699850177405,0.11320664262596791,0.5571625496498193,0.2798310513204147,0.20753916697914448,0.23565507274070047,0.13265366091661368,0.20945314881570587,-0.25786868965435616,0.2170326036894798,-0.3162016946828947,-0.04199960106553072,0.23814717403552083,0.17236567531973662,0.21188070227912134,0.12966361228928175,-0.020948776631016915,-0.08169011748276062,0.16882712295764143,0.11812392456287939,0.1421155451414567,0.2638598854791207,0.09930814497424259
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.05755420705780766,-0.04162129399108956,-0.027722652851751458,0.10648425682749783,-0.08241633836921343,-0.3761604352495412,0.2157671532142039,-0.0426404299882641,-0.20225286525838265,0.1462744899669602,0.26815621718210686,0.0200851237191726,-0.08898506670854076,0.14647970530582205,0.07640287348021002,-0.03680516570462306,-0.010467940728933853,-0.02422812614372098,-0.10022562906114167,-0.2939359961659655,-0.4060823312056026,1.0,0.3187841347594076,0.6552011584812142,0.22807813014165218,-0.05903833491213766,0.15206136489370364,-0.05160250667459274,-0.03616893980215249,-0.17146990067279191,-0.15139272875857254,0.38539378582961176,-0.10469385298969229,-0.00922885812666526,0.8080407197070432,0.18570854390715613,0.3923020020502353,0.22872681912494727,-0.08105353123781574,-0.20964797935997986,0.008307973044497931,-0.2869334670034217,-0.2266051094513016,-0.22530228051330742,0.33085115202603105,-0.17178644445649346
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.0893177060330156,0.4099676125328287,0.08112632419722243,0.0906218903766088,0.1873817814732142,-0.3112600769751536,-0.07348366500565044,0.25810417028416366,0.09726527622529704,0.25425815804928253,0.04794337806097299,0.22047236972202902,0.16008984499571738,0.37581154625733415,0.32271731688065675,0.26485941925486073,0.14492834707378052,0.22488857220291222,0.344945342168287,0.29195155082848706,0.46230188155470686,0.3187841347594076,1.0,0.10812086932147129,0.44412988911686474,0.461798925540697,0.02214794641217768,0.2070826851897051,0.2759653351332597,0.010186638002576066,-0.06723181081700239,0.23585077842989172,0.17643206539225745,-0.15352044177760402,0.3630053619710586,0.11834152743298305,0.2041616894820226,0.34080579739210376,-0.17006176394520003,-0.17140352818270208,-0.1536897986453078,-0.23638587135269792,-0.18033355207504503,-0.30706785538164966,0.28323706022089695,-0.20527617572110066
