,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.04838529863239272,-0.15429884828515883,0.1424368113013228,-0.17050057613319322,-0.06155046128801742,-0.1812608806430082,0.10419802788320234,0.1828750075841554,-0.003489485735619782,0.2745905558202748,1.0,-0.0017762801934951423,0.058784914131839915,0.15436166132637694,0.002058529573322964,-0.13558133519857016,-0.038002736295523434,-0.052052067818353524,-0.18183085838669522,-0.240713821399414,-0.19027396949993058,-0.09542626819527317,0.004218482087687567,0.07877978500474549,-0.11747582237293318,0.23604885838561138,0.044376262233493176,-0.03932091338684551,-0.053939105365049284,0.43967755533497727,0.19653996124226367,-0.7794291088565684,-0.07423367790142883,-0.06570331791597704,0.08285263245077719,-0.04731966777298058,-0.17365749238500772,-0.11103579798487766,-0.005892589246585689,-0.2897421767077011,0.006871704734646377,0.0248529216985427,-0.18839582521678744,-0.029639279254943883,-0.3691295951231605,-0.1193092588425596,-0.13273868570881195
I see myself as someone who  [... does a thorough job],-0.1027912337500091,-0.08113793904784354,-0.06179801835817091,-0.05996155302083892,-0.03986576673247726,-0.06849914135813734,-0.4402358561406134,-0.03832195684617782,0.0630119625066637,-0.026759115581960598,-0.0017762801934951423,1.0,0.1705153756333231,0.09132247779885551,0.06669136510752852,0.3399736209329212,0.26238613474224237,0.1605208533199278,0.10300990201944675,0.0564510313584784,-0.16545954041153257,-0.13799032918539159,0.2400502122335329,0.02603412407789983,0.061612418935029174,0.06110343117024554,-0.11096872153128111,-0.08353457172847126,-0.08406830106948514,0.13595428817291122,0.0040302664893859435,-0.042457524307727354,0.7745035111470026,0.12562395543380703,-0.007512822989575804,0.12215926940713766,-0.15287578399323273,-0.06569030230189381,0.130191359191572,0.172903734406863,0.15328386493114615,0.3107558266746,0.18208841976384538,0.2889056084472495,0.07931016505258541,-0.03361157039848355,0.22903965725181172
I see myself as someone who  [... get nervous easily],-0.10513846507985136,0.16369458216038568,0.3702459098287586,0.2087193232696309,0.23950974415703996,0.28572366867019156,0.3434970017978562,-0.46549859673148103,0.17063323909824302,-0.10133040826929107,0.058784914131839915,0.1705153756333231,1.0,0.08982247011318516,-0.09845715521182588,-0.003005133678576376,-0.10276342913573604,-0.05533687649932844,-0.10038669286809805,0.30009749841171246,0.04965260869306471,0.20464524749711802,0.032388365120167836,0.16716850651191653,0.03573754672668382,0.0670484397133805,0.18718456612427517,-0.27213301969573306,0.3314158690911329,0.5828252369917811,-0.1821139371501055,0.14298754756658819,-0.16281898710912934,0.8705768234809785,-0.10177531523297362,-0.022789980972721058,0.15518927607686506,0.05273423356743287,0.06612687286378925,-0.3436037474261749,-0.24285404256568532,-0.25609880940681584,-0.3034853286264766,-0.1723766040309435,-0.25407850909138696,0.11625016368740464,-0.2663721758753707
I see myself as someone who  [... has active imagination],0.032306425882387496,0.06426246023658064,0.18166829204748097,-0.03230642588238743,0.2648731518243649,-0.08349647475118122,0.0492476521000552,-0.3430540588918369,0.024463929384632738,-0.13540367965523128,0.15436166132637694,0.09132247779885551,0.08982247011318516,1.0,-0.10583354019626426,-0.11037546298259464,0.044404645249317407,0.06670659100641295,-0.39760732926555903,0.114453858399031,-0.15436200275011921,-0.0074959124017390365,-0.12322810069365207,0.14728153799242233,-0.056622101448870345,0.1066169639775464,-0.023765431249805947,-0.20445472197809084,0.0983671229211162,0.23103631403561234,-0.21546211188378564,-0.15568052652447037,0.007710135179346815,0.2456692592722175,0.49585567316768137,-0.13174666209720629,-0.41972143540122525,-0.37608407667125987,0.015147549711463539,-0.26342380967630574,-0.13292962697752855,0.06222776562630504,-0.16757859374206313,0.05296702760263662,-0.18722898970687757,-0.315183295565368,-0.11820501145878697
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.1637964233207885,-0.18288968637885403,0.012965267807912396,-0.18648683694098425,-0.05913651512055686,0.1507215561690479,-0.2017696417500411,0.10987963860332346,0.26704060503443816,0.08993223583259623,0.002058529573322964,0.06669136510752852,-0.09845715521182588,-0.10583354019626426,1.0,0.6067251455716579,0.6783302188849518,0.19197002189982504,0.4729823718817652,0.49514756403472965,0.46269010986218184,0.3615404605014071,-0.006862118233624558,0.3332270778205344,-0.05422980667277789,0.3699353815883191,0.2096888186494189,-0.04689144407965025,-0.13543549775135968,0.06870231386796245,0.08407210200778775,0.0946493381059372,0.17311756967982012,-0.12132124402695632,-0.28669603292626955,0.058634172372378814,0.16325775934322084,0.16653094998211684,0.2488047019538215,0.2136530292954596,0.18398484284858593,0.2668230685277993,0.027161261875990744,0.2615722333432672,0.17298135542271528,0.2421754948527802,0.2387484506698938
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.07809182403838259,-0.21320719925398426,0.07066120241162308,-0.19829198456804964,-0.10475578466606411,0.11930241385596779,-0.281656204780505,-0.05043222362659733,0.13914062107113204,-0.07031526995502456,-0.13558133519857016,0.3399736209329212,-0.003005133678576376,-0.11037546298259464,0.6067251455716579,1.0,0.631387728162182,0.35819752881084366,0.4390501117120365,0.44044067855864844,0.342006084387096,0.3016328724843034,0.006808451538215932,0.3292531759505913,0.11369089676779957,0.28078623028234456,0.23838694458481222,-0.07055513407740423,-0.12160959611936238,-0.07121238943225625,0.010590382754761228,0.16602109994824615,0.35629775441240563,0.026198704204300944,-0.1779424611423711,0.12043616539894407,-0.02924715681090121,0.04390106384546921,0.3093673804628668,0.17686859787696202,0.005581564218601172,0.12080659184228801,0.09700363460252916,0.13614379226584508,0.1321343691771266,0.13961838009871835,0.12663144267309973
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-9.537394305002002e-17,-0.24302749067884294,-0.05698885862743536,-0.24871603910819276,-0.08529106083045232,-0.05941253148702126,-0.2527604675366173,0.014135887454357253,0.10573437829095271,0.02862497754258399,-0.038002736295523434,0.26238613474224237,-0.10276342913573604,0.044404645249317407,0.6783302188849518,0.631387728162182,1.0,0.31480838670085803,0.5312856801434954,0.4262629682059592,0.13442788691538007,0.24602021828955414,-0.03423846060099097,0.2884405640182304,-0.2169141661249491,0.4395169321992494,0.3886845359897009,-0.14520882622983206,-0.21766550777043697,-0.05314868198878956,0.06035804970994655,-0.012616112858396452,0.29991245609774697,-0.0707281440144674,-0.06888580946214358,-0.04471000545888477,-0.027030664476245855,0.12776502085109026,0.2812169642331626,0.15721598400276135,0.026027310432169354,0.18557663673584762,0.12535674564789054,0.277352962633755,0.009532619236452858,0.15914614837942612,0.1593842458695393
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.416432017825743,0.06327654247445168,0.06446015557856981,-0.218626809358515,0.22083228039835956,-0.15356609774789107,0.042908154352781995,-0.04902912702331908,-0.06190040910790992,0.03288364322635204,-0.052052067818353524,0.1605208533199278,-0.05533687649932844,0.06670659100641295,0.19197002189982504,0.35819752881084366,0.31480838670085803,1.0,0.4375317311610734,0.5409499285789443,0.38483091083370313,0.22082339995590283,0.14477300630859433,0.2159947948485526,0.3697233894004218,0.4187631177801979,0.2624759840390014,0.21048934812997722,-0.04239183870627438,0.03127511128437128,-0.09181542017277661,-0.06326781731459814,0.04430877342434979,-0.006597277899715616,0.08826513484315007,0.3630786684523857,-0.17974410122392764,-0.25579462777128603,-0.13076030342467654,0.23392933861376414,0.16195567691649243,0.28395052027750484,0.16317910835283903,0.021664137425138334,0.043382132453995303,-0.23035181075742212,0.13349647009069188
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.18789886962169566,-0.1823315057693066,0.029085156401014774,-0.13123095656118428,0.12825694107320512,0.14664713741450427,-0.26066782393662946,0.20773813079726666,0.1451465419453798,0.011739540160761066,-0.18183085838669522,0.10300990201944675,-0.10038669286809805,-0.39760732926555903,0.4729823718817652,0.4390501117120365,0.5312856801434954,0.4375317311610734,1.0,0.39657548576995555,0.2927554373462484,0.2680196919878483,0.16740844941563712,0.2581163341182112,-0.0566453491296865,0.2444451237313354,0.35973934950647046,0.23490095896671837,-0.10297135959170531,-0.04040166882224573,-0.057758767179084326,0.21414861218544562,0.23147667397319047,-0.17690500622274605,-0.3316890965287467,0.21694050301632456,0.20631697185675962,0.20995741760770392,0.10983939897848308,0.24842483390520995,0.11603247733490638,0.182916115739425,0.11380662455639844,0.21372640616257751,0.0799269960814494,0.21581502213612475,0.18631957331584054
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.10552897060221718,0.03807952597682556,0.18814410935655282,-0.11916876952359225,0.2142264885890727,0.20961303535700165,0.07076710972944451,-0.391488160103,0.20729863258065748,-0.13657417395051635,-0.240713821399414,0.0564510313584784,0.30009749841171246,0.114453858399031,0.49514756403472965,0.44044067855864844,0.4262629682059592,0.5409499285789443,0.39657548576995555,1.0,0.549224395972455,0.6021410803518791,0.015772396686017563,0.4085491686456882,0.17797882864624476,0.37762121837679186,0.41767426788482315,0.10903698646438957,0.054972848547305636,0.12347809078832331,-0.19056642191268253,0.29335642006107904,-0.02364321502613735,0.40123943351065655,-0.12088820236524465,0.22685547005202922,0.08301353805485306,0.0008758427883474016,0.1314557015056491,0.11157698783409631,0.06185225885733042,0.16858720650277326,0.13960869218085006,0.07496491269304287,0.07005210981202677,0.0943885674648791,0.12990066986231094
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.022413069036523733,0.16437184613750713,0.11058564576184012,0.029204908138500983,0.08496536783649518,0.3252128626273973,0.1325238288358474,-0.04290581363104525,0.22218177722344037,0.011881529174609811,-0.19027396949993058,-0.16545954041153257,0.04965260869306471,-0.15436200275011921,0.46269010986218184,0.342006084387096,0.13442788691538007,0.38483091083370313,0.2927554373462484,0.549224395972455,1.0,0.7268743720998784,-0.2044686600081261,0.3129870296584335,0.09436441641034302,0.23505757636889912,0.3485565788124992,0.26282347375835896,0.12259342195073114,0.11920309520172044,-0.03579021790045415,0.3335085335807725,-0.17019616367474136,0.05422987339177669,-0.2728231323206223,0.11023412216001366,0.19844965981621232,-0.022787247749343018,-0.10005110975827791,0.17393740437310298,0.054241573722716006,0.02825767549873038,-0.0010006254613140239,-0.07066667757339769,0.13205678038421503,0.034099219046694794,0.03787531703905482
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.13755793431873298,0.1439547594964646,0.26263264282636284,0.14805432288120654,-0.1036649900643754,0.36147562815443185,0.22232425287380192,-0.18284776836282615,0.20582053451509752,0.1117436862373864,-0.09542626819527317,-0.13799032918539159,0.20464524749711802,-0.0074959124017390365,0.3615404605014071,0.3016328724843034,0.24602021828955414,0.22082339995590283,0.2680196919878483,0.6021410803518791,0.7268743720998784,1.0,-0.3449075932747005,0.43759314333602395,-0.14189128452673205,0.056597086038491805,0.3770560927012372,0.2458329438679639,0.24427467383242785,0.20808890723976797,0.11972067668139336,0.29363457293020717,-0.22070635104974656,0.22685165952734457,-0.1826652654976306,-0.052167060535839686,0.229291991183337,0.1782722583250376,0.20797261192833,0.07513021251097943,-0.005308992918752076,-0.03285934358299168,0.17132571741759825,0.06040581268412615,0.11022977364812508,0.2573350659932494,0.09376168214134083
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.48076411987942314,0.02009525531773208,0.13989565198285378,0.008303352674946814,0.14607320991671072,0.013504190618408766,-0.2611677184116065,-0.041022060406979054,0.15300033806652105,-0.05719512335971684,0.004218482087687567,0.2400502122335329,0.032388365120167836,-0.12322810069365207,-0.006862118233624558,0.006808451538215932,-0.03423846060099097,0.14477300630859433,0.16740844941563712,0.015772396686017563,-0.2044686600081261,-0.3449075932747005,1.0,0.3667115567064863,0.6480024527708759,0.4049619420350702,0.21606221083312982,0.16809669560658344,0.080569921180403,0.016320096360380718,-0.10829431068222134,0.005801854917461805,0.2954637506230487,0.04262056079108174,-0.19662809536880863,0.8452226388668016,0.14316817531325185,0.29555352299799975,0.0942862780569638,0.12714818807511097,-0.032055847223147006,0.20766212063432407,-0.05474326355927168,0.0032986586311814425,-0.010279321755678058,0.21301981083392757,0.05726779103600646
