,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.02507624019851683,-0.05561632007695493,0.0008810398289947628,-0.058036270264567404,-0.05740762877867248,-0.21342028828137036,0.11149732146688567,0.052277330217393336,0.037590861918381326,0.1657467617308729,1.0,-0.00994936937979587,0.08598341418434446,0.0078878366375413,-0.053781579659099486,-0.0929617374056326,-0.04394597375395269,-0.11356739515807329,-0.12446304184273649,-0.1798355610554103,-0.1507024044205781,-0.10289804059789405,0.09995097402770887,-0.002278350981339467,0.004673988564830313,0.20432574937512787,0.05950814152942868,-0.09929128869606489,-0.04667277460431824,0.3644807311943108,0.12928017725672986,-0.7465361171195942,-0.0875475240981166,0.021178255059645577,-0.024563218033265326,0.017903384747255897,-0.005292454222052772,0.028758430389488814,0.12602857735562986,0.029795261843297994,0.012168089932830205,0.009308808196416562,-0.14181249337324117,-0.004018405370320503,-0.09202053617104992,0.05736342485375422,-0.035675899528462104
I see myself as someone who  [... does a thorough job],-0.12346876584633108,-0.004863414836403467,-0.08888039762623869,0.012051881340879632,-0.055151673453842566,0.08242395365732381,-0.31607390590616863,0.0036808950080046924,0.1090032687973877,0.061973754139307016,-0.00994936937979587,1.0,0.07973981079796921,0.05702002443355024,0.03815833598691036,0.25311272588840583,0.18657341386436366,0.1733970201039105,0.03748855153542069,0.037702782996149334,0.015250116730248823,0.011671544186625847,0.14234465144236882,0.07911418759969958,0.07548969637831393,0.10879990542536803,0.03177651057242008,0.0019407723094827458,-0.029937834839445433,0.24421794550495182,0.06836293691712032,0.06211510326008013,0.7094446423913897,0.04459561563539669,-0.05299739822611132,0.11765710761791973,-0.035630746088778725,-0.012052360942794433,0.07172978876079754,0.03238228453276392,-0.024677127783145087,0.010026210758782976,0.12921956722091496,0.12008429299786638,0.062207580157629026,0.010252875649584919,0.06267228746361088
I see myself as someone who  [... get nervous easily],-0.2501933845951473,-0.1396789863823694,0.16442382704727013,-0.05007665985500477,0.3147365777460996,0.17577421655068998,0.17860839853962965,-0.5332469705551244,0.07925505737943682,-0.12433181149295626,0.08598341418434446,0.07973981079796921,1.0,-0.04440279202309218,-0.052137785645895086,-0.12237719318163333,0.01863532339852198,-0.15560670117951428,-0.13148767274756107,0.05646441098576985,-0.03208118747445975,0.03346133344730532,0.0361642545126901,0.039998049292044986,0.11678692936695009,-0.1124712110544834,0.02031296661117103,-0.059530780877925155,-0.021668769209553143,0.45848068537942804,-0.25846739240512046,0.06801619522386794,-0.09482946031924894,0.8820125861816152,-0.08437001455471843,0.03785397969699312,0.08436725885808619,0.08975879245888461,0.05684340074357914,0.07483004930046838,-0.03702898383519581,-0.06461412085545801,-0.032473275322307135,0.076296950841507,0.019823403846154747,0.08588597454056528,0.003351920478906249
I see myself as someone who  [... has active imagination],-0.07625556327759464,-0.14738886943408802,-0.010402819743836073,-0.0001398774113302942,0.14540810990711323,-0.03075345690091,-0.05188567233115313,-0.05611464844186877,-0.15796299704486153,-0.06083089564558369,0.0078878366375413,0.05702002443355024,-0.04440279202309218,1.0,-0.12391000588914569,-0.07886496531936817,-0.22953470699908132,-0.029103744286111805,-0.2302826327387338,-0.1266981853663262,-0.2513765865245051,-0.1722351932033512,-0.03425146770704912,-0.007830477493128703,-0.01060776504095828,-0.024177904812258223,-0.06491000043145956,0.0407338838669819,-0.0697225715237758,0.1957334705770395,-0.12135779657187956,-0.025686282737475054,0.06560755206500293,0.005282975736650508,0.6547526468588166,-0.023950200307544103,-0.18293478116647097,-0.03983300590886373,-0.08129470252938004,-0.12403504725374219,-0.22887713475751928,-0.15829040171488504,-0.08046198598425465,-0.16417127131976061,-0.1705212488793378,-0.11227429427620951,-0.18903980640947324
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.07898613509542267,-0.20241952223355023,-0.10754269927747921,-0.22964587649245105,0.06118345138732456,0.027030183817369508,-0.11229254509130215,0.0358730097389906,0.021490372239650942,-0.009082398330025632,-0.053781579659099486,0.03815833598691036,-0.052137785645895086,-0.12391000588914569,1.0,0.5351823285433869,0.5428371075390139,0.26238544074444364,0.2704020573609467,0.3459064486344441,0.5468834209946908,0.4566236262704551,-0.22234889898226062,0.35353127141003843,-0.25717628490969874,0.25249776919840594,0.20946708384780222,-0.06787973521166178,-0.21721565953775923,-0.05643919649788217,-0.041583390779140986,0.05074142824923022,0.10152767176916493,-0.05048181073004766,-0.08259791359996523,-0.14578344289134304,0.2083162362420865,0.13138824713412445,0.24958270979542513,0.13612520479991272,0.26231370078408695,0.29100022771118517,0.1458182048726185,0.18451958109975974,0.14005273548022418,0.2204414269394734,0.25490151814435974
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.0972443926689627,-0.26878668111448367,-0.0829771130984362,-0.26614501267815865,-0.02367748152266686,0.16737892536111995,-0.2027708713683389,-0.056133802493402794,0.050441947285194,-0.06573080163938458,-0.0929617374056326,0.25311272588840583,-0.12237719318163333,-0.07886496531936817,0.5351823285433869,1.0,0.5949531936850587,0.3663090852697735,0.4010697742414913,0.21724869210727926,0.40534087690200893,0.41294793349764614,-0.17389765525586592,0.37981802236308726,-0.1731403598216888,0.2735822554720334,0.21162174325945443,-0.12403420396662264,-0.25185705631698535,-0.09244903587130536,-0.02366158606287707,0.1698786128089819,0.27076726312812377,-0.040319618852709634,-0.08071218296076178,-0.10585526880434029,0.03340702755759334,0.01910236185963478,0.17331178702703615,0.07926792250681092,0.2872468610693367,0.12242860994840042,0.18150298094053838,0.03497292265825196,0.12318036425237856,0.08595051149952332,0.17329139130183965
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.09146015218304368,-0.2541410662068975,-0.13568848489640276,-0.24556840415083062,0.04227903465705758,0.11925451478805299,-0.09706272383242721,-0.12720668079933803,0.06078552220781806,-0.04471739585677945,-0.04394597375395269,0.18657341386436366,0.01863532339852198,-0.22953470699908132,0.5428371075390139,0.5949531936850587,1.0,0.3135616829336569,0.49346143015051097,0.3102235571770286,0.3449038808076129,0.4828948037281839,-0.2724321672077735,0.33055993149023616,-0.3598060537113557,0.275070823197952,0.21552100997376586,-0.26982949118050853,-0.2566547320270537,-0.04889864722853942,-0.05080417589954096,0.10763642221482451,0.16065970170040775,0.08175932547723674,-0.16906314122015245,-0.2752326749103065,0.23503774975903563,0.1408114248302208,0.26577715462243007,0.25172043711237424,0.26082003601105375,0.27934988618381196,0.3778627715694235,0.18588238696261908,0.33509683772421633,0.23985098188019732,0.34389230222391637
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2542294817281805,0.06084395035377456,0.03133190812652454,-0.10776150760437989,-0.007020117551448486,-0.20433973050690096,0.124154568071864,0.07946820784415196,-0.1476960511164412,-0.04172757085685126,-0.11356739515807329,0.1733970201039105,-0.15560670117951428,-0.029103744286111805,0.26238544074444364,0.3663090852697735,0.3135616829336569,1.0,0.41674911155361416,0.3756750835780511,0.2989203447815434,0.28048110256846603,-0.06307831085159167,0.2364531934670953,-0.003755615068630805,0.24708442662615357,0.17287974391120375,0.05222753130768289,-0.0024930381325151646,-0.12589255906111163,-0.01978290372950358,-0.07088713375769427,-0.00992428369058183,-0.13529267274036588,0.09751773054048826,0.05394383679760813,-0.17622747559872956,-0.028019708766256545,0.09264173370272533,0.0089034970745325,-0.012217101555362375,0.036447696926901044,1.4177625919826914e-17,-0.0916416674574747,0.06327923737314624,-0.0384510142259105,-0.0051952088439618975
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.07247806809056451,-0.08897105545927284,-0.031026809829825107,-0.11854586608530972,-0.014610870928104626,0.1303055673012871,-0.024697799324774783,0.16881000646521926,0.015132781163125657,-0.03999405803504787,-0.12446304184273649,0.03748855153542069,-0.13148767274756107,-0.2302826327387338,0.2704020573609467,0.4010697742414913,0.49346143015051097,0.41674911155361416,1.0,0.29989062494083313,0.22677392176086097,0.2916182399661041,-0.1095264368519648,0.22175737724031905,-0.15362087662031274,0.16706756987602547,0.18925841967631918,0.13689200917866848,-0.0962760575974133,-0.05909232480702083,-0.014275533145594491,0.16356858228160973,0.03614058355437662,-0.17094974941858923,-0.13451736469012857,0.0004175289765139082,0.06174467410939117,0.1041556125671338,0.04241002618762902,0.07471314174856954,0.026937329093894537,-0.06673229050114848,0.21192033374338226,-0.04824064046314137,0.24523853790614364,0.07752901944358602,0.08757884352076287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.13948537670979683,0.15553614325635293,0.19038433293206047,0.03428825169529032,0.11364070801213408,-0.023643793941472768,0.12634507523840333,-0.08485638594007791,0.06844057119629259,-0.036270604509410616,-0.1798355610554103,0.037702782996149334,0.05646441098576985,-0.1266981853663262,0.3459064486344441,0.21724869210727926,0.3102235571770286,0.3756750835780511,0.29989062494083313,1.0,0.5037236178712726,0.5045362819012449,-0.01610300313855503,0.24694102624072883,0.09398279249618478,0.4239126902037344,0.42435901985383795,-0.03463384650376135,0.15191653273162808,0.007333120969996367,-0.08837425579201012,0.09201294860972321,-0.07595892581259608,0.08029805461241347,-0.12002454579899646,0.10269552564226765,0.1317186642154575,0.11576539069523467,0.06860050189451139,0.01592069276099752,0.11166255290087745,0.04342994683723518,0.13817899204470843,0.014119336688747996,0.1307756596444697,0.1172315215378142,0.1108289204191079
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.07275416700158116,0.04399852848007263,0.047180765215568236,-0.027879445584783585,0.10121289178274116,0.14606963896564554,0.07270745359495363,0.07694227978409064,0.20807558210621166,0.014235673959094888,-0.1507024044205781,0.015250116730248823,-0.03208118747445975,-0.2513765865245051,0.5468834209946908,0.40534087690200893,0.3449038808076129,0.2989203447815434,0.22677392176086097,0.5037236178712726,1.0,0.7599571667174851,-0.32315026156587495,0.3545303467387198,-0.14675991868046206,0.3530857786296645,0.36732829703695213,-0.03684748769863214,0.02621243025876995,0.1052163737482782,-0.05199108165015008,0.19007930065004622,-0.046771761358856814,-0.06162601588583402,-0.2934668817451433,-0.13060638152727805,0.10756367956919924,0.0993312348035158,0.04097611190545956,0.018783361223673942,0.16540412200382387,0.07351509544077248,0.09749515470815615,0.10560633150137569,0.0980445315645001,0.09172951237344812,0.12871121785883322
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.04745737952335429,0.07130191324984213,0.17161502072099183,0.07443571394828954,-0.05382461114112746,0.1671560880676755,0.15864590835436757,-0.0406307294808913,0.16693862229731418,0.09508493878547512,-0.10289804059789405,0.011671544186625847,0.03346133344730532,-0.1722351932033512,0.4566236262704551,0.41294793349764614,0.4828948037281839,0.28048110256846603,0.2916182399661041,0.5045362819012449,0.7599571667174851,1.0,-0.41161206710239856,0.38097052597336495,-0.29502791887232765,0.12347835800613782,0.2816652974446253,-0.09813948062638694,0.12274198409685771,0.11806149660561961,0.0865832735273314,0.17570045180925967,-0.11230914470347765,0.04220670595262114,-0.21972966552822984,-0.25881833649880304,0.18964284687378644,0.19698436454510665,0.24178972279146574,0.1905482571969347,0.2503809882037263,0.12273743905601663,0.2968373002070882,0.21541399296986524,0.29145358306993163,0.23518452430285666,0.28450266185318807
