,Nationality,Participant ID,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,P,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
10,0,831dea5f-05d3-4907-8ac8-893e24281e36,5,7,5,4,5,3,2,5,5,2,4,5,2,0.8,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.3,0.7,0.5,0.7,0.9,0.2,5.666666666666667,3.7,1,3,1,3,-3,0.2712121212121212,B,4,4,4,6,5,8,8,9,8,4.0,7.0
11,0,831dea5f-05d3-4907-8ac8-893e24281e36,5,7,5,4,5,3,2,5,5,2,4,5,2,0.8,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.3,0.7,0.5,0.7,0.9,0.2,5.666666666666667,3.7,1,3,1,3,-3,0.2712121212121212,F,5,3,4,7,9,9,6,9,8,4.0,7.5
12,1,3318f716-94c4-4264-a345-2546b545b2a1,6,7,6,1,4,5,5,1,4,2,4,1,5,0.9,0.9,0.7,1.0,0.9,1.0,0.9,0.9,0.1,0.9,0.1,1.0,1.0,0.0,6.333333333333333,3.2,3,2,-1,-4,4,0.1606060606060606,A,3,3,5,7,9,7,8,9,9,3.6666666666666665,7.611111111111111
13,1,3318f716-94c4-4264-a345-2546b545b2a1,6,7,6,1,4,5,5,1,4,2,4,1,5,0.9,0.9,0.7,1.0,0.9,1.0,0.9,0.9,0.1,0.9,0.1,1.0,1.0,0.0,6.333333333333333,3.2,3,2,-1,-4,4,0.1606060606060606,B,2,2,5,7,9,9,5,9,7,3.0,7.0
14,1,3318f716-94c4-4264-a345-2546b545b2a1,6,7,6,1,4,5,5,1,4,2,4,1,5,0.9,0.9,0.7,1.0,0.9,1.0,0.9,0.9,0.1,0.9,0.1,1.0,1.0,0.0,6.333333333333333,3.2,3,2,-1,-4,4,0.1606060606060606,F,2,5,5,9,9,9,6,9,9,4.0,7.666666666666667
15,0,6f8e74ce-80c1-4afa-bc56-7aee0085ab76,6,7,5,3,2,4,3,4,4,4,3,3,4,0.6,0.6,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.5,0.8,0.5,0.3,6.0,3.4,1,-2,-1,0,0,0.321969696969697,B,1,1,2,3,5,4,5,5,4,1.3333333333333333,4.055555555555555
16,0,6f8e74ce-80c1-4afa-bc56-7aee0085ab76,6,7,5,3,2,4,3,4,4,4,3,3,4,0.6,0.6,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.5,0.8,0.5,0.3,6.0,3.4,1,-2,-1,0,0,0.321969696969697,A,1,1,1,2,2,2,2,2,2,1.0,1.8333333333333333
17,0,6f8e74ce-80c1-4afa-bc56-7aee0085ab76,6,7,5,3,2,4,3,4,4,4,3,3,4,0.6,0.6,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.5,0.8,0.5,0.3,6.0,3.4,1,-2,-1,0,0,0.321969696969697,F,1,1,2,5,6,5,5,5,5,1.3333333333333333,4.555555555555555
18,0,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,5,7,6,4,4,3,2,4,4,2,3,4,4,0.7,0.4,0.4,0.1,0.2,0.9,0.6,0.5,0.5,0.6,0.5,0.7,0.4,0.3,6.0,3.4,0,2,0,2,0,0.290530303030303,A,4,5,3,6,6,6,4,6,4,4.0,5.0
19,0,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,5,7,6,4,4,3,2,4,4,2,3,4,4,0.7,0.4,0.4,0.1,0.2,0.9,0.6,0.5,0.5,0.6,0.5,0.7,0.4,0.3,6.0,3.4,0,2,0,2,0,0.290530303030303,B,6,5,5,7,8,8,7,5,5,5.333333333333333,6.388888888888889
20,0,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,5,7,6,4,4,3,2,4,4,2,3,4,4,0.7,0.4,0.4,0.1,0.2,0.9,0.6,0.5,0.5,0.6,0.5,0.7,0.4,0.3,6.0,3.4,0,2,0,2,0,0.290530303030303,F,5,5,5,7,7,7,8,9,7,5.0,7.166666666666667
21,1,e5a48669-afa0-47a4-a209-55d7b5b2b6b9,7,7,6,4,3,3,4,5,4,3,4,4,5,0.3,0.3,0.3,0.5,0.3,0.7,0.5,0.4,0.6,0.5,0.5,0.7,0.5,0.1,6.666666666666667,3.9,0,0,1,0,0,0.26875000000000004,B,3,2,4,8,9,9,7,9,8,3.0,7.5
22,1,e5a48669-afa0-47a4-a209-55d7b5b2b6b9,7,7,6,4,3,3,4,5,4,3,4,4,5,0.3,0.3,0.3,0.5,0.3,0.7,0.5,0.4,0.6,0.5,0.5,0.7,0.5,0.1,6.666666666666667,3.9,0,0,1,0,0,0.26875000000000004,A,3,3,4,7,6,8,8,8,7,3.3333333333333335,6.722222222222222
23,1,e5a48669-afa0-47a4-a209-55d7b5b2b6b9,7,7,6,4,3,3,4,5,4,3,4,4,5,0.3,0.3,0.3,0.5,0.3,0.7,0.5,0.4,0.6,0.5,0.5,0.7,0.5,0.1,6.666666666666667,3.9,0,0,1,0,0,0.26875000000000004,F,4,4,2,6,7,7,5,7,6,3.3333333333333335,5.888888888888889
24,1,6bb1b078-2981-416a-97f4-c2d879a59d63,2,5,2,5,3,4,1,2,1,2,4,5,5,0.5,0.9,0.8,1.0,0.7,0.9,0.5,0.5,0.8,0.8,0.8,0.9,0.9,0.3,3.0,3.2,-4,1,0,4,3,0.42689393939393944,B,1,2,3,4,4,6,5,5,4,2.0,4.333333333333333
25,1,6bb1b078-2981-416a-97f4-c2d879a59d63,2,5,2,5,3,4,1,2,1,2,4,5,5,0.5,0.9,0.8,1.0,0.7,0.9,0.5,0.5,0.8,0.8,0.8,0.9,0.9,0.3,3.0,3.2,-4,1,0,4,3,0.42689393939393944,A,1,1,3,3,2,2,3,5,3,1.6666666666666667,2.777777777777778
26,1,6bb1b078-2981-416a-97f4-c2d879a59d63,2,5,2,5,3,4,1,2,1,2,4,5,5,0.5,0.9,0.8,1.0,0.7,0.9,0.5,0.5,0.8,0.8,0.8,0.9,0.9,0.3,3.0,3.2,-4,1,0,4,3,0.42689393939393944,F,2,2,4,5,6,6,4,4,5,2.6666666666666665,4.611111111111112
27,0,53d3e943-cd2e-45c1-b454-52e0d27145fb,7,7,5,5,5,4,2,4,4,2,5,4,2,0.8,0.9,0.9,1.0,1.0,0.9,0.9,1.0,0.2,0.7,0.2,0.7,0.7,0.1,6.333333333333333,3.7,-1,3,1,2,-2,0.18901515151515152,B,2,1,3,4,4,3,6,8,4,2.0,4.5
28,0,53d3e943-cd2e-45c1-b454-52e0d27145fb,7,7,5,5,5,4,2,4,4,2,5,4,2,0.8,0.9,0.9,1.0,1.0,0.9,0.9,1.0,0.2,0.7,0.2,0.7,0.7,0.1,6.333333333333333,3.7,-1,3,1,2,-2,0.18901515151515152,F,2,2,4,6,6,6,5,8,6,2.6666666666666665,5.611111111111111
29,0,53d3e943-cd2e-45c1-b454-52e0d27145fb,7,7,5,5,5,4,2,4,4,2,5,4,2,0.8,0.9,0.9,1.0,1.0,0.9,0.9,1.0,0.2,0.7,0.2,0.7,0.7,0.1,6.333333333333333,3.7,-1,3,1,2,-2,0.18901515151515152,A,2,2,3,5,6,7,5,7,5,2.3333333333333335,5.388888888888889
30,0,54327bfe-6f42-427f-b32d-02e417005af2,3,6,2,5,3,4,5,2,2,3,4,4,4,0.8,0.9,0.7,0.7,0.6,0.8,0.8,0.9,0.5,0.9,0.2,0.9,0.7,0.0,3.6666666666666665,3.6,-3,0,0,-1,2,0.22916666666666669,F,2,2,3,3,6,3,2,4,2,2.3333333333333335,3.222222222222222
31,0,54327bfe-6f42-427f-b32d-02e417005af2,3,6,2,5,3,4,5,2,2,3,4,4,4,0.8,0.9,0.7,0.7,0.6,0.8,0.8,0.9,0.5,0.9,0.2,0.9,0.7,0.0,3.6666666666666665,3.6,-3,0,0,-1,2,0.22916666666666669,A,1,1,1,2,3,2,4,4,2,1.0,2.6666666666666665
32,0,54327bfe-6f42-427f-b32d-02e417005af2,3,6,2,5,3,4,5,2,2,3,4,4,4,0.8,0.9,0.7,0.7,0.6,0.8,0.8,0.9,0.5,0.9,0.2,0.9,0.7,0.0,3.6666666666666665,3.6,-3,0,0,-1,2,0.22916666666666669,B,2,1,3,6,7,8,7,6,7,2.0,6.166666666666667
33,1,83960241-a4c6-45de-9e6e-cc3a74c992f3,6,7,5,4,1,2,4,4,4,2,3,2,4,0.9,0.8,0.1,0.8,0.1,0.8,0.9,0.7,0.5,0.7,0.5,0.8,0.7,0.5,6.0,3.0,0,-1,1,-2,0,0.34488636363636366,B,1,1,1,3,3,8,1,7,4,1.0,4.0
34,1,83960241-a4c6-45de-9e6e-cc3a74c992f3,6,7,5,4,1,2,4,4,4,2,3,2,4,0.9,0.8,0.1,0.8,0.1,0.8,0.9,0.7,0.5,0.7,0.5,0.8,0.7,0.5,6.0,3.0,0,-1,1,-2,0,0.34488636363636366,A,1,1,1,2,8,8,2,7,2,1.0,4.666666666666667
35,1,83960241-a4c6-45de-9e6e-cc3a74c992f3,6,7,5,4,1,2,4,4,4,2,3,2,4,0.9,0.8,0.1,0.8,0.1,0.8,0.9,0.7,0.5,0.7,0.5,0.8,0.7,0.5,6.0,3.0,0,-1,1,-2,0,0.34488636363636366,F,1,1,1,3,8,8,2,7,2,1.0,4.666666666666667
36,0,e9a864b0-8b7c-4e9a-b0a8-30f178ff28fa,5,6,5,4,3,5,2,5,4,3,5,4,5,0.8,0.7,0.7,0.8,0.7,0.9,0.9,1.0,0.3,0.5,0.7,0.8,0.7,0.4,5.333333333333333,4.0,0,0,0,2,0,0.3270833333333333,B,1,1,1,2,2,2,3,5,2,1.0,2.5
37,0,e9a864b0-8b7c-4e9a-b0a8-30f178ff28fa,5,6,5,4,3,5,2,5,4,3,5,4,5,0.8,0.7,0.7,0.8,0.7,0.9,0.9,1.0,0.3,0.5,0.7,0.8,0.7,0.4,5.333333333333333,4.0,0,0,0,2,0,0.3270833333333333,F,3,3,4,7,7,8,8,7,8,3.3333333333333335,6.888888888888889
38,0,e9a864b0-8b7c-4e9a-b0a8-30f178ff28fa,5,6,5,4,3,5,2,5,4,3,5,4,5,0.8,0.7,0.7,0.8,0.7,0.9,0.9,1.0,0.3,0.5,0.7,0.8,0.7,0.4,5.333333333333333,4.0,0,0,0,2,0,0.3270833333333333,A,2,3,3,7,7,6,8,7,7,2.6666666666666665,6.277777777777778
39,1,25871003-e174-4bef-8e09-fb8f2e7ada43,7,7,7,3,2,4,4,4,3,4,4,1,3,0.7,0.7,0.7,0.9,0.4,0.9,0.7,0.7,1.0,0.6,0.4,0.8,0.8,0.0,7.0,3.2,0,-2,0,-3,-1,0.3293560606060606,A,2,1,1,4,6,5,4,6,6,1.3333333333333333,4.722222222222222
40,1,25871003-e174-4bef-8e09-fb8f2e7ada43,7,7,7,3,2,4,4,4,3,4,4,1,3,0.7,0.7,0.7,0.9,0.4,0.9,0.7,0.7,1.0,0.6,0.4,0.8,0.8,0.0,7.0,3.2,0,-2,0,-3,-1,0.3293560606060606,F,2,1,3,4,6,6,3,5,5,2.0,4.5
41,1,25871003-e174-4bef-8e09-fb8f2e7ada43,7,7,7,3,2,4,4,4,3,4,4,1,3,0.7,0.7,0.7,0.9,0.4,0.9,0.7,0.7,1.0,0.6,0.4,0.8,0.8,0.0,7.0,3.2,0,-2,0,-3,-1,0.3293560606060606,B,1,1,6,7,7,7,7,5,7,2.6666666666666665,5.944444444444444
42,1,59fe0540-66fd-4fa6-ac63-76d06890b7c2,7,7,7,4,4,2,5,1,5,2,5,2,5,0.8,0.6,0.4,0.8,0.2,0.9,0.8,0.7,0.9,0.6,0.4,0.8,0.9,0.1,7.0,3.5,1,2,3,-3,4,0.32878787878787885,A,2,1,2,2,2,2,1,1,1,1.6666666666666667,1.4444444444444444
43,1,59fe0540-66fd-4fa6-ac63-76d06890b7c2,7,7,7,4,4,2,5,1,5,2,5,2,5,0.8,0.6,0.4,0.8,0.2,0.9,0.8,0.7,0.9,0.6,0.4,0.8,0.9,0.1,7.0,3.5,1,2,3,-3,4,0.32878787878787885,B,3,2,3,3,6,6,2,6,5,2.6666666666666665,4.611111111111112
44,1,59fe0540-66fd-4fa6-ac63-76d06890b7c2,7,7,7,4,4,2,5,1,5,2,5,2,5,0.8,0.6,0.4,0.8,0.2,0.9,0.8,0.7,0.9,0.6,0.4,0.8,0.9,0.1,7.0,3.5,1,2,3,-3,4,0.32878787878787885,F,5,4,4,4,6,6,3,7,4,4.333333333333333,5.055555555555555
45,1,e68108b4-aeaa-4005-9c08-b9cdd7a87729,5,7,7,2,4,1,1,4,5,3,4,4,5,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.7,0.5,0.7,0.5,0.7,0.8,0.6,6.333333333333333,3.3,3,1,3,3,1,0.3632575757575758,A,4,4,4,5,6,6,6,7,6,4.0,5.833333333333333
46,1,e68108b4-aeaa-4005-9c08-b9cdd7a87729,5,7,7,2,4,1,1,4,5,3,4,4,5,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.7,0.5,0.7,0.5,0.7,0.8,0.6,6.333333333333333,3.3,3,1,3,3,1,0.3632575757575758,F,3,3,4,6,8,8,7,7,7,3.3333333333333335,6.722222222222222
47,1,e68108b4-aeaa-4005-9c08-b9cdd7a87729,5,7,7,2,4,1,1,4,5,3,4,4,5,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.7,0.5,0.7,0.5,0.7,0.8,0.6,6.333333333333333,3.3,3,1,3,3,1,0.3632575757575758,B,3,2,5,8,9,9,9,8,8,3.3333333333333335,7.722222222222222
48,1,75601dde-bfc7-4c5d-bd3d-02a5703c4bf2,4,7,5,2,4,1,2,4,5,1,4,2,3,0.8,0.7,0.8,0.7,0.9,0.8,0.7,0.7,1.0,0.9,0.5,0.9,0.8,0.4,5.333333333333333,2.8,3,3,3,0,-1,0.4308712121212121,B,2,2,1,7,8,9,5,7,6,1.6666666666666667,6.111111111111111
49,1,75601dde-bfc7-4c5d-bd3d-02a5703c4bf2,4,7,5,2,4,1,2,4,5,1,4,2,3,0.8,0.7,0.8,0.7,0.9,0.8,0.7,0.7,1.0,0.9,0.5,0.9,0.8,0.4,5.333333333333333,2.8,3,3,3,0,-1,0.4308712121212121,A,3,3,2,6,7,8,7,7,6,2.6666666666666665,6.277777777777778
50,1,75601dde-bfc7-4c5d-bd3d-02a5703c4bf2,4,7,5,2,4,1,2,4,5,1,4,2,3,0.8,0.7,0.8,0.7,0.9,0.8,0.7,0.7,1.0,0.9,0.5,0.9,0.8,0.4,5.333333333333333,2.8,3,3,3,0,-1,0.4308712121212121,F,3,3,2,7,8,8,7,6,5,2.6666666666666665,6.111111111111111
51,1,c12a3001-11c2-4e38-8bb5-788342191e17,6,7,4,3,3,2,4,4,4,1,4,1,4,0.7,0.8,0.7,0.5,1.0,1.0,0.9,0.8,0.8,0.8,0.7,1.0,0.9,0.6,5.666666666666667,3.0,1,2,2,-3,0,0.46590909090909094,F,5,2,1,2,7,4,7,6,5,2.6666666666666665,5.277777777777778
52,1,c12a3001-11c2-4e38-8bb5-788342191e17,6,7,4,3,3,2,4,4,4,1,4,1,4,0.7,0.8,0.7,0.5,1.0,1.0,0.9,0.8,0.8,0.8,0.7,1.0,0.9,0.6,5.666666666666667,3.0,1,2,2,-3,0,0.46590909090909094,A,2,2,1,4,3,3,3,7,6,1.6666666666666667,3.9444444444444446
53,1,c12a3001-11c2-4e38-8bb5-788342191e17,6,7,4,3,3,2,4,4,4,1,4,1,4,0.7,0.8,0.7,0.5,1.0,1.0,0.9,0.8,0.8,0.8,0.7,1.0,0.9,0.6,5.666666666666667,3.0,1,2,2,-3,0,0.46590909090909094,B,1,1,3,6,7,8,7,8,8,1.6666666666666667,6.611111111111111
54,1,e979e6ff-54dd-4c1d-b148-64480ed585cf,4,7,5,4,3,2,3,3,4,3,4,3,4,0.6,0.6,0.5,0.8,0.8,0.8,0.7,0.6,1.0,0.7,0.6,1.0,1.0,0.6,5.333333333333333,3.3,0,0,2,0,1,0.47462121212121217,F,2,2,1,2,3,4,2,6,3,1.6666666666666667,3.277777777777778
55,1,e979e6ff-54dd-4c1d-b148-64480ed585cf,4,7,5,4,3,2,3,3,4,3,4,3,4,0.6,0.6,0.5,0.8,0.8,0.8,0.7,0.6,1.0,0.7,0.6,1.0,1.0,0.6,5.333333333333333,3.3,0,0,2,0,1,0.47462121212121217,B,1,1,1,6,6,3,2,6,2,1.0,3.3333333333333335
56,1,e979e6ff-54dd-4c1d-b148-64480ed585cf,4,7,5,4,3,2,3,3,4,3,4,3,4,0.6,0.6,0.5,0.8,0.8,0.8,0.7,0.6,1.0,0.7,0.6,1.0,1.0,0.6,5.333333333333333,3.3,0,0,2,0,1,0.47462121212121217,A,2,2,2,6,8,8,5,7,5,2.0,5.833333333333333
57,1,873bbe79-2354-4c1d-ae4e-f787e61a1956,6,7,6,1,5,2,3,4,4,1,4,1,4,0.8,0.8,0.7,0.9,0.7,0.6,0.6,0.7,0.3,0.8,0.3,0.5,0.4,0.2,6.333333333333333,2.9,3,4,2,-2,0,0.22310606060606059,F,4,3,5,6,6,6,5,4,6,4.0,5.166666666666667
58,1,873bbe79-2354-4c1d-ae4e-f787e61a1956,6,7,6,1,5,2,3,4,4,1,4,1,4,0.8,0.8,0.7,0.9,0.7,0.6,0.6,0.7,0.3,0.8,0.3,0.5,0.4,0.2,6.333333333333333,2.9,3,4,2,-2,0,0.22310606060606059,B,5,4,5,7,7,8,7,7,6,4.666666666666667,6.611111111111111
59,1,873bbe79-2354-4c1d-ae4e-f787e61a1956,6,7,6,1,5,2,3,4,4,1,4,1,4,0.8,0.8,0.7,0.9,0.7,0.6,0.6,0.7,0.3,0.8,0.3,0.5,0.4,0.2,6.333333333333333,2.9,3,4,2,-2,0,0.22310606060606059,A,4,3,3,5,4,3,5,6,5,3.3333333333333335,4.388888888888888
