,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.06534666277174168,-0.2683905636310476,0.013878948316934925,-0.11628311501344095,0.16343476894270723,-0.29715497253361256,0.07732274974662351,0.14901331800916104,4.74947111106927e-18,-0.05955038296657294,1.0,0.05458715204326866,-0.05568658719990459,-0.19789147161464707,-0.014868185427912803,0.06989793034892906,-0.15699017934137408,-0.1344626799248565,-0.08072575796600137,-0.024679463699765723,-0.0069271215754193385,0.3336344390543886,0.12416535901679387,0.11890809808103173,0.019687016837318203,0.04240536086110411,-0.05343657764521381,-0.11109007523627795,0.22426411719886374,0.07960885891312017,0.1584963757762792,0.6831934169256979,-0.011736607103560497,-0.1276523675964567,0.197399040301945,-0.0991982548715113,-0.027515795861911625,0.2799209012174184,0.4139031341621981,0.21071673972787355,0.1840446389143552,0.21342996831591565,0.2852171490095128,0.1820848029010523,0.04508270210270143,0.2484089584312932
I see myself as someone who  [... get nervous easily],-0.18494445514376304,0.0833364334531119,-0.05729603242274953,0.36419183387642784,0.09348457946753462,0.021511310497803936,-0.5511506709877286,0.04780838410827152,-0.17842567685445462,0.19651603598752512,0.05458715204326866,1.0,0.026543909128816726,-0.3043593300883505,-0.20271362550339247,0.005949638364998938,-0.02897252716727633,-0.09431524828124101,-0.054111421910411024,-0.20112412748033567,-0.14652288297349556,0.22400015448066798,-0.03459579359129656,0.33898677665786314,-0.08680323778255254,-0.11550399188137074,0.047209933196532966,-0.09317491850912674,0.43337475113618806,-0.3429811028989763,-0.03597611978206656,0.008436661949063347,0.8846212837095832,-0.01658743270480611,0.23328039039801823,0.09790768061819329,0.18444160533143816,0.3477330969525705,0.27945062224969264,0.16751627373242164,0.20914160141636495,0.2612110593266854,0.29187922842962805,0.24047211236030835,0.2285916755476875,0.29567575277446184
I see myself as someone who  [... has active imagination],-0.09764469236341274,-0.0030125401922613893,-0.004740277096256542,0.18534061896456464,0.05470382573480954,0.05975674660195291,-0.1734527038898709,-0.3836674709508446,1.8452016173923746e-17,-0.18618099147452857,-0.05568658719990459,0.026543909128816726,1.0,-0.1631451964248299,0.008364004341839287,-0.2864789614392814,0.07971691707689674,-0.2034650814976726,-0.04825000370670611,-0.15607490793477813,-0.17720737748155269,-0.06427617733341272,-0.21356538318033186,0.06706251923967223,-0.08660499613148809,0.0850894673729149,-0.027900898880967147,-0.0536743221703614,0.1738939705280752,-0.12688648033134398,0.14435613280874404,-0.07109038413075225,0.11224002856475077,0.7986956858036813,-0.042580621252807295,-0.2733725441129824,-0.3179611339897343,-0.12206226153671476,-0.10686121064684598,-0.23546419510013952,-0.404445763720814,-0.036776264902596945,-0.16590562617513327,-0.17502971435649317,-0.27338644386878597,-0.2762097499871487
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.02564013681061549,0.06644829358184487,-0.004978923086403526,-0.07300179935734308,0.08003057987406269,-0.07148254209215107,0.008989394455758786,-0.09354961244045897,0.18799658842186978,-0.1639203866179037,-0.19789147161464707,-0.3043593300883505,-0.1631451964248299,1.0,0.5825609084687191,0.30591657351398494,0.2660178560838167,0.0683866851477195,0.10610940113075357,0.5672660509959982,0.41661531088415776,-0.2775190722346985,0.47891719106538616,-0.3548734127412357,0.2353226684021095,0.03185110080690246,-0.09717103568761788,0.03183329305826285,-0.2861493838353958,0.148652319019177,0.15162364302985637,-0.03555684791682306,-0.1805200970224336,-0.02856029803973886,-0.23023079821404305,0.04230967122110893,0.046064643943916586,-0.1707589968183027,-0.22640406564098375,-0.006111067044965763,0.08890511240567692,-0.2112454567626391,-0.0727305764221213,-0.10606238362152474,-0.023241897616270112,-0.06646847409625163
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.2944478007884634,-0.1298774171740219,-0.3579162916575384,0.010076233321302483,0.21172259295012946,-0.03910516725813218,-0.1500104069102007,0.07101814636093098,-0.048190333404514674,-0.07998302309547244,-0.014868185427912803,-0.20271362550339247,0.008364004341839287,0.5825609084687191,1.0,0.5298001710102689,0.2433600835737936,0.23391572191380988,0.18613513711157317,0.546603797342947,0.4416661865248866,-0.3026032685381177,0.6440069181431158,-0.2256509184864072,0.3987443207346275,0.20131199358742236,-0.12973153768255308,-0.33312838021306473,-0.09627246458695582,-0.03219213186316665,0.20688383447743644,0.023128063331678363,-0.03305274136983224,-0.04168621245293916,-0.17769062510440725,-0.11302474216243011,-0.04132812722604582,-0.10857934995531464,-0.17622512768038426,-0.10804158361686789,-0.06269356823792907,-0.21551644381743096,-0.11692396006401853,-0.20723015516840715,-0.09753396938768037,-0.17050805033071412
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.3046586854130417,-0.25767180688595115,-0.20910023001037933,0.006391207818845072,0.25503907346392846,0.042861030655296305,-0.19643749776130315,0.058969013670189356,-0.2750978299568479,-0.06873376531864447,0.06989793034892906,0.005949638364998938,-0.2864789614392814,0.30591657351398494,0.5298001710102689,1.0,0.23407092824978126,0.552371720230776,0.16763115456959063,0.34607710094531535,0.4249651618391141,-0.20406082342242385,0.5376673208513014,-0.30272359041435043,0.3018132540443891,-0.00681730800774807,-0.2575248382079316,-0.3196027679330174,-0.12108904904180265,-0.1487669976005193,0.23404502033917074,-0.0009105388891487737,0.11321030732832323,-0.19561456260907767,-0.2205175106572026,0.05746016749387992,0.1612150438435663,0.032831320087769796,0.13701982451642206,-0.09868204877891032,0.011339106303017984,0.21844352696454855,-0.02193380779105979,0.18428854168076497,0.09676441411659614,0.0739779868514294
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.1498191044611097,-0.02874800613214161,-0.23061193522769396,-0.12404661353021867,-0.1374523649196542,0.392587276949885,-0.14733003091329042,-0.27177375577325774,-0.30619981011558195,-0.26640015461680305,-0.15699017934137408,-0.02897252716727633,0.07971691707689674,0.2660178560838167,0.2433600835737936,0.23407092824978126,1.0,0.16065973288706228,0.4457682809020654,0.2186715629541115,0.15308395452801962,-0.1340706827032079,0.14665660474618744,-0.04419180592817523,0.2740749949882005,0.08909193644877603,-0.08490392674207785,-0.1769677681472789,-0.2912140083063784,-0.07579224968182312,0.0405164327458935,-0.37182139020171184,0.06563001342955734,0.22082861547083069,-0.0626089071641616,-0.24254686881111684,-0.3149119361069154,-0.09923358064904757,-0.055602967563140024,0.04662002705794051,0.009860220105065431,-0.019783820862177094,-0.20862050720274397,-0.016795072215698453,-0.2522986128223911,-0.07938451473343905
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.22383808092878346,-0.038672852713210665,-0.20428990710253822,-0.1732161807610064,0.12420728604406067,0.09741139022890483,0.01778818884125428,-7.323383965034565e-17,-0.10941386125544553,-0.2359932619490587,-0.1344626799248565,-0.09431524828124101,-0.2034650814976726,0.0683866851477195,0.23391572191380988,0.552371720230776,0.16065973288706228,1.0,0.18157985435953478,0.06981111106074576,0.21412257475933522,-0.2086984771158245,0.2741600802402441,-0.20519923418601696,0.13206625833470773,0.01494052230588473,0.1454231920668579,-0.2083221241207217,-0.21348845040199133,0.06115752878585186,0.22520817694142592,-0.1358047458525599,-0.06432400980849264,-0.11164076989372608,-0.07441518510807422,0.18841658685754495,0.18515369803200568,-0.017367657726370323,0.11208023400725392,0.0012552833082396923,-0.08939206271463264,0.26977576305369083,0.06123758283690618,0.2578867892585668,0.140721995635083,0.12468468461656437
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.2521361097262129,0.11873087079119747,-0.13206580889552028,-0.004843954674023546,0.0053103417293615994,0.14287281296048268,0.04652555326810968,-0.2420879124967814,-0.1621660081757279,-0.2753537218400135,-0.08072575796600137,-0.054111421910411024,-0.04825000370670611,0.10610940113075357,0.18613513711157317,0.16763115456959063,0.4457682809020654,0.18157985435953478,1.0,0.5031200744362814,0.44790292896989736,0.09165010872755776,0.19591488670305368,0.20110407911706518,0.584660999435782,0.40843113431321365,-0.008980694296507087,0.11633572831680326,-0.19562803490612865,-0.08180037176053,0.15531392806471336,-0.1460723785418847,-0.05720208270218838,0.13127015764888536,0.19842384791947149,-0.24112199495599368,-0.26697221113204406,0.02860132967240301,-0.12135561352823408,0.02976796992865003,0.05639820404377353,-0.028114020104988542,-0.19776628787192851,-0.012198599640477613,-0.18965214931235713,-0.060997538719984104
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.09213316671081738,0.08915108166738112,-0.08894600837060235,0.04738857348256949,0.13239190515740615,-0.014238332018251906,0.12627049081107372,0.11165938337815283,1.6740863079452605e-17,-0.09629083542170942,-0.024679463699765723,-0.20112412748033567,-0.15607490793477813,0.5672660509959982,0.546603797342947,0.34607710094531535,0.2186715629541115,0.06981111106074576,0.5031200744362814,1.0,0.7827521902861695,-0.22550980381339708,0.5871290447023404,-0.21009029257555628,0.5733081820719962,0.24070455973082822,-0.17193801852918825,0.04068245162680856,-0.011808685467440478,-0.0324428035835798,0.1547818111102747,-0.00036297461319120106,-0.18653664081715154,-0.15839530811928823,-0.1417329555089496,-0.12656401043911297,-0.04349731486240911,-0.08123451732084393,-0.0006278297718416187,0.1705639493293083,0.246915315334252,-0.006900655593423601,-0.11155666214389803,-0.07121862380755205,-0.09444479896752507,0.04353992374877655
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.222280793499659,0.18718478702627958,0.16805475175348553,-0.17690592078685038,0.20997888165825201,0.11645704208407172,0.12520113868302726,0.03579467717606921,-0.0763367540419323,-0.053131641256183436,-0.0069271215754193385,-0.14652288297349556,-0.17720737748155269,0.41661531088415776,0.4416661865248866,0.4249651618391141,0.15308395452801962,0.21412257475933522,0.44790292896989736,0.7827521902861695,1.0,-0.29708322919662816,0.49652642660899693,-0.2709410671111359,0.24169464012188804,0.022971022448509966,-0.24660425734162578,0.2389836178997098,-0.037855133298494645,0.08104485988445814,0.19079473454571633,-0.09222271175921806,-0.15445545796879934,-0.12055709492214549,-0.2546281095694153,0.1158685397035121,0.16673513072098722,0.13312100360852488,0.11990994851053856,0.2947784327386321,0.09390284374443968,0.2847798008869853,0.026496831673824696,0.061131281978554455,0.15596550769567344,0.19303650118569893
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.1901113913758146,-0.13196989367720924,-0.16432446676863674,0.215800820873347,0.06958194658468375,-0.2609084110160869,-0.15931639068405196,-0.022774069123403365,-0.024284316138063984,-0.0039005273089247126,0.3336344390543886,0.22400015448066798,-0.06427617733341272,-0.2775190722346985,-0.3026032685381177,-0.20406082342242385,-0.1340706827032079,-0.2086984771158245,0.09165010872755776,-0.22550980381339708,-0.29708322919662816,1.0,-0.10750096596039979,0.6931707103028575,0.11779080260108192,0.38450672376931655,0.23901089589994223,-0.20379716572387335,0.0784483423706054,-0.16048609976762387,0.05569731388060767,0.3516537637376972,0.2181949666609098,-0.020428559877706316,0.83879111436122,-0.37676930506853645,-0.3983025772892415,-0.21886341712948745,0.1723949552057129,-0.04079301477250568,-0.007663614425145473,-0.17627706266319362,0.09480758699955637,0.1331995741910098,-0.37836879852693833,-0.0545211922110336
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.18795978227626287,-0.17614301599265597,-0.4339949692573698,-0.12521213650778937,0.36479400679813007,-0.26680085145383087,-0.1383866918526237,0.19122789584901556,-0.049219424565051156,-0.189734024433619,0.12416535901679387,-0.03459579359129656,-0.21356538318033186,0.47891719106538616,0.6440069181431158,0.5376673208513014,0.14665660474618744,0.2741600802402441,0.19591488670305368,0.5871290447023404,0.49652642660899693,-0.10750096596039979,1.0,-0.095765919756209,0.42764501517723796,0.2408958860640746,-0.0689009976569218,-0.3215378275178658,-0.13459126880836259,0.05988781714113157,0.38497447806895824,0.2606560738049285,0.057389574889845515,-0.24178713523588857,0.01335426723190584,0.22172876312226714,0.3152610004394085,0.08203416048044572,0.16026361378073167,0.08827902525730864,0.22696622926224586,0.1249920469255779,0.23173732154933838,0.12418562351480056,0.238393260117577,0.21617021481726295
