,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.16198531885407663,0.06957194570541476,0.10201803773595759,-0.037959480900056373,-0.041354207578787244,-0.32701722442369097,-0.039309203204251034,0.10694950105943522,0.15661039877898525,0.01578126356753334,1.0,0.04781248002625745,0.1416755248129565,0.15821031071502176,0.43035363120982373,0.260326743676803,0.47183437138371387,0.209353160105943,0.16906287734397682,0.06058514409088973,0.03369845214300198,0.060019209220917906,0.06862355203050126,0.07197049866768813,0.2473298340989528,0.0854567937174465,0.034796645765014705,0.13838893548512646,0.2389947613381188,0.11555624954057689,-0.03473259940695849,0.7262785546645674,0.0499824557883512,-0.017866882695068895,0.1036041994865554,0.041435462816202376,0.07629399739083392,-0.066636016433338,0.007263085130121332,-0.13238499401063417,-0.06589400849935696,-0.01780033707376472,-0.06638920619679496,-0.016133987686832784,0.019695158345117345,-0.06025306707437602
I see myself as someone who  [... get nervous easily],0.10148825945738199,0.41325476915974463,0.13234119109716444,0.20992770401744715,0.16592076540634088,0.3602745079533298,-0.5204234810708784,0.15007293378173853,0.002532468082400794,0.009697253634881092,0.04781248002625745,1.0,-0.15154300876428872,0.05865151774364972,-0.11540993208311434,-0.012648418570821782,-0.14846773257277476,-0.1389345497496708,0.222900112053942,0.12691463625398508,0.17600939919348502,0.01475221530366232,0.12172947158141753,0.02031929758672556,-0.029631119324801447,0.262556987263895,-0.18211399397133382,0.2721186631309004,0.45550635592517363,-0.1095975729627841,0.09248394923694883,-0.23870943385728813,0.8731314035872252,-0.2085976294565426,-0.024394385141439216,0.02036897442022554,-0.12359550165989036,-0.03397682219059058,-0.19637255588521754,-0.4169074074302278,-0.11881632220282663,-0.2515724296090767,0.09257274063022436,-0.2203957387175979,-0.050956881816997285,-0.20100345896432673
I see myself as someone who  [... has active imagination],-0.15807333548671146,0.03565697677862429,0.061917904761858544,0.0777558955923155,-0.15945341447028696,-0.15737219700894822,0.05964493030548384,0.017438766042469234,-0.08004353551187163,0.14367205980652362,0.1416755248129565,-0.15154300876428872,1.0,-0.11506856613008984,-0.16605176539241553,-0.1969492839150707,-0.08162261916787283,-0.24904330901427837,-0.18330239542338542,-0.32592476544771615,-0.16745593792165825,0.032784764210395216,0.14616707440961824,-0.05548683226265769,0.070807609274465,-0.1696645766205288,0.0975850903284958,-0.025197758507100473,0.20241903700585165,-0.08995533060628759,-0.18708757040131466,0.18366705607611528,-0.1213435978949884,0.5088321626932368,0.01734702265461258,-0.10981496336445902,-0.02441546300961474,-0.004302495839341142,-0.06759226464209696,0.12554461006605702,0.17570744863214074,-0.005401787762841417,-0.21386637108776402,-0.03615587632964898,-0.051903794700405695,0.008709437579918143
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.33480804912013157,-0.14052504751336076,-0.3240066275619494,0.1420865931763123,-0.03642198488588421,-0.13666535609476924,0.061071365751975484,0.08763310875104678,-0.07791205242001276,-0.0071601259383124215,0.15821031071502176,0.05865151774364972,-0.11506856613008984,1.0,0.5101705691305105,0.6788292468859081,0.3085317748783444,0.42426963692458897,0.5240309019323519,0.5560096935728933,0.4847996036058134,-0.17428063395331295,0.3095899310152494,-0.20092368037916494,0.3154756130231431,0.3651638823384578,-0.060065488173593716,-0.3306862131449819,0.0449257596348109,-0.1227144660215584,-0.017071759405856667,0.17668075425347393,-0.0010798841919006151,-0.13573012474704102,-0.08377012923502102,0.23896516527182912,0.2544755810975609,0.07869277604000123,0.14133340356982269,0.17769072325223637,0.1628804213439852,0.18036848700062044,0.26066668805816556,0.1402092298805782,0.21352101076346824,0.2259337675638529
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.2211263977350007,-0.012429687110324788,-0.18032589975488714,-0.08765864155871365,0.10111550576084835,-0.33000444122197875,0.02261746789683655,0.05488336367539993,-0.04300386963825299,-0.10528029254655552,0.43035363120982373,-0.11540993208311434,-0.16605176539241553,0.5101705691305105,1.0,0.6352355649002478,0.5096071578967036,0.5600889084995483,0.2715052353464693,0.327863753682639,0.40818832900726304,-0.04312014994339546,0.24916701508914446,-0.12610511443992303,0.2386780757044384,0.279723676378072,-0.13156431730124626,-0.1704411940134789,-0.11178954271896718,0.02019640947070162,0.12773692292113112,0.45023144992449593,-0.07939142734303324,-0.13424009315508653,-0.030307372945971394,0.07418588642445285,0.07237160811748444,0.12198877118640457,0.10229102629155057,0.16417894838595454,0.0851839394639666,0.2070512429295737,0.17689675000566354,0.2146299020191937,0.09947396748357028,0.1903438903823335
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.18193545161723684,-0.03659290484530066,-0.24289268369151035,0.049840235681214845,-0.03781658493968645,-0.21111054519836298,-0.06356145390814207,0.07846927187367657,0.14083654787264344,-0.033152904176919476,0.260326743676803,-0.012648418570821782,-0.1969492839150707,0.6788292468859081,0.6352355649002478,1.0,0.42936838095657165,0.46326037446255336,0.45768938232145934,0.35984349331631155,0.5338965216431331,-0.302608634634686,0.22358823466532446,-0.38792817491536935,0.3117507893415509,0.45134968548528104,-0.2925679181417121,-0.18993980617997633,-0.01909963355966072,0.059458076733421586,-0.0012160903498279615,0.280706231920611,0.02900054065797621,-0.1707330504057829,-0.29604046701969877,0.1388877459763739,0.060807978274717386,0.09670049029087474,-0.0003390692658589548,0.025493531735309313,0.09909367584522043,0.1969445031108916,0.22422302890001725,0.14756882023373943,0.11018848144052822,0.15950970493620975
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.019678898708862757,-0.09619690237807442,-0.23310764031777728,0.18014417303072305,-0.18086200430921995,-0.10152300147633408,0.21293028913984516,-0.12751874729646145,0.013582335719039797,-0.02496436206313653,0.47183437138371387,-0.14846773257277476,-0.08162261916787283,0.3085317748783444,0.5096071578967036,0.42936838095657165,1.0,0.6181942945031976,0.29124169148455814,0.3376166577512033,0.3492754532550446,-0.14716368927934517,0.269340571025662,-0.027436835463401175,0.1439507551187014,0.1344202489028448,0.1825335273292122,-0.12770175390471644,0.022071622199214932,-0.08709411455918156,-0.09157242946978193,0.30429500287829975,-0.2070807287723557,0.06703546267646546,0.054557759650862306,-0.06918819318675574,0.01938344647441354,-0.008223587137151364,-0.016595894938615494,0.010907274194387367,-0.06607414111378317,0.016425693690368802,0.011107991051183675,-0.012761167963917644,-0.02172703447955702,-0.013739589701060971
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.039994158507251173,-0.08236298107949597,-0.12704839045674923,0.1930311065896889,0.1767175889401637,-0.15556423156954313,0.29767868536678116,0.013915352164362293,-0.019959733361003356,-0.04585754068879089,0.209353160105943,-0.1389345497496708,-0.24904330901427837,0.42426963692458897,0.5600889084995483,0.46326037446255336,0.6181942945031976,1.0,0.3990547504084299,0.35209927245623035,0.3508860879464899,-0.06477904840097942,0.18435817113372557,-0.1337700436140765,0.17628403223611525,0.3268874414409102,0.13830378880139885,-0.10340578137317687,0.07977975207218424,-0.11436185639955532,0.1345689955869632,0.21540626883353825,-0.2499710784232601,-0.14244163289787398,0.03897855007177282,0.02140516866215407,0.11420742469184786,0.02609230832599707,0.004690051457474872,0.025187853024756908,-0.06801069006477857,0.09852306404710436,0.17807557549424363,0.08294595118138855,0.060242759684337795,0.07071665330966012
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.031356535608428306,0.17229750489789356,0.05810553069143414,0.29457594659801506,0.006927575897406595,0.0995571523390155,-0.21439166136603127,0.25911307384315496,-0.006259595033165228,-0.1168491699507203,0.16906287734397682,0.222900112053942,-0.18330239542338542,0.5240309019323519,0.2715052353464693,0.45768938232145934,0.29124169148455814,0.3990547504084299,1.0,0.49878236542495474,0.5474099284783281,-0.18459695595630166,0.2721223398702094,-0.0062779949298862195,0.2489580696780319,0.40395745739219246,-0.042599082182212956,0.08407572063806183,0.18944310577436074,-0.15977162963063013,0.0791293840039416,0.010154449102586012,0.2507901818661547,-0.31911788302570493,-0.014223916269079448,0.24334261294545223,0.18198055262519272,0.17630787871747294,-0.00045964139208284953,0.015708619817146666,0.05680873427805068,0.08448653257071372,0.06980810863871825,0.09118608821896083,0.2237616171258913,0.10180633991103442
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.051597343144453064,-0.011819104204205493,-0.04332787470884216,0.18136906252750293,0.19758894701116045,0.13868137085832805,0.032441288862233034,0.25778853820432357,-0.0039383103599597595,-0.18096557134354563,0.06058514409088973,0.12691463625398508,-0.32592476544771615,0.5560096935728933,0.327863753682639,0.35984349331631155,0.3376166577512033,0.35209927245623035,0.49878236542495474,1.0,0.7476902675172324,-0.45883146774112354,0.21776241847025152,-0.12267884044297737,0.17094254336161646,0.45398485555232926,0.07452906619719325,-0.04408116391124375,0.19935013678479457,-0.09842204900874364,0.2337145171361757,-0.07128568508248746,0.05458615154420605,-0.39268974612264207,-0.15024538483040706,0.014518326656028903,-0.06760375136979489,0.005419311303938353,-0.05089738850867176,-0.055346448308081164,-0.1187098816515849,-0.02551481504377612,0.15494258322428134,0.002371926917218903,-0.01782999905005726,-0.01635904025416733
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.06538232776535081,0.1585630247753841,3.6789520101373966e-17,0.058952013688309386,0.16533818876806383,0.18902815115114788,-0.1545247691618193,0.230987562296261,0.17670460073870442,-0.1268685287478523,0.03369845214300198,0.17600939919348502,-0.16745593792165825,0.4847996036058134,0.40818832900726304,0.5338965216431331,0.3492754532550446,0.3508860879464899,0.5474099284783281,0.7476902675172324,1.0,-0.5439154553565102,0.3198405103377241,-0.3203300445855794,0.030694643326467604,0.45235646167040106,0.005553812012795598,0.04045580107723962,0.21973020864321582,0.07649689540896008,0.17980195611390645,-0.12103930319954763,0.1896025783612738,-0.2866007937825615,-0.2843783863812053,0.13290650127300957,-0.020613688365098068,0.20896075743524775,0.0005897909038457399,0.028219219886599197,-0.0065789152484490784,0.17779120504844073,0.2565938666786255,0.1369603197809992,0.11856040192785844,0.13725691769258114
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.11906873180569119,0.09015699145128846,-0.1011759789076256,-0.0790569415042094,-0.11145850324946914,-0.12089961618462786,0.08186796301239643,-0.11303231465211397,-0.3004171951788637,0.18781205660633699,0.060019209220917906,0.01475221530366232,0.032784764210395216,-0.17428063395331295,-0.04312014994339546,-0.302608634634686,-0.14716368927934517,-0.06477904840097942,-0.18459695595630166,-0.45883146774112354,-0.5439154553565102,1.0,0.22112147391094578,0.7251461785780473,0.16846220055037206,-0.0241326110640305,0.3048729960386324,-0.052153734817893,-0.12654569426591192,-0.14125997154906905,-0.1868690935910346,0.11725550845118027,-0.03823963686932011,0.11449464344570165,0.8499772466810858,0.15533325504722334,0.2773439251060566,0.10039447884918377,0.06050633809075313,0.2067853500504209,0.15298355515168433,0.05296023825664352,-0.19144603341518268,-0.010338989733620935,0.19861564139115515,0.08249287830573585
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.07705947358121448,0.2841003329174895,-0.005092854343514176,0.14709779665278724,0.0426247836904119,-0.2808104366927498,0.016055667093026974,0.04805134648592716,-0.00740668353852458,0.09217474069581871,0.06862355203050126,0.12172947158141753,0.14616707440961824,0.3095899310152494,0.24916701508914446,0.22358823466532446,0.269340571025662,0.18435817113372557,0.2721223398702094,0.21776241847025152,0.3198405103377241,0.22112147391094578,1.0,0.06292338580286633,0.32637964182398677,0.3937102816241252,0.15903334698691687,0.08704748009218395,0.10737796784107849,-0.0823920418171287,-0.03381085773358155,0.23777608001686082,0.06095368277649493,0.03519711672869371,0.3077001441649407,0.2184340820741876,0.2785877416907024,0.4248775671586922,-0.03480780659403302,0.16356796593487472,0.2353881687467618,0.1599502860368529,-0.03785862763535486,0.03178337584706315,0.3413788802482505,0.17562284078537774
