,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.02507624019851683,-0.05561632007695493,0.0008810398289947628,-0.058036270264567404,-0.05740762877867248,-0.21342028828137036,0.11149732146688567,0.052277330217393336,0.037590861918381326,0.1657467617308729,1.0,-0.00994936937979587,0.08598341418434446,0.0078878366375413,-0.053781579659099486,-0.0929617374056326,-0.04394597375395269,-0.11356739515807329,-0.12446304184273649,-0.1798355610554103,-0.1507024044205781,-0.10289804059789405,0.09995097402770887,-0.002278350981339467,0.004673988564830313,0.20432574937512787,0.05950814152942868,-0.09929128869606489,-0.04667277460431824,0.3644807311943108,0.12928017725672986,-0.7465361171195942,-0.0875475240981166,0.021178255059645577,-0.024563218033265326,0.017903384747255897,-0.08715386980748746,-0.010767491545676368,-0.05177485052039437,0.03474561778609295,-0.13209446867387029,-0.1552302877817322,-0.09512416805041765,-0.17234921483186819,-0.11244236293154332,-0.05684657687108815,-0.1512362823696138
I see myself as someone who  [... does a thorough job],-0.12346876584633108,-0.004863414836403467,-0.08888039762623869,0.012051881340879632,-0.055151673453842566,0.08242395365732381,-0.31607390590616863,0.0036808950080046924,0.1090032687973877,0.061973754139307016,-0.00994936937979587,1.0,0.07973981079796921,0.05702002443355024,0.03815833598691036,0.25311272588840583,0.18657341386436366,0.1733970201039105,0.03748855153542069,0.037702782996149334,0.015250116730248823,0.011671544186625847,0.14234465144236882,0.07911418759969958,0.07548969637831393,0.10879990542536803,0.03177651057242008,0.0019407723094827458,-0.029937834839445433,0.24421794550495182,0.06836293691712032,0.06211510326008013,0.7094446423913897,0.04459561563539669,-0.05299739822611132,0.11765710761791973,-0.03840655351703293,0.01772173298777921,-0.05084191384747765,0.023796460739546547,0.014814665440914815,-0.0819956966156047,0.007218215990187106,0.028211368318880548,0.056569459609669186,-0.027518011652049184,-0.0010974148881595603
I see myself as someone who  [... get nervous easily],-0.2501933845951473,-0.1396789863823694,0.16442382704727013,-0.05007665985500477,0.3147365777460996,0.17577421655068998,0.17860839853962965,-0.5332469705551244,0.07925505737943682,-0.12433181149295626,0.08598341418434446,0.07973981079796921,1.0,-0.04440279202309218,-0.052137785645895086,-0.12237719318163333,0.01863532339852198,-0.15560670117951428,-0.13148767274756107,0.05646441098576985,-0.03208118747445975,0.03346133344730532,0.0361642545126901,0.039998049292044986,0.11678692936695009,-0.1124712110544834,0.02031296661117103,-0.059530780877925155,-0.021668769209553143,0.45848068537942804,-0.25846739240512046,0.06801619522386794,-0.09482946031924894,0.8820125861816152,-0.08437001455471843,0.03785397969699312,0.003870996744309044,-0.045790085397686364,-0.07198157507486938,-0.21400997729794743,-0.3133360262039187,-0.17494645781195492,-0.16483854806582363,0.014240237123195477,-0.21821521534648633,-0.04311931039697407,-0.19302202511652125
I see myself as someone who  [... has active imagination],-0.07625556327759464,-0.14738886943408802,-0.010402819743836073,-0.0001398774113302942,0.14540810990711323,-0.03075345690091,-0.05188567233115313,-0.05611464844186877,-0.15796299704486153,-0.06083089564558369,0.0078878366375413,0.05702002443355024,-0.04440279202309218,1.0,-0.12391000588914569,-0.07886496531936817,-0.22953470699908132,-0.029103744286111805,-0.2302826327387338,-0.1266981853663262,-0.2513765865245051,-0.1722351932033512,-0.03425146770704912,-0.007830477493128703,-0.01060776504095828,-0.024177904812258223,-0.06491000043145956,0.0407338838669819,-0.0697225715237758,0.1957334705770395,-0.12135779657187956,-0.025686282737475054,0.06560755206500293,0.005282975736650508,0.6547526468588166,-0.023950200307544103,-0.02361498494225568,-0.013557810257873601,-0.0344410217993377,-0.051790347185404206,0.08613023399759176,0.043244064833267475,-0.0018170850702206155,-0.046686556721959566,-0.00899324894103655,-0.027179367728609214,0.012384229695591997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.07898613509542267,-0.20241952223355023,-0.10754269927747921,-0.22964587649245105,0.06118345138732456,0.027030183817369508,-0.11229254509130215,0.0358730097389906,0.021490372239650942,-0.009082398330025632,-0.053781579659099486,0.03815833598691036,-0.052137785645895086,-0.12391000588914569,1.0,0.5351823285433869,0.5428371075390139,0.26238544074444364,0.2704020573609467,0.3459064486344441,0.5468834209946908,0.4566236262704551,-0.22234889898226062,0.35353127141003843,-0.25717628490969874,0.25249776919840594,0.20946708384780222,-0.06787973521166178,-0.21721565953775923,-0.05643919649788217,-0.041583390779140986,0.05074142824923022,0.10152767176916493,-0.05048181073004766,-0.08259791359996523,-0.14578344289134304,0.18759768191207835,0.18760671297226342,0.03893410460591837,0.051699733906087134,0.06546773308179663,0.13407972818031394,0.07609198604333327,0.1849406440470783,0.080695589050044,0.155263910376112,0.13990384323914645
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.0972443926689627,-0.26878668111448367,-0.0829771130984362,-0.26614501267815865,-0.02367748152266686,0.16737892536111995,-0.2027708713683389,-0.056133802493402794,0.050441947285194,-0.06573080163938458,-0.0929617374056326,0.25311272588840583,-0.12237719318163333,-0.07886496531936817,0.5351823285433869,1.0,0.5949531936850587,0.3663090852697735,0.4010697742414913,0.21724869210727926,0.40534087690200893,0.41294793349764614,-0.17389765525586592,0.37981802236308726,-0.1731403598216888,0.2735822554720334,0.21162174325945443,-0.12403420396662264,-0.25185705631698535,-0.09244903587130536,-0.02366158606287707,0.1698786128089819,0.27076726312812377,-0.040319618852709634,-0.08071218296076178,-0.10585526880434029,0.017047931704038403,0.08175847089363933,0.059774274304813926,0.052599567983988994,0.04695322132813504,0.08101454568486838,0.17360773982351263,0.11376926330829784,0.12278704653837748,0.059634591084731646,0.1242392570808028
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.09146015218304368,-0.2541410662068975,-0.13568848489640276,-0.24556840415083062,0.04227903465705758,0.11925451478805299,-0.09706272383242721,-0.12720668079933803,0.06078552220781806,-0.04471739585677945,-0.04394597375395269,0.18657341386436366,0.01863532339852198,-0.22953470699908132,0.5428371075390139,0.5949531936850587,1.0,0.3135616829336569,0.49346143015051097,0.3102235571770286,0.3449038808076129,0.4828948037281839,-0.2724321672077735,0.33055993149023616,-0.3598060537113557,0.275070823197952,0.21552100997376586,-0.26982949118050853,-0.2566547320270537,-0.04889864722853942,-0.05080417589954096,0.10763642221482451,0.16065970170040775,0.08175932547723674,-0.16906314122015245,-0.2752326749103065,0.07239697039916143,0.0794943155250056,0.07462128906131284,0.05935128763599529,0.05331805547382294,0.10557810389743413,0.2956365858677646,0.13462671444719196,0.14311727036420838,0.08544231984699818,0.170294935512217
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2542294817281805,0.06084395035377456,0.03133190812652454,-0.10776150760437989,-0.007020117551448486,-0.20433973050690096,0.124154568071864,0.07946820784415196,-0.1476960511164412,-0.04172757085685126,-0.11356739515807329,0.1733970201039105,-0.15560670117951428,-0.029103744286111805,0.26238544074444364,0.3663090852697735,0.3135616829336569,1.0,0.41674911155361416,0.3756750835780511,0.2989203447815434,0.28048110256846603,-0.06307831085159167,0.2364531934670953,-0.003755615068630805,0.24708442662615357,0.17287974391120375,0.05222753130768289,-0.0024930381325151646,-0.12589255906111163,-0.01978290372950358,-0.07088713375769427,-0.00992428369058183,-0.13529267274036588,0.09751773054048826,0.05394383679760813,-0.1665070646907659,-0.10668814246403298,0.02264532308360426,-0.05622047918744827,-0.027259688227540865,0.06181354629720573,0.00408702482285581,-0.030128979824850008,-0.028423072651136517,-0.09371664076980818,-0.017975882146986564
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.07247806809056451,-0.08897105545927284,-0.031026809829825107,-0.11854586608530972,-0.014610870928104626,0.1303055673012871,-0.024697799324774783,0.16881000646521926,0.015132781163125657,-0.03999405803504787,-0.12446304184273649,0.03748855153542069,-0.13148767274756107,-0.2302826327387338,0.2704020573609467,0.4010697742414913,0.49346143015051097,0.41674911155361416,1.0,0.29989062494083313,0.22677392176086097,0.2916182399661041,-0.1095264368519648,0.22175737724031905,-0.15362087662031274,0.16706756987602547,0.18925841967631918,0.13689200917866848,-0.0962760575974133,-0.05909232480702083,-0.014275533145594491,0.16356858228160973,0.03614058355437662,-0.17094974941858923,-0.13451736469012857,0.0004175289765139082,-0.04954597447141036,0.031121371435031034,-0.01631471165368334,0.04394841386771377,0.032379850729568595,-0.053882123062164104,0.1576103669242004,0.08865474913419369,0.04534554245265273,-0.01351185358210917,0.05347522418994881
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.13948537670979683,0.15553614325635293,0.19038433293206047,0.03428825169529032,0.11364070801213408,-0.023643793941472768,0.12634507523840333,-0.08485638594007791,0.06844057119629259,-0.036270604509410616,-0.1798355610554103,0.037702782996149334,0.05646441098576985,-0.1266981853663262,0.3459064486344441,0.21724869210727926,0.3102235571770286,0.3756750835780511,0.29989062494083313,1.0,0.5037236178712726,0.5045362819012449,-0.01610300313855503,0.24694102624072883,0.09398279249618478,0.4239126902037344,0.42435901985383795,-0.03463384650376135,0.15191653273162808,0.007333120969996367,-0.08837425579201012,0.09201294860972321,-0.07595892581259608,0.08029805461241347,-0.12002454579899646,0.10269552564226765,0.02472895934977542,0.035075840644173045,0.10103695812491795,-0.08921028431175708,0.014559931653178171,0.09887356971970626,0.03581085118261206,-0.039751785281979285,0.02326671938383133,0.06114487280283666,0.040664150774966275
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.07275416700158116,0.04399852848007263,0.047180765215568236,-0.027879445584783585,0.10121289178274116,0.14606963896564554,0.07270745359495363,0.07694227978409064,0.20807558210621166,0.014235673959094888,-0.1507024044205781,0.015250116730248823,-0.03208118747445975,-0.2513765865245051,0.5468834209946908,0.40534087690200893,0.3449038808076129,0.2989203447815434,0.22677392176086097,0.5037236178712726,1.0,0.7599571667174851,-0.32315026156587495,0.3545303467387198,-0.14675991868046206,0.3530857786296645,0.36732829703695213,-0.03684748769863214,0.02621243025876995,0.1052163737482782,-0.05199108165015008,0.19007930065004622,-0.046771761358856814,-0.06162601588583402,-0.2934668817451433,-0.13060638152727805,-0.004966328096343283,-0.005599609305466312,-0.0038970962648201025,-0.013190998835951422,-0.005826045096804616,0.05459413974344577,0.021119367461902138,0.15693728192090775,0.07442322769596993,-0.0054458032709565635,0.06147293316051189
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.04745737952335429,0.07130191324984213,0.17161502072099183,0.07443571394828954,-0.05382461114112746,0.1671560880676755,0.15864590835436757,-0.0406307294808913,0.16693862229731418,0.09508493878547512,-0.10289804059789405,0.011671544186625847,0.03346133344730532,-0.1722351932033512,0.4566236262704551,0.41294793349764614,0.4828948037281839,0.28048110256846603,0.2916182399661041,0.5045362819012449,0.7599571667174851,1.0,-0.41161206710239856,0.38097052597336495,-0.29502791887232765,0.12347835800613782,0.2816652974446253,-0.09813948062638694,0.12274198409685771,0.11806149660561961,0.0865832735273314,0.17570045180925967,-0.11230914470347765,0.04220670595262114,-0.21972966552822984,-0.25881833649880304,0.14530692916694046,0.0929437889946202,0.21619394169932785,0.07017468265094944,0.05122301548062149,0.0984092125462607,0.19841193601366164,0.20691896240329208,0.15710732207909198,0.17239942402341324,0.17846713433873604
