,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-1.0000000000000002,-1.0,-1.0,-0.9999999999999998,-1.0,-1.0,-1.0,-1.0,1.0000000000000002,-1.0,-1.0,-1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999998
I see myself as someone who  [... does a thorough job],,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999998
I see myself as someone who  [... get nervous easily],,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-1.0000000000000002,-1.0,-1.0,-0.9999999999999998,-1.0,-1.0,-1.0,-1.0,1.0000000000000002,-1.0,-1.0,-1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999998
I see myself as someone who  [... has active imagination],,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,1.0000000000000002,-1.0000000000000002,-1.0000000000000002,1.0000000000000002,-1.0000000000000002,-1.0000000000000004,1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,,,1.0,0.9999999999999997,0.9999999999999997,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999997,-1.0,0.9999999999999997,0.9999999999999997,0.9999999999999998,-0.9999999999999999,-0.9999999999999997,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,0.9999999999999998,-0.9999999999999994
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,0.9999999999999997,1.0000000000000002,1.0000000000000002,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0000000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0000000000000002,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.9999999999999998,-0.9999999999999999,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,0.9999999999999998,,,0.9999999999999996,0.9999999999999997,0.9999999999999999,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000004,-1.0000000000000004,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-0.9999999999999999
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0,-1.0000000000000002,-1.0000000000000002,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,-1.0000000000000002,1.0,1.0,1.0000000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,-1.0000000000000002,,,-1.0,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,1.0,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,-1.0,-0.9999999999999999,0.9999999999999994
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-0.9999999999999998,1.0,1.0,1.0,-1.0000000000000002,-1.0000000000000002,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999997,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-0.9999999999999998,1.0,1.0,1.0,-1.0000000000000002,-1.0000000000000002,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,-0.9999999999999998,1.0,1.0,1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
mean_cultural_closeness_subj,,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,1.0000000000000002,-1.0000000000000002,,,-0.9999999999999999,-1.0,-1.0000000000000002,-1.0000000000000004,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0,1.0,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,-1.0,-0.9999999999999999,0.9999999999999996
mean_personality_subj,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-0.9999999999999997,-1.0,-1.0000000000000002,-1.0000000000000004,-1.0,-1.0,-1.0000000000000002,-1.0,0.9999999999999999,-1.0000000000000002,-1.0000000000000002,-1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999997
extraversion,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-0.9999999999999998,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999998
agreebleness,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-0.9999999999999998,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999998
coscientiousness,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-0.9999999999999998,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999999999997
neuroticism,,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999997
openness,,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,,,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-0.9999999999999999,1.0,1.0,1.0,-0.9999999999999999,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.9999999999999998
mean_trust_subj,,-0.9999999999999998,0.9999999999999998,0.9999999999999998,-0.9999999999999998,0.9999999999999998,0.9999999999999997,-0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,,,-0.9999999999999994,-0.9999999999999998,-0.9999999999999997,-0.9999999999999999,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997,-0.9999999999999998,0.9999999999999994,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997,0.9999999999999996,0.9999999999999997,0.9999999999999998,0.9999999999999998,0.9999999999999997,-0.9999999999999997,-0.9999999999999998,1.0
