,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... get nervous easily],,,,-0.16666666666666655,0.3879701448994927,0.28426762180748055,-0.4949340131970673,-0.8714212528966688,-0.18014417303072314,-0.11707322644771166,-0.11322770341445956,0.2581988897471613,1.0,-0.2809757434745082,-0.058925565098879695,-0.3375678008963831,-0.13398555018946853,-0.3629270019879063,0.11785113019775785,-0.520416499866533,-0.10008009612817957,-0.14523687548277797,-0.15309310892394853,0.2651650429449545,0.22467925856822932,-0.7726832945548976,-0.04781825347975038,0.4032795663087215,0.21523650802306876,-0.5109158517900465,-0.28306925853614895,-0.551198189805123,0.9583486857036068,-0.038885688552390905,0.11116831117209984,0.13322281025922403
I see myself as someone who  [... has active imagination],,,,0.04682929057908461,0.3847418820319326,0.47923383829852295,-0.4738492449724393,0.5622440938352591,-0.3824330800659703,0.631578947368421,-0.19088542889273327,-0.07254762501100127,-0.2809757434745082,1.0,0.3642463981928871,0.19968076595771797,-0.40156468884615265,-0.38157894736842113,-0.26490647141300877,-0.2474566988662163,0.3824330800659706,-0.18136906252750284,-0.2294157338705617,0.3311330892662615,-0.42086281146339655,0.07894736842105256,0.358287181950009,-0.3296342573721316,0.29772917102591484,0.8510758420498913,-0.4772135722318332,-0.37169597083751404,-0.4540677483276751,0.8012352517785893,-0.5960793453388711,0.3352515986639832
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,,,0.3535533905932743,0.4195731958391363,-0.2512594538148034,-0.1296189618413027,0.2510395055232018,-0.11322770341445998,-0.09933992677987803,-0.32025630761017443,0.09128709291752815,-0.058925565098879695,0.3642463981928871,1.0,0.4522670168666454,0.35791456645327047,0.48014297943607864,0.24999999999999972,-0.08492077756084399,0.9058216273156765,0.22821773229381911,-0.28867513459481253,0.1666666666666659,-0.7414037275192826,0.3642463981928877,-0.45083481733371605,-0.12961896184130312,0.4448782605013041,-0.10322058954755557,0.040032038451271686,-0.15590239111558066,-0.17273555112213912,0.27496334066503764,0.17686770003640784,0.5081545264817114
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,,,0.5330017908890259,0.564411734517104,0.1515151515151518,-0.250122159792289,0.13762047064079513,0.42674296374932424,0.059904229787315535,0.19312181983410656,-0.6330541649476576,-0.3375678008963831,0.19968076595771797,0.4522670168666454,1.0,0.5840122235368796,0.1297924978725166,0.6030226891555275,0.05120915564991874,0.5291612750491619,0.15138251770487485,-0.6092717958449426,0.4271410714851654,-0.8941665390372195,0.19968076595771786,-0.29904998630487056,0.07816317493509059,0.6212607441973957,0.10892762559907467,-0.024140227479263608,0.09401267913629449,-0.23236463384327585,-0.1658091331070183,-0.023701163577935076,0.7086745746465849
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,,,-0.02977456670877029,-0.016308201826336258,-0.48244488031307464,0.39297188779668485,-0.11531640100361021,0.8438911123436689,-0.7529337915865365,0.12136700910941026,-0.5996452852187751,-0.13398555018946853,-0.40156468884615265,0.35791456645327047,0.5840122235368796,1.0,0.41829655088140966,0.8000443250131929,-0.04290971757679641,0.5578263284983574,0.5996452852187754,-0.5105274702426308,0.378968364479933,-0.5351782057853505,0.30117351663461484,-0.8656508091028777,0.1178915663390052,-0.023662426214015056,-0.5150449503529722,0.4450123667345042,0.6302087912488812,0.006713980440645461,-0.7687822064722439,0.7728822673249982,0.0466397202461759
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,,,0.3746343246326777,-0.333442964427675,-0.7787549872351,0.6077631620298677,0.3083274062967547,0.011248031766646335,-0.3815789473684213,-0.19088542889273327,0.3083274062967549,-0.3629270019879063,-0.38157894736842113,0.48014297943607864,0.1297924978725166,0.41829655088140966,1.0,0.09933992677987834,0.6186417471655401,0.3036968576994471,0.3264643125495048,0.31544663407202234,-0.5960395606792698,-0.12625884343901897,0.7236842105263158,-0.4568161569862619,-0.0412042821715166,-0.09304036594559817,-0.47680755006409703,0.5249349294550167,0.37169597083751393,-0.34319074001510314,-0.21851870503052429,0.41517316847838415,-0.040074941257706546
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,,,-0.11785113019775777,0.19364916731037077,0.050251890762960535,0.051847584736521346,-0.2282177322938192,0.6793662204867573,-0.3973597071195132,-0.24019223070763068,-0.7302967433402214,0.11785113019775785,-0.26490647141300877,0.24999999999999972,0.6030226891555275,0.8000443250131929,0.09933992677987834,1.0,1.5713500419520187e-16,0.5095246653650678,0.7302967433402215,-0.8454057513133802,0.5833333333333328,-0.484182026135042,0.1324532357065043,-0.8115026712006891,0.6221710168382552,0.09365858115816875,-0.35758561378974474,-0.16012815380508705,0.40089186286863665,0.18602290120845674,-0.5865884600854132,0.41269130008495264,0.19642149726588928
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,,,0.320256307610174,-0.43852900965351477,-0.18776690404970275,0.4579054698896256,0.4806345965331826,-0.19230769230769224,0.2249606353329236,-0.3535533905932739,0.15504341823651055,-0.520416499866533,-0.2474566988662163,-0.08492077756084399,0.05120915564991874,-0.04290971757679641,0.6186417471655401,1.5713500419520187e-16,1.0,-0.21153846153846154,0.27907815282571896,0.2941742027072761,-0.7076731463403723,0.21586484923695823,0.6973779695320639,-0.015314097295792552,0.334623227996265,-0.19088542889273313,0.008765572724665766,-0.027196414661020966,0.3177444546511212,-0.5145376780803095,-0.012453387034668112,-0.22919014653132902,-0.10915792151601807
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,,,0.04003203845127171,0.3288967572401357,-0.18776690404970264,-0.03522349768381728,0.26357381100206817,0.21153846153846131,-0.24745669886621607,-0.3535533905932739,-0.2790781528257189,-0.10008009612817957,0.3824330800659706,0.9058216273156765,0.5291612750491619,0.5578263284983574,0.3036968576994471,0.5095246653650678,-0.21153846153846154,1.0,0.49613893835683365,-0.588348405414552,0.4812177395114533,-0.79150444720218,0.38243308006597027,-0.6585061837190657,-0.03522349768381744,0.2545139051903108,-0.03506229089866875,-0.027196414661021205,0.10591481821704031,-0.19859348978538274,0.07472032220800785,0.3159708816257159,0.3475828642804063
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,,,-0.48412291827592724,-0.38890872965260104,-0.23395480008935135,0.5253646966785347,0.22499999999999984,0.48063459653318286,-0.435285750066007,-0.6358670639975962,-0.4750000000000003,-0.14523687548277797,-0.18136906252750284,0.22821773229381911,0.15138251770487485,0.5996452852187754,0.3264643125495048,0.7302967433402215,0.27907815282571896,0.49613893835683365,1.0,-0.5533985905294664,0.2510395055232011,-0.11602387022306422,0.5803810000880089,-0.8519167771102713,0.5253646966785351,-0.47451498783938456,-0.2120109198531673,-0.13155870289605454,0.6831300510639733,-0.19650009703710886,-0.41164990606253066,0.4484927268703616,-0.34442971179192
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,,,0.20412414523193145,-0.44721359549995787,-0.4351941398892445,0.314309278546856,0.11858541225631423,-0.49029033784546006,0.05735393346764055,0.27735009811261446,0.7905694150420948,-0.15309310892394853,-0.2294157338705617,-0.28867513459481253,-0.6092717958449426,-0.5105274702426308,0.31544663407202234,-0.8454057513133802,0.2941742027072761,-0.588348405414552,-0.5533985905294664,1.0,-0.8660254037844384,0.6027637811151032,0.05735393346764075,0.5466081666101212,-0.493914580573631,-0.24333213169614334,-0.07662141663582031,0.4853626716970754,-0.11572751247156894,-0.13808619268474853,0.19050019050028577,-0.07942247773208794,-0.3403148581908923
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,,,-0.3535533905932736,0.48412291827592696,0.4271410714851653,-0.41478067789217005,-0.2510395055232004,0.509524665365068,-0.1324532357065039,0.04003203845127193,-0.7302967433402217,0.2651650429449545,0.3311330892662615,0.1666666666666659,0.4271410714851654,0.378968364479933,-0.5960395606792698,0.5833333333333328,-0.7076731463403723,0.4812177395114533,0.2510395055232011,-0.8660254037844384,1.0,-0.5295740910852023,-0.36424639819288696,-0.33812611300028694,0.12961896184130278,0.21073180760588053,0.15483088432133474,-0.3202563076101743,2.5962963631595154e-16,0.26574700172636634,-0.14664711502135305,0.14411442225188792,0.24270642988945715
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,,,-0.4493585171364585,-0.6563301233138935,-0.06386903850265863,0.32948565074167496,-0.17403580533459648,-0.28781979898261095,0.0,-0.10175966581017648,0.4640954808922572,0.22467925856822932,-0.42086281146339655,-0.7414037275192826,-0.8941665390372195,-0.5351782057853505,-0.12625884343901897,-0.484182026135042,0.21586484923695823,-0.79150444720218,-0.11602387022306422,0.6027637811151032,-0.5295740910852023,1.0,-0.16834512458535847,0.34380063161145497,0.13179426029667,-0.6547088854570071,-0.12650568403328413,6.354895722784838e-17,0.05661385170722977,0.20265512673291614,-0.046596307588620135,-0.05828016537100242,-0.7273583176191433
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,,,0.04682929057908488,-0.5129891760425772,-0.499201914894295,0.6798706558300216,0.816160781373763,0.08998425413316936,-0.10526315789473688,-0.4135850959342555,-0.07254762501100102,-0.7726832945548976,0.07894736842105256,0.3642463981928877,0.19968076595771786,0.30117351663461484,0.7236842105263158,0.1324532357065043,0.6973779695320639,0.38243308006597027,0.5803810000880089,0.05735393346764075,-0.36424639819288696,-0.16834512458535847,1.0,-0.39411590014501025,-0.041204282171516435,-0.3535533905932736,0.13330103550178907,0.1908854288927334,0.61949328472919,-0.8236577760362477,-0.014567913668701596,0.13275129525014168,-0.23141302552581608
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,,,0.286909520878502,0.15714681654815496,0.46216816065298116,-0.4487941707625714,0.07407971974871917,-0.6278779891274808,0.7344887229975189,0.3465184654593684,0.41978507857607555,-0.04781825347975038,0.358287181950009,-0.45083481733371605,-0.29904998630487056,-0.8656508091028777,-0.4568161569862619,-0.8115026712006891,-0.015314097295792552,-0.6585061837190657,-0.8519167771102713,0.5466081666101212,-0.33812611300028694,0.34380063161145497,-0.39411590014501025,1.0,-0.3506204459082592,0.2280125663721635,0.5584252276050071,-0.19491663682089425,-0.5904042985720529,-0.06469632052935625,0.6049396716154896,-0.761942009164531,0.13713501735242115
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,,,-0.10998533626601495,0.08032193289024994,0.4064485096624696,-0.12903225806451613,-0.3265780546920623,0.035223497683817294,0.10301070542879118,-0.5977625776640615,-0.22718473369882589,0.4032795663087215,-0.3296342573721316,-0.12961896184130312,0.07816317493509059,0.1178915663390052,-0.0412042821715166,0.6221710168382552,0.334623227996265,-0.03522349768381744,0.5253646966785351,-0.493914580573631,0.12961896184130278,0.13179426029667,-0.041204282171516435,-0.3506204459082592,1.0,0.014567913668700683,-0.2809662588138286,-0.6226693517333975,5.3844678276013984e-17,0.37201518514307536,-0.20528906550577186,-0.11207977079189378,0.08591117053170201
mean_cultural_closeness_subj,,,,0.7947194142390267,0.9431191251430149,0.4235868710436785,-0.801235251778589,-0.24366985862022356,-0.2545139051903109,0.4279856833497526,0.22496063533292474,0.02564945880212881,0.21523650802306876,0.29772917102591484,0.4448782605013041,0.6212607441973957,-0.023662426214015056,-0.09304036594559817,0.09365858115816875,-0.19088542889273313,0.2545139051903108,-0.47451498783938456,-0.24333213169614334,0.21073180760588053,-0.6547088854570071,-0.3535533905932736,0.2280125663721635,0.014567913668700683,1.0,0.05075434330750282,-0.22496063533292332,-0.7008766440504623,0.23893907643579884,0.329634257372132,-0.38836139153811655,0.9863236000490182
mean_personality_subj,,,,-0.03649398941357604,0.08994861546826367,0.5446381279953758,-0.2809662588138298,0.6572338515448186,-0.2804983271893498,0.728028732355931,-0.04958556731676816,-0.19787685852962386,-0.5109158517900465,0.8510758420498913,-0.10322058954755557,0.10892762559907467,-0.5150449503529722,-0.47680755006409703,-0.35758561378974474,0.008765572724665766,-0.03506229089866875,-0.2120109198531673,-0.07662141663582031,0.15483088432133474,-0.12650568403328413,0.13330103550178907,0.5584252276050071,-0.2809662588138286,0.05075434330750282,1.0,-0.45866649768010614,-0.14483103050541513,-0.6130730649172391,0.6527831969304413,-0.7282270432016102,0.08851506492165284
extraversion,,,,0.11322770341445965,-0.3721042037676254,-0.8690481892534816,0.5977625776640615,-0.02192645048267572,0.4079462199153158,-0.6999132392733554,0.6153846153846153,0.13155870289605437,-0.28306925853614895,-0.4772135722318332,0.040032038451271686,-0.024140227479263608,0.4450123667345042,0.5249349294550167,-0.16012815380508705,-0.027196414661020966,-0.027196414661021205,-0.13155870289605454,0.4853626716970754,-0.3202563076101743,6.354895722784838e-17,0.1908854288927334,-0.19491663682089425,-0.6226693517333975,-0.22496063533292332,-0.45866649768010614,1.0,0.4493585171364585,-0.11489465726733722,-0.5283524652572601,0.6954501242980692,-0.28019256799234
agreebleness,,,,-0.44095855184409843,-0.724568837309472,-0.5640760748177662,0.8729815428710669,0.3415650255319866,0.741403727519283,-0.6194932847291902,-3.325921146908762e-17,-0.5123475382979801,-0.551198189805123,-0.37169597083751404,-0.15590239111558066,0.09401267913629449,0.6302087912488812,0.37169597083751393,0.40089186286863665,0.3177444546511212,0.10591481821704031,0.6831300510639733,-0.11572751247156894,2.5962963631595154e-16,0.05661385170722977,0.61949328472919,-0.5904042985720529,5.3844678276013984e-17,-0.7008766440504623,-0.14483103050541513,0.4493585171364585,1.0,-0.4474504044101197,-0.6858790764609178,0.6005025644411905,-0.622412292075087
coscientiousness,,,,-0.09395575350035353,0.38081647343658603,0.21633948668167066,-0.4381512180573998,-0.9752227038137997,0.009026976808426412,-0.23231373170253136,0.11489465726733718,0.14555562743489567,0.9583486857036068,-0.4540677483276751,-0.17273555112213912,-0.23236463384327585,0.006713980440645461,-0.34319074001510314,0.18602290120845674,-0.5145376780803095,-0.19859348978538274,-0.19650009703710886,-0.13808619268474853,0.26574700172636634,0.20265512673291614,-0.8236577760362477,-0.06469632052935625,0.37201518514307536,0.23893907643579884,-0.6130730649172391,-0.11489465726733722,-0.4474504044101197,1.0,-0.2572088054497256,0.21620948053980402,0.1461808342460694
neuroticism,,,,0.2333141313143456,0.3265780546920622,0.4532116304925164,-0.5246276118480836,0.41164990606253066,-0.8592837053920884,0.8012352517785892,-0.33462322799626476,0.48193159734149926,-0.038885688552390905,0.8012352517785893,0.27496334066503764,-0.1658091331070183,-0.7687822064722439,-0.21851870503052429,-0.5865884600854132,-0.012453387034668112,0.07472032220800785,-0.41164990606253066,0.19050019050028577,-0.14664711502135305,-0.046596307588620135,-0.014567913668701596,0.6049396716154896,-0.20528906550577186,0.329634257372132,0.6527831969304413,-0.5283524652572601,-0.6858790764609178,-0.2572088054497256,1.0,-0.7709093779821521,0.3229028669866808
openness,,,,-0.3427689594473081,-0.34757694433723524,-0.7702878162828916,0.6011551342474298,-0.28524137428954993,0.6808949984328814,-0.9969361976628285,0.1636353233642516,-0.17222120711821884,0.11116831117209984,-0.5960793453388711,0.17686770003640784,-0.023701163577935076,0.7728822673249982,0.41517316847838415,0.41269130008495264,-0.22919014653132902,0.3159708816257159,0.4484927268703616,-0.07942247773208794,0.14411442225188792,-0.05828016537100242,0.13275129525014168,-0.761942009164531,-0.11207977079189378,-0.38836139153811655,-0.7282270432016102,0.6954501242980692,0.6005025644411905,0.21620948053980402,-0.7709093779821521,1.0,-0.39425444301854023
mean_trust_subj,,,,0.7886303325241312,0.9276026361850138,0.4309623676458296,-0.759587003785158,-0.14787988286840337,-0.21204309477049432,0.4389722002353019,0.12624781695348938,-0.061825304009860194,0.13322281025922403,0.3352515986639832,0.5081545264817114,0.7086745746465849,0.0466397202461759,-0.040074941257706546,0.19642149726588928,-0.10915792151601807,0.3475828642804063,-0.34442971179192,-0.3403148581908923,0.24270642988945715,-0.7273583176191433,-0.23141302552581608,0.13713501735242115,0.08591117053170201,0.9863236000490182,0.08851506492165284,-0.28019256799234,-0.622412292075087,0.1461808342460694,0.3229028669866808,-0.39425444301854023,1.0
