,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.05976143046671962,-0.3162277660168379,0.5078333750770082,-0.2345207879911715,-0.14199045856176623,-0.23717082451262844,0.12222530175967618,-0.4242640687119285,0.12954081178458085,0.6573757351339165,1.0,-0.17541160386140567,0.2960932840790421,0.3975732839729454,-0.051987524491003474,-0.5750000000000001,-0.316227766016838,-0.5031152949374526,-0.7254762501100119,-0.4490731195102492,-0.7749999999999999,-0.4442837603395968,0.07233642332556176,0.047760044993804374,-0.22135943621178658,0.17541160386140578,-0.49696660496618184,-0.9057894597833129,0.20478155158843697,0.5446680471535107,0.7991018894904667,0.14913968975032607,0.39958542051392826,0.09821236832160488,-0.6343923307596905,0.14871678303668037
I see myself as someone who  [... does a thorough job],0.3668996928526713,0.13867504905630737,-0.5090278103806223,-0.26178515720236817,0.2490677406933586,-0.8320502943378438,-0.6278779891274808,0.558156305651438,-0.6654581599902254,-0.3668996928526711,-0.17541160386140567,1.0,-0.8115343414514944,-0.02490677406933591,-0.3191725268112873,-0.17541160386140575,-0.19414506867883027,0.294174202707276,-0.3022352624134945,-0.5012804118276032,-0.31793353199879865,-0.6692032207270511,0.6978756418223925,-0.08377666092856141,0.38829013735766027,0.21153846153846134,-0.3611482240053704,0.08362420100070897,-0.3592106040535497,-0.8151058516249907,0.40049069738343634,-0.7967162527087774,-0.7936879118945069,0.49221682989485277,0.32847644786630736,-0.2951758170314819
I see myself as someone who  [... get nervous easily],-0.22118697760190442,-0.4096440151864568,0.4161917504943175,0.22883646349229678,0.05255302647930326,0.6144660227796855,0.3619009099557444,-0.5495951187197244,0.5068493150684933,0.35389916416304706,0.2960932840790421,-0.8115343414514944,1.0,0.13663786884618823,0.27900096804546637,-0.037011660509880286,0.11704114719613075,-0.31035220822588805,0.20809587524715878,0.39285862539007455,0.16192601473072632,0.48616096527237734,-0.24095620283622102,0.4914146428067478,-0.19896995023342184,0.22722961560641866,0.3731264880030521,-0.24702463563420496,0.3702199110737985,0.7563175132170777,-0.18711402515211742,0.5319183654112013,0.9091081956207895,-0.3167645326937488,-0.3189590669531129,0.43880829462961324
I see myself as someone who  [... has active imagination],-0.37336432831617183,0.08980265101338746,0.2884299752006152,-0.16952581789376905,0.30645161290322576,-0.13470397652008118,-0.495852189848762,-0.6024144966768742,-0.24174392180479426,-0.13576884666042596,0.3975732839729454,-0.02490677406933591,0.13663786884618823,1.0,0.5905385953574925,0.01419904585617639,0.3592106040535497,-0.2857502857504286,-0.2884299752006151,0.23186944788008398,-0.14199045856176626,0.06034126986815794,-0.041084327674858284,0.48284071309958193,-0.39513166445890485,0.4732287073173821,-0.16129032258064516,-0.43322428885910585,0.21024926792407866,-0.11898102427579808,0.3427101402346149,-0.37732517597563964,0.38714875193122267,0.6773392189861999,0.17364367798098526,0.2938440043617347
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.86991767240168,0.16439898730535724,0.24515214308153213,-0.17734043940858915,0.07381732441968639,0.36989772143705385,-0.3086321279059287,-0.44112877325628475,-0.06734506125235379,-0.5281643011010198,-0.051987524491003474,-0.3191725268112873,0.27900096804546637,0.5905385953574925,1.0,0.6498440561375456,0.46031716445500037,-1.5124313096683068e-16,0.0377157143202358,0.6154907219681128,0.4029033148052782,0.36654272600598464,-0.11281774737687769,0.4220975064971628,0.11507929111375008,0.42176369614348663,0.12548945151346708,0.24784079854830487,0.11465015615318039,-0.14058964925182388,-0.2628251429737715,-0.14097096860865005,0.39713961596736147,0.3428192020880407,0.5801386840375957,0.2492585058270282
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.4780914437337576,0.15811388300841864,0.23577978128575355,0.34112114616897665,0.11359236684941254,0.592927061281571,-0.2706417396107116,-0.2121320343559642,0.21281704793181128,-0.7768985960673558,-0.5750000000000001,-0.17541160386140575,-0.037011660509880286,0.01419904585617639,0.6498440561375456,1.0,0.39528470752104744,-2.0364537975856528e-16,0.5803810000880093,0.5919600211726016,0.6312500000000001,0.5118921586521445,-0.10850463498834265,0.2196962069714999,0.2529822128134703,0.07674257668936497,0.5892604030313296,0.7389335066653343,0.31111043414397177,-0.35232024029160686,-0.7420231830982904,-0.155918766557159,0.08226758657639685,-0.15433372164823614,0.792990413449613,0.37266586033738097
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.5291502622129182,0.09999999999999995,-0.16059101370939335,0.013483997249264934,-0.1975658322294523,0.3,-0.18773359432723902,-0.40249223594996214,0.011704114719613027,-0.26457513110645897,-0.316227766016838,-0.19414506867883027,0.11704114719613075,0.3592106040535497,0.46031716445500037,0.39528470752104744,1.0,0.10606601717798213,0.22941573387056202,0.8778762251403479,0.24507651866304972,0.6902573606131246,-0.22874785549890717,0.44705034906433083,-0.38000000000000006,0.06933752452815373,0.4400329899655987,0.24120907566221123,-0.15442199922988256,-0.16139893293330443,-0.3919400735783417,-0.08574929257125426,0.2750188341114515,0.16859773678906165,0.2876251069227455,-0.024992915323214532
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.20044593143431816,0.7071067811865477,-0.7299963950884314,-0.6435872477407749,1.5862327326667176e-16,-0.17677669529663712,-0.11713032141645457,0.7905694150420949,-0.3103522082258881,-0.33407655239053036,-0.5031152949374526,0.294174202707276,-0.31035220822588805,-0.2857502857504286,-1.5124313096683068e-16,-2.0364537975856528e-16,0.10606601717798213,1.0,-1.4773988645947324e-16,0.13693063937629124,0.41926274578121037,-0.12958026383720414,0.1347909665042981,-0.16019206082189275,0.4596194077712558,0.14708710135363776,-0.19050019050028585,0.3731012536223182,-0.7132758280973013,-0.34067546254749936,-0.2187974872468417,-0.1819017187772497,-0.5912868726310914,0.09411837077072392,0.3204543018034333,-0.5972621973403712
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.15174424466672093,0.05735393346764032,0.10526315789473664,0.7269586642454516,0.3811396100865274,0.6882472016116851,0.025334729596906774,-0.07694837640638658,0.449755601340633,-0.4118772355239572,-0.7254762501100119,-0.3022352624134945,0.20809587524715878,-0.2884299752006151,0.0377157143202358,0.5803810000880093,0.22941573387056202,-1.4773988645947324e-16,1.0,0.5034965460952285,0.7662842891787002,0.700689818339013,-0.28863096427329404,0.2148224257525821,-0.0802955068546963,-0.12725695259515507,0.8704404608732851,0.6052501558828156,0.4428354534885353,-0.04283026470109757,-0.8991721961325719,0.11311536208366595,0.17052337204298618,-0.48348716892972954,0.3978551065228676,0.4514939109210153
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.6343350474165464,0.12909944487358058,-0.02961744388795438,0.13926212476455846,-0.09274777915203368,0.6454972243679029,-0.014256648712804998,-0.4041451884327381,0.21153925982542507,-0.3415650255319866,-0.4490731195102492,-0.5012804118276032,0.39285862539007455,0.23186944788008398,0.6154907219681128,0.5919600211726016,0.8778762251403479,0.13693063937629124,0.5034965460952285,1.0,0.6021662284341981,0.8832324170271163,-0.3937496154790789,0.4523525959317893,-0.25819888974716104,0.07161148740394349,0.6144540368822232,0.42817441928883765,0.0064309014118861755,0.020214527192791962,-0.6924107336786998,0.1439124189002656,0.4510066497939686,-0.04582289310823169,0.37288259457428286,0.131109588913299
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.32868786756695817,0.4348131782731524,-0.15416370314837705,0.18655062681115928,0.26978187126735587,0.5929270612815714,0.03492151478847896,0.15909902576697305,0.12028789665711134,-0.5677335894338368,-0.7749999999999999,-0.31793353199879865,0.16192601473072632,-0.14199045856176626,0.4029033148052782,0.6312500000000001,0.24507651866304972,0.41926274578121037,0.7662842891787002,0.6021662284341981,1.0,0.6181339274290047,-0.37976622245919955,0.05970005624225563,0.1264911064067351,-0.027408063103344486,0.49696660496618195,0.7270152242997641,0.04331917437447748,-0.1504502647731725,-0.8724887977089788,0.12541292092641074,0.02350502473611353,-0.16134889081406548,0.5742014921484548,0.09260111133439954
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.369405677231688,-0.061084722178152674,0.11911726911763229,0.4859630732351672,-0.10971139976028733,0.7788302077714457,0.2765728426896482,-0.49172252823733775,0.3896437148138906,-0.11543927413490246,-0.4442837603395968,-0.6692032207270511,0.48616096527237734,0.06034126986815794,0.36654272600598464,0.5118921586521445,0.6902573606131246,-0.12958026383720414,0.700689818339013,0.8832324170271163,0.6181339274290047,1.0,-0.6287849640899519,0.2693892006991322,-0.4825693052074057,-0.24565687849473997,0.7268380234119038,0.4051902077760665,0.2266920827825305,0.2321281591481053,-0.7717999833854382,0.42165672295190026,0.5539277803258945,-0.265599236668227,0.1376769623097338,0.23919649026550885
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2593756879669057,-0.22874785549890686,-0.19242064284886293,-0.18506612725934968,0.3697589490737242,-0.5337449961641163,-0.6567853439964123,0.3068974527617131,-0.3212749371149613,-0.31701472973732936,0.07233642332556176,0.6978756418223925,-0.24095620283622102,-0.041084327674858284,-0.11281774737687769,-0.10850463498834265,-0.22874785549890717,0.1347909665042981,-0.28863096427329404,-0.3937496154790789,-0.37976622245919955,-0.6287849640899519,1.0,0.4145748999263654,0.6862435664967209,0.6661540217395563,-0.1027108191871456,-0.04598004898717039,-0.09115793849210202,-0.4711389420746421,0.3774966371163344,-0.7257537710902439,-0.30604849552607455,0.22327898845112487,0.29579487497461077,0.10298499654617888
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.1255851787513243,-0.24164883733207065,0.24254144843033443,0.1995765257947636,0.5425176551680696,0.22654578499881634,-0.5870842973774443,-0.4863089042624693,0.1732324999822349,-0.31967136409428004,0.047760044993804374,-0.08377666092856141,0.4914146428067478,0.48284071309958193,0.4220975064971628,0.2196962069714999,0.44705034906433083,-0.16019206082189275,0.2148224257525821,0.4523525959317893,0.05970005624225563,0.2693892006991322,0.4145748999263654,1.0,0.04832976746641414,0.8000671118677608,0.5316673020647084,-0.11839728202192464,0.3821870052172717,-0.04547792034744623,-0.10904326341913938,-0.42996524967674254,0.5545649132547673,0.10721433439972436,0.33766519025598435,0.6337735311154535
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0755928946018455,0.10000000000000002,-0.20647416048350556,-0.3101319367330914,0.17960530202677485,-0.14999999999999994,-0.320251425617055,0.5813776741499453,-0.16385760607458272,-0.49135381491199537,-0.22135943621178658,0.38829013735766027,-0.19896995023342184,-0.39513166445890485,0.11507929111375008,0.2529822128134703,-0.38000000000000006,0.4596194077712558,-0.0802955068546963,-0.25819888974716104,0.1264911064067351,-0.4825693052074057,0.6862435664967209,0.04832976746641414,1.0,0.4437601569801831,-0.09878291611472625,0.3919647479510927,-0.19925419255468704,-0.3625453642755569,-0.051571062312939696,-0.3687219580563941,-0.41624472189841316,-0.07098852075328915,0.4797780144887812,-0.059115153547226885
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.13103560459023986,0.06933752452815349,0.12725695259515557,-0.24308621740219857,0.6475761258027334,-0.10400628679223035,-0.7503907674938188,-0.09302605094190664,-0.06492274731611948,-0.4193139346887673,0.17541160386140578,0.21153846153846134,0.22722961560641866,0.4732287073173821,0.42176369614348663,0.07674257668936497,0.06933752452815373,0.14708710135363776,-0.12725695259515507,0.07161148740394349,-0.027408063103344486,-0.24565687849473997,0.6661540217395563,0.8000671118677608,0.4437601569801831,1.0,0.08094701572534173,-0.20906050250177258,0.17269740579497575,-0.2096225089732303,0.17879048990331955,-0.6480751607854982,0.19069125155906996,0.28302467718954044,0.4332202131297987,0.435499131549033
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.0848555291627663,-0.17960530202677483,0.28842997520061503,0.7568116870257543,0.30645161290322576,0.7408718708604461,-0.09421191607126483,-0.3614486980061245,0.609615107159916,-0.3394221166510653,-0.49696660496618184,-0.3611482240053704,0.3731264880030521,-0.16129032258064516,0.12548945151346708,0.5892604030313296,0.4400329899655987,-0.19050019050028585,0.8704404608732851,0.6144540368822232,0.49696660496618195,0.7268380234119038,-0.1027108191871456,0.5316673020647084,-0.09878291611472625,0.08094701572534173,1.0,0.4196860298322588,0.5524635018856112,0.0643579176764542,-0.7826758608060796,0.038502568977105946,0.4171861550983001,-0.5418713751889597,0.3348067166070872,0.63020809387085
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2849014411490948,0.15075567228888204,-0.38044295512634096,0.20327890704543541,-0.054153036107388246,0.3015113445777638,-0.0332963579106014,0.3370999312316211,-0.14115693464811693,-0.6837634587578278,-0.9057894597833129,0.08362420100070897,-0.24702463563420496,-0.43322428885910585,0.24784079854830487,0.7389335066653343,0.24120907566221123,0.3731012536223182,0.6052501558828156,0.42817441928883765,0.7270152242997641,0.4051902077760665,-0.04598004898717039,-0.11839728202192464,0.3919647479510927,-0.20906050250177258,0.4196860298322588,1.0,-0.1877418734685008,-0.5084257686193409,-0.7774630169639035,-0.05170876899950187,-0.3249618453050578,-0.10701922170955347,0.6741013888101259,-0.14420057187858612
mean_cultural_closeness_subj,0.2918301477997693,-0.2739745147626948,0.8856709069770706,0.7590048930681087,0.5144396981121075,0.5230422554560538,-0.14577613271414347,-0.6349029350796108,0.6588165346667596,-0.06589713014833515,0.20478155158843697,-0.3592106040535497,0.3702199110737985,0.21024926792407866,0.11465015615318039,0.31111043414397177,-0.15442199922988256,-0.7132758280973013,0.4428354534885353,0.0064309014118861755,0.04331917437447748,0.2266920827825305,-0.09115793849210202,0.3821870052172717,-0.19925419255468704,0.17269740579497575,0.5524635018856112,-0.1877418734685008,1.0,0.2837948293053144,-0.19010138203651672,-0.002135738256677703,0.5516891691556148,-0.395611266971772,0.07163813554793427,0.95112325703797
mean_personality_subj,0.03186727152333733,-0.2770280192138806,0.4849491261317791,0.12830441690212652,-0.2866361039371495,0.49082138186807095,0.7195917898982123,-0.3878317456493351,0.6632756569778847,0.7761956849612803,0.5446680471535107,-0.8151058516249907,0.7563175132170777,-0.11898102427579808,-0.14058964925182388,-0.35232024029160686,-0.16139893293330443,-0.34067546254749936,-0.04283026470109757,0.020214527192791962,-0.1504502647731725,0.2321281591481053,-0.4711389420746421,-0.04547792034744623,-0.3625453642755569,-0.2096225089732303,0.0643579176764542,-0.5084257686193409,0.2837948293053144,1.0,0.05155609682733374,0.81076699938934,0.6736946175376697,-0.5616512381809432,-0.7548805041528754,0.1816601587628607
extraversion,0.21441232328599885,-0.2062842492517587,0.011831213107007528,-0.4659073217874607,-0.0926243622255716,-0.773565934694095,-0.1252915644754165,-3.4567269348001327e-17,-0.4044077317803827,0.4873007347409065,0.7991018894904667,0.40049069738343634,-0.18711402515211742,0.3427101402346149,-0.2628251429737715,-0.7420231830982904,-0.3919400735783417,-0.2187974872468417,-0.8991721961325719,-0.6924107336786998,-0.8724887977089788,-0.7717999833854382,0.3774966371163344,-0.10904326341913938,-0.051571062312939696,0.17879048990331955,-0.7826758608060796,-0.7774630169639035,-0.19010138203651672,0.05155609682733374,1.0,-0.22110910552413285,-0.11883065307216327,0.47592394554526674,-0.4867511065368643,-0.2185673344177555
