,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.043355498476206025,,-0.22941573387056177,0.4210526315789472,-0.057353933467640464,-0.14048787173725413,-0.2496762355645699,-0.040555355282690705,0.338255045745869,-0.08240856434303295,1.0,-0.1222789970111295,-0.3022352624134945,0.10259783520851541,-0.4055535528269065,0.05605518546712101,-0.08417256229267957,-0.26782783411485683,-0.2769093098474982,-0.4014775342734831,-0.4548124285518578,-0.6894410398057409,0.30588764516074896,0.02867696673382061,-0.06668178896847558,-0.1573778950729266,0.32780503405359285,-0.17418541062770376,0.07006898183390145,0.04385223189635125,0.5953661455273143,-0.14509525002200235,-0.1197234588831399,-0.15823502761794858,0.050869359109397744,0.022551155400066285
I see myself as someone who  [... does a thorough job],-0.6446583712203043,,-0.42640143271122083,-0.09782319760890382,0.053300179088902735,0.13055824196677335,-0.09554144082570751,-0.07537783614444113,-0.22004311471167595,0.3637738010070546,-0.1222789970111295,1.0,0.236524958395633,-0.0953462589245593,0.1507556722888818,-0.013023306526765338,-0.15644655469368587,0.4499307538771466,-0.15836151649297917,0.05330017908890278,-0.11379481553341211,-0.26382242650554333,0.24873416908154575,-0.42640143271122133,0.03541071158982563,0.03656362120635653,0.21759706994462208,0.09249945801257603,-0.22139621095501535,0.37492550875433556,-0.16480856327180382,-0.5730698830937557,0.15298449372125575,0.08402916318031352,-0.3479361395183105,-0.29311369414790867
I see myself as someone who  [... get nervous easily],-0.13103560459023977,,0.3813563849048451,-0.5567491676038059,0.5893689584893058,0.254762332682534,0.03551104121142176,-0.907037125014101,-0.19424194477601353,-0.19925419255468715,-0.3022352624134945,0.236524958395633,1.0,-0.5891649892987401,0.19611613513818427,-0.01694185368929224,0.25439916452544137,-0.031133467586670037,0.25751310131230226,-0.2426813358485378,0.2326252139407974,0.24514516892273008,-0.2657938440245889,0.2253469547164989,0.09788885593728681,-0.80860754006264,-0.05661385170722981,-0.15041420939904668,0.32189522009655624,-0.33640277049449596,-0.35222423780322104,-0.08770580193070293,0.9724624959635443,-0.25961711337349336,0.21155331400547464,0.2164525030803903
I see myself as someone who  [... has active imagination],0.08451542547285171,,-0.4472135954999579,0.512989176042577,-0.11180339887498951,0.27386127875258304,-0.6584880844609484,0.7115124735378853,-0.13187609467915756,0.5622535302317492,0.10259783520851541,-0.0953462589245593,-0.5891649892987401,1.0,-1.2068490048232405e-16,-0.05463583647081542,-0.5860090386731193,-0.46185111411893665,-0.3321819194149598,-0.3354101966249685,-0.06819943394704735,-0.4743416490252569,-1.6550227688315153e-16,0.22360679774997935,-0.24140393963016754,0.3834824944236851,0.2738612787525827,0.24253562503633305,-0.027317918235407176,0.5284449206929734,-0.17285267941367816,-0.49497474683058323,-0.670978960890315,0.7491095037066939,-0.5553107634945172,0.058128435025969157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.13363062095621228,,0.17677669529663673,-0.08111071056538138,0.5303300858899105,-0.14433756729740652,0.09053574604251856,-2.428612866367529e-16,-0.10425720702853708,-0.1270001270001908,-0.4055535528269065,0.1507556722888818,0.19611613513818427,-1.2068490048232405e-16,1.0,0.47512763406974784,0.4818120558297159,0.5397505397508096,0.3282660821493066,1.6099580875175417e-16,0.9165785722292263,0.37499999999999994,-0.3535533905932737,0.17677669529663625,-0.6753032524419089,0.12126781251816646,-0.4330127018922195,-0.26843774609657933,0.4319342127906795,-0.06880957041975169,-0.07808688094430317,-3.025588499270113e-16,0.09225312080288872,0.06967330142916174,0.2006910653542578,0.46038780156566744
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.577196370674513,,-0.24433888871261078,-0.05605518546712118,0.5803048606924498,0.37406600104036253,-0.12513755582813502,-0.04319342127906821,0.5223741538892648,0.208451659544546,0.05605518546712101,-0.013023306526765338,-0.01694185368929224,-0.05463583647081542,0.47512763406974784,1.0,0.6595521365517031,0.35656204922093376,0.7259614811086917,0.03054236108907628,0.5216586368746264,0.2375638170348739,-0.7126550920784471,0.4428642357916059,-0.8928145714430052,0.11523537770114015,-0.32419053423498073,0.11263466235657263,0.2761194029850743,0.4173706728854479,-0.2765728426896482,-0.09658342616078212,0.015938911644591804,-0.3852068173482592,-0.17011997450603217,0.32049967302829024
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.3367822619938892,,0.13103560459024,-0.456936766731688,0.28827833009852755,-0.19258222162991084,0.4898997871781653,-0.352093425414023,0.6414288427752557,-0.5460047926576328,-0.08417256229267957,-0.15644655469368587,0.25439916452544137,-0.5860090386731193,0.4818120558297159,0.6595521365517031,1.0,0.5554186683931093,0.8078456701329516,0.05241424183609612,0.655433949495906,0.6856556179115186,-0.5940280741424202,0.36689969285267077,-0.5397429671916211,0.00898896831620784,-0.7489308618940976,-0.13075782299380373,0.0320170940073638,-0.15702268057149296,0.11576369428032278,0.48067031949555217,0.31455978867297746,-0.8159955357674474,0.575523432614513,0.036148816790093234
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.3733643283161717,,-0.044901325506693734,-0.10301070542879082,-0.04490132550669381,-0.43994134506406,0.5461574341592003,0.06350006350009539,0.12578644606643932,-0.23387096774193547,-0.26782783411485683,0.4499307538771466,-0.031133467586670037,-0.46185111411893665,0.5397505397508096,0.35656204922093376,0.5554186683931093,1.0,0.308504772508845,0.5612665688336717,0.4039958888027729,0.41275041275061886,0.0374177712555783,-0.44901325506693773,-0.2647485007168371,0.45433031392985196,-0.458272234441729,-0.07792372079065267,-0.10971139976028829,-0.07147109777533482,0.22809200733043059,0.2271847336988259,-0.04979367174705583,-0.3893347977211481,0.27160427058243286,-0.10018930055209499
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.4913036844405174,,-0.18569533817705183,-0.3621121744159593,0.32496684180984053,0.2653343152526161,0.0832154810139581,-0.2954394739343757,0.6844820977417421,-0.16675933649126762,-0.2769093098474982,-0.15836151649297917,0.25751310131230226,-0.3321819194149598,0.3282660821493066,0.7259614811086917,0.8078456701329516,0.308504772508845,1.0,-9.462570586383531e-17,0.523888061404454,0.6565321642986129,-0.8820528563409964,0.5802979318032867,-0.5860040216896001,0.06369297552984819,-0.7580980435789036,0.40282974725538045,-0.045372592569293206,0.11293924048034443,-0.3486125328579014,0.14680505487867596,0.2846655630009022,-0.6769928980405346,0.18940520052036156,0.00737218048240378
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.09449111825230681,,0.25000000000000017,0.05735393346764076,-0.24999999999999986,-0.20412414523193168,0.512147519731584,0.26516504294495546,-0.25802342327107,0.08980265101338739,-0.4014775342734831,0.05330017908890278,-0.2426813358485378,-0.3354101966249685,1.6099580875175417e-16,0.03054236108907628,0.05241424183609612,0.5612665688336717,-9.462570586383531e-17,1.0,-0.07624928516630204,0.3535533905932738,0.2500000000000003,-0.6875000000000002,0.22837506959778492,0.42874646285627216,1.1508215769294746e-16,0.02711630722733179,-0.030542361089076975,-0.1390163252981144,-0.0276078815187115,0.39528470752104744,-0.26093122922137685,-0.04926646390821471,-0.08869375827221777,0.01603896438181782
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.11527808354084698,,0.26687249808205843,-0.3323629285571271,0.49562035358096507,-0.09338592095470348,0.22454257310556133,-0.05391638660171908,0.1124234376033218,-0.27389551783238825,-0.4548124285518578,-0.11379481553341211,0.2326252139407974,-0.06819943394704735,0.9165785722292263,0.5216586368746264,0.655433949495906,0.4039958888027729,0.523888061404454,-0.07624928516630204,1.0,0.6200384459197709,-0.584577852941651,0.4384333897062376,-0.6775409568400049,0.06538322262074273,-0.5914441660464557,-0.2811934697710112,0.31672131524530867,-0.07366927324146964,-0.14314552369152558,0.24112141108520618,0.13927073793986183,-0.12020904498152954,0.33949435048186466,0.35360483456646163
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.06681531047810603,,0.35355339059327384,-0.64888568452305,4.906538933386797e-17,-0.14433756729740627,0.6563841588082593,-0.12500000000000003,0.26064301757134345,-0.44450044450066667,-0.6894410398057409,-0.26382242650554333,0.24514516892273008,-0.4743416490252569,0.37499999999999994,0.2375638170348739,0.6856556179115186,0.41275041275061886,0.6565321642986129,0.3535533905932738,0.6200384459197709,1.0,-0.5303300858899107,0.22097086912079594,-0.1174440439029406,0.1515847656477081,-0.721687836487032,-0.019174124721184252,-0.17277368511627234,-0.2224023615352704,-0.21473892259683341,0.6708203932499371,0.18450624160577705,-0.4877131100041325,0.46723388652788195,-0.12983497452690426
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4409585518440984,,0.16666666666666674,0.3823595564509362,-0.4999999999999999,-0.5443310539518172,0.18138557990493615,0.20623947784607635,-0.5406205059012894,-0.07483554251115611,0.30588764516074896,0.24873416908154575,-0.2657938440245889,-1.6550227688315153e-16,-0.3535533905932737,-0.7126550920784471,-0.5940280741424202,0.0374177712555783,-0.8820528563409964,0.2500000000000003,-0.584577852941651,-0.5303300858899107,1.0,-0.833333333333333,0.6712842954843983,0.07145774380937894,0.5443310539518176,-0.3344344558037617,-0.08144629623753717,-0.31162826254327375,0.5889681390658482,0.026352313834736633,-0.23918696011959556,0.3612874019935741,0.04730333774518287,-0.1380250812725783
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.18898223650461313,,-0.12500000000000008,-0.286769667338202,0.43749999999999944,0.4592793267718457,-0.35210141981546406,-0.22097086912079583,0.51604684654214,-0.044901325506693804,0.02867696673382061,-0.42640143271122133,0.2253469547164989,0.22360679774997935,0.17677669529663625,0.4428642357916059,0.36689969285267077,-0.44901325506693773,0.5802979318032867,-0.6875000000000002,0.4384333897062376,0.22097086912079594,-0.833333333333333,1.0,-0.5501763040310268,-0.2786852008565772,-0.35721725415587985,0.14913968975032615,0.10689826381176762,0.23111464080811542,-0.35890245974325125,-0.07905694150420964,0.22831482556870467,-0.19706585563285817,0.05765094287694139,0.13484243198724272
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.4394353744020411,,0.2906591794880899,-0.10478566837903294,-0.5813183589761797,-0.2542738138578039,0.29240431365758357,-0.10276353841507319,-0.42855357998101323,-0.16406949340198357,-0.06668178896847558,0.03541071158982563,0.09788885593728681,-0.24140393963016754,-0.6753032524419089,-0.8928145714430052,-0.5397429671916211,-0.2647485007168371,-0.5860040216896001,0.22837506959778492,-0.6775409568400049,-0.1174440439029406,0.6712842954843983,-0.5501763040310268,1.0,-0.18514836986616245,0.37293492699144587,-0.06305282887554635,-0.33987827435614393,-0.3893442467275901,0.1742459424034621,0.2232209358615284,0.10292850591269843,0.12683207121459408,0.11122079730779408,-0.40036712571783506
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1296407447104327,,-0.4716211091418991,0.33442802702996954,-0.600245047998781,-0.3150630189063025,0.15370700628187076,0.8488746876271651,0.2402178252764824,0.1078071931358967,-0.1573778950729266,0.03656362120635653,-0.80860754006264,0.3834824944236851,0.12126781251816646,0.11523537770114015,0.00898896831620784,0.45433031392985196,0.06369297552984819,0.42874646285627216,0.06538322262074273,0.1515847656477081,0.07145774380937894,-0.2786852008565772,-0.18514836986616245,1.0,-0.35007002100700246,0.35343103260705405,-0.4923693410866913,0.3194707815445213,0.17991907953116063,0.10846522890932808,-0.8502373959882742,0.09294041740756624,-0.09734946594980502,-0.3689152106701182
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.1543033499620922,,0.10206207261596613,0.2341464528954235,0.10206207261596577,0.3333333333333331,-0.33976044276805545,0.07216878364870315,-0.601929265428846,0.5865884600854128,0.32780503405359285,0.21759706994462208,-0.05661385170722981,0.2738612787525827,-0.4330127018922195,-0.32419053423498073,-0.7489308618940976,-0.458272234441729,-0.7580980435789036,1.1508215769294746e-16,-0.5914441660464557,-0.721687836487032,0.5443310539518176,-0.35721725415587985,0.37293492699144587,-0.35007002100700246,1.0,-0.28782483780053125,0.24937733402690826,0.2284315380268323,-0.11270870433342892,-0.38729833462074126,-0.06657795516141349,0.583275540364119,-0.6119333707016711,0.17886733009653108
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.32796802467631514,,-0.7050239879106326,0.2861617460312274,-0.21693045781865622,0.39852669849304284,-0.4860642321765201,0.13421887304828983,0.3198465105036006,0.36039720865676816,-0.17418541062770376,0.09249945801257603,-0.15041420939904668,0.24253562503633305,-0.26843774609657933,0.11263466235657263,-0.13075782299380373,-0.07792372079065267,0.40282974725538045,0.02711630722733179,-0.2811934697710112,-0.019174124721184252,-0.3344344558037617,0.14913968975032615,-0.06305282887554635,0.35343103260705405,-0.28782483780053125,1.0,-0.35115512381754926,0.31627022751882533,-0.4072513456534985,-0.445896321370523,-0.14504757322383116,-0.053436982853576495,-0.37614938183854607,-0.2619753465368887
mean_cultural_closeness_subj,0.36940567723168827,,0.5192201385142968,0.30830352006916595,0.794101388315984,0.14962640041614556,-0.29720169509182126,-0.3455473702325441,-0.44131609552713696,0.08776911980823011,0.07006898183390145,-0.22139621095501535,0.32189522009655624,-0.027317918235407176,0.4319342127906795,0.2761194029850743,0.0320170940073638,-0.10971139976028829,-0.045372592569293206,-0.030542361089076975,0.31672131524530867,-0.17277368511627234,-0.08144629623753717,0.10689826381176762,-0.33987827435614393,-0.4923693410866913,0.24937733402690826,-0.35115512381754926,1.0,-0.3524086047761154,-0.08769382816988851,-0.13521679662509498,0.342686600358721,0.2768673999690612,-0.054178335829946474,0.9859924111670895
mean_personality_subj,-0.7264101842108156,,-0.7072455549541579,-0.05820387142606745,0.03301637725830244,0.6342167546459259,-0.40226229405049996,0.454634661701935,0.2633843803715408,0.7515388796637901,0.04385223189635125,0.37492550875433556,-0.33640277049449596,0.5284449206929734,-0.06880957041975169,0.4173706728854479,-0.15702268057149296,-0.07147109777533482,0.11293924048034443,-0.1390163252981144,-0.07366927324146964,-0.2224023615352704,-0.31162826254327375,0.23111464080811542,-0.3893442467275901,0.3194707815445213,0.2284315380268323,0.31627022751882533,-0.3524086047761154,1.0,-0.4935598862064174,-0.5165396583694907,-0.40989281725319754,0.17327572215569084,-0.747437346931146,-0.3219787329196815
extraversion,0.39652233878659904,,0.13803940759355818,0.31668411996133755,-0.44172610429938614,-0.8791278938007464,0.3888309712334189,0.09760860118037878,0.16282240225645903,-0.6644419343973411,0.5953661455273143,-0.16480856327180382,-0.35222423780322104,-0.17285267941367816,-0.07808688094430317,-0.2765728426896482,0.11576369428032278,0.22809200733043059,-0.3486125328579014,-0.0276078815187115,-0.14314552369152558,-0.21473892259683341,0.5889681390658482,-0.35890245974325125,0.1742459424034621,0.17991907953116063,-0.11270870433342892,-0.4072513456534985,-0.08769382816988851,-0.4935598862064174,1.0,0.4015974200675074,-0.21971463305670458,-0.2230634025415152,0.6503605820664864,-0.11383075911799846
agreebleness,0.41833001326703784,,0.6324555320336758,-0.399011937560506,-0.31622776601683783,-0.5809475019311126,0.8705095549423348,0.0,0.18650096164806285,-0.7099522928088311,-0.14509525002200235,-0.5730698830937557,-0.08770580193070293,-0.49497474683058323,-3.025588499270113e-16,-0.09658342616078212,0.48067031949555217,0.2271847336988259,0.14680505487867596,0.39528470752104744,0.24112141108520618,0.6708203932499371,0.026352313834736633,-0.07905694150420964,0.2232209358615284,0.10846522890932808,-0.38729833462074126,-0.445896321370523,-0.13521679662509498,-0.5165396583694907,0.4015974200675074,1.0,-0.04125684985035176,-0.45180329081607296,0.7011857259515216,-0.12356011917946108
