Participant_ID,Observed_Value,Variable,Modified_Z_Score
0da15b0e-6af5-46b5-97d9-8897e64ad864x,100,Robot_Trust_Q5,2.698
38f76f66-888f-46ad-8272-4a7e2d198c2a,90,Robot_Trust_Q5,2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,20,Robot_Trust_Q5,-2.698
 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,50,Robot_Trust_Q6,-2.0235
d5f6e081-f5da-4662-8e94-5e78d8faf500,50,Robot_Trust_Q6,-2.0235
ebc22b3f-a946-4b0b-928e-b0a6159b665c,50,Robot_Trust_Q6,-2.0235
39ee18d4-e405-459a-a4af-a9a8e468b516,40,Robot_Trust_Q6,-2.698
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,50,Robot_Trust_Q6,-2.0235
7719d904-e3b3-4a09-8390-2c4d8b90742d,50,Robot_Trust_Q6,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,30,Robot_Trust_Q7,-2.698
831dea5f-05d3-4907-8ac8-893e24281e36,100,Robot_Trust_Q7,2.0235
 d07625d6-1896-4f00-88a4-af8f3876f20d,100,Robot_Trust_Q7,2.0235
48058970-cb05-497a-afdc-417cd948375d,100,Robot_Trust_Q7,2.0235
9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,40,Robot_Trust_Q7,-2.0235
872acdf7-1623-4b13-a37d-e25032e12d76,40,Robot_Trust_Q7,-2.0235
38f76f66-888f-46ad-8272-4a7e2d198c2a,100,Robot_Trust_Q7,2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,40,Robot_Trust_Q7,-2.0235
b2c312b6-1a91-468d-ae87-0e2da33c9c14,100,Robot_Trust_Q7,2.0235
d5f6e081-f5da-4662-8e94-5e78d8faf500,10,Robot_Trust_Q8,-2.0235
48058970-cb05-497a-afdc-417cd948375d,0,Robot_Trust_Q9,-2.0235
703587b0-27fd-4a67-844b-5393d2523a08,0,Robot_Trust_Q9,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,30,Robot_Trust_Q10,-2.698
4db961c3-1479-418f-a6bc-970fd0316cad,10,Robot_Trust_Q10,-4.047
9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,100,Robot_Trust_Q10,2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,30,Robot_Trust_Q10,-2.698
bb018895-d280-41cd-a29d-0c49e1b38a25,100,Robot_Trust_Q10,2.0235
3318f716-94c4-4264-a345-2546b545b2a1,10,Robot_Trust_Q11,-2.0235
6bb1b078-2981-416a-97f4-c2d879a59d63,80,Robot_Trust_Q11,2.698
e9a864b0-8b7c-4e9a-b0a8-30f178ff28fa,70,Robot_Trust_Q11,2.0235
c12a3001-11c2-4e38-8bb5-788342191e17,70,Robot_Trust_Q11,2.0235
c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,10,Robot_Trust_Q11,-2.0235
93dcfeaa-e30b-40f7-96ec-602592ff2b0a,80,Robot_Trust_Q11,2.698
d510493c-d0f3-4094-8d3b-07d71f8fae47,90,Robot_Trust_Q11,3.3725
f31981fc-9011-4437-b2d0-b29e34f4d363,10,Robot_Trust_Q11,-2.0235
d5f6e081-f5da-4662-8e94-5e78d8faf500,70,Robot_Trust_Q11,2.0235
 d07625d6-1896-4f00-88a4-af8f3876f20d,0,Robot_Trust_Q11,-2.698
48058970-cb05-497a-afdc-417cd948375d,0,Robot_Trust_Q11,-2.698
dd50c4cc-d31c-4500-80c4-6ed8678bdba9,70,Robot_Trust_Q11,2.0235
446bf80b-692a-47a6-a394-89b1f3cdf89f,70,Robot_Trust_Q11,2.0235
703587b0-27fd-4a67-844b-5393d2523a08,10,Robot_Trust_Q11,-2.0235
48fb29b4-5b1d-421c-baca-aad711d9b983,70,Robot_Trust_Q11,2.0235
872acdf7-1623-4b13-a37d-e25032e12d76,80,Robot_Trust_Q11,2.698
94db124e-abb4-45d7-aeb5-1f0f4ce6514f,70,Robot_Trust_Q11,2.0235
6df4a0d4-25f8-469c-b4e0-03d254d49444,10,Robot_Trust_Q11,-2.0235
9176c65d-d05f-4ee5-bc6c-e4c10e31ce58,80,Robot_Trust_Q11,2.698
bace0f65-c427-49a3-b91f-82b51bd6547c,80,Robot_Trust_Q11,2.698
7136f1af-5dd3-4449-8119-25485f011a03,90,Robot_Trust_Q11,3.3725
a94aa824-023e-4ea5-b19d-759d1e0c89d0,10,Robot_Trust_Q11,-2.0235
e81a5e00-04a4-4a7d-99cb-8db952ea7448,10,Robot_Trust_Q11,-2.0235
bb018895-d280-41cd-a29d-0c49e1b38a25,80,Robot_Trust_Q11,2.698
4940d128-0d30-49b3-9ead-fb0b0bf171bf,40,Robot_Trust_Q12,-2.698
873bbe79-2354-4c1d-ae4e-f787e61a1956,50,Robot_Trust_Q12,-2.0235
d1d8ea35-9127-46a9-aa2d-c37a16537f18,40,Robot_Trust_Q12,-2.698
ebc22b3f-a946-4b0b-928e-b0a6159b665c,40,Robot_Trust_Q12,-2.698
4db961c3-1479-418f-a6bc-970fd0316cad,50,Robot_Trust_Q12,-2.0235
217bc211-db4a-48da-ba5d-2898104d8269,50,Robot_Trust_Q12,-2.0235
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,50,Robot_Trust_Q12,-2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,50,Robot_Trust_Q12,-2.0235
14d250d1-b72e-404d-8fd4-894c0d375599,50,Robot_Trust_Q12,-2.0235
b2c312b6-1a91-468d-ae87-0e2da33c9c14,50,Robot_Trust_Q12,-2.0235
3318f716-94c4-4264-a345-2546b545b2a1,100,Robot_Trust_Q13,2.0235
ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,40,Robot_Trust_Q13,-2.0235
e979e6ff-54dd-4c1d-b148-64480ed585cf,100,Robot_Trust_Q13,2.0235
873bbe79-2354-4c1d-ae4e-f787e61a1956,40,Robot_Trust_Q13,-2.0235
 a12345e3-86bb-407c-b37d-958545f2b64b,20,Robot_Trust_Q13,-3.3725
d5f6e081-f5da-4662-8e94-5e78d8faf500,30,Robot_Trust_Q13,-2.698
101da011-5202-484f-bbcb-37ef039a2d7b,40,Robot_Trust_Q13,-2.0235
48fb29b4-5b1d-421c-baca-aad711d9b983,100,Robot_Trust_Q13,2.0235
f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,40,Robot_Trust_Q13,-2.0235
c30ad8f9-b019-40fb-8b64-21d806e4017e,40,Robot_Trust_Q13,-2.0235
4940d128-0d30-49b3-9ead-fb0b0bf171bf,80,Robot_Trust_Q14,3.3725
3318f716-94c4-4264-a345-2546b545b2a1,0,Robot_Trust_Q14,-2.0235
54327bfe-6f42-427f-b32d-02e417005af2,0,Robot_Trust_Q14,-2.0235
25871003-e174-4bef-8e09-fb8f2e7ada43,0,Robot_Trust_Q14,-2.0235
e68108b4-aeaa-4005-9c08-b9cdd7a87729,60,Robot_Trust_Q14,2.0235
c12a3001-11c2-4e38-8bb5-788342191e17,60,Robot_Trust_Q14,2.0235
e979e6ff-54dd-4c1d-b148-64480ed585cf,60,Robot_Trust_Q14,2.0235
 a12345e3-86bb-407c-b37d-958545f2b64b,0,Robot_Trust_Q14,-2.0235
48058970-cb05-497a-afdc-417cd948375d,0,Robot_Trust_Q14,-2.0235
48fb29b4-5b1d-421c-baca-aad711d9b983,70,Robot_Trust_Q14,2.698
62497dd0-50a5-43ef-9f91-d7d46434bd8f,60,Robot_Trust_Q14,2.0235
d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,60,Robot_Trust_Q14,2.0235
9176c65d-d05f-4ee5-bc6c-e4c10e31ce58,70,Robot_Trust_Q14,2.698
bace0f65-c427-49a3-b91f-82b51bd6547c,80,Robot_Trust_Q14,3.3725
bb018895-d280-41cd-a29d-0c49e1b38a25,70,Robot_Trust_Q14,2.698
