,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.011179641181759006,-0.20620301898704124,0.11455723277057855,-0.08706349690563953,-0.22733714190959844,-0.09681853268597952,-0.3564184629545839,0.5366227767244299,0.1541888521838602,1.0,0.07580173733957989,0.15391968477280837,-0.36392825373909016,-0.03285087248969625,0.12599838439630426,0.1327584055252415,-0.27093568759448,-0.13562068849875625,0.10685614766380606,0.03660631599357379,0.1785770527798226,-0.03213499343426933,-0.06081653067681392,0.051943135371890325,-0.02010498082579846,-0.07952850097979992,-0.08400863736509089,-0.06873433966234688,0.32005347259720063,0.7118883733587056,-0.11125492528502556,0.2726522923901697,-0.5544925736282598,-0.15640892275771806,-0.1045892184165592
I see myself as someone who  [... does a thorough job],,-0.2032905342780163,-0.3676073110469039,-0.12253577034896805,-0.10293004709313308,0.14078288184228865,-0.22783558086710662,0.1039750489820073,0.07174960033341753,0.31006389322000766,0.07580173733957989,1.0,-0.2002374592703375,0.21299934745305812,-0.12103374295390053,0.1857692379484335,-0.16971280915334552,-0.3239002361466863,-0.6356538312989096,-0.4434775195671203,0.16018292656324962,0.021223817998900416,0.10311927270920897,0.23852474673788487,0.13493338433100316,0.12473031751727431,0.10853427107348658,-0.1933342154394829,-0.18788818120175052,0.45039567783516404,-0.059994533291591996,-0.6360530181884365,-0.16098618261229647,0.04259914499584788,-0.3236233563940855,-0.10145219792622183
I see myself as someone who  [... get nervous easily],,-0.21853738951431942,-0.22998646241414494,-0.01210455065337565,0.38492471077735835,0.14539209448543322,-0.43989913690993737,-0.7703288865196432,0.17719247798458349,0.00977530650648608,0.15391968477280837,-0.2002374592703375,1.0,-0.08343800318244686,-0.00578524580308095,-0.2752649056086203,0.005132105646075084,-0.49678155939976254,-0.0794674454509735,-0.35453190070331114,-0.23735220452799022,-0.09434563530497272,0.08488762480628795,-0.07925529175369221,0.33323085593998586,-0.3887594068193719,-0.3462731851573072,0.15735915849388862,0.27840466502764866,0.027757091990177694,-0.02051476882649853,-0.25740746145337795,0.9391888139768239,-0.16670573703686792,-0.010528629975437109,0.1629109040829215
I see myself as someone who  [... has active imagination],,-0.1852358705151396,-0.2597403893511354,0.01998002995008692,-0.18781228153082105,0.010434230338907705,-0.016886207321919734,0.36732838131644396,-0.4094687664018863,0.500195223538382,-0.36392825373909016,0.21299934745305812,-0.08343800318244686,1.0,-0.2960267604679656,-0.21084593186627543,-0.36990746142226844,-0.29186378632872056,-0.31609979556684953,-0.30937215444232796,-0.3511497264064474,-0.46718676463903813,0.05604693093000894,-0.03889257455261962,0.12294966411926088,-0.031558750014926765,0.1506638194801647,0.30858046256246,-0.1931402895175106,0.42872686942550353,-0.20693515192985293,-0.11040247596296032,-0.2415719396123407,0.7453581203679465,-0.5387422297830247,-0.2234356941580712
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.03627722217909968,-0.18055501323186382,0.22303854575700863,-0.023365942888829455,0.11647808169944286,0.06283399197166557,-0.19526256059237743,-0.24875809494239912,-0.04288568446319479,-0.03285087248969625,-0.12103374295390053,-0.00578524580308095,-0.2960267604679656,1.0,0.6772182678306835,0.5538761403843226,0.49499431983769193,0.4035023614646595,0.4141082765505423,0.5476458642083415,0.6346588675600371,-0.4022074398429969,0.4078479058455115,-0.6088516778528444,0.393300260669925,0.03432390433582528,-0.23719972326538957,0.024782060639667505,-0.29872961421076777,-0.10200142802998868,0.10492558039604227,0.10212419219797796,0.04970422693772459,0.20743789122895112,0.24879234292530594
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.3336137399724745,-0.3468067388176691,0.06936134776353434,-0.22393806563655216,0.3674025081920919,-0.025123302075452,-0.042039325162142545,0.058019780864778256,0.13603482937505107,0.12599838439630426,0.1857692379484335,-0.2752649056086203,-0.21084593186627543,0.6772182678306835,1.0,0.6763823637417401,0.31016785005287556,0.37858079745436324,0.30131037237722685,0.7037836473185447,0.7465679943919162,-0.5003197992229403,0.6926190809981432,-0.6257944475526792,0.5164842490068476,0.15299649522886644,-0.18826651535816327,-0.22129572857889382,0.10526719183443914,-0.19592246139628505,-0.10452706866467847,-0.1216902614281456,-0.13646502438751879,-0.021155035236119654,0.11843572484293441
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.3723872265914045,-0.29207615031947004,-0.04710905650313971,-0.09987119978665744,0.09348722908600353,0.0716659551717753,-0.17321789320508788,0.13792119503385364,-0.44891914296457497,0.1327584055252415,-0.16971280915334552,0.005132105646075084,-0.36990746142226844,0.5538761403843226,0.6763823637417401,1.0,0.29492507488144026,0.45326550640636853,0.3075951228377171,0.7403592319927016,0.7588360980486701,-0.2114365628163923,0.7586189228232587,-0.4119512085176325,0.49771650920335914,0.1680323723853382,-0.12457728275274894,-0.14760837704317323,-0.23598799553631886,0.005322689135521427,0.13409792761513548,0.09597647829219075,-0.26581623743739224,0.53119556127538,0.2473919978846588
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.1583969877704972,0.5101127853361852,-0.23186944788008404,-0.4730136736753717,-0.07265392195447258,0.5487032611687345,0.29512162610277903,-0.20365326999063918,-0.33705264882291225,-0.27093568759448,-0.3239002361466863,-0.49678155939976254,-0.29186378632872056,0.49499431983769193,0.31016785005287556,0.29492507488144026,1.0,0.5040871685122645,0.7007539216288717,0.3974077794298946,0.341368214783562,-0.04878210003655768,0.1723338899566315,-0.2853676476721216,0.4801828933318563,0.37189523590383444,-0.2112588302907432,-0.3864490798001402,-0.38169571494093074,-0.09605979479474511,0.582376075467612,-0.4194148075838322,0.018601990891603606,0.4119198069191699,-0.19392460040238582
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.08752555024926267,0.23677368110027772,-0.15067416070017642,-0.21381380899358424,0.10116901815857575,0.36990082798083623,-0.05073462894318411,-0.0420122641196463,-0.18734912855217983,-0.13562068849875625,-0.6356538312989096,-0.0794674454509735,-0.31609979556684953,0.4035023614646595,0.37858079745436324,0.45326550640636853,0.5040871685122645,1.0,0.5554878669095369,0.33036161280443066,0.49088211514094804,-0.54342417110031,0.21203806397910488,-0.35089246661266915,0.13725467100078825,-0.009446794326797462,0.27504013461143395,-0.18894061421133326,-0.27000386455381087,-0.14727242229968726,0.5826798012036319,-0.014344499888939018,-0.11032704234309668,0.25020073506603824,-0.07304439880367947
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.18812771649127982,0.4104210955080781,-0.16168103762439415,-0.2910258677239099,0.07144514226081575,0.43095862239571625,0.2990058288598882,-0.1456472643803457,-0.1640485032148078,0.10685614766380606,-0.4434775195671203,-0.35453190070331114,-0.30937215444232796,0.4141082765505423,0.30131037237722685,0.3075951228377171,0.7007539216288717,0.5554878669095369,1.0,0.5437422251780365,0.484684220398684,-0.15699432371603,0.19147534505429334,-0.38266342250491403,0.4823798498462368,0.4361698525312175,-0.20866527078020136,-0.22801171972671,-0.11311334344773687,0.0070260694118240005,0.5435318289679082,-0.3469205180301751,-0.03159613679710314,0.22914066120977528,-0.015101942846072474
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.2409711781521184,-0.1258817936510608,-0.30017966178329847,-0.15299479536052005,0.2882429610640856,0.15549239511107502,0.150635472169923,0.0850486511125122,-0.29976289009770907,0.03660631599357379,0.16018292656324962,-0.23735220452799022,-0.3511497264064474,0.5476458642083415,0.7037836473185447,0.7403592319927016,0.3974077794298946,0.33036161280443066,0.5437422251780365,1.0,0.8972923796774859,-0.2987913059229962,0.7762393325433746,-0.5174651722377703,0.7188546500521822,0.2955507319403222,-0.4185300660706209,-0.24853584900337664,0.04988011775875553,-0.18781585024005246,0.050263184725387156,-0.20557536197227558,-0.21881189324583578,0.3841185854445068,0.1916683066284427
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.3380617018914062,-0.1732050807568877,-0.11547005383792468,-0.12701705922171772,0.21105794120443458,0.07319250547114026,-0.02041241452319305,0.16903085094570325,-0.1709592148440575,0.1785770527798226,0.021223817998900416,-0.09434563530497272,-0.46718676463903813,0.6346588675600371,0.7465679943919162,0.7588360980486701,0.341368214783562,0.49088211514094804,0.484684220398684,0.8972923796774859,1.0,-0.4959880022345862,0.6027944667150624,-0.5796671338052436,0.47623178661136817,-0.020731604543162606,-0.2886751345948129,-0.17320508075688806,0.02494358812811411,-0.05436067275445342,0.04833682445228327,-0.03847547969505206,-0.33194985045653624,0.27239658240457476,0.12642201123082394
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-1.4563235755355422e-16,0.09350491644243683,-1.29764138937556e-16,0.14960786630789907,-0.17090972508364438,-0.019756519492339957,0.06611796049072859,-0.15398682993655985,-0.22653609644731046,-0.03213499343426933,0.10311927270920897,0.08488762480628795,0.05604693093000894,-0.4022074398429969,-0.5003197992229403,-0.2114365628163923,-0.04878210003655768,-0.54342417110031,-0.15699432371603,-0.2987913059229962,-0.4959880022345862,1.0,-0.23165429408547525,0.7268140247816371,-0.22974371058186493,0.31337530271941777,0.12467322192324921,0.14025737466365543,-0.16262565021399672,0.10564796661398006,-0.06262722610795582,0.00890186649980936,0.13752820691941736,0.15526881794111586,0.09387406479856876
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.46628021434976724,-0.27134039306274693,-0.3421248434269416,-0.18168008926810017,0.4620746699066808,0.04985314949493252,-0.05005216485508473,1.4379861941618474e-17,-0.2826422470888596,-0.06081653067681392,0.23852474673788487,-0.07925529175369221,-0.03889257455261962,0.4078479058455115,0.6926190809981432,0.7586189228232587,0.1723338899566315,0.21203806397910488,0.19147534505429334,0.7762393325433746,0.6027944667150624,-0.23165429408547525,1.0,-0.3629842906010514,0.7060283524884088,0.492815466684236,-0.27134039306274715,-0.3106650877095222,0.09239766041615152,-0.36656078661988584,-0.06913904821318481,-0.014600798132542595,-0.01735177661728827,0.3442258535299824,0.21096834437444978
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.11589224922751912,0.15114173098063577,-0.2375084343981418,0.0215916758543765,-0.12403473458920855,-0.05474489014513589,-0.24428192662098372,0.12642790824820282,0.00581228375755126,0.051943135371890325,0.13493338433100316,0.33323085593998586,0.12294966411926088,-0.6088516778528444,-0.6257944475526792,-0.4119512085176325,-0.2853676476721216,-0.35089246661266915,-0.38266342250491403,-0.5174651722377703,-0.5796671338052436,0.7268140247816371,-0.3629842906010514,1.0,-0.44335678830912223,0.11112892058987518,0.5349937461695518,-0.03598612642396092,0.10835264088304715,0.11791248589053765,-0.10484629498549214,0.30628043174702974,-0.03753136442544421,-0.10642341948390799,-0.18313196038192914
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.028545341893018522,0.03510032555702947,-0.4563042322413812,-0.29718275638284813,0.15275455990623835,0.38564746332943267,0.24819678223230915,0.1712720513581109,-0.31180677059819595,-0.02010498082579846,0.12473031751727431,-0.3887594068193719,-0.031558750014926765,0.393300260669925,0.5164842490068476,0.49771650920335914,0.4801828933318563,0.13725467100078825,0.4823798498462368,0.7188546500521822,0.47623178661136817,-0.22974371058186493,0.7060283524884088,-0.44335678830912223,1.0,0.49155180480705213,-0.484904497510072,-0.3939036534733287,0.20750863275001147,-0.12117918441691163,0.24880685940765299,-0.33750417447288167,-0.13923375814941166,0.3703754124272885,0.09464042898957334
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.07397926043401414,0.3431227272935367,-0.24736754758371288,-0.3686574418828234,0.3708816283564377,0.1281358377780816,0.16927284226638292,-0.30370433230805643,-0.12673410380257097,-0.07952850097979992,0.10853427107348658,-0.3462731851573072,0.1506638194801647,0.03432390433582528,0.15299649522886644,0.1680323723853382,0.37189523590383444,-0.009446794326797462,0.4361698525312175,0.2955507319403222,-0.020731604543162606,0.31337530271941777,0.492815466684236,0.11112892058987518,0.49155180480705213,1.0,-0.05408394409536375,-0.3324832628813342,-0.051535267126742376,-0.3110475757877929,0.05210919632968524,-0.272723215469549,0.2891445225645145,0.12977034059675638,0.03331893506802077
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.22771001702132443,-0.06666666666666658,0.15555555555555556,-0.051851851851851816,-0.07349945473685017,-0.056343616981901073,-0.1780861522988342,-0.08674667315098071,0.3369871905475184,-0.08400863736509089,-0.1933342154394829,0.15735915849388862,0.30858046256246,-0.23719972326538957,-0.18826651535816327,-0.12457728275274894,-0.2112588302907432,0.27504013461143395,-0.20866527078020136,-0.4185300660706209,-0.2886751345948129,0.12467322192324921,-0.27134039306274715,0.5349937461695518,-0.484904497510072,-0.05408394409536375,1.0,-0.0024691358024693942,0.022073614753085887,0.0069744775662473005,0.04341132228112931,0.17841582937974487,0.2010605742132457,-0.3692045216336069,-0.13663477443466185
mean_cultural_closeness_subj,,0.0975900072948536,-0.02222222222222217,0.6444444444444446,0.9466666666666664,0.1972880100831241,-0.39440531887330754,-0.15713484026367686,-0.130120009726471,-0.0897303170096939,-0.06873433966234688,-0.18788818120175052,0.27840466502764866,-0.1931402895175106,0.024782060639667505,-0.22129572857889382,-0.14760837704317323,-0.3864490798001402,-0.18894061421133326,-0.22801171972671,-0.24853584900337664,-0.17320508075688806,0.14025737466365543,-0.3106650877095222,-0.03598612642396092,-0.3939036534733287,-0.3324832628813342,-0.0024691358024693942,1.0,-0.31584142447816843,-0.17994152120918033,-0.22697919935561855,0.2306006964710533,0.008914015605513376,0.09195945515041155,0.8376020029318826
mean_personality_subj,,-0.3160375134975512,-0.31534907619371305,-0.36113746664807006,-0.1714849074758318,0.15080117666075535,0.04806073357652597,0.1430866951746883,0.3502719077760771,0.5238473658312159,0.32005347259720063,0.45039567783516404,0.027757091990177694,0.42872686942550353,-0.29872961421076777,0.10526719183443914,-0.23598799553631886,-0.38169571494093074,-0.27000386455381087,-0.11311334344773687,0.04988011775875553,0.02494358812811411,-0.16262565021399672,0.09239766041615152,0.10835264088304715,0.20750863275001147,-0.051535267126742376,0.022073614753085887,-0.31584142447816843,1.0,0.06661540111943574,-0.16706588498408304,-0.06250461428472548,-0.06467994428837028,-0.5623483792164805,-0.25943149307603414
extraversion,,0.31241344630465034,-0.23852713276565798,0.08787841733471574,-0.2033757658317715,-0.8457425519723094,0.26525292253301264,-0.05326236412913074,0.3675452309466474,-0.043932710226345394,0.7118883733587056,-0.059994533291591996,-0.02051476882649853,-0.20693515192985293,-0.10200142802998868,-0.19592246139628505,0.005322689135521427,-0.09605979479474511,-0.14727242229968726,0.0070260694118240005,-0.18781585024005246,-0.05436067275445342,0.10564796661398006,-0.36656078661988584,0.11791248589053765,-0.12117918441691163,-0.3110475757877929,0.0069744775662473005,-0.17994152120918033,0.06661540111943574,1.0,0.23753705556201896,0.017927596806628632,-0.360900343831151,0.026140899588080472,-0.36482008206888983
agreebleness,,0.15796134833752834,0.30139860898041165,-0.34605025475528767,-0.19423465912070975,-0.4139044665036532,0.8962662996725882,0.36309503746337485,-0.13072663310692004,-0.46576798590716095,-0.11125492528502556,-0.6360530181884365,-0.25740746145337795,-0.11040247596296032,0.10492558039604227,-0.10452706866467847,0.13409792761513548,0.582376075467612,0.5826798012036319,0.5435318289679082,0.050263184725387156,0.04833682445228327,-0.06262722610795582,-0.06913904821318481,-0.10484629498549214,0.24880685940765299,0.05210919632968524,0.04341132228112931,-0.22697919935561855,-0.16706588498408304,0.23753705556201896,1.0,-0.33050991994642337,0.04627046056770761,0.47341582856341247,-0.1741347811596239
