,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.6628418119993288,0.21480864541642194,0.4736842105263157,0.21073180760588106,0.44513190725972573,0.5960395606792698,-0.062439054105446326,0.48566186425718266,0.3932917016326423,1.0,-0.3338489304447943,0.44854896304506586,-0.2809757434745081,0.0179143590975005,-0.4291975376394761,-0.6398771166858555,-0.11707322644771183,-0.5311503958711279,-0.7843906171996685,-0.4736842105263157,-0.4055535528269065,-0.4451319072597263,-0.6140664152409491,-0.20232565955562773,-0.6973779695320639,-0.4451319072597256,-0.5803810000880094,0.5937957899160651,0.8617383573108874,0.5642880936468347,0.5590473254562955,0.2683370280921587,-0.5629262517526435,-0.4216546215994684,0.24182799358359466
I see myself as someone who  [... does a thorough job],,-0.26278072311320266,-0.6103129274889337,-0.05564148840746576,0.14852213144650112,-0.6470588235294118,-0.5601120336112039,0.49507377148833714,-0.25671801540513517,-0.39770583933420295,-0.3338489304447943,1.0,-0.5232559521341829,-0.024753688574416875,-0.20832735524660703,-0.22687130324325744,0.6470588235294116,-0.19802950859533486,0.20797258270192598,-0.23516004145696026,-0.3338489304447945,-0.42874646285627216,0.029411764705882394,-0.2950835532617376,-0.5347407899331234,-0.21404317236952242,-0.3823529411764705,-0.23008949665421122,-0.5693582334119391,-0.46253828571871175,0.2711630722733202,-0.812650135403456,-0.5329797330129376,0.17503501050350123,0.40683659269551936,-0.7071572304436409
I see myself as someone who  [... get nervous easily],,-0.47075192843908475,0.18938190082121106,-0.4485489630450658,0.5229577884350215,0.16351748504193217,0.8660800753796943,-0.8257228238447705,-0.025949964805384,-0.32161210088294784,0.44854896304506586,-0.5232559521341829,1.0,0.4266234589864648,-0.5369908768068931,0.3783937343321347,-0.1635174850419319,0.4747906237107431,-0.42780999330816455,-0.08945330591651693,-0.5258849911562842,-0.38138503569823695,-0.39244196410063703,-0.043747863925980714,0.5945883900105634,-0.01322214713369881,0.4087937126048303,-0.1385804656311469,0.2678416144567209,0.4015449789404189,0.28643577734887554,0.8283009563116561,0.9558552218387949,0.3211308144666283,0.29111803972662653,0.28266947310657287
I see myself as someone who  [... has active imagination],,-0.13515512647532243,-0.0955636965134995,-0.7024393586862706,0.7083333333333334,-0.024753688574417003,0.14731391274719752,-0.75,0.058925565098879015,-0.3347193406976016,-0.2809757434745081,-0.024753688574416875,0.4266234589864648,1.0,-0.3984854456645864,0.57282196186948,0.544581148637171,0.6354166666666669,-0.07001400420140023,0.38541666666666646,-0.11707322644771197,-0.36084391824351614,-0.49507377148833664,0.4470296705094524,0.5400617248673217,0.6605286344459844,0.7178569686580888,0.3711609040115441,-0.04914731871829833,-0.0028168160279776677,-0.25103950552320115,0.11399116743983075,0.6149740226840598,0.6629126073623886,0.31946786065461963,0.23791543475348986
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.507630011973488,0.34729636881417814,0.3582871819500092,-0.6216372952367549,0.7196763181246418,-0.574814392100488,0.3081620779806132,0.1803339269334864,0.768273325346536,0.0179143590975005,-0.20832735524660703,-0.5369908768068931,-0.3984854456645864,1.0,-8.869729969019667e-17,-0.1893885047696428,-0.007969708913291738,-0.3080111608032086,0.23112155848546032,0.7703174411925202,0.6625891564490795,0.4734712619241063,0.30401675516288396,-0.20659846763533432,0.0918845837747534,-0.45453241144714196,-0.1605060594555582,0.17861055976844933,0.06982600351592504,-0.6460480235868599,-0.3171408604561742,-0.4428345780731199,-0.4170222060336873,-0.7244928320477984,0.23951699372986812
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.3378319623460881,0.32844590472217344,-0.8583950752789523,5.2996677589870805e-17,0.22687130324325722,0.0,-0.7637626158259735,-0.3600411499115479,-0.2788866755113587,-0.4291975376394761,-0.22687130324325744,0.3783937343321347,0.57282196186948,-8.869729969019667e-17,1.0,0.4537426064865147,0.668292288847726,-0.32084447395987353,0.7637626158259732,0.2145987688197381,0.18898223650461396,0.22687130324325852,0.6069769786668838,0.8249579113843054,0.7337993857053426,0.4537426064865147,0.14790199457749076,-0.1126106541153618,-0.3097985440073076,-0.6274950199005566,0.09497693697262,0.5967878843395467,0.6750771560841519,0.3003047494472612,0.251449496958997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.043796787185534036,-0.581926279698751,-0.7233393492970545,0.37130532861625315,-0.38235294117647056,-0.5426085325608535,-0.14852213144650134,-0.5601120336112039,-0.6146362971528592,-0.6398771166858555,0.6470588235294116,-0.1635174850419319,0.544581148637171,-0.1893885047696428,0.4537426064865147,1.0,0.544581148637171,-0.06239177481057751,0.40843586147787786,-0.05564148840746614,-0.17149858514250912,0.17647058823529424,0.4327892114505486,-1.4842038429749938e-16,0.3805211953235952,0.17647058823529427,-0.03834824944236866,-0.7591443112159184,-0.6760689849144702,-0.2711630722733202,-0.6525826844906539,-0.008596447306660114,0.8051610483161059,0.6423735674139779,-0.5474265402337832
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.13515512647532246,-0.22099104818746734,-0.7843906171996686,0.4895833333333336,0.321797951467419,-0.007365695637359775,-0.7013888888888888,-0.42229988320863243,-0.3347193406976015,-0.11707322644771183,-0.19802950859533486,0.4747906237107431,0.6354166666666669,-0.007969708913291738,0.668292288847726,0.544581148637171,1.0,-0.6213742872874289,0.45833333333333315,0.046829290579084644,0.036084391824351546,0.11139159858487607,0.6788228329958349,0.3600411499115478,0.3803043652870819,0.3713053286162529,-0.19364916731037082,-0.3501746458678803,-0.16647382725346263,-0.41079191812887456,0.07772125052715725,0.6149740226840598,0.7660323462854266,0.3596061303266101,-0.07523423034720435
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.4129200695076669,-0.11039815131175913,0.2557390794935059,-0.19253851155385113,-0.6655122646461623,-0.11139159858487613,0.420084025208403,0.0825122952480562,-0.14061024795535124,-0.5311503958711279,0.20797258270192598,-0.42780999330816455,-0.07001400420140023,-0.3080111608032086,-0.32084447395987353,-0.06239177481057751,-0.6213742872874289,1.0,0.13127625787762598,0.15737789507292665,0.12126781251816657,-0.06239177481057747,-0.05564148840746556,-0.07562376774775288,0.21861865804880168,0.37435064886346614,0.7728147559789627,-0.0929070156392254,-0.33747699324477964,0.09587062360592125,-0.16542390921277364,-0.4437382514796194,-0.1113915985848758,0.11975067692390118,-0.03524687544726055
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.7802136846529975,0.17918193096281124,-0.608780777528101,-0.2708333333333335,0.11139159858487592,-0.3535533905932738,-0.3680555555555554,-0.40265802817567287,-0.14453789711941867,-0.7843906171996685,-0.23516004145696026,-0.08945330591651693,0.38541666666666646,0.23112155848546032,0.7637626158259732,0.40843586147787786,0.45833333333333315,0.13127625787762598,1.0,0.6907320360414992,0.6495190528383291,0.4950737714883377,0.8857810137872479,0.585066868606265,0.8807048459279792,0.5817116814987959,0.5325352101035199,-0.29488391230979344,-0.5946298635060219,-0.8672273827165131,-0.15026108435250413,0.14469977004330825,0.5745242597140697,0.1793934909829786,0.17228359068356147
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.883789082665772,0.30878742778610657,0.10526315789473707,-0.6087807775281012,0.44513190725972607,-0.5629262517526437,0.1560976352636157,0.022075539284417516,0.5129891760425772,-0.4736842105263157,-0.3338489304447945,-0.5258849911562842,-0.11707322644771197,0.7703174411925202,0.2145987688197381,-0.05564148840746614,0.046829290579084644,0.15737789507292665,0.6907320360414992,1.0,0.8922178162191939,0.5285941398709243,0.6884987079974276,0.10116282977781368,0.5624015883323092,0.13910372101866403,0.435285750066007,0.013809204416652853,-0.2640300477580013,-0.8720815992723808,-0.2562300241674687,-0.35778270412287816,-0.09933992677987843,-0.4732106452011502,0.31475359303514605
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.8512565307587485,0.24828176658071033,0.08111071056538129,-0.7216878364870323,0.34299717028501764,-0.4082482904638632,0.1924500897298753,-0.27216552697590873,0.316227766016838,-0.4055535528269065,-0.42874646285627216,-0.38138503569823695,-0.36084391824351614,0.6625891564490795,0.18898223650461396,-0.17149858514250912,0.036084391824351546,0.12126781251816657,0.6495190528383291,0.8922178162191939,1.0,0.7717436331412898,0.6308932681440447,0.0890870806374747,0.34668762264076836,0.08574929257125434,0.2795084971874739,-0.1276884796138123,-0.3864063833016673,-0.7115124735378853,-0.10769372379266066,-0.30075282427025146,-0.05103103630798292,-0.27241086328080505,0.12290477363098473
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.5693582334119394,-0.0851599433705487,-0.13910372101866492,-0.6683495915092552,0.029411764705882273,-0.5426085325608538,0.31354672194261307,-0.7234780434144719,-0.10846522890932828,-0.4451319072597263,0.029411764705882394,-0.39244196410063703,-0.49507377148833664,0.4734712619241063,0.22687130324325852,0.17647058823529424,0.11139159858487607,-0.06239177481057747,0.4950737714883377,0.5285941398709243,0.7717436331412898,1.0,0.4327892114505489,-0.10694815798662424,0.04756514941545003,-0.23529411764705846,-0.1725671224906579,-0.5547593043500947,-0.6994971180550712,-0.46097722286464476,-0.3940121868622817,-0.369647234186392,0.19253851155385177,0.1654598582732974,-0.4189330585115679
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.5761103430625736,-0.07594632491572445,-0.5582421956735901,-0.01655665446331291,0.2557390794935058,-0.3746343246326776,-0.364246398192887,-0.3902440881590391,-0.09673016668133491,-0.6140664152409491,-0.2950835532617376,-0.043747863925980714,0.4470296705094524,0.30401675516288396,0.6069769786668838,0.4327892114505486,0.6788228329958349,-0.05564148840746556,0.8857810137872479,0.6884987079974276,0.6308932681440447,0.4327892114505489,1.0,0.35766461469956323,0.747634596496539,0.5704948696393594,0.3847418820319328,-0.38081870134644685,-0.48174206818800847,-0.8342976876265134,-0.14000426317049883,0.16674378890954247,0.6087807775281012,0.1354065659134049,0.0684585571355179
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.31851102863530284,0.6193235372853321,-0.6069769786668839,2.4982873402769885e-16,0.21389631597324932,0.4455281925651513,-0.8400960164602782,2.3554078928831496e-17,-0.13146843962443594,-0.20232565955562773,-0.5347407899331234,0.5945883900105634,0.5400617248673217,-0.20659846763533432,0.8249579113843054,-1.4842038429749938e-16,0.3600411499115478,-0.07562376774775288,0.585066868606265,0.10116282977781368,0.0890870806374747,-0.10694815798662424,0.35766461469956323,1.0,0.6918326955503609,0.6416889479197476,0.41833001326703784,0.3185110286353038,0.04137812301753124,-0.3944053188733076,0.5372706895173357,0.7502093510159409,0.38188130791298674,0.12033026402878867,0.6162639520384275
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.6492642263935928,0.2983975467231774,-0.5624015883323092,-0.04003203845127183,0.1189128735386235,-0.21230194390211185,-0.5070724870494423,-0.018871283902409896,-0.02923526731023425,-0.6973779695320639,-0.21404317236952242,-0.01322214713369881,0.6605286344459844,0.0918845837747534,0.7337993857053426,0.3805211953235952,0.3803043652870819,0.21861865804880168,0.8807048459279792,0.5624015883323092,0.34668762264076836,0.04756514941545003,0.747634596496539,0.6918326955503609,1.0,0.7134772412317407,0.7131997238879485,-0.011804804116246688,-0.3160969263581513,-0.7893522173763263,-0.059737729720014766,0.2571926280669169,0.4812177395114532,0.04092463898134826,0.4408618349915533
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.26278072311320244,0.014193323895091247,-0.5285941398709242,0.371305328616253,-0.176470588235294,0.3150630189063022,-0.6105909848356156,-0.07001400420140035,-0.36155076303109346,-0.4451319072597256,-0.3823529411764705,0.4087937126048303,0.7178569686580888,-0.45453241144714196,0.4537426064865147,0.17647058823529427,0.3713053286162529,0.37435064886346614,0.5817116814987959,0.13910372101866403,0.08574929257125434,-0.23529411764705846,0.5704948696393594,0.6416889479197476,0.7134772412317407,1.0,0.7669649888473704,-0.0437967871855332,-0.17002130907750065,-0.2711630722733202,0.38169930602283547,0.5329797330129377,0.5601120336112039,0.3425992359541214,0.31237208487642043
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.6091095901015049,0.2128170479318117,-0.054410718758250806,-0.08068715304598807,-0.230089496654211,0.01141088661469095,-0.11834115780078222,0.22821773229381928,0.023570226039551716,-0.5803810000880094,-0.23008949665421122,-0.1385804656311469,0.3711609040115441,-0.1605060594555582,0.14790199457749076,-0.03834824944236866,-0.19364916731037082,0.7728147559789627,0.5325352101035199,0.435285750066007,0.2795084971874739,-0.1725671224906579,0.3847418820319328,0.41833001326703784,0.7131997238879485,0.7669649888473704,1.0,0.14276006018004067,-0.17586084283886577,-0.35355339059327384,0.10435121109853962,-0.011208395991555454,0.09128709291752761,-0.04187763305723812,0.4354465811233506
mean_cultural_closeness_subj,,-0.014492753623188087,0.8101806552022377,0.4695129501661907,-0.1351551264753222,0.5547593043500946,0.5299741357283984,-0.22116293423234637,0.8688100585711446,0.7178425360775536,0.5937957899160651,-0.5693582334119391,0.2678416144567209,-0.04914731871829833,0.17861055976844933,-0.1126106541153618,-0.7591443112159184,-0.3501746458678803,-0.0929070156392254,-0.29488391230979344,0.013809204416652853,-0.1276884796138123,-0.5547593043500947,-0.38081870134644685,0.3185110286353038,-0.011804804116246688,-0.0437967871855332,0.14276006018004067,1.0,0.8701718961628363,0.06729773775727041,0.6111665713348751,0.2560178058041898,-0.6863599462712043,-0.7546136755500008,0.8818063712252945
mean_personality_subj,,-0.44389066562563945,0.47096669191516843,0.48120584243664605,0.22590864544378456,0.5542426925833479,0.5971385564783772,-0.21445359359667615,0.8296468091787644,0.6113735591450253,0.8617383573108874,-0.46253828571871175,0.4015449789404189,-0.0028168160279776677,0.06982600351592504,-0.3097985440073076,-0.6760689849144702,-0.16647382725346263,-0.33747699324477964,-0.5946298635060219,-0.2640300477580013,-0.3864063833016673,-0.6994971180550712,-0.48174206818800847,0.04137812301753124,-0.3160969263581513,-0.17002130907750065,-0.17586084283886577,0.8701718961628363,1.0,0.3289321403340834,0.6136946644435924,0.3228133641500822,-0.6242268965988111,-0.6511492151757916,0.6404784753534188
extraversion,,-0.7806537579843398,-0.32713995161888343,0.3334429644276751,0.38797014489949266,-0.48809353009197626,0.5325352101035199,0.2282177322938192,0.10758287072798382,-0.29999999999999993,0.5642880936468347,0.2711630722733202,0.28643577734887554,-0.25103950552320115,-0.6460480235868599,-0.6274950199005566,-0.2711630722733202,-0.41079191812887456,0.09587062360592125,-0.8672273827165131,-0.8720815992723808,-0.7115124735378853,-0.46097722286464476,-0.8342976876265134,-0.3944053188733076,-0.7893522173763263,-0.2711630722733202,-0.35355339059327384,0.06729773775727041,0.3289321403340834,1.0,0.26109405028223737,0.03170213124741203,-0.2581988897471611,0.25663697206172986,-0.3343576358833253
agreebleness,,-0.2016849685405087,0.4812909838721437,0.01164681928033956,0.18653100126517771,0.3078220209861575,0.9379366108168786,-0.5872272262051887,0.2931051908802746,0.08324737835085827,0.5590473254562955,-0.812650135403456,0.8283009563116561,0.11399116743983075,-0.3171408604561742,0.09497693697262,-0.6525826844906539,0.07772125052715725,-0.16542390921277364,-0.15026108435250413,-0.2562300241674687,-0.10769372379266066,-0.3940121868622817,-0.14000426317049883,0.5372706895173357,-0.059737729720014766,0.38169930602283547,0.10435121109853962,0.6111665713348751,0.6136946644435924,0.26109405028223737,1.0,0.7413526074317282,-0.13922496566813042,-0.12223725111784704,0.5828111790515719
