,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.15572928580876186,-0.2050021025964504,0.21888613611545696,-0.06112205066014418,-0.10398171934490713,-0.013496195347261652,0.25995266928480626,-0.07922604785260456,0.06626146085382893,0.272830919070049,1.0,0.1527111966667894,0.3546730279138275,0.16194851766338275,0.009820062256094423,-0.3725810310860079,-0.2801836135905406,-0.2060104810498419,-0.38616751644233777,-0.31865620531903804,-0.36177646201544855,-0.28852939985875997,0.1285554745209206,0.0075936470785999445,-0.015345644958329558,0.17131168907170793,0.023125359168523853,-0.17989637688457738,0.09383556236216704,0.6643331092836897,0.789332642130381,0.12114500963854805,0.24792893047970194,0.023125359168523783,-0.27477279011674804,0.08836629117306904
I see myself as someone who  [... does a thorough job],-0.05268286238765724,-0.1008752639771826,-0.2724357884549779,-0.20484393127620196,-0.18464332807663233,-0.45076228020774034,-0.4973188085591838,0.2627462966096733,-0.31750018687682297,0.07731462375772667,0.1527111966667894,1.0,-0.17839131039912842,-0.06393725479781219,-0.01932860902028735,0.23546633525786798,0.30615923974423637,0.1203786042010367,0.04877550097519559,-0.20160124896392648,-0.2999500422258674,-0.34008322498425775,0.252776760620685,-0.03362941304071009,0.03020448993382027,0.13112904314452675,-0.1365513825163504,-0.030790088452631623,-0.3551339395971515,-0.1058315284830549,0.3960522449103216,-0.7831751075994253,-0.24202877222562597,0.238964919403613,-0.08036076202348702,-0.2813708660155714
I see myself as someone who  [... get nervous easily],-0.2571610194623528,-0.0038939109459666913,0.4578285562299093,0.08199045598239092,0.3672790090803673,0.31617985537539484,0.5241678934998188,-0.6287010583528789,0.0997803822116456,-0.2111318395545559,0.3546730279138275,-0.17839131039912842,1.0,0.2078533846840902,-0.055771603217755955,-0.01499055218621561,0.03397711894430211,0.07312539439783268,-0.12697099750769805,0.1180279029748495,-0.00734242889394538,0.20269240616080292,-0.11643749994270942,0.2897009668813894,-0.07862746951709834,0.10418757506950632,0.3768803322082114,-0.10493780657141498,0.5206401949272755,0.4965105631289823,0.08287454437110776,0.451806727407322,0.9123858484029841,0.017130924191282367,0.20719706260937085,0.505996040675605
I see myself as someone who  [... has active imagination],-0.1474106647527419,-0.15673387643196476,0.024375747470904326,-0.31195913340255316,0.48999681565240627,-0.17246609772495597,-0.07117176656457114,-0.31898139212611676,-0.04010092506782623,-0.058799597950476526,0.16194851766338275,-0.06393725479781219,0.2078533846840902,1.0,-0.1456295330828285,-0.15549416691034376,0.06512445708461699,0.1706302322963304,-0.24336722874402944,0.06463596124937737,-0.2955402316445244,-0.16725767911960837,-0.11232775582308858,0.339633745590629,-0.12800970265454034,0.16216069979918102,-0.09850530344940393,-0.07773963416767732,0.10372633993442903,0.10754012250819299,0.23238711826589226,-0.023725610375128197,0.28876020883904113,0.5253616183968205,0.043018883273811995,0.16241289234962517
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.15481039743753983,-0.1470332994359717,-0.049433253170820805,-0.2065774241816205,-0.02975515539814068,0.18320544515535792,-0.23208542188740167,0.17143103139405685,-0.016979615437832846,0.15431543450538493,0.009820062256094423,-0.01932860902028735,-0.055771603217755955,-0.1456295330828285,1.0,0.3691992672565165,0.593906469307544,0.04237135986070377,0.20896921992257206,0.4306904658554856,0.3139433222760158,0.1674498766487293,0.10148107194361926,0.22490338258098833,-0.041556988977230896,0.3497366237288786,0.13317711548866942,-0.3017224320816634,-0.12745573368980573,0.052000428399916504,-0.10482220247247839,-0.1580914708724644,-0.1226651127267409,-0.05707590663800114,-0.043164511474804976,-0.001942291605896133
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.16306653015674283,-0.056613851707229566,-0.026964592872059514,-0.2757762648865389,-0.14472362422551655,0.07722168847767914,-0.24168469370806603,0.005844456502797135,-0.04094757720353273,0.1333684632204252,-0.3725810310860079,0.23546633525786798,-0.01499055218621561,-0.15549416691034376,0.3691992672565165,1.0,0.7445733489258807,0.4083209777769049,0.4198073978606627,0.3472889893072011,0.1601281538050872,0.15992809234125108,-0.004204204962476816,0.24195049261573653,0.01606866083907339,0.3900870679890212,0.26982338575113884,-0.3478841790881679,-0.185397035272547,-0.120271462047883,-0.33841859952982967,-0.27370210632172404,-0.011792694882897376,-0.041511290115560096,-0.09318574391794238,-0.029928004924050018
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.007317421420371158,-0.25291899096747156,-0.15810729808523322,-0.22603481608278064,0.07477554674488364,0.015219850023406771,-0.28219742597057923,-0.0024477899349033844,-0.06451579018976845,0.08149732094693159,-0.2801836135905406,0.30615923974423637,0.03397711894430211,0.06512445708461699,0.593906469307544,0.7445733489258807,1.0,0.37752150767290354,0.45489326939299257,0.42780131108858865,0.026080940317243985,0.16423075366683354,-0.11073574101006052,0.26261286571944503,-0.2110309639318779,0.2838232421905265,0.22601621469065078,-0.3279922231972401,-0.17092128638279314,-0.06191576463037623,-0.2281815207299311,-0.3329056410823286,0.021044631021318795,0.08692931334255803,-0.015370570937599462,-0.046119105463235215
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.1154891445305972,-3.777055431973662e-17,-0.08333333333333352,-0.4062835227630696,0.23408229439226133,-0.13102435641608354,-0.060357164028345824,-0.136971169387354,-0.376126882043558,-0.09065522255274358,-0.2060104810498419,0.1203786042010367,0.07312539439783268,0.1706302322963304,0.04237135986070377,0.4083209777769049,0.37752150767290354,1.0,0.11026495421763605,0.2798964342196749,0.11226255234242717,0.021714060401304185,-0.006737100695453862,0.22116293423234573,0.24416046102970285,0.14030568356866843,0.04490132550669369,0.12374400629485166,-0.11820303044409174,-0.23401459995821683,-0.08045179867091293,-0.09462916232627824,0.11461688246624793,0.4041119295602434,0.09645149067246958,0.0017633603747904516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.34856487715704465,-0.06547706044716513,-0.036754984739211974,0.18905536660527061,-0.04223630204889016,-0.03546178689669063,-0.057174904838507574,0.22221653072947645,0.07103721722342156,0.1005140831832091,-0.38616751644233777,0.04877550097519559,-0.12697099750769805,-0.24336722874402944,0.20896921992257206,0.4198073978606627,0.45489326939299257,0.11026495421763605,1.0,0.5138872292683915,0.37811073321054073,0.3029877661301876,0.02755357897231576,0.09754608327107073,0.08412713357780544,0.31119976842654706,0.504106155769415,0.09607621789144634,0.02745647012377464,-0.08678133274190987,-0.2798401656654195,-0.06179262071053896,-0.1907964335267035,-0.18003791277479106,-0.07805020373935273,0.12565404414094114
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.11135885079684353,0.16237976320958228,0.14731391274719735,-0.14175287863328606,0.07758805205647193,0.11581026365301991,-0.040011524979029905,-0.20488185955948904,-0.14913749656797345,-0.10451563470166435,-0.31865620531903804,-0.20160124896392648,0.1180279029748495,0.06463596124937737,0.4306904658554856,0.3472889893072011,0.42780131108858865,0.2798964342196749,0.5138872292683915,1.0,0.49330001764383474,0.5629858430847358,0.07145774380937876,0.4300609789927167,0.18654710598047822,0.3992641840955908,0.5397505397508097,0.19389254621073482,0.08646430798325928,-0.20506043998314105,-0.31999506974357295,0.05735393346764045,0.1764719451951071,0.15875015875023812,0.15429885517667277,0.2694140942831006
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.07273929674533071,0.37319524562623335,2.670781508866061e-17,0.0864197530864196,-0.011262289639991386,0.4475777723960717,-0.004355903112410904,0.24737952987371353,0.05276711094887723,0.1001283458412161,-0.36177646201544855,-0.2999500422258674,-0.00734242889394538,-0.2955402316445244,0.3139433222760158,0.1601281538050872,0.026080940317243985,0.11226255234242717,0.37811073321054073,0.49330001764383474,1.0,0.6379745918883186,-0.15364184255307334,0.08512565307587497,-0.004778512132236013,0.20152593819694978,0.2938029801736203,0.1591244605409923,0.028239124736245323,0.02283317286112783,-0.5573864114332939,0.12487810821089261,-0.134482823889372,-0.1901078107005779,-0.06581107484958039,0.09550506973724203
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.10213334004495313,0.24230256636821348,0.16164911632081966,0.3120225078231079,-0.057605940232173,0.4495211847032129,0.10222673021830786,-0.003660554148079167,0.010380793360689212,0.15611005183669538,-0.28852939985875997,-0.34008322498425775,0.20269240616080292,-0.16725767911960837,0.1674498766487293,0.15992809234125108,0.16423075366683354,0.021714060401304185,0.3029877661301876,0.5629858430847358,0.6379745918883186,1.0,-0.4289217271149576,0.24331882916417427,-0.45037619613605184,-0.12543100185277775,0.2339976225962317,0.04690009879829708,0.21347595156360902,0.0895509128044732,-0.5013704069155897,0.21839411568276393,0.1197834348403511,-0.0909990754540901,-0.13895429629670952,0.19687699614508794
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.45962244087108933,0.07838668048565348,0.15663759116929837,0.05445533660108909,0.004731107965030371,-0.2939471861498127,-0.348128070775308,-0.02725775440354415,-0.011509591343896525,-0.15199792388162506,0.1285554745209206,0.252776760620685,-0.11643749994270942,-0.11232775582308858,0.10148107194361926,-0.004204204962476816,-0.11073574101006052,-0.006737100695453862,0.02755357897231576,0.07145774380937876,-0.15364184255307334,-0.4289217271149576,1.0,0.40378917562486055,0.7510097745966933,0.5668754514416044,0.38115598663540307,0.11902617203427711,0.13765796853069143,-0.22426297872262907,0.2808976509933217,-0.35737897006143776,-0.05335552564857128,-0.045375712694690803,0.16515210008670414,0.3478143426320918
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.14860752335342745,0.13543408472149038,0.2948839123097941,0.018916811794639044,0.3580780956341231,-0.01931848741392365,-0.32037041996284604,-0.24545053460804997,0.009329195313242966,-0.06276388702930784,0.0075936470785999445,-0.03362941304071009,0.2897009668813894,0.339633745590629,0.22490338258098833,0.24195049261573653,0.26261286571944503,0.22116293423234573,0.09754608327107073,0.4300609789927167,0.08512565307587497,0.24331882916417427,0.40378917562486055,1.0,0.15193007629636152,0.5479517479825795,0.4899051057324479,-0.05224721254932206,0.37320142848078136,-0.02763256874883139,0.01779295585832899,-0.21526419295572302,0.29764639348783695,0.15888814239971266,0.0888518456434413,0.6271241281607516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3722641904390172,0.1621880799689407,0.12208023051485138,-0.1417625265896681,-0.02615505601318707,-0.18462583652512732,-0.0635057591378457,-0.15016623034213372,-0.021471395830495774,-0.2166791803072983,-0.015345644958329558,0.03020448993382027,-0.07862746951709834,-0.12800970265454034,-0.041556988977230896,0.01606866083907339,-0.2110309639318779,0.24416046102970285,0.08412713357780544,0.18654710598047822,-0.004778512132236013,-0.45037619613605184,0.7510097745966933,0.15193007629636152,1.0,0.4476223352525153,0.3344683221323113,0.47847959891268516,0.024592997278408028,-0.25216802859692294,0.10137862107443046,-0.0584051009589781,0.03332484191548257,-0.04459577628430813,0.21441091590455816,0.20971901354360725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.46822107506301686,0.07544136572684704,0.266923007764784,-0.2449923170237428,0.14178596365139132,-0.03228315258925484,-0.23794287895530034,-0.016441523637602647,0.09354019164522567,0.06992321564477164,0.17131168907170793,0.13112904314452675,0.10418757506950632,0.16216069979918102,0.3497366237288786,0.3900870679890212,0.2838232421905265,0.14030568356866843,0.31119976842654706,0.3992641840955908,0.20152593819694978,-0.12543100185277775,0.5668754514416044,0.5479517479825795,0.4476223352525153,1.0,0.5900404606460212,-0.23975711190561858,0.16168896937403537,0.12667594357498455,0.15362481196641578,-0.22649560125714285,0.06923479231703342,-6.653120752582345e-17,-0.031228031000613842,0.4447100690250407
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.4525628222014204,0.0733235575106767,0.32927638704908746,0.2880421374251185,0.10510605295860628,0.2353266910697452,0.20325875015232403,-0.2838547874628034,0.3219881770785928,-0.04247519641797399,0.023125359168523853,-0.1365513825163504,0.3768803322082114,-0.09850530344940393,0.13317711548866942,0.26982338575113884,0.22601621469065078,0.04490132550669369,0.504106155769415,0.5397505397508097,0.2938029801736203,0.2339976225962317,0.38115598663540307,0.4899051057324479,0.3344683221323113,0.5900404606460212,1.0,0.1060742436628158,0.39531521141487075,0.2354871027085114,-0.12643373399025776,0.2039507913618227,0.36855222209543237,-0.3225806451612904,0.05798260860190458,0.5769934690911013
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.08716383469175673,0.3168873866115058,-0.10686982361828105,0.18510396430278708,-0.12146088245546867,-0.12270655535110304,0.08860756961390191,-0.1180528937195413,-0.1160224929980219,-0.13328628274017812,-0.17989637688457738,-0.030790088452631623,-0.10493780657141498,-0.07773963416767732,-0.3017224320816634,-0.3478841790881679,-0.3279922231972401,0.12374400629485166,0.09607621789144634,0.19389254621073482,0.1591244605409923,0.04690009879829708,0.11902617203427711,-0.05224721254932206,0.47847959891268516,-0.23975711190561858,0.1060742436628158,1.0,-0.058599370979291285,-0.2525365006640152,-0.0651628006767202,0.07664590903797494,0.001123006187934851,0.060613853521608994,0.10071917410648465,-0.034206498005851814
mean_cultural_closeness_subj,0.28808669388104624,0.31449720638340567,0.8681808787790203,0.5514473524883448,0.36566327295286705,0.28197887320393955,0.22860830753749684,-0.5349276217288627,0.3693148172614224,0.025447831630596066,0.09383556236216704,-0.3551339395971515,0.5206401949272755,0.10372633993442903,-0.12745573368980573,-0.185397035272547,-0.17092128638279314,-0.11820303044409174,0.02745647012377464,0.08646430798325928,0.028239124736245323,0.21347595156360902,0.13765796853069143,0.37320142848078136,0.024592997278408028,0.16168896937403537,0.39531521141487075,-0.058599370979291285,1.0,0.27008437543155733,-0.09985128727958892,0.31539673544647634,0.5842997694391361,-0.26354347427658054,-0.040119065435728976,0.9359050829203751
mean_personality_subj,-0.09787490063322203,-0.22274607833752116,0.2677691278316299,0.26265420501399694,-0.06341707685975181,0.5451760094961837,0.37554484910444574,-0.06458954831378136,0.6063364574165379,0.500906705848429,0.6643331092836897,-0.1058315284830549,0.4965105631289823,0.10754012250819299,0.052000428399916504,-0.120271462047883,-0.06191576463037623,-0.23401459995821683,-0.08678133274190987,-0.20506043998314105,0.02283317286112783,0.0895509128044732,-0.22426297872262907,-0.02763256874883139,-0.25216802859692294,0.12667594357498455,0.2354871027085114,-0.2525365006640152,0.27008437543155733,1.0,0.18412460592113702,0.3143219548176696,0.3226969160214928,-0.46350919639744426,-0.5006373651407893,0.212785204668684
extraversion,-0.11149571285341897,-0.19296031697384075,0.026817266223637688,-0.304498132171892,-0.008239149459131345,-0.6245628497448328,0.13110774503640488,0.0686604409542266,-0.3537884609373559,-0.0028539296269356708,0.789332642130381,0.3960522449103216,0.08287454437110776,0.23238711826589226,-0.10482220247247839,-0.33841859952982967,-0.2281815207299311,-0.08045179867091293,-0.2798401656654195,-0.31999506974357295,-0.5573864114332939,-0.5013704069155897,0.2808976509933217,0.01779295585832899,0.10137862107443046,0.15362481196641578,-0.12643373399025776,-0.0651628006767202,-0.09985128727958892,0.18412460592113702,1.0,-0.07504327939929853,0.012046965847571688,0.4154251259679899,-0.008946095696844543,-0.06406173208395938
