,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.06681531047810617,0.10167765666389887,-0.30260915328450966,0.08559209850218226,-0.11679696435657139,-0.22354488253413066,-0.1587039201716308,-0.12087344460380693,0.3192434436392079,0.13200422420276292,1.0,0.1291667367441254,-0.12087344460380725,-0.2564012153978737,-0.09835301914200378,0.08225871282728994,0.07246257316459104,0.01170892759681736,0.04394480959444243,0.05081097906755758,-0.012515654358043976,0.019629552552148242,-0.0732433866072616,-0.032440016083763894,0.05747907857272284,0.2592814894208658,0.0605227532668803,-0.10910894511799629,-0.26390897038172967,0.17679150368828941,0.7319712606427431,-0.1862536873178851,-1.563959475903232e-16,-0.36667939881128464,-0.14333720591238686,-0.17894250919186408
I see myself as someone who  [... does a thorough job],0.04530915699976306,0.016715199595901162,-0.02830440598661817,0.17896336763397738,-0.24420920197609886,0.14095345882003035,-0.20851598636831875,0.07285986585964571,0.27199658476440247,0.26583365103235407,0.1291667367441254,1.0,-0.18214966464911472,0.23523881623753756,0.07061895242513141,0.4348113551143176,-0.04020439834366457,0.16012577016007934,-0.2737193467817489,-0.1473960260160639,0.2814915600853478,0.2185271347179108,0.12049137041038925,0.33547556708593035,0.1807162805915664,0.21245563778093393,0.22573107879204865,-0.018497385887512163,-0.13865630285155012,0.48117096295692136,-0.02416774399050945,-0.6437962435661584,-0.14096182177704106,-0.11544677960339397,-0.23624081739498695,0.05910076413096569
I see myself as someone who  [... get nervous easily],-0.18844459036110214,-0.39104954637027556,-0.029430100584250524,-0.12070113739631684,0.3019608771890576,0.09954972622535592,-0.0839260165768177,-0.6363636363636365,0.11543435166622502,1.4278962540697725e-16,-0.12087344460380725,-0.18214966464911472,1.0,-0.0850763477412569,0.16317230877675853,-0.19630841937037502,-1.5470353726049913e-16,-0.4127953699461293,-0.22033969515242074,-0.11942190679198189,-0.07059781184061313,-1.0372228970129553e-16,0.011476345006606862,1.3490806907904378e-16,0.2800131306742845,-0.38391802266674363,-0.3243246524494864,0.07693218186208292,0.16093484986175602,0.14632168702043688,-0.13917555356722602,0.021887760179710093,0.9045340337332907,-0.1292719224987548,0.03183192460094686,0.041007563402260076
I see myself as someone who  [... has active imagination],-0.09875821339704266,-0.15028746619107505,-0.10355739429569334,0.09940209955881701,-0.23840068133367928,0.16893484507119247,-0.016755479184875997,0.3658282952874058,-0.24716820924239039,0.5397267475203584,-0.2564012153978737,0.23523881623753756,-0.0850763477412569,1.0,-0.21500602804114838,-0.13494572307519587,-0.3644362354726648,-0.15328794562400738,-0.2969318329716803,-0.33438525090426124,-0.23916704287876742,-0.3036108047620876,-0.033508864597690105,0.03938656434635246,0.10261226042249634,-0.10949661720559194,0.11501656144726877,0.32830267027866533,-0.2123590308756548,0.48487156377424634,-0.2657018924607219,-0.12617797598306707,-0.24924691952586925,0.6318498365746289,-0.5495582226247615,-0.22301729165118475
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.0703535721705082,-0.0613922437432132,-0.14959743222969638,0.3500998000464303,0.07410456685075535,-0.059083964855502935,0.03776003081487821,-0.13706473937247718,-0.07492083924541805,-0.21092190642317035,-0.09835301914200378,0.07061895242513141,0.16317230877675853,-0.21500602804114838,1.0,0.49150051203392126,0.5111559095418562,0.37508562355316605,0.32311263758063746,0.48563097654148163,0.6989637321331729,0.6506776635263345,-0.27981462655143396,0.4552197693929863,-0.47063986399309354,0.33863983698288747,0.05637458101200351,0.02651236206151011,0.06874897063618025,-0.09651932524658317,-0.015321407705105263,-0.004400058878569405,0.16596227281248047,-0.033412259317745024,0.39345429135372534,0.28586804962995177
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.021702712341309337,-0.16950003090234006,-0.0018487604888340154,0.28812693790148514,-0.24228315586999152,0.2480588244354491,-0.046570417807311665,-0.14990824751919568,0.24437336749785324,-0.018072184767992005,0.08225871282728994,0.4348113551143176,-0.19630841937037502,-0.13494572307519587,0.49150051203392126,1.0,0.6319985998989512,0.4620951621017774,0.4182713754968458,0.38109795476317887,0.6397288944346943,0.6899123645245161,-0.13481372440002043,0.677484486812977,-0.19071327372863217,0.4995711693091974,0.19569428091031396,-0.007249168809628681,-0.08277330891468127,0.13571953668859368,-0.12604241594372761,-0.24543045164542543,-0.02564866003972873,-0.2540616925101414,0.1128796744581707,0.2934762452968374
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.014378112538042297,-0.2847268429276947,-0.2155664566966844,0.04736243552746558,0.04757461486906764,-0.047743352355114066,0.012806923339097102,-0.1263390664203497,0.05209014579182606,-0.5301267995745644,0.07246257316459104,-0.04020439834366457,-1.5470353726049913e-16,-0.3644362354726648,0.5111559095418562,0.6319985998989512,1.0,0.3871287122497225,0.5534342887623594,0.3092791202127827,0.6481155237047683,0.6309025532312187,-0.06116917435991046,0.6290224817355666,-0.4308278141929703,0.5021574496209819,0.1841966463424002,-0.06540678705324549,-0.09669830586857633,-0.2753749743671801,0.07509107471479286,0.02934449207997227,0.06983654661334814,-0.19988287147697636,0.5983028552029303,0.23877429188074142
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.43080615509935133,0.3083489069037314,0.08723673336148031,0.2157217600287213,-0.35419990458739553,-0.18129429636885175,0.20568534690682672,0.2873055774825059,-0.12546256058551486,-0.2291744646251156,0.01170892759681736,0.16012577016007934,-0.4127953699461293,-0.15328794562400738,0.37508562355316605,0.4620951621017774,0.3871287122497225,1.0,0.5834958373660785,0.37620170544107884,0.43391942137787987,0.44767282643091555,0.05803103555940462,0.22068576154690367,-0.23041701626669164,0.3745551725493916,0.4638157027870849,-0.08272128082122379,-0.12802998765932247,-0.15010352169777763,0.13347021924078892,0.08396199116864576,-0.3869953596655191,0.03381070243891558,0.28871153961645013,0.09149797211599901
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.08678061130997192,0.08467023304754917,-0.16120763806122643,0.0014627388500147694,-0.08516347856357696,-0.024932506360632066,0.09221460143402653,0.07987313949275247,-0.06658822748367141,-0.26332572564794815,0.04394480959444243,-0.2737193467817489,-0.22033969515242074,-0.2969318329716803,0.32311263758063746,0.4182713754968458,0.5534342887623594,0.5834958373660785,1.0,0.40754173068607885,0.30029893405189795,0.3794076882128815,-0.34407944159509873,0.17130603466000702,-0.4307819853459437,0.3146030897183237,0.13239200767368078,0.22562065167038492,-0.17211560468510076,-0.2726130641311204,0.04272781933696953,0.20371263921113333,-0.16594888829450788,-0.07564466459281549,0.3106919182173673,-0.01289140965130226
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.018483623973630497,0.09972604236833196,0.15587948282200131,-0.002536927356449852,-0.22732692847705133,-0.0613759399808285,0.3398598514077731,0.004776876271679359,0.11548848649169469,-0.25467277674585165,0.05081097906755758,-0.1473960260160639,-0.11942190679198189,-0.33438525090426124,0.48563097654148163,0.38109795476317887,0.3092791202127827,0.37620170544107884,0.40754173068607885,1.0,0.5364091916274336,0.46196094371186064,0.005789106063593399,0.25576260978145204,-0.073722223001966,0.4918422630452349,0.3444246791276941,-0.084082973618186,-0.0608862565547982,-0.04646259904367764,0.0721556081518068,0.3367511377191704,-0.06865346047348518,-0.23754957553318634,0.33425814306698076,0.21020217807593813
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.1151220060069164,-0.15548398860547302,-0.05667967519140517,0.11622966158867691,-0.0946509307281269,0.13193885226541174,0.09298289213693202,0.028239124736245142,0.12334950970201698,-0.3437909953946311,-0.012515654358043976,0.2814915600853478,-0.07059781184061313,-0.23916704287876742,0.6989637321331729,0.6397288944346943,0.6481155237047683,0.43391942137787987,0.30029893405189795,0.5364091916274336,1.0,0.8908236958732837,-0.17610612519492266,0.7872495675984538,-0.35341584239911017,0.5224574779878925,0.24656034565311383,-0.11470786693528083,-0.06936286256098466,0.058003693678045434,-0.09943395418074824,-0.06255082841907975,-0.05463417234226545,-0.2024998891694126,0.45969138050272285,0.3231987946291503
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.2325823576350748,-0.14352241288607873,0.1354953250462393,0.23668896115476246,-0.17252357927009565,0.08810814823299296,0.09949447668588382,-0.05813094500873576,0.20583390325320464,-0.16984032365850543,0.019629552552148242,0.2185271347179108,-1.0372228970129553e-16,-0.3036108047620876,0.6506776635263345,0.6899123645245161,0.6309025532312187,0.44767282643091555,0.3794076882128815,0.46196094371186064,0.8908236958732837,1.0,-0.2745274929808979,0.6262760810003871,-0.283969724643955,0.31619013404074103,0.04989745176582318,-0.08245775122597232,0.04508361164852648,0.10904147032926971,-0.05028893914607153,-0.027192069290331314,0.032133088883793244,-0.29645743227814875,0.2866705690880535,0.3267151760077596
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.12180073712506646,0.014217412203949103,0.32515866833568374,0.0950806699436861,0.06431795772701299,-0.2131386441683764,0.04689966187283387,-0.15607829208985152,0.008393707525646077,-0.2994285463172795,-0.0732433866072616,0.12049137041038925,0.011476345006606862,-0.033508864597690105,-0.27981462655143396,-0.13481372440002043,-0.06116917435991046,0.05803103555940462,-0.34407944159509873,0.005789106063593399,-0.17610612519492266,-0.2745274929808979,1.0,-0.11457680239698935,0.5230134064092807,0.038772586004924774,0.22755509269118307,0.08235693636103064,0.30108878815500645,-0.23936945810128452,0.10682251963763152,-0.021220656842391734,0.09261931052218608,-0.021261665766375455,0.22702666974661403,0.3574289983881017
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.11885068776923768,-0.408255035370516,-0.15283501994962526,0.009718131682188307,-0.151397945448718,0.4020932032968322,0.021397861785903142,-0.1555384139862158,0.11524661286386605,-0.28476757389145024,-0.032440016083763894,0.33547556708593035,1.3490806907904378e-16,0.03938656434635246,0.4552197693929863,0.677484486812977,0.6290224817355666,0.22068576154690367,0.17130603466000702,0.25576260978145204,0.7872495675984538,0.6262760810003871,-0.11457680239698935,1.0,-0.162561156528229,0.526219173920137,0.34702371905344226,-0.018582353656179208,-0.21217920839445312,0.14513217618690138,-0.29974928834173425,-0.14450623664304,0.08597709327987409,-0.07508772781858268,0.35662971380847946,0.25792222001145737
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0032585911958574157,-0.10075445539145408,0.40916078219336943,-0.13462238558712425,-0.2791139380264554,-0.029264101631720985,0.2205902959903258,-0.3507532900025247,0.30480375304645424,0.20279267867411685,0.05747907857272284,0.1807162805915664,0.2800131306742845,0.10261226042249634,-0.47063986399309354,-0.19071327372863217,-0.4308278141929703,-0.23041701626669164,-0.4307819853459437,-0.073722223001966,-0.35341584239911017,-0.283969724643955,0.5230134064092807,-0.162561156528229,1.0,-0.2418392824421005,0.057558196405867616,0.1775969570514218,0.030263947147492948,0.31524349563814014,0.053547497313493515,0.08572662633703722,0.3486692579567411,-0.19926772485712266,-0.28254027708062385,0.015394383432666576
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.010105651043180546,0.03355307996808622,-0.1751843669119193,-0.07767356373806202,-0.13690571084523015,-0.0907548021237838,0.12151810754713739,0.054845431809534925,0.24885234868664607,-0.3920461576821289,0.2592814894208658,0.21245563778093393,-0.38391802266674363,-0.10949661720559194,0.33863983698288747,0.4995711693091974,0.5021574496209819,0.3745551725493916,0.3146030897183237,0.4918422630452349,0.5224574779878925,0.31619013404074103,0.038772586004924774,0.526219173920137,-0.2418392824421005,1.0,0.3570027736477085,-0.22278319716975184,-0.2459662851705288,-0.03458602031251727,0.21271026087195213,-0.00704260279594507,-0.24253562503633302,-0.24659606234656903,0.4347829102928067,0.2342691872806424
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.21701976487771424,0.12139792225128562,0.07073278556897417,-0.09972018709041057,-0.3793628969426042,0.17944458136637376,0.07984321006272238,0.23897605969962157,-0.2288853688001943,-0.04575666570649228,0.0605227532668803,0.22573107879204865,-0.3243246524494864,0.11501656144726877,0.05637458101200351,0.19569428091031396,0.1841966463424002,0.4638157027870849,0.13239200767368078,0.3444246791276941,0.24656034565311383,0.04989745176582318,0.22755509269118307,0.34702371905344226,0.057558196405867616,0.3570027736477085,1.0,-0.09245003270420478,-0.26289867505653686,0.030940367634398468,-0.09059288441743475,-0.04602972601389701,-0.3113761843897638,0.23302069121418512,0.054031916667660815,0.018652284052791516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.11056724533396294,-0.1270760613131036,-0.06375767130633381,0.29417420270727607,-0.029735051672502625,0.08536761211938869,-0.1666666666666666,-0.16925080009658255,0.0656455174305466,0.20163978315436076,-0.10910894511799629,-0.018497385887512163,0.07693218186208292,0.32830267027866533,0.02651236206151011,-0.007249168809628681,-0.06540678705324549,-0.08272128082122379,0.22562065167038492,-0.084082973618186,-0.11470786693528083,-0.08245775122597232,0.08235693636103064,-0.018582353656179208,0.1775969570514218,-0.22278319716975184,-0.09245003270420478,1.0,0.03268602252303053,0.06888497412344766,-0.12248898373471644,-0.12150828626580779,0.1360827634879543,0.09001800540180066,-0.18447069493878576,0.022496576237990933
mean_cultural_closeness_subj,0.38697637169562704,0.24275548746297065,0.5397520322067169,0.5491452991452992,0.6113380377065774,0.00939899854306273,-0.22087827341320734,-0.24944901728572155,-0.02697439939883335,-0.17615417574130937,-0.26390897038172967,-0.13865630285155012,0.16093484986175602,-0.2123590308756548,0.06874897063618025,-0.08277330891468127,-0.09669830586857633,-0.12802998765932247,-0.17211560468510076,-0.0608862565547982,-0.06936286256098466,0.04508361164852648,0.30108878815500645,-0.21217920839445312,0.030263947147492948,-0.2459662851705288,-0.26289867505653686,0.03268602252303053,1.0,-0.36069049040490353,-0.15850457281374028,-0.10616825242571921,0.2268482178905401,-0.07061593324899737,0.1790851498539726,0.8415500360221649
mean_personality_subj,-0.215395935099058,-0.22320468451873546,-0.12050643487525732,-0.10855384994618889,-0.33041044933433084,0.2693821312452037,0.14336719875893666,0.17288470097183953,0.399124194373014,0.6264222742426063,0.17679150368828941,0.48117096295692136,0.14632168702043688,0.48487156377424634,-0.09651932524658317,0.13571953668859368,-0.2753749743671801,-0.15010352169777763,-0.2726130641311204,-0.04646259904367764,0.058003693678045434,0.10904147032926971,-0.23936945810128452,0.14513217618690138,0.31524349563814014,-0.03458602031251727,0.030940367634398468,0.06888497412344766,-0.36069049040490353,1.0,-0.08652468805649996,-0.11910719477494727,-0.014683258429629694,-0.1087624775396931,-0.607981021411003,-0.29889719390364605
extraversion,0.3000355092621235,0.2969402743537416,-0.09731978483876902,0.07637785114858973,-0.1602575154692216,-0.827721812987081,0.18958667878753316,0.018556740475630176,0.1753082614301717,-0.10501245096777823,0.7319712606427431,-0.02416774399050945,-0.13917555356722602,-0.2657018924607219,-0.015321407705105263,-0.12604241594372761,0.07509107471479286,0.13347021924078892,0.04272781933696953,0.0721556081518068,-0.09943395418074824,-0.05028893914607153,0.10682251963763152,-0.29974928834173425,0.053547497313493515,0.21271026087195213,-0.09059288441743475,-0.12248898373471644,-0.15850457281374028,-0.08652468805649996,1.0,0.1599479680905487,-0.08718980611036072,-0.255581986039525,0.09577557325976718,-0.1675607723798635
