,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.06689433511894656,-0.29916056127123186,0.38461538461538447,0.11102889792108199,-0.5439282932204211,-0.25000000000000006,-0.19697981528137834,0.3634273778934876,-0.5111843211531286,0.5551444896054095,0.32635697593225305,-0.42157575835644573,-0.30769230769230804,0.29833528918513075,0.49250181084163963,0.5548413632669476,0.37016409687532836,0.5735393346764046,0.5353262262742536,0.32467112289455463,0.14692661820277086,0.43180107645216287,0.3282660821493065,-0.11359236684941296,1.0,0.2310895213199969,0.19607175995147766,-0.10175966581017612,-0.23589838964501472,0.7065835796489938,-0.36342737789348784,-0.14030413349306795,-0.4797241388194039,0.5189542228301182,0.42091936132327556
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.325,-0.4472135954999578,0.0790569415042091,-0.3195048252113468,-0.11180339887498912,-0.15811388300841883,0.475743593980113,0.11952286093343929,0.26978187126735576,0.4564354645876382,0.6708203932499371,-0.14940357616679895,0.0790569415042091,0.08068715304598802,0.4298926520745523,0.31727238251364115,0.7240490231688784,0.6347917188462601,0.10380684981717513,0.049696660496618174,0.08534918135881985,-0.22592402852876603,-0.010380684981717396,-0.004490132550669302,0.2310895213199969,1.0,-0.16292365588538327,-0.6573757351339162,0.4423709619974954,0.3872983346207415,-0.4780914437337575,-0.38043253759720735,-0.08964214570007947,-0.2185861218399022,-0.38986576581354737
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.3001225239993903,0.03834824944236848,0.8677218312746248,-0.03131121455425762,0.49852724275079063,-0.5152098373193084,-0.11110039592606173,0.4509560339299332,-0.16558790668013673,-0.1565560727712873,0.46017899330842216,-0.2254780169649667,0.3796283011826483,0.5202987452548059,0.4233298297975,0.11176470588235313,0.269393102204265,0.13685996549319607,0.26348037250184686,0.6915730220170418,0.6665584766843466,0.011070186069251262,0.6978669325724592,-0.2802987021533323,0.19607175995147766,-0.16292365588538327,1.0,0.34846602621858497,0.10010370129370431,-0.39852669849304284,-0.6354380478103606,-0.07155754277300788,-0.30747002313404537,0.26648051440228615,0.5352796633936853
mean_cultural_closeness_subj,,-0.029880715233359948,0.8017837257372724,0.18898223650461404,0.10910894511799717,0.1336306209562116,0.09449111825230622,-0.6775074858941577,0.3571428571428567,-0.37336432831617267,-0.7637626158259734,-0.1336306209562126,0.21428571428571389,-0.18898223650461368,0.07715167498104637,0.18232322463624417,0.020498001542270904,-0.3373609230880925,-0.303488489333441,0.3225895835405521,0.1187977408278733,0.2511059282297378,0.6172133998483676,0.1240729167463663,0.11806816745379899,-0.10175966581017612,-0.6573757351339162,0.34846602621858497,1.0,-0.32410733873634157,-0.6172133998483673,0.14285714285714257,0.5427110501851928,-0.4285714285714287,0.3463566265768522,0.8055575665178448
mean_personality_subj,,0.0769840375424217,0.08221685546376101,0.3270155401477107,-0.8181442105783769,0.3391445287880144,0.32701554014771,0.2912294550639143,0.450454267396271,0.8053046274656361,0.0713253927170896,0.5857950951792978,0.22248046133596242,0.719434188324963,0.08603561158649249,0.16890016557780255,-0.3814975702846672,0.19571824297716883,-0.26674670268467565,0.02480934101619511,0.12856159773965178,0.3850282143080761,-0.32337522975612715,0.17557379796076447,0.4635053879305949,-0.23589838964501472,0.4423709619974954,0.10010370129370431,-0.32410733873634157,1.0,-0.14537051612890134,-0.06592013669213773,-0.039482066306633756,-0.17853370354120496,-0.6884335535420842,-0.22821836090281147
extraversion,,-0.0968245836551853,-0.5773502691896256,-0.20412414523193184,0.11785113019775811,-0.721687836487032,4.532466518368395e-17,0.07840625602339754,-0.07715167498104605,-0.21997067253202998,0.8249579113843055,2.1633330221815095e-16,-0.2314550249431378,-0.40824829046386335,0.041666666666666706,-2.0869989562671956e-16,0.26568446566202847,0.1425879563680075,0.37463432463267743,0.2412253203385039,-0.054992668133007565,-0.30512857662936455,9.251858538542972e-17,-0.08040844011283457,3.861401996153881e-17,0.7065835796489938,0.3872983346207415,-0.39852669849304284,-0.6172133998483673,-0.14537051612890134,1.0,-8.565556595235387e-18,-0.19011727515734336,-0.07715167498104593,0.20317929830352144,-0.23081630405745795
agreebleness,,-0.7470178808339962,0.2672612419124244,-0.5669467095138405,0.10910894511799617,-0.4008918628686368,0.8504200642707613,-0.24196695924791373,-0.35714285714285715,0.033942211665106546,-0.3273268353539886,-0.668153104781061,0.6428571428571429,-0.18898223650461335,-0.15430334996209186,-0.5138199967021417,-0.22547801696496658,-0.6013825150700792,-0.6503324771430903,-0.12407291674636647,-0.2885087991534055,-0.21971768720102058,0.07715167498104591,-0.32258958354055234,0.3112706232872916,-0.36342737789348784,-0.4780914437337575,-0.6354380478103606,0.14285714285714257,-0.06592013669213773,-8.565556595235387e-18,1.0,0.5427110501851933,0.28571428571428575,-0.06568832573009256,-0.1240806040557707
coscientiousness,,-0.5461047717121204,0.5488212999484517,-0.03880752628531641,-0.04481107149482219,-0.2744106499742261,0.659727946850383,-0.8148823116916697,0.20535012709710027,-0.32062172405176986,-0.49292178644304285,-0.08232319499226788,0.8214005083884006,-0.3880752628531663,0.31686212526223895,0.15656767983482436,-0.004209267221941517,-0.30120481927710857,-0.49857119885703394,0.5910986299776423,0.32062172405177,0.3641752295799845,0.39607765657779864,0.2802622814549166,0.4782939057117117,-0.14030413349306795,-0.38043253759720735,-0.07155754277300788,0.5427110501851928,-0.039482066306633756,-0.19011727515734336,0.5427110501851933,1.0,-0.3520287893093146,0.35562188644239656,0.5062655286984182
neuroticism,,-0.35856858280031806,-0.5345224838248488,-0.3779644730092269,0.4364357804719848,0.133630620956212,-2.098124302125788e-17,0.5807207021949927,-0.9285714285714286,0.10182663499531965,2.422705261251239e-17,-0.5345224838248488,-1.586032892321652e-17,0.18898223650461393,-0.19287918745261481,-0.5469696739087315,6.187155420561224e-17,-3.0533630251728066e-17,9.62685453047696e-17,-0.8188812505260175,-0.20365326999063912,-0.282494169258455,-0.5400617248673217,-0.22333125014345928,-0.48300613958372834,-0.4797241388194039,-0.08964214570007947,-0.30747002313404537,-0.4285714285714287,-0.17853370354120496,-0.07715167498104593,0.28571428571428575,-0.3520287893093146,1.0,-0.1343624844479164,-0.6884347533437042
openness,,-0.2860355537219289,-0.17875142486750079,0.19749428854776166,0.7069449600700757,-0.5139103464940649,-0.15799543083820938,-0.4561694072844133,-0.1134616535337963,-0.9775813482181445,-0.13226712156149797,-0.10054767648796938,0.1283908184724535,-0.6556810379785685,0.6030877584564841,0.31524938815943415,0.7437462588462521,0.1845554962399334,0.4168363337103487,0.5269437373601067,0.5753399661864407,0.317523514121511,0.3644327096555225,0.40661800205740534,-0.4580990878512832,0.5189542228301182,-0.2185861218399022,0.26648051440228615,0.3463566265768522,-0.6884335535420842,0.20317929830352144,-0.06568832573009256,0.35562188644239656,-0.1343624844479164,1.0,0.5473340754261073
mean_trust_subj,,-0.06791523087585657,0.5711738910247051,0.5670866678065297,-0.029621190181513355,-0.04845155184467821,0.0221584811586565,-0.78101075079393,0.6189212685170284,-0.5390153753978102,-0.3659840740367112,0.2634703789364842,0.05327863943620199,-0.18391539361684622,0.31511957579867206,0.6030754085620854,0.2976733968950265,0.04064094554618706,-0.007977191232000625,0.6396088605032465,0.4653588187324423,0.5256775775158719,0.7896255683726238,0.5315078458685383,0.18081987323140186,0.42091936132327556,-0.38986576581354737,0.5352796633936853,0.8055575665178448,-0.22821836090281147,-0.23081630405745795,-0.1240806040557707,0.5062655286984182,-0.6884347533437042,0.5473340754261073,1.0
