,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.46373370704419475,-0.1582217983091235,-0.3846713246032618,0.2037994684792019,-0.010620284147379724,-0.11946314428672705,0.11590931922412577,-0.036247806662149065,-0.06529953027604846,-0.024140227479263372,0.05272408241767113,0.07596801916929638,-0.04947274449181528,1.0,0.5017571385394476,0.7726583573657395,0.09550962309097341,0.4766234246599666,0.5865554168965922,0.11498327637597539,-0.04594306790683341,0.1820925794715185,0.2481961321783365,0.07734448583627979,0.6049017597009064,0.37548337145306754,-0.3666338687505015,-0.15929719332722556,0.025522911984095467,-0.012007735473269636,-0.10835934027792679,-0.017564595480607154,0.011738536588583759,0.1868596902678358,0.021736461992437662
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.20356413280434144,-0.165128946890235,-0.23172964880866292,-0.18728800108594243,0.052553026479303246,-0.29557353164370287,0.2007465057665403,-0.02608979252289117,0.2068005199747112,-0.34641839986143513,0.3848244397126476,-0.052301547623648546,-0.38470005089486636,0.5017571385394476,1.0,0.7898880773203504,0.35150839782111354,0.5319183654112015,0.23806935677138377,0.14483103050541457,0.18426748461734632,-0.11163578623926881,0.17325894626135985,-0.18330687061990972,0.2975349996182652,0.19604392155351885,-0.4165080814819167,-0.2672395074928218,-0.06560068515352989,-0.2881804039234442,-0.37816309599729503,-0.13906560518810393,-0.13650338321246833,-0.14209066056410286,-0.14784273207603904
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.33601669079800983,-0.08033663085607318,-0.14214846311870666,0.017674908041006753,0.09026436434478828,-0.24658406867530758,0.03078566706706368,0.008002048786767657,0.26956973138774815,-0.2344841527042198,0.24806351238979849,0.07619714847744462,-0.06864993051879685,0.7726583573657395,0.7898880773203504,1.0,0.3732643639253338,0.5910182802934223,0.4881249759928292,0.05076730825668119,0.2407478378486873,-0.13891665102509101,0.24754089997827147,-0.25701664550348124,0.32105052798509187,0.26564451868856315,-0.3730554166232211,-0.09670752750150405,0.052952664435116224,-0.2259825795544637,-0.2839087382619142,0.02843538026861635,-0.035631665136621325,-0.17068098113876198,0.013943537196448287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.07023164583315095,-0.060163472829097654,-0.29267055020178223,0.1056226654742245,-0.34449499700097447,-0.06628427095162331,0.18397064394797877,-0.41630722584920316,0.005574080587685443,-0.2266716622404418,0.31785619270918936,-0.08599357256153224,-0.13875830480355514,0.09550962309097341,0.35150839782111354,0.3732643639253338,1.0,0.3722281094372462,0.14064433305716312,0.1427661220496498,0.03302551206409104,-0.10385417071822653,0.08323248269014705,0.17895596165580302,-0.010821802585175556,-0.10852221000189001,0.25676353638366084,-0.10032584638459904,-0.25625928059489794,0.02562502552494054,-0.18499480550142286,-0.14993441803502763,0.3131317936440965,0.00621929622539343,-0.03943330041146256
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.3470887325098499,-0.14183914549681387,0.04850712500726648,-1.1388832838288373e-16,0.16941130349926675,0.034647946433761644,0.16808614521363766,-0.009557242498742013,0.07575540190785705,-0.3150630189063023,0.01911448499748401,0.09579581233927574,-0.28697202159177576,0.4766234246599666,0.5319183654112015,0.5910182802934223,0.3722281094372462,1.0,0.7072359449069026,0.48507125007266605,0.4488383151752847,-0.17759918121554577,0.07069899330024584,-0.0472257979991295,0.16808614521363757,0.4287464628562721,-0.014976757259327667,-0.0788798117240951,0.03485606001955174,-0.33084781842554684,0.0165407923394711,-0.03396178054056641,-0.1106473143178318,-0.01615905822138558,-0.0014907939879761681
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.31015924581410637,0.09489137765291682,0.0630488324991279,0.27438482430479094,0.12511265210317174,0.19139824151521004,-0.10582423832573096,-0.09006211180124246,-0.13539038361850966,-0.12512933267815496,-0.17391304347826098,0.29572065027160976,-0.16651871575719873,0.5865554168965922,0.23806935677138377,0.4881249759928292,0.14064433305716312,0.7072359449069026,1.0,0.3447983027296065,0.5514889793189224,-0.047079363114409294,0.30909628313502696,0.003836461431231351,0.2014074213296173,0.6046468606442574,0.09246617962803315,0.1958994109018923,0.01144311226908221,-0.16409078585476164,0.21230730019347244,0.23175081423308552,0.011062901323748205,0.20518609599006823,0.2938386348253849
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.01118033988749887,-0.19780601339421228,0.0499999999999996,0.3046358979224712,0.46037546037569044,0.35714285714285726,0.3032036572769473,0.04925690038994369,-0.19521720236075765,-0.3247595264191644,-0.27583864218368503,0.30610659589417866,-0.42257712736425834,0.11498327637597539,0.14483103050541457,0.05076730825668119,0.1427661220496498,0.48507125007266605,0.3447983027296065,1.0,0.5277123754191944,-0.35649508917725775,-0.10599978800063599,-0.08518866711446638,0.04331480818242107,0.3623922253581056,0.0771884401368045,0.005807674919058327,0.17816242126501175,-0.5025707110324165,0.37509688670876046,0.017503501050350038,-0.21933200198237376,0.20628281001964954,0.0025758657397145176
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.06724387801454336,0.1691044269596505,0.47421824421231695,0.2214777570738965,0.49208866769898774,0.3304656754092802,-0.09518848131916065,0.12078064423100364,0.12644466587412945,-0.28380673940002565,-0.30992769085691513,0.42714664307697275,-0.08309010530513092,-0.04594306790683341,0.18426748461734632,0.2407478378486873,0.03302551206409104,0.4488383151752847,0.5514889793189224,0.5277123754191944,1.0,-0.614041647120856,0.18237124905342064,-0.6066741004475257,-0.23045632319375753,0.37826062930065785,-0.03035467470428145,0.3681096977764319,0.26484661834090156,-0.4899429899136368,0.37074305943029434,0.3036760805731274,-0.14206412842099053,-0.13011461475124927,0.29602453418623864
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.039641917448734104,0.07490863999509972,-0.08864202217380467,0.07715297719594447,-0.3842250103390047,-0.33309579760963853,-0.08096362655955323,-0.06074756530891521,-0.39424045791800344,0.2948268754639805,0.39030310710978033,0.04947276291590403,0.01302890125007481,0.1820925794715185,-0.11163578623926881,-0.13891665102509101,-0.10385417071822653,-0.17759918121554577,-0.047079363114409294,-0.35649508917725775,-0.614041647120856,1.0,0.3850331962506361,0.7888993416081878,0.5049793202941206,0.24799230969234295,0.2135937437007241,0.05058509350585925,-0.1645647508559012,0.4371878068059599,-0.407403060481365,0.07285519071662162,0.05950952459537026,0.4104445716707562,0.2592731509922836
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.009480909262799509,0.36465035626152104,0.10599978800063606,0.46130486567379064,-0.07740642259392572,-0.3028565371446744,-0.22956802423124176,0.045946744790341935,-0.11588069956017835,0.14534763957349983,0.04594674479034191,0.45007453987945467,0.3852205388649505,0.2481961321783365,0.17325894626135985,0.24754089997827147,0.08323248269014705,0.07069899330024584,0.30909628313502696,-0.10599978800063599,0.18237124905342064,0.3850331962506361,1.0,0.06449986181564406,0.5142323742779819,0.4684573056224133,-0.10963824109405453,0.4678653557495788,0.09203089252299324,0.15220682521361437,-0.2367538614399254,0.38962715412726473,0.11903562604485975,0.14450530381735943,0.7027612322423433
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.07401805851129849,-0.13396933667203328,-0.1849811057342694,-0.0423698385293615,-0.2998400684639639,-0.15994606886797733,0.046387701176195936,-0.11701207365255772,-0.4409403471916901,0.09836739978088503,0.24553353159880958,-0.14804900226626463,-0.3414741628979839,0.07734448583627979,-0.18330687061990972,-0.25701664550348124,0.17895596165580302,-0.0472257979991295,0.003836461431231351,-0.08518866711446638,-0.6066741004475257,0.7888993416081878,0.06449986181564406,1.0,0.2551323564690774,0.13768567816430288,0.5786510692071265,-0.1718896205236208,-0.3095526376974904,0.24290011148993218,-0.22077311728458163,-0.1124715371484058,-0.037582740104902354,0.44358074425708854,-0.009999005009483208
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.22857745904668764,0.1415570965412993,-0.4071591969147573,0.2186640680204291,-0.07151281982203257,-0.1918227219507216,0.1557223264540337,0.017068425536408374,-0.07441100193265265,0.5126602313623642,0.324300085191757,0.3575639010666855,0.09518000551311889,0.6049017597009064,0.2975349996182652,0.32105052798509187,-0.010821802585175556,0.16808614521363757,0.2014074213296173,0.04331480818242107,-0.23045632319375753,0.5049793202941206,0.5142323742779819,0.2551323564690774,1.0,0.44717164103713275,-0.43464232219537824,0.041255565317199636,0.353220451955616,0.42293579096002865,-0.2776802675592086,0.12737101280680888,0.024320828400980217,0.14740140697213389,0.3070731976460791
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.03162277660168388,0.3186602872938903,0.35355339059327345,0.061545745489666195,0.36819086915488836,0.3232488142567074,-0.26952811240594304,0.32879414541945784,-0.15460413650478524,0.19391793797033488,-0.07244616763479574,0.6339891778974679,-0.2749025801469106,0.37548337145306754,0.19604392155351885,0.26564451868856315,-0.10852221000189001,0.4287464628562721,0.6046468606442574,0.3623922253581056,0.37826062930065785,0.24799230969234295,0.4684573056224133,0.13768567816430288,0.44717164103713275,1.0,0.07641265722992509,0.3630275345282886,0.4229361160888926,-0.06345913532085119,0.2628223380828745,0.5198274600627539,-0.4069591669280812,0.19823004639127814,0.5149546409733842
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.24301882770608077,-0.17950254319199127,0.30257868533627497,-0.13436782725891674,-0.09802941700320807,0.10144766417980056,-0.12169985021470575,-0.17033243615690322,-0.1687673269866959,-0.11586839339741001,0.026766525681799064,-0.13292593967173275,-0.2922579009167012,-0.3666338687505015,-0.4165080814819167,-0.3730554166232211,0.25676353638366084,-0.014976757259327667,0.09246617962803315,0.0771884401368045,-0.03035467470428145,0.2135937437007241,-0.10963824109405453,0.5786510692071265,-0.43464232219537824,0.07641265722992509,1.0,-0.06957388908624929,-0.2897485932520424,-0.031034119394429783,0.061064811925193425,-0.012970252252890734,0.03033837202834275,0.12120992420034243,-0.0756539517408888
mean_cultural_closeness_subj,,0.43218592469263584,0.8910638055330784,0.5343060925533841,0.5297568927063001,0.23602414473480116,0.21571363985074504,-0.6832324109848465,0.22885445198819235,-0.32289429261702934,0.05364900284614841,-0.2984262053926027,0.7643253731153506,0.251309115797627,-0.15929719332722556,-0.2672395074928218,-0.09670752750150405,-0.10032584638459904,-0.0788798117240951,0.1958994109018923,0.005807674919058327,0.3681096977764319,0.05058509350585925,0.4678653557495788,-0.1718896205236208,0.041255565317199636,0.3630275345282886,-0.06957388908624929,1.0,0.1681693223448077,-0.09340055403252409,0.2835933816922308,0.8197430495855967,-0.09945900413242309,0.2983599399723714,0.9425880428878978
mean_personality_subj,,-0.10124401820479784,0.23343616762886357,0.2323149077285141,-0.17589699734823877,0.5434159298768748,0.26457146015000277,0.0008984531844801913,0.5883861502439414,0.5229347855041598,0.6064802029993558,0.04507185036597803,0.5264431185976717,0.15351735299402647,0.025522911984095467,-0.06560068515352989,0.052952664435116224,-0.25625928059489794,0.03485606001955174,0.01144311226908221,0.17816242126501175,0.26484661834090156,-0.1645647508559012,0.09203089252299324,-0.3095526376974904,0.353220451955616,0.4229361160888926,-0.2897485932520424,0.1681693223448077,1.0,0.14530509928982413,0.16995650149263414,0.3105758864521811,-0.4602506513665794,-0.5116944923783173,0.19030066732389828
extraversion,,-0.016054032476698406,0.1506609201659387,-0.44513405834299774,-0.09998437866115596,-0.6747377522070398,0.010256545123110535,0.031098219923531505,-0.4187144190776676,0.12333884916094354,0.8290266722896783,0.4470059338802126,0.0028357642313409696,0.4065462129567977,-0.012007735473269636,-0.2881804039234442,-0.2259825795544637,0.02562502552494054,-0.33084781842554684,-0.16409078585476164,-0.5025707110324165,-0.4899429899136368,0.4371878068059599,0.15220682521361437,0.24290011148993218,0.42293579096002865,-0.06345913532085119,-0.031034119394429783,-0.09340055403252409,0.14530509928982413,1.0,-0.18606449205849784,-0.015080137660167676,0.5417009289260729,-0.1228974172166234,0.019665166560891175
agreebleness,,0.06099942813304191,0.2088057347631049,0.25915784899877986,0.130591973589082,0.2641707715647915,0.9255637464242139,-0.17133463317483072,0.18812039257649465,-0.3408307890618846,-0.04921870193488491,-0.779355912102621,0.2559029901815294,-0.14409760442605868,-0.10835934027792679,-0.37816309599729503,-0.2839087382619142,-0.18499480550142286,0.0165407923394711,0.21230730019347244,0.37509688670876046,0.37074305943029434,-0.407403060481365,-0.2367538614399254,-0.22077311728458163,-0.2776802675592086,0.2628223380828745,0.061064811925193425,0.2835933816922308,0.16995650149263414,-0.18606449205849784,1.0,0.24352068819998715,-0.22736643940139267,0.322261812372457,0.13777857618414024
