,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.10731821381852662,0.09501168269045489,0.08663988247448547,0.031910666433987545,-0.23156267147222168,-0.20875089420535897,0.0983178605127951,0.2351117047162884,0.005089971478322917,0.321344081575136,1.0,0.17429962063577617,3.484376170144108e-17,0.04960104482311706,-0.018964567898015882,-0.19220695319348266,-0.15896897845179275,-0.09547384726966754,-0.19356916037872673,-0.03911944876542342,-0.1348338896498384,-0.07576066821238744,0.16498238733793616,0.13243890078431475,0.10592258774498756,0.23161547186638665,0.08029678748308797,-0.04350001487180249,-0.03338553272981809,0.5212120929635988,0.793257916802383,-0.011846652815860365,-0.12808592162589535,0.026856585951017156,-0.3210532204693885,0.03818106604303209
I see myself as someone who  [... does a thorough job],0.04965771382008948,0.15449367606778505,-0.11777719783039718,0.03135147643255531,-0.10714744927480258,-0.19901304366450023,-0.3793078044592586,0.0886069458610136,0.29204536597904734,0.16960423084004012,0.17429962063577617,1.0,0.06807213491243709,-0.08425099080571155,0.14049629889991874,0.33246489124829887,0.22650825274822142,0.17952467919221862,0.08445658733398315,0.11286595376836087,0.00977893748848659,-0.05405044441934831,0.19655048466179806,0.03248442280924345,0.013614426982487299,0.2530996446765177,-0.031740027658453324,-0.05892198986505022,-0.09145202004913246,0.3102319266472483,0.2395170414205258,-0.7464425089961034,-0.007039660534031663,-0.2755538157372904,-0.14907423008417328,-0.027336669378382323
I see myself as someone who  [... get nervous easily],-0.1661608486058843,-0.07806366498394317,0.2842046122485091,0.025380463423264974,0.26889645728496736,0.10448570774042598,0.1643797346626279,-0.5095918325933965,0.0147765104960662,-0.09600846785195855,3.484376170144108e-17,0.06807213491243709,1.0,0.10936327866848247,-0.14056683870877326,-0.039480353301825706,-0.04649844247002659,-0.15459494017271236,-0.05434657324111707,0.13360734644224015,-0.13497632612388766,0.02906670024226967,-0.02043901918032751,0.09914919394451231,0.041666666666666706,0.012405801219748018,0.05856951612865561,-0.11872789464146084,0.2868841532066751,0.3223302350843945,-0.06505305415328605,0.08597896394032913,0.883334036835086,0.05649737307102216,0.0761235643516533,0.2757558697656631
I see myself as someone who  [... has active imagination],-0.3882580533251743,-0.2198874891459338,-0.009097038499961425,-0.09301948813865385,0.4378116062390446,-0.005351133458336639,0.09327368014789995,-0.29558242917841593,-0.03263547126553293,-0.09270555849684058,0.04960104482311706,-0.08425099080571155,0.10936327866848247,1.0,-0.021372011466720686,-0.03875399814313669,0.08409220971651094,-0.11098538655415119,-0.061232746559530885,-0.19629621935571887,-0.3126416950711569,-0.12839370442608683,-0.3541552893788964,-0.08145684208657611,-0.2843445245380548,0.02581113401958226,-0.12898196393950728,-0.12195614780676452,0.1275665662121658,0.22425156230322688,0.036231461279727685,0.10698712585000462,0.22727257038333662,0.644879401412353,0.08898743832465435,0.0688533505373972
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.18372042509358616,-0.08510891971538415,0.12014154686987388,-0.0446391517998742,0.09403386204718868,0.11649477497572246,-0.13218260819340652,0.08894403380509941,0.21976597562336223,0.002304127992842734,-0.018964567898015882,0.14049629889991874,-0.14056683870877326,-0.021372011466720686,1.0,0.6161441152680663,0.745358980208735,0.20193856804369514,0.48049497259305113,0.5364885079618512,0.5813117847410786,0.4641883507173629,-0.018499628158450514,0.3319973174567343,-0.2249069419340372,0.47262432700546536,0.2590361445783133,-0.11123669551617109,0.07895148551150953,0.11138910332497183,-0.08510891971538402,-0.16161060979456748,-0.13359900936463315,-0.18130222126232595,0.13310314351218144,0.22163113807791765
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.07488101599251747,-0.13680989155986903,0.1264358611641401,-0.14106622474007013,0.09362906273403608,0.1733763071664485,-0.20962964381829935,-0.03997007443259175,0.1420605960938794,-0.14052393440874897,-0.19220695319348266,0.33246489124829887,-0.039480353301825706,-0.03875399814313669,0.6161441152680663,1.0,0.709235975545076,0.29220062596155383,0.4905833671876059,0.33872354163870483,0.3573089366138959,0.3385592498464773,0.0547931736657522,0.2892233986736517,-0.1342332012262075,0.34949175867234794,0.24986863725501984,-0.10750923389453261,0.023294672183862247,-0.013068314480053755,-0.23543328591511517,-0.30823533089673744,-0.0021386354755988228,-0.13265706318793252,0.2226917142382954,0.1493916927364324
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.027983994340517536,-0.08924091575456986,0.06875060530670736,-0.08989304276353324,0.060381628219338734,0.07891974386403089,-0.08267076092620283,-0.1093868328070604,0.23860273875733803,0.08656278424742694,-0.15896897845179275,0.22650825274822142,-0.04649844247002659,0.08409220971651094,0.745358980208735,0.709235975545076,1.0,0.31288429183195704,0.4027224540179178,0.4306649450765889,0.31286314775749263,0.3791609862482398,-0.10848269192929479,0.33576354410895526,-0.3208392530431836,0.5032105520382633,0.3727990536238105,-0.1628289319276777,0.008705517225120734,0.12393914152596593,-0.15457801478916547,-0.16674117861912988,0.03142778764401721,-0.13032680628903473,0.015118956328792146,0.15829592076785198
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.14741296432736561,-0.004793659332527841,-0.1033351973640171,-0.19145425751760584,0.0809963823746622,-0.24354388860103268,0.0704170363794876,0.12307397297373443,0.025788749023577077,0.025133859738719806,-0.09547384726966754,0.17952467919221862,-0.15459494017271236,-0.11098538655415119,0.20193856804369514,0.29220062596155383,0.31288429183195704,1.0,0.4970062399382994,0.3647949965393038,0.2826814029842927,0.13227050628376985,-0.10120068349909507,0.11044679074584934,0.11263345641154755,0.29566000544830373,0.11811929739338745,0.20867533501754515,-0.13832750458321783,-0.045213617261180276,0.08830425086235631,-0.034387614090424234,-0.16068960237537294,-0.08852287198255653,0.002429522070359296,-0.020567002887760536
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.11972820134752189,-0.1355942052784309,-0.06374113449596461,-0.07823892507405966,0.10402032484858002,0.28958382876173266,-0.23817318598074413,0.18274731681344025,0.1269215014706933,-0.02657225075121368,-0.19356916037872673,0.08445658733398315,-0.05434657324111707,-0.061232746559530885,0.48049497259305113,0.4905833671876059,0.4027224540179178,0.4970062399382994,1.0,0.4988270428554428,0.36373674355963465,0.33251785116435334,0.019116436211175813,0.2676861384792402,-0.019564766366802124,0.20269796263756185,0.278816766320863,0.27524367029383534,-0.03759147379522526,0.04107700641379753,-0.3086879068884428,-0.21129549905009926,-0.1324769788151563,-0.1350154240389955,0.0913885510147232,0.08551357820625169
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03508731932196423,-0.061052951016940415,0.11636048728202954,-0.019353605620802072,0.21745196814341186,0.01618004788778275,0.05399521677661109,-0.1275352273572378,0.2461553128113848,-0.16031167139027236,-0.03911944876542342,0.11286595376836087,0.13360734644224015,-0.19629621935571887,0.5364885079618512,0.33872354163870483,0.4306649450765889,0.3647949965393038,0.4988270428554428,1.0,0.5262839039594926,0.47443410886032344,0.035327267634790445,0.2370254569036848,0.07214796707880981,0.5082156514237965,0.5139515931806667,0.0352009075097138,0.14571904953839523,0.051185980978890044,-0.03602124109999503,-0.014625448482542554,0.15040754260003855,-0.3099215249338158,0.2315191199232124,0.2999148471677243
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.013426831131754923,0.16821413805709573,0.14391714716956813,0.17665080772895758,0.09773000030953036,0.1585050507480196,0.04926750602228897,0.11945835364955924,0.20951317478252163,-0.02482586233052965,-0.1348338896498384,0.00977893748848659,-0.13497632612388766,-0.3126416950711569,0.5813117847410786,0.3573089366138959,0.31286314775749263,0.2826814029842927,0.36373674355963465,0.5262839039594926,1.0,0.7129822906113324,-0.16956426757832813,0.25210691194421586,-0.11779752098084743,0.28764090536104264,0.2708413135159257,0.17001647832852693,0.2287293212356339,0.01613848551531095,-0.18811947772718543,0.030801184562959747,-0.14683657384514626,-0.3540268614153188,0.10330696018077697,0.3224787094059524
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.016256223556661356,0.15938714809062296,0.3841918431725242,0.15675784683349206,-0.07747305018177704,0.202667848448855,0.1655235131252814,-0.07856024408206522,0.2851071166705389,0.1707060630311539,-0.07576066821238744,-0.05405044441934831,0.02906670024226967,-0.12839370442608683,0.4641883507173629,0.3385592498464773,0.3791609862482398,0.13227050628376985,0.33251785116435334,0.47443410886032344,0.7129822906113324,1.0,-0.27948539869400135,0.3510811988318904,-0.29648034247114957,0.08907593423114418,0.2925841557978052,0.10688239653033567,0.27189795682818163,0.21424023051332788,-0.17643271809475922,0.14464446546202034,0.060404769837303474,-0.29761329216680216,-0.10634263800943777,0.3313102243134062
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.39213278119781175,-0.09728931377399283,-0.08381765021842622,-0.06118740492340308,-0.019517430874740723,-0.19076507103594126,-0.37760430762632735,0.21339190443981343,-0.10607439738640698,-0.23681839014325431,0.16498238733793616,0.19655048466179806,-0.02043901918032751,-0.3541552893788964,-0.018499628158450514,0.0547931736657522,-0.10848269192929479,-0.10120068349909507,0.019116436211175813,0.035327267634790445,-0.16956426757832813,-0.27948539869400135,1.0,0.3094797285072775,0.6090827715737618,0.27889391218953175,0.09642230434101477,0.19176704290844387,-0.09156076747308,-0.25955689622038003,0.2282018143882776,-0.36466651211545953,-0.1286334613457164,-0.13843491667209665,0.23220724339466292,0.07860508738150009
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.19287470288089284,0.07374976232966338,0.3090030423317239,0.07144269997007563,0.08149988609651757,0.1552435005367844,-0.38277088225310557,0.02569225881473157,0.20839856927673053,0.06222281632758506,0.13243890078431475,0.03248442280924345,0.09914919394451231,-0.08145684208657611,0.3319973174567343,0.2892233986736517,0.33576354410895526,0.11044679074584934,0.2676861384792402,0.2370254569036848,0.25210691194421586,0.3510811988318904,0.3094797285072775,1.0,-0.0793193551556099,0.422168646102409,0.3412887099589361,0.02798080455921242,0.24750506895571886,0.08452934922667943,-0.008809698571802803,-0.2906730114456922,0.04605930915544545,-0.20985764838927926,-0.016721286889752194,0.49763688538379347
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2990895274905917,-0.1170954974759148,-0.13641821387928446,-0.2131958927554254,-0.053779291456993554,-0.2883805533635757,-9.20786202212219e-17,0.12044897861298463,-0.13298859446459577,-0.23042032284470074,0.10592258774498756,0.013614426982487299,0.041666666666666706,-0.2843445245380548,-0.2249069419340372,-0.1342332012262075,-0.3208392530431836,0.11263345641154755,-0.019564766366802124,0.07214796707880981,-0.11779752098084743,-0.29648034247114957,0.6090827715737618,-0.0793193551556099,1.0,0.11909569170958183,0.18273689032140553,0.40799221976792915,-0.22795659741287166,-0.21146647948789343,0.24980372794861844,-0.00644842229552471,-0.04038098454103255,-0.07457653245374929,0.1979212673142982,-0.11351390881792578
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.16199260860176684,0.1003400715622352,0.04396053085386704,0.04257588955653062,0.09880701979741634,-0.2503934890394337,-0.15040803009378576,-0.05853710294819261,0.22502072529319164,-0.0393921958059481,0.23161547186638665,0.2530996446765177,0.012405801219748018,0.02581113401958226,0.47262432700546536,0.34949175867234794,0.5032105520382633,0.29566000544830373,0.20269796263756185,0.5082156514237965,0.28764090536104264,0.08907593423114418,0.27889391218953175,0.422168646102409,0.11909569170958183,1.0,0.566791916997375,0.06584026507505313,0.0927364864864863,0.09053562636080874,0.3095236105818106,-0.22805239376959047,0.03940465992580277,-0.15607055202707248,0.10302887904589766,0.36887943839970194
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.16663015299185746,-0.04121626929612943,0.08418677736867063,0.030281529875937994,-0.057157837714957783,0.08124543347015335,0.14509346759834432,-0.04129544426665354,0.2820785966507331,-0.0786695128984935,0.08029678748308797,-0.031740027658453324,0.05856951612865561,-0.12898196393950728,0.2590361445783133,0.24986863725501984,0.3727990536238105,0.11811929739338745,0.278816766320863,0.5139515931806667,0.2708413135159257,0.2925841557978052,0.09642230434101477,0.3412887099589361,0.18273689032140553,0.566791916997375,1.0,0.15275618066891372,0.039714989681547075,0.15136758170679745,0.0026763811231252546,0.11938403459516622,0.05797366339009345,-0.2956620839047162,0.1130398020268895,0.2485650821786272
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04015573759028004,0.08853211844867838,-0.110701031880688,0.09044115878419319,-0.18416276600083903,0.08753623823037161,-0.12207917377118982,0.07405216520284792,0.11903359163895526,0.022747217140208296,-0.04350001487180249,-0.05892198986505022,-0.11872789464146084,-0.12195614780676452,-0.11123669551617109,-0.10750923389453261,-0.1628289319276777,0.20867533501754515,0.27524367029383534,0.0352009075097138,0.17001647832852693,0.10688239653033567,0.19176704290844387,0.02798080455921242,0.40799221976792915,0.06584026507505313,0.15275618066891372,1.0,-0.08479873425961072,-0.05973202456722244,-0.08335335943078902,-0.05989054596573929,-0.11225793431663225,-0.16662745802495557,-0.03760485415949834,0.0037447036086212257
mean_cultural_closeness_subj,0.12952621288339597,0.47512724563897424,0.7404795403950244,0.7340193946272014,0.3409916172356489,0.21624892235223847,-0.006918118267301013,-0.3309533047430136,0.1474787121243826,0.003486035027075187,-0.03338553272981809,-0.09145202004913246,0.2868841532066751,0.1275665662121658,0.07895148551150953,0.023294672183862247,0.008705517225120734,-0.13832750458321783,-0.03759147379522526,0.14571904953839523,0.2287293212356339,0.27189795682818163,-0.09156076747308,0.24750506895571886,-0.22795659741287166,0.0927364864864863,0.039714989681547075,-0.08479873425961072,1.0,0.11849238873460313,-0.15678136181599278,0.03834043067738222,0.35406919718213997,-0.033694253641491353,0.0072339609491062695,0.9391612370313894
mean_personality_subj,-0.18408107419429334,0.2232560356910822,0.16520008908944323,0.16266640396176338,-0.16423263444405675,0.23864070645948562,0.2095658214858187,0.15515926938095617,0.5013132999141161,0.5311796131007016,0.5212120929635988,0.3102319266472483,0.3223302350843945,0.22425156230322688,0.11138910332497183,-0.013068314480053755,0.12393914152596593,-0.045213617261180276,0.04107700641379753,0.051185980978890044,0.01613848551531095,0.21424023051332788,-0.25955689622038003,0.08452934922667943,-0.21146647948789343,0.09053562636080874,0.15136758170679745,-0.05973202456722244,0.11849238873460313,1.0,0.19713602238399866,0.0037784920718569727,0.11071135062988184,-0.24433133394891127,-0.5113740643178496,0.12433121258159645
extraversion,0.3094087822682704,0.01278240190249705,-0.08246718474021393,-0.031314078341207675,-0.2142110334914986,-0.7610646106387996,0.18061656904643478,0.13548339460469921,-0.12559176180841383,0.18938011447164863,0.793257916802383,0.2395170414205258,-0.06505305415328605,0.036231461279727685,-0.08510891971538402,-0.23543328591511517,-0.15457801478916547,0.08830425086235631,-0.3086879068884428,-0.03602124109999503,-0.18811947772718543,-0.17643271809475922,0.2282018143882776,-0.008809698571802803,0.24980372794861844,0.3095236105818106,0.0026763811231252546,-0.08335335943078902,-0.15678136181599278,0.19713602238399866,1.0,0.016452176102165636,-0.11321325763545789,0.11849970320693332,-0.19921816687970242,-0.07870806207458743
