,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.05323091306992003,-0.1334258955154831,,-0.134299589877232,0.01037708717925193,-0.24650184246305654,0.26311276708934367,-0.22066707491088947,0.21468843332692447,-0.005209798703008492,1.0,-0.20580420768494145,0.20758637098310206,-0.18679760561809927,-0.12167746559378918,-0.01420531616317889,-0.019896936028432722,-0.11124546636734411,-0.10603660773332518,-0.2523695169245471,-0.14562002728905984,-0.07689824823484383,0.03402406941999016,-0.22603214547500533,-0.02095426259497824,0.08289680241512552,0.0590335880004292,-0.19142771579112378,-0.09290020099551445,0.2788508375039212,0.7287645880899337,0.31904868895628946,0.2355258464478337,-0.2463740353390678,-0.014082575893671841,-0.1638409358415626
I see myself as someone who  [... does a thorough job],-0.22092877542213407,-0.14393990885446967,,0.06340037731068547,-0.03040158033005005,0.25846168766734706,-0.08775154636709467,0.027544459720385484,-0.08646206576791782,-0.11120230097721562,-0.20580420768494145,1.0,-1.6319291432962266e-16,0.11876659710186166,-0.11434150423987231,0.16508108137879238,0.1495787627826215,0.21656826002165766,-0.06420805799048925,-0.050276669803304114,0.042165987616900304,0.06931923797611458,0.026897710938191075,0.09810409341887753,0.08844229232691261,-0.06843055689347596,0.08110745696179532,-0.05181513211583669,0.02384978890121729,0.20942786857619972,-0.2967584575117075,-0.5596818647382876,-0.014981193962503605,0.1214907403878995,0.08992016878184136,0.052876666806159614
I see myself as someone who  [... get nervous easily],-0.4100910150116814,-0.21551099975152171,,-0.14321999568182814,0.36733926600451705,0.24270883435922158,0.1701847405116038,-0.6518871371305157,0.17790394461929,-0.06231403236357528,0.20758637098310206,-1.6319291432962266e-16,1.0,-0.10554859663898963,0.02582948310108603,-0.22796094378395937,0.05255052872868088,-0.1519339950711284,-0.1532665286285649,0.0019809391037438067,0.014675453062653812,0.021394641276076223,0.037622555949959204,-0.0905142222989263,0.22696971733011675,-0.20341452496115064,-0.0644465281851385,0.04740945994119423,0.18042237264273708,0.4043449806030807,-0.05636389133011511,0.14157953835154324,0.9109840744214206,-0.17897417101267624,0.0645284407415549,0.1191032228548102
I see myself as someone who  [... has active imagination],-0.01848815529344098,-0.1829979674501361,,0.0697888264854242,0.07514936699460485,0.02807617237084292,-0.2225609379763552,0.23777214670727903,-0.34062378654458647,-0.11023828222503995,-0.18679760561809927,0.11876659710186166,-0.10554859663898963,1.0,-0.11217260640597554,0.01685078690839536,-0.2581696517864836,0.08957068221872856,-0.17204486859745596,0.014078413056782021,-0.09323671443560594,-0.22757360998047774,0.08103247760675181,0.16908868672166683,0.14483550576297685,0.05638427320558336,0.06108640810643703,0.2571632647778532,0.11146001645425554,0.06924005921125877,-0.12343461919651809,-0.2429534884862742,-0.18805244355157252,0.7507794115255442,0.08932587329924588,0.22169237478237924
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.046004370622823594,-0.17849902277961485,,-0.2528412475815435,0.08681927620576049,0.10631835312313226,-0.1099622102212397,-0.1536329247757776,-0.06397900257751245,-0.11040374778649932,-0.12167746559378918,-0.11434150423987231,0.02582948310108603,-0.11217260640597554,1.0,0.5264127380063864,0.37731020581313796,0.31809048928415673,0.22705383037856078,0.28070530553827566,0.586555033901427,0.5613974511787472,-0.3800148360620204,0.408476410563657,-0.33425924516644717,0.06514015998894601,0.1540380248734169,-0.010982222714315934,-0.12211731893607712,-0.16740714755976152,-0.14260272209804148,-0.03583169608871146,0.0979318770973088,-0.012423233664947311,0.26441284879034144,0.017367433371117298
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.1152166763529722,-0.3239988538643917,,-0.24250957814531257,-0.041268964408923026,0.27577538407817237,-0.1877643450209806,-0.1571669910474819,0.0689625150653689,-0.08315196838420683,-0.01420531616317889,0.16508108137879238,-0.22796094378395937,0.01685078690839536,0.5264127380063864,1.0,0.4987996067131444,0.41087030975439554,0.38206340160625696,0.23366478855599976,0.5311556433698207,0.5428587394829744,-0.3386698161306097,0.48246815345051003,-0.21406769363494355,0.23800249548233504,0.23722865709216664,-0.10749246551530355,-0.2148284057110205,-0.07446613435316203,-0.20273207108757305,-0.23654594728961004,-0.04136214689352769,-0.03983212193876103,0.16348184804116125,0.02212433433996441
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.16321624903344648,-0.2678165920868885,,-0.27842884293154296,0.06876602631442226,0.31941959865321173,-0.10111109700499729,-0.2826264928233162,-0.0018400451580562077,-0.23428896953121187,-0.019896936028432722,0.1495787627826215,0.05255052872868088,-0.2581696517864836,0.37731020581313796,0.4987996067131444,1.0,0.3017186215171812,0.5797634302526374,0.3072326697698651,0.4128482179449799,0.5726486104761498,-0.23514379764516613,0.4189777918062447,-0.30071977157980695,0.13689286154709354,0.2663111648368553,-0.22526695118061074,-0.15553089452906244,-0.12717030562076198,-0.2367261887425144,-0.15691299114992724,0.18295871128974794,-0.13075288336210178,0.28668497521434616,0.020794910504236958
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2690536124658968,0.07138490295122994,,-0.08176909052592007,-0.05031688059144942,-0.13140378184418114,0.1364800250243048,0.032493669341218924,-0.36358858793213195,-0.10931934632884178,-0.11124546636734411,0.21656826002165766,-0.1519339950711284,0.08957068221872856,0.31809048928415673,0.41087030975439554,0.3017186215171812,1.0,0.28955508881361725,0.2885850303308222,0.2557650503629124,0.3728676368702556,0.005209519920402131,0.34352394720580387,-0.13687954768143704,0.15161266141251445,0.15762358365858536,-0.034059876871906085,-0.1009925448662626,-0.16930586425047683,0.031149505104607088,0.00814060524789297,-0.10221339877509804,0.30125782283326624,0.1561074839920497,0.08075247398196746
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.06516061225691666,-0.12698497890354657,,-0.20056210995186338,0.0016663640280291975,0.18189081186915426,0.01076482722605673,0.02178368328919063,-0.07492351067036211,-0.15063835312670915,-0.10603660773332518,-0.06420805799048925,-0.1532665286285649,-0.17204486859745596,0.22705383037856078,0.38206340160625696,0.5797634302526374,0.28955508881361725,1.0,0.1564873797309686,0.1744949853832749,0.3159020518735666,-0.17333682585493174,0.23928796816774975,-0.2732705014035086,0.14771003852578637,0.1362271790687486,0.1548518948695882,-0.14958661606012952,-0.15294859076865486,-0.1873254211354186,0.040204210325392224,-0.0971297891401052,-0.035356761065484105,0.1818824634170445,-0.013895661848388932
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.03521910248666121,0.1338517385118788,,-0.09018461973480235,0.097301450319857,0.02099736052334664,0.07604173744249464,-0.08714382346786241,-0.17070023944174484,-0.042272517657456966,-0.2523695169245471,-0.050276669803304114,0.0019809391037438067,0.014078413056782021,0.28070530553827566,0.23366478855599976,0.3072326697698651,0.2885850303308222,0.1564873797309686,1.0,0.5537763371525877,0.5684604069289185,-0.007916062427146316,0.2481211199218339,0.12472125651616134,0.40558274344835793,0.3406465597675503,0.0036005340568652316,0.008481353873777003,-0.14908365484560324,-0.15479877898215136,0.08772903977362952,0.04849902417501928,0.12712897225139785,0.08516909357291155,0.29802605188034537
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.0340817561292682,-0.11941358994058143,,-0.23147208078759787,0.1375711147028476,0.21231734126579457,0.016545299509051394,-0.041641849775645,0.23623328783884592,-0.1334255443976941,-0.14562002728905984,0.042165987616900304,0.014675453062653812,-0.09323671443560594,0.586555033901427,0.5311556433698207,0.4128482179449799,0.2557650503629124,0.1744949853832749,0.5537763371525877,1.0,0.7927513445576975,-0.3138327355672749,0.498921069804474,-0.16372346062244794,0.4590902457356523,0.4773368977597971,-0.11048521368457463,-0.06622572535075444,0.09912574617623102,-0.23077655752514173,-0.006757025891886255,0.030814479956551358,-0.2136572869182148,0.2217237746716889,0.2831637251910827
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.07906325299291996,0.0016224072839254875,,-0.0034837351191143438,-0.013364091201333013,0.20811389989576629,0.054152382165081205,-0.07241600707626339,0.08429860331113737,-0.05828346871045523,-0.07689824823484383,0.06931923797611458,0.021394641276076223,-0.22757360998047774,0.5613974511787472,0.5428587394829744,0.5726486104761498,0.3728676368702556,0.3159020518735666,0.5684604069289185,0.7927513445576975,1.0,-0.4770465214606188,0.39310213086775625,-0.3062385543598755,0.1639032906266824,0.18855298237345694,-0.25244703595023144,-0.013105024087077503,0.04829684555011166,-0.18969382687934563,0.011313995866908746,0.05129102494250118,-0.17562212050831494,0.14485343055924485,0.17013237868452186
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.11353515526177092,-0.14542310374851594,,-0.16096604478547555,-0.004188388125712051,-0.15302939162279736,0.05948763218325454,-0.047344225332435444,-0.11401267367829497,-0.04012434246440948,0.03402406941999016,0.026897710938191075,0.037622555949959204,0.08103247760675181,-0.3800148360620204,-0.3386698161306097,-0.23514379764516613,0.005209519920402131,-0.17333682585493174,-0.007916062427146316,-0.3138327355672749,-0.4770465214606188,1.0,-0.05390181756844405,0.6868624765858752,0.24840959855088404,0.2793518510859337,0.2844071706624924,-0.12438933136645135,-0.07555067958374456,0.12699513097381154,0.03639818357834408,0.04668436993619181,0.12154706817917885,-0.02083575651356762,0.04513750140761153
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.14273133293149914,-0.2812738288549677,,-0.4456285324825302,-0.05419456122443031,0.2265046286210565,-0.09798618100347822,-0.1120434444948306,-0.03930813877278396,-0.22306620587405993,-0.22603214547500533,0.09810409341887753,-0.0905142222989263,0.16908868672166683,0.408476410563657,0.48246815345051003,0.4189777918062447,0.34352394720580387,0.23928796816774975,0.2481211199218339,0.498921069804474,0.39310213086775625,-0.05390181756844405,1.0,0.09565368318770381,0.3061927850088536,0.37213406714337766,0.21531602346304404,-0.3777859487734711,-0.10318681856317642,-0.285396944777733,-0.12926163511533773,0.010574789106024591,0.11410012282276046,0.28069699264576287,0.08891551483337468
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.16648244562274925,-0.2697183621435822,,-0.2885695030465529,-0.04223360567949386,-0.015332218627793145,0.1617810606216504,-0.279259688910069,0.14522899267536932,0.041258967380433845,-0.02095426259497824,0.08844229232691261,0.22696971733011675,0.14483550576297685,-0.33425924516644717,-0.21406769363494355,-0.30071977157980695,-0.13687954768143704,-0.2732705014035086,0.12472125651616134,-0.16372346062244794,-0.3062385543598755,0.6868624765858752,0.09565368318770381,1.0,0.22653758600692833,0.16988543574075274,0.5052091160534107,-0.25023856413218865,0.15505536897709363,-0.0007878723677218957,0.09154529175731602,0.2781793057876275,-0.027954262312584542,-0.09260875561682363,-0.009663523060673355
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.13930121697063194,-0.182850226657011,,-0.39011435593895377,0.02909173141930547,-0.10496971034613074,0.08689999342578768,-0.048731114172576785,0.19273198014666892,-0.08125193336532552,0.08289680241512552,-0.06843055689347596,-0.20341452496115064,0.05638427320558336,0.06514015998894601,0.23800249548233504,0.13689286154709354,0.15161266141251445,0.14771003852578637,0.40558274344835793,0.4590902457356523,0.1639032906266824,0.24840959855088404,0.3061927850088536,0.22653758600692833,1.0,0.5850301774775365,-0.021716446239572734,-0.27068218260621024,-0.032943601655414566,0.12014227516457067,0.10559733657133877,-0.08668116289549792,-0.10656829749253212,0.0890875926139911,0.22622603591146412
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.10052105763804298,-0.23610217403833675,,-0.33988974497020585,0.03999398993527814,0.12047431659603117,-0.014466066606301167,-0.024520182599711886,-0.10348035507927031,-0.082860565039311,0.0590335880004292,0.08110745696179532,-0.0644465281851385,0.06108640810643703,0.1540380248734169,0.23722865709216664,0.2663111648368553,0.15762358365858536,0.1362271790687486,0.3406465597675503,0.4773368977597971,0.18855298237345694,0.2793518510859337,0.37213406714337766,0.16988543574075274,0.5850301774775365,1.0,0.1513617043852314,-0.22434272393141144,-0.007208761365032082,-0.05238351900935909,-0.051507930911470934,-0.02252355545995208,0.10394562588581704,0.1046306833242099,0.18395852327144877
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.16876462887691626,-0.25911913916406387,,-0.2676153759674913,0.03406663949221517,-0.1763854221077433,-0.11336339650161459,-0.03991574129252542,-0.11801089828377181,-0.09618884934144176,-0.19142771579112378,-0.05181513211583669,0.04740945994119423,0.2571632647778532,-0.010982222714315934,-0.10749246551530355,-0.22526695118061074,-0.034059876871906085,0.1548518948695882,0.0036005340568652316,-0.11048521368457463,-0.25244703595023144,0.2844071706624924,0.21531602346304404,0.5052091160534107,-0.021716446239572734,0.1513617043852314,1.0,-0.17461671345005844,-0.1789381188891604,0.018463434065243964,-0.06909152739874855,0.04808979177626907,0.21444143269405508,0.09160870543551533,-0.000980045690020726
mean_cultural_closeness_subj,0.059116783945616806,0.16439020841761917,,0.6317567460234298,0.6688340378041245,0.09396732759022243,-0.16198364028400666,0.14324268718487182,-0.17770960467639793,-0.08409260548114873,-0.09290020099551445,0.02384978890121729,0.18042237264273708,0.11146001645425554,-0.12211731893607712,-0.2148284057110205,-0.15553089452906244,-0.1009925448662626,-0.14958661606012952,0.008481353873777003,-0.06622572535075444,-0.013105024087077503,-0.12438933136645135,-0.3777859487734711,-0.25023856413218865,-0.27068218260621024,-0.22434272393141144,-0.17461671345005844,1.0,0.016025161907640518,-0.11791617994144336,-0.14636411805860697,0.022483649971079347,0.1818611391085766,0.062391499936047645,0.8077140520455697
mean_personality_subj,-0.11194754488648041,-0.18720027571622497,,0.04432103846636013,-0.0220779681764985,0.454627694076718,0.472362446687218,0.011255760956728563,0.48507246417550115,0.3374152916282895,0.2788508375039212,0.20942786857619972,0.4043449806030807,0.06924005921125877,-0.16740714755976152,-0.07446613435316203,-0.12717030562076198,-0.16930586425047683,-0.15294859076865486,-0.14908365484560324,0.09912574617623102,0.04829684555011166,-0.07555067958374456,-0.10318681856317642,0.15505536897709363,-0.032943601655414566,-0.007208761365032082,-0.1789381188891604,0.016025161907640518,1.0,-0.16657596150800769,0.2910419069236953,0.21886707310068537,-0.3053816640496598,-0.3537384297349308,-0.027940853649755744
extraversion,0.09430500938881359,0.11620508203140906,,-0.0776587541989387,-0.07583157384482937,-0.8432758981277363,0.24461289770692612,0.014722494042083152,-0.01155347809556319,-0.08337767490393722,0.7287645880899337,-0.2967584575117075,-0.05636389133011511,-0.12343461919651809,-0.14260272209804148,-0.20273207108757305,-0.2367261887425144,0.031149505104607088,-0.1873254211354186,-0.15479877898215136,-0.23077655752514173,-0.18969382687934563,0.12699513097381154,-0.285396944777733,-0.0007878723677218957,0.12014227516457067,-0.05238351900935909,0.018463434065243964,-0.11791617994144336,-0.16657596150800769,1.0,0.34792394112094194,-0.03936990089422549,-0.05501582708911995,0.05847575693337629,-0.19196381315972114
agreebleness,0.08129681228167125,0.16972107363862013,,-0.07902066483196847,-0.11078834450105468,-0.24198869959986347,0.8746236747542823,0.04544735326728401,0.13615919108412058,0.0004399993720332085,0.31904868895628946,-0.5596818647382876,0.14157953835154324,-0.2429534884862742,-0.03583169608871146,-0.23654594728961004,-0.15691299114992724,0.00814060524789297,0.040204210325392224,0.08772903977362952,-0.006757025891886255,0.011313995866908746,0.03639818357834408,-0.12926163511533773,0.09154529175731602,0.10559733657133877,-0.051507930911470934,-0.06909152739874855,-0.14636411805860697,0.2910419069236953,0.34792394112094194,1.0,0.054060436525423805,-0.21992396669421108,-0.006062684758667382,-0.16185894549066834
