,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-1.743789864597703e-17,0.039466624215543915,-0.12628337932782993,-0.1935711946199898,-0.14796586267726733,0.02930716221702204,0.22873331078351283,-0.050359038904227986,0.3292013207873897,1.0,0.1735852146410985,0.026177771281382184,0.2773303459423718,-0.03084489797468525,-0.22801593248587151,-0.10875322205854347,-0.05001350546996144,-0.08592862768975798,-0.04646641488649808,-0.21959752438798552,-0.1562145772807339,0.16343220791330168,0.1657034312216982,0.07692853949852409,0.34363791253866643,0.11811580440044446,-0.009380929081816737,-0.1293083616739007,0.5502480372270916,0.8158060059684443,-0.06275564711470547,-0.11105982295990395,0.2027038594802199,-0.32508403598936897,-0.022703412398090803
I see myself as someone who  [... does a thorough job],,0.23458782266111022,-0.03368321030843936,0.0293939709742555,-0.09011203384637471,-0.32472781626662917,-0.3751876407422899,-0.0732055790633619,0.1934075587729797,0.21988202829206854,0.1735852146410985,1.0,0.03351254609444425,0.11834526708278771,0.21059925059706236,0.37947511555636504,0.27844978306066376,0.40977175986837167,0.17111897008872562,0.17845765256206247,-0.02677397763008318,-0.10525499438903539,0.10042772871024278,-0.07071067811865486,0.019696644135294337,0.3973490373101018,2.586842661444556e-16,-0.048037522351901604,-0.03485039903281937,0.2519885587296424,0.3164810522136459,-0.7498326453175641,0.060933334777679,-0.1297498240269203,-0.1857581241179754,0.028727978046503837
I see myself as someone who  [... get nervous easily],,-0.037735849056603724,0.36844362906618955,0.10284097466891383,0.2971565548933705,0.09358912083273932,0.3138343878868676,-0.48281049144954086,-0.00907421161975092,-0.06042421418951847,0.026177771281382184,0.03351254609444425,1.0,-0.08090744485069346,-0.05293287819817116,-0.09508535644098084,-0.036647585763611705,-0.1483109459005361,-0.09535874402657638,0.17582876703733816,-0.01615075487027601,0.11767282471379778,0.012116119995224503,0.11374535327139992,-0.05227870780360166,0.043372693824054724,0.21559732081297964,-0.2636950159248695,0.3664950545342966,0.3111772811719661,-0.0356364484571022,0.20785108329597976,0.8739893495019754,-0.03522080036343052,0.051717276251345076,0.35191379806805007
I see myself as someone who  [... has active imagination],,0.07376855265798522,0.1100204591563598,0.012523094444059081,0.16636359032158934,-0.11913300045038236,-0.002664100892988293,-0.19233045049772252,0.28382197806534676,0.044237395520381036,0.2773303459423718,0.11834526708278771,-0.08090744485069346,1.0,-0.13084797893655764,-0.3171272232449462,-0.08627750560265521,-0.294604381314984,-0.30550261357563363,-0.14572536803242975,-0.31368877981657844,-0.1315399052644271,-0.13192512478171894,3.135594566828287e-17,-0.2349652647712647,0.12898115093637283,-0.08784857803829846,-0.1688448983581169,0.12868064918219688,0.3180976350364405,0.27191629156528435,-0.05894814610719664,0.05768937422807486,0.26257524659082143,-0.06087764717041684,0.10367836748673509
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.24878452753140445,0.0611828075696975,-0.11839041045815756,0.1458897372582692,-0.07266164942588337,-0.16592989554457302,-0.046251120270804115,0.2953032802961277,-0.11866166284380877,-0.03084489797468525,0.21059925059706236,-0.05293287819817116,-0.13084797893655764,1.0,0.677759118380274,0.8216447975677016,0.38227151315246266,0.6004109386386385,0.6764948620718632,0.5518759807379602,0.40066170963921405,0.10707189730305765,0.40207362716696765,-0.0933322161188255,0.6433008354003447,0.3843097771809377,-0.07397812164490444,0.01788995305334313,0.025227687516101473,0.019995201727308953,-0.21995191192523528,-0.006416257320279542,-0.3688904120197976,0.2513681600684245,0.22892744294663114
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.14791055446374804,0.13450533915211327,-0.11428847437522083,-0.042612572784717535,0.12512191214987034,-0.38638214545702293,0.011539258161690425,0.22695483844130862,-0.09242557819742836,-0.22801593248587151,0.37947511555636504,-0.09508535644098084,-0.3171272232449462,0.677759118380274,1.0,0.7075844589286577,0.427919046274348,0.6473558974538742,0.3844425837384222,0.40796541608857256,0.34509586601085473,0.10905272701651046,0.33437974811719723,-0.11177082296388723,0.408608265033815,0.2744644709160925,0.007572064574296761,-0.014649074806335973,-0.09161121734031755,-0.23945431120428395,-0.4587080562787278,-0.06403204870890772,-0.40222702225329066,0.18206592083453146,0.1449086563576542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.1282665501726409,0.07827270754283232,-0.06562677227114874,-0.12933618589372312,-0.05178622335974532,-0.1470190725289477,-0.10673844275270457,0.31431323605861583,0.14527284457328937,-0.10875322205854347,0.27844978306066376,-0.036647585763611705,-0.08627750560265521,0.8216447975677016,0.7075844589286577,1.0,0.38859121630259624,0.4555647678014851,0.5095636905047598,0.3476838035272604,0.4383445507079227,-0.08465489452536276,0.34366905568951617,-0.31231884235099855,0.5418572096907288,0.3820732398529052,-0.1521220284977387,-0.04843221128723685,0.11452740912088896,-0.04902903378454608,-0.23916029922709459,0.03701863385456188,-0.36358720963789126,-0.030112229051890278,0.12166615199515056
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.11432302079832973,-0.12577462848613777,-0.13685925833771662,0.08931323069243594,-0.14720236942945503,-0.1106937358760379,0.2598540277841139,0.12779539111502733,0.17400841700169026,-0.05001350546996144,0.40977175986837167,-0.1483109459005361,-0.294604381314984,0.38227151315246266,0.427919046274348,0.38859121630259624,1.0,0.5871274539425787,0.4168233662083081,0.4628483408878165,0.32315545321083633,-0.13811790069073407,0.130388575563752,0.016344035274911607,0.2760712185328307,-0.031685067303523794,0.18712501832708472,-0.11165729618178331,0.10707129329468516,0.04960451163194673,-0.2765342184106812,-0.23408212337342074,-0.2900968836868072,-0.11774570171152125,-0.002277767343758351
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.09044334484994856,-0.009386819047541182,0.07372346509958261,0.05088559880049357,0.25322716491010483,-0.17939795650004278,0.2233360770142993,0.2051933540405632,0.05213886662241146,-0.08592862768975798,0.17111897008872562,-0.09535874402657638,-0.30550261357563363,0.6004109386386385,0.6473558974538742,0.4555647678014851,0.5871274539425787,1.0,0.6308172874560075,0.5478207420640807,0.44677885138769974,0.02430462658599193,0.2696557703677964,0.029467532981215117,0.2993121785127587,0.34477642385621016,0.32446032744789977,0.058528124795830964,0.11657339455044276,-0.21074386212992086,-0.21053411094803995,-0.1817250911328302,-0.37395616752322447,0.030651498210228622,0.20063170777809594
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.12918031863967677,0.12262494350492652,0.044062864100161934,0.30393434032574407,-0.023180065525018497,0.08436343310283098,-0.18028452195849795,0.33134456569329734,-0.145186633255474,-0.04646641488649808,0.17845765256206247,0.17582876703733816,-0.14572536803242975,0.6764948620718632,0.3844425837384222,0.5095636905047598,0.4168233662083081,0.6308172874560075,1.0,0.5876966073065021,0.581538993423345,-0.12366246735261004,0.27761495581878814,-0.09912347589572544,0.4436938526202342,0.4562871123021885,0.023146191379308734,0.20710336939485974,0.13627056564663484,-0.02033224763703094,-0.025806864927427856,0.20660637785685498,-0.41331405493890094,0.233324709835384,0.3425046160820558
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.0484522646108283,0.10551452175898245,0.09207824199491242,0.24971005936482896,0.14345521226171004,0.10848886740343272,-0.017640040826157853,0.21748816538722487,-0.18544416996259933,-0.21959752438798552,-0.02677397763008318,-0.01615075487027601,-0.31368877981657844,0.5518759807379602,0.40796541608857256,0.3476838035272604,0.4628483408878165,0.5478207420640807,0.5876966073065021,1.0,0.7152324767945047,-0.24602975321642276,0.2953401538084737,-0.09492435170389513,0.3077599118351216,0.33786690976812256,0.22572029882395514,0.20574497880496911,-0.03158699143408316,-0.24403555043462496,0.09034201112417407,7.607244298389453e-17,-0.3908158746754512,0.25565619917475874,0.3242495719336817
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.03724895170796468,0.3628995808263134,0.09021702320903055,0.017641619407405544,0.17568121382261387,0.29949498899251636,-0.2367053664325709,0.33874233558375844,0.07452265492630301,-0.1562145772807339,-0.10525499438903539,0.11767282471379778,-0.1315399052644271,0.40066170963921405,0.34509586601085473,0.4383445507079227,0.32315545321083633,0.44677885138769974,0.581538993423345,0.7152324767945047,1.0,-0.3938575760160002,0.38404084467699284,-0.29704382166290694,0.17458102909095713,0.463580652138988,0.2102363446745714,0.2480422338657708,0.18606324480595168,-0.2166561187828915,0.2645069114774208,0.2026677948001024,-0.41298214607793887,-0.018273572252909757,0.3448889719648689
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.3210771798734493,-0.10452630468463116,-0.11778359273450031,0.12081412096350327,-0.12555495659127405,-0.3413739379551192,0.17865044183231277,-0.19617716661392806,-0.3433790292606726,0.16343220791330168,0.10042772871024278,0.012116119995224503,-0.13192512478171894,0.10707189730305765,0.10905272701651046,-0.08465489452536276,-0.13811790069073407,0.02430462658599193,-0.12366246735261004,-0.24602975321642276,-0.3938575760160002,1.0,0.2698498863626675,0.5661291386911051,0.2419944804471039,-0.0289909881024806,0.2728141233039337,-0.07717381855023153,-0.22756803056847252,0.19260784791708394,-0.29207190206246847,-0.09179094621694742,0.12509260922474216,0.34924811408722295,0.07141307650920882
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.08530901495355005,0.30010209290749856,0.049883222884552283,0.1720408415380646,0.18369379273762595,-0.4138644509785588,-0.031058496825834763,0.17778773524344285,0.015548007326637355,0.1657034312216982,-0.07071067811865486,0.11374535327139992,3.135594566828287e-17,0.40207362716696765,0.33437974811719723,0.34366905568951617,0.130388575563752,0.2696557703677964,0.27761495581878814,0.2953401538084737,0.38404084467699284,0.2698498863626675,1.0,-0.150418410854597,0.49370126357042987,0.39658405359346693,-0.010190297341929097,0.25135812552826614,0.0626339604983699,0.01342715388823942,-0.2613186473562691,0.08617274844321399,-0.17890661183303358,0.0394052487672939,0.5193351932135238
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.25426462431751706,-0.24361744712947225,-0.3063870005128344,0.019168970360180216,-0.16501804453614433,0.0186226423580271,0.241374769697188,-0.15542677821567888,-0.27025053513217395,0.07692853949852409,0.019696644135294337,-0.05227870780360166,-0.2349652647712647,-0.0933322161188255,-0.11177082296388723,-0.31231884235099855,0.016344035274911607,0.029467532981215117,-0.09912347589572544,-0.09492435170389513,-0.29704382166290694,0.5661291386911051,-0.150418410854597,1.0,-0.03622524853813196,0.0877257986938289,0.4308894534156936,-0.3002470660377961,-0.15160713936979447,0.15259888690166457,0.003797790885217748,-0.165625145130793,0.027600869993133503,0.25076932264604024,-0.22652626305781434
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.10044202780307426,0.05793356186343346,0.05556184001558227,0.013043588748889357,-0.31428090890601845,-0.20828668286669472,-0.03989234244556182,0.33704349052986804,-0.03307575249980871,0.34363791253866643,0.3973490373101018,0.043372693824054724,0.12898115093637283,0.6433008354003447,0.408608265033815,0.5418572096907288,0.2760712185328307,0.2993121785127587,0.4436938526202342,0.3077599118351216,0.17458102909095713,0.2419944804471039,0.49370126357042987,-0.03622524853813196,1.0,0.512660169694454,-0.0036811922003917915,0.06795299793801507,0.2302713732162502,0.43438831623312013,-0.3402048653593213,0.04842360382800992,-0.26845928878682657,0.11953701524912437,0.3502790883909613
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.04975322787991846,0.15835422867266366,0.15273555349084744,-0.21182098563646107,0.14730704382027635,0.07426789213000513,-0.05434104957224716,0.3987996647174583,0.04533891008013807,0.11811580440044446,2.586842661444556e-16,0.21559732081297964,-0.08784857803829846,0.3843097771809377,0.2744644709160925,0.3820732398529052,-0.031685067303523794,0.34477642385621016,0.4562871123021885,0.33786690976812256,0.463580652138988,-0.0289909881024806,0.39658405359346693,0.0877257986938289,0.512660169694454,1.0,0.219894777655652,0.09054399268333736,0.33033432827665155,6.357500603522069e-17,0.0530101321985222,0.16082229593835237,-0.44946657497549475,0.00795517192312972,0.292656261420484
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.02607972684971237,-0.19950654746370466,0.04193680206930286,-0.19284620632514335,0.18016983290682292,-0.07785972581032119,0.1076084080005293,0.10034085521790499,-0.07763502068913401,-0.009380929081816737,-0.048037522351901604,-0.2636950159248695,-0.1688448983581169,-0.07397812164490444,0.007572064574296761,-0.1521220284977387,0.18712501832708472,0.32446032744789977,0.023146191379308734,0.22572029882395514,0.2102363446745714,0.2728141233039337,-0.010190297341929097,0.4308894534156936,-0.0036811922003917915,0.219894777655652,1.0,-0.15293148523644687,-0.08776056866239079,-0.11219788627313827,-0.03241809221366543,-0.21953148235190084,-0.19353030523089684,0.06563817721263392,-0.07189764096382843
mean_cultural_closeness_subj,,0.40503659946620174,0.7610220733271305,0.7255765827545159,0.4555208709115907,0.3219656335588189,-0.06511568618041297,-0.39569788884112306,0.19344748819708962,-0.17739790426477453,-0.1293083616739007,-0.03485039903281937,0.3664950545342966,0.12868064918219688,0.01788995305334313,-0.014649074806335973,-0.04843221128723685,-0.11165729618178331,0.058528124795830964,0.20710336939485974,0.20574497880496911,0.2480422338657708,-0.07717381855023153,0.25135812552826614,-0.3002470660377961,0.06795299793801507,0.09054399268333736,-0.15293148523644687,1.0,0.052624881381329626,-0.2825755582920016,-0.02967844811890752,0.4416986145317112,-0.12412431974175733,0.17535133613666198,0.9374742381682968
mean_personality_subj,,0.20702501683233632,0.13438990730100892,0.11346092074751916,-0.21761068135930414,0.18204595648181462,0.28821288121481076,0.13639576604943976,0.5026258415581514,0.5950736962516224,0.5502480372270916,0.2519885587296424,0.3111772811719661,0.3180976350364405,0.025227687516101473,-0.09161121734031755,0.11452740912088896,0.10707129329468516,0.11657339455044276,0.13627056564663484,-0.03158699143408316,0.18606324480595168,-0.22756803056847252,0.0626339604983699,-0.15160713936979447,0.2302713732162502,0.33033432827665155,-0.08776056866239079,0.052624881381329626,1.0,0.29483187011915185,0.08425009740669631,0.11290988218495761,-0.33141318485859006,-0.576641728414729,0.09443756650696553
extraversion,,-0.029272796946905353,-0.12536275060249683,-0.2545200898426464,-0.17282363281020272,-0.6926711545721884,0.11826482020239663,0.15569016079600723,-0.1677149279159339,0.2073737171166986,0.8158060059684443,0.3164810522136459,-0.0356364484571022,0.27191629156528435,0.019995201727308953,-0.23945431120428395,-0.04902903378454608,0.04960451163194673,-0.21074386212992086,-0.02033224763703094,-0.24403555043462496,-0.2166561187828915,0.19260784791708394,0.01342715388823942,0.15259888690166457,0.43438831623312013,6.357500603522069e-17,-0.11219788627313827,-0.2825755582920016,0.29483187011915185,1.0,-0.06814124677060442,-0.10799177706982672,0.3178304128441319,-0.19943012785336647,-0.1757812835840932
agreebleness,,-0.20138939158729643,-0.007577031206509405,-0.08217979860193739,0.05936414428441921,0.03826295274676325,0.8946228528514263,0.009410045657328784,-0.12223392548185986,-0.14014351449222825,-0.06275564711470547,-0.7498326453175641,0.20785108329597976,-0.05894814610719664,-0.21995191192523528,-0.4587080562787278,-0.23916029922709459,-0.2765342184106812,-0.21053411094803995,-0.025806864927427856,0.09034201112417407,0.2645069114774208,-0.29207190206246847,-0.2613186473562691,0.003797790885217748,-0.3402048653593213,0.0530101321985222,-0.03241809221366543,-0.02967844811890752,0.08425009740669631,-0.06814124677060442,1.0,0.12075162381154353,0.09068878798740747,0.10676157709190705,-0.14138980801901102
