,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.17493267295667742,,0.09813512696610785,0.1757152993185818,-0.05730682550612526,0.22176638128637202,-0.07106690545187011,0.3250318546827148,0.115470053837925,1.0,-0.13245323570650425,0.27712854830933087,-0.24799046795786775,-0.14530809605321635,-0.07637626158259778,-0.07808688094430305,-0.19170601037478815,-0.12978432737124193,-0.20517363361619204,-0.11433239009500593,-0.03918225777683447,-0.062287216340769766,-0.25197631533948456,-0.08257978997938134,-0.12162819314183189,0.050062617432176,-0.1712037585754315,0.1991080433960011,0.5459288281080985,0.639723176141413,0.2550306852253354,0.1890946924720216,-0.3560900735751708,-0.13972373078645745,0.07922379908590883
I see myself as someone who  [... does a thorough job],,-0.040888938642176006,,0.12812624887370588,-0.14463165830970195,0.12524282869484682,-0.02937367477230244,0.042358687104367646,-0.03616327752274577,-0.04588314677411237,-0.13245323570650425,1.0,-0.13884660195343007,0.075801092089361,-0.2620488743767847,-0.08671099695241186,0.031028580141904755,0.041896934274566894,-0.21714131500185105,-0.09317455424271592,-0.06814662756363804,-0.07784725237242056,0.14625254115997913,-0.11264088922239576,0.05250220985631666,0.026023923263861316,0.049732167501214126,-0.224793049033143,-0.022605003945421285,0.18836878693072692,-0.17531049235111512,-0.50669459193814,-0.09845749108635851,0.06330077381178734,0.0007605559005885551,-0.06029336210673945
I see myself as someone who  [... get nervous easily],,-0.24251817533898296,,0.037500136962036114,0.4863523423103366,0.19471925111849897,0.03740909279721235,-0.6781816228628214,0.08835242053560995,-0.10434798389121037,0.27712854830933087,-0.13884660195343007,1.0,0.015170119508565437,-0.11717073208573243,-0.33681615452828234,-0.0508072005972741,-0.015938162507201516,-0.0656787640862261,-0.052974662641682366,-0.11778468584547468,-0.05382050142426416,0.18216751304400725,-0.2049353720560727,0.2823836814988033,-0.11836781548102647,-0.09048117713181038,0.019910944604088043,0.3927614123255257,0.29755353004597285,0.015150339793197326,0.09910044109388277,0.9145085125500019,-0.056228829666259125,0.08371578789653962,0.36592671761637224
I see myself as someone who  [... has active imagination],,0.07537804526794813,,0.006418437642047519,0.10630560094277508,0.14102226886178848,-0.06768732144311429,0.1342128922148737,-0.33779612300092576,0.17181283611832351,-0.24799046795786775,0.075801092089361,0.015170119508565437,1.0,-0.21237208667071394,-0.09865755185990246,-0.2413152267517831,0.06692347053724498,-0.24002137059269998,0.11741793556868188,-0.00981461870390856,-0.2762568502200621,-0.02462820273857349,-0.032445549184502785,0.08695698784606724,0.09851936780372937,0.20055083877555427,0.09542152822053333,0.08464610889591319,0.23074564957251203,-0.25627309585468055,-0.09486776845896988,-0.06567603106877619,0.7346994732027303,-0.20724369926171723,0.1360074978785465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.10282672162209171,,-0.23881295127481192,-0.04629583706133722,0.09704327494846662,-0.06940650905641228,-0.2216246527604494,-0.03836509732183395,0.054208216486365604,-0.14530809605321635,-0.2620488743767847,-0.11717073208573243,-0.21237208667071394,1.0,0.7171072991963755,0.3299258435978322,0.4692737958403517,0.21668432767333468,0.2398175991727162,0.5118211907483475,0.4593340031782374,-0.3140577082216273,0.4752804630178386,-0.3046029983034509,0.24784816554581607,0.016787316051946177,-0.12679930871680142,-0.19648332537756036,-0.2814255485554615,-0.161256895753186,0.06627684937283418,0.05859814256883228,-0.07667147386625398,0.11732517733242698,-0.0011774054744007497
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.2499237494898894,,-0.32948261532369055,-0.1437908321230759,0.3198249543226096,-0.11856381003147781,-0.11165810524781626,0.20256969852033802,0.1436264997435066,-0.07637626158259778,-0.08671099695241186,-0.33681615452828234,-0.09865755185990246,0.7171072991963755,1.0,0.46007876919892243,0.38089566668451247,0.33493618920604173,0.2628788730852678,0.6680194607943695,0.5376409541296373,-0.37217873668117685,0.6309613656143768,-0.27463070619238295,0.3999592003502083,0.19828074141669996,-0.09599824474395842,-0.3314533206121169,-0.04817540872868245,-0.29171385982960074,-0.060521830656902156,-0.12080346301486951,-0.19446754890701295,-0.020048362354929898,-0.03215191029353026
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.24587904251586204,,-0.15764021436047684,-0.19405498659146922,0.46315331547135,0.034634090025915686,-0.2663708632848108,0.14619296874075927,-0.2705008904002298,-0.07808688094430305,0.031028580141904755,-0.0508072005972741,-0.2413152267517831,0.3299258435978322,0.46007876919892243,1.0,0.2694550393519815,0.6528721507119222,0.23345423547313715,0.40175368800418526,0.5066731213734177,-0.031835876378751515,0.5755243026984316,-0.17410675217018856,0.2761600029010279,0.16418781318183384,-0.18832524670623468,-0.2532058247268132,-0.03928897976468552,-0.40307700252702844,0.014935913065751026,0.11914484995701341,-0.2239111771920532,0.32552418823223017,0.008588297948288037
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.009468887948250961,,-0.06611458632001098,-0.17901532265476947,0.015655139611158463,0.29547193993206816,-0.1410079126584543,-0.22506574310265964,-0.18594494804785752,-0.19170601037478815,0.041896934274566894,-0.015938162507201516,0.06692347053724498,0.4692737958403517,0.38089566668451247,0.2694550393519815,1.0,0.06992711902885075,0.4517678151809379,0.3748013287855412,0.36325489791563953,0.007490159347279834,0.24454595649602787,-0.08786228351366994,0.23460343998815206,0.020154339779367644,-0.1160143559907008,-0.17994526926975135,-0.09055035477589869,-0.12623336271015156,0.2346763929009481,0.06900112127733124,0.19509306202718074,0.2652902808938803,-0.02887355852716465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.21972508147358932,,-0.16317915836028746,-0.2165626399152248,0.21960279457760526,0.12573102379952153,-0.12233101956060537,0.013321275989754633,-0.002366242621401618,-0.12978432737124193,-0.21714131500185105,-0.0656787640862261,-0.24002137059269998,0.21668432767333468,0.33493618920604173,0.6528721507119222,0.06992711902885075,1.0,0.2150287057417087,0.17571969882505373,0.3462247529777935,-0.19470992887690888,0.3020685364878016,-0.14553321706360878,0.1767712887918384,0.044113540197598104,0.2675499981442589,-0.27395455575758726,-0.09602154582062951,-0.2463658418603777,0.21296584375194152,0.031801543765833926,-0.12750706659224206,0.03945801179616828,-0.12096097033956386
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.2298267056917686,,-0.1454632278999598,0.004414548544059325,-0.010078156817229351,0.13000175503553962,-0.0374941419979335,-0.2309309017128872,-0.13199500146737053,-0.20517363361619204,-0.09317455424271592,-0.052974662641682366,0.11741793556868188,0.2398175991727162,0.2628788730852678,0.23345423547313715,0.4517678151809379,0.2150287057417087,1.0,0.6182856440668726,0.5801981092752536,0.13244410668272644,0.23264503291539693,0.2120319903176937,0.5956268042652906,0.40058963594897734,0.04058092227226534,-0.09504277887790905,-0.16733812437655637,-0.11444342933332131,0.15697671711392833,-0.008027016238349068,0.22412481255902722,0.17234235945802537,0.2601130733581741
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.05823666440822497,,-0.3822822332810574,0.09040477566308766,0.14742059239963676,0.03803262062278705,-0.036563621206356416,0.10702560615231563,-0.2673398366037022,-0.11433239009500593,-0.06814662756363804,-0.11778468584547468,-0.00981461870390856,0.5118211907483475,0.6680194607943695,0.40175368800418526,0.3748013287855412,0.17571969882505373,0.6182856440668726,1.0,0.778141465129991,-0.12818603369888826,0.6644088166409688,-0.06797912228558124,0.6450264108446249,0.3992335647039224,-0.1570186039614015,-0.19024616594048369,-0.058993198568709236,-0.1815916462197919,0.06560610252610435,-0.043612048843430215,-0.08196095089139765,0.35352778966500004,0.26279772367665755
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.09241151317464194,,-0.042186852663753834,-0.12510887112734298,0.2371153814676839,0.16335898133460935,-0.07017095758219065,0.07457898209928025,-0.2741772713479411,-0.03918225777683447,-0.07784725237242056,-0.05382050142426416,-0.2762568502200621,0.4593340031782374,0.5376409541296373,0.5066731213734177,0.36325489791563953,0.3462247529777935,0.5801981092752536,0.778141465129991,1.0,-0.35569961809443223,0.4798278457466259,-0.22559039773595144,0.314534036296515,0.0694394498948541,-0.2302936992505815,-0.12304084229555225,-0.029128935850557446,-0.2058852819760357,0.1783693031836071,0.009504159994128247,-0.1894590825308063,0.351340185042596,0.12735063192916574
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.29192142738001964,,-0.24910682425828584,0.19743312497093535,-0.11779292705739115,-0.040183885289582215,-0.13762576567054427,-0.10115302787150025,-0.03923077213245368,-0.062287216340769766,0.14625254115997913,0.18216751304400725,-0.02462820273857349,-0.3140577082216273,-0.37217873668117685,-0.031835876378751515,0.007490159347279834,-0.19470992887690888,0.13244410668272644,-0.12818603369888826,-0.35569961809443223,1.0,-0.08667867031161407,0.715717638381137,0.2616063163558784,0.463486988183947,0.2842557494889645,-0.019327614193549215,-0.10634486839291891,0.05358677444656739,-0.10505861536527439,0.1743466316402118,0.060808896959845794,-0.014761505679959128,0.16739021525355377
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.21002294820546902,,-0.548425675022841,-0.2134740230569489,0.43861386807065167,-0.12572972015110018,-0.20145574100634533,0.1547916220196189,-0.09819805060619664,-0.25197631533948456,-0.11264088922239576,-0.2049353720560727,-0.032445549184502785,0.4752804630178386,0.6309613656143768,0.5755243026984316,0.24454595649602787,0.3020685364878016,0.23264503291539693,0.6644088166409688,0.4798278457466259,-0.08667867031161407,1.0,-0.07022751030173137,0.4773925653637538,0.4541253795651579,-0.03798133340116032,-0.5321657787651937,-0.13098493610603562,-0.4877541047866061,-0.05422080293008628,1.9097040315915388e-16,-0.12750574452883262,0.17904965825633842,-0.08129987594999301
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.33140601902263245,,-0.5181915186983983,0.18221082971016586,-0.019876019581659656,0.02563878966756246,-0.3380365512979193,0.16491148674851264,0.10870461786121832,-0.08257978997938134,0.05250220985631666,0.2823836814988033,0.08695698784606724,-0.3046029983034509,-0.27463070619238295,-0.17410675217018856,-0.08786228351366994,-0.14553321706360878,0.2120319903176937,-0.06797912228558124,-0.22559039773595144,0.715717638381137,-0.07022751030173137,1.0,0.3068837670986937,0.36215245396296686,0.5115486517050485,-0.2128103452657665,0.0780114224414072,-0.033882918030035604,-0.0031590570636308214,0.33890802600191294,-0.0761456578782811,-0.16027251140123316,0.0027704199971686234
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.25069974572864795,,-0.544596312410724,0.09229857367971038,0.020910376923012966,0.04772153983659024,-0.0777936537206315,0.14742781872215296,-0.08102546544402064,-0.12162819314183189,0.026023923263861316,-0.11836781548102647,0.09851936780372937,0.24784816554581607,0.3999592003502083,0.2761600029010279,0.23460343998815206,0.1767712887918384,0.5956268042652906,0.6450264108446249,0.314534036296515,0.2616063163558784,0.4773925653637538,0.3068837670986937,1.0,0.6632354149501911,0.015460706511189385,-0.2985894950370209,-0.011048042559273882,-0.08854056354572835,0.0286328505597055,-0.021230073025922037,-0.05786435401112449,0.12302544737961166,0.2597103153104492
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.24727305833274618,,-0.3432012492119352,-0.009425108364392537,0.15707390006571748,0.022204411011315213,-4.124299355232108e-16,-0.20112124507294618,0.034684398780964736,0.050062617432176,0.049732167501214126,-0.09048117713181038,0.20055083877555427,0.016787316051946177,0.19828074141669996,0.16418781318183384,0.020154339779367644,0.044113540197598104,0.40058963594897734,0.3992335647039224,0.0694394498948541,0.463486988183947,0.4541253795651579,0.36215245396296686,0.6632354149501911,1.0,0.17998907363876093,-0.23922887530087375,0.04112445301583265,-0.09110906454990647,-0.004787813860463159,-0.04896504438456059,0.2434765732569882,-0.03162094211759431,0.22432016840231125
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.19210337805226968,,-0.26359990763598645,-0.029709416332454337,-0.25466317041082626,-0.14691670357256606,-0.13806810719486012,-0.021484455460191565,0.2887979489524622,-0.1712037585754315,-0.224793049033143,0.019910944604088043,0.09542152822053333,-0.12679930871680142,-0.09599824474395842,-0.18832524670623468,-0.1160143559907008,0.2675499981442589,0.04058092227226534,-0.1570186039614015,-0.2302936992505815,0.2842557494889645,-0.03798133340116032,0.5115486517050485,0.015460706511189385,0.17998907363876093,1.0,-0.20071718653175002,-0.2390830561317188,0.09408798499617173,-0.018508981115686482,0.0867829311472884,0.062359015257207356,-0.3089385974951161,-0.11101275643873139
mean_cultural_closeness_subj,,0.2230322916444424,,0.6555699323886508,0.7368549384532976,-0.00978021419979416,-0.06307924324134447,-5.029331424447609e-16,-0.28401279251272527,-0.24633231954107346,0.1991080433960011,-0.022605003945421285,0.3927614123255257,0.08464610889591319,-0.19648332537756036,-0.3314533206121169,-0.2532058247268132,-0.17994526926975135,-0.27395455575758726,-0.09504277887790905,-0.19024616594048369,-0.12304084229555225,-0.019327614193549215,-0.5321657787651937,-0.2128103452657665,-0.2985894950370209,-0.23922887530087375,-0.20071718653175002,1.0,0.02599425450343612,0.1261191133656893,-0.043524566349563934,0.21254785356125627,0.24628559243532397,0.21134579375828721,0.8070344566843966
mean_personality_subj,,-0.36696393955461615,,-0.11343557102645911,0.1359660860457615,0.4085251850272828,0.47212982397462927,0.014229793956241691,0.29530284795138567,0.23594948846689986,0.5459288281080985,0.18836878693072692,0.29755353004597285,0.23074564957251203,-0.2814255485554615,-0.04817540872868245,-0.03928897976468552,-0.09055035477589869,-0.09602154582062951,-0.16733812437655637,-0.058993198568709236,-0.029128935850557446,-0.10634486839291891,-0.13098493610603562,0.0780114224414072,-0.011048042559273882,0.04112445301583265,-0.2390830561317188,0.02599425450343612,1.0,0.010646050949062664,0.31653775677230966,0.15319124891874542,-0.09949320129242332,-0.2828557807812058,-0.026995903031940084
extraversion,,0.13211103115632067,,0.15215479328073514,0.0307325506916656,-0.8040027867517617,0.2225877161311964,0.21869341148801907,0.16949913456694288,-0.08787848278860012,0.639723176141413,-0.17531049235111512,0.015150339793197326,-0.25627309585468055,-0.161256895753186,-0.29171385982960074,-0.40307700252702844,-0.12623336271015156,-0.2463658418603777,-0.11444342933332131,-0.1815916462197919,-0.2058852819760357,0.05358677444656739,-0.4877541047866061,-0.033882918030035604,-0.08854056354572835,-0.09110906454990647,0.09408798499617173,0.1261191133656893,0.010646050949062664,1.0,0.2763688478732237,-0.11219410304703281,-0.2480570666351411,0.059786709739684966,-0.05927056526007446
agreebleness,,-0.03739635836454607,,-0.08312694952715283,0.016804797446172352,-0.16167842618213157,0.8766370987807992,0.22428748972865278,-0.03978868637750129,-0.2871219677946011,0.2550306852253354,-0.50669459193814,0.09910044109388277,-0.09486776845896988,0.06627684937283418,-0.060521830656902156,0.014935913065751026,0.2346763929009481,0.21296584375194152,0.15697671711392833,0.06560610252610435,0.1783693031836071,-0.10505861536527439,-0.05422080293008628,-0.0031590570636308214,0.0286328505597055,-0.004787813860463159,-0.018508981115686482,-0.043524566349563934,0.31653775677230966,0.2763688478732237,1.0,-0.0698430295769578,-0.017923795157726803,0.2969079788077424,-0.049445998207798755
coscientiousness,,-0.276171410595839,,-0.10311382318284167,0.37367908375592174,0.29202274242788706,-0.13592674113717515,-0.9175166127617952,0.2355046572748168,-0.03614031611621011,0.1890946924720216,-0.09845749108635851,0.9145085125500019,-0.06567603106877619,0.05859814256883228,-0.12080346301486951,0.11914484995701341,0.06900112127733124,0.031801543765833926,-0.008027016238349068,-0.043612048843430215,0.009504159994128247,0.1743466316402118,1.9097040315915388e-16,0.33890802600191294,-0.021230073025922037,-0.04896504438456059,0.0867829311472884,0.21254785356125627,0.15319124891874542,-0.11219410304703281,-0.0698430295769578,1.0,-0.20200422886510955,0.045977809442955646,0.2786079589910026
neuroticism,,0.20770357922415056,,0.30898687840634553,0.04939774252313455,0.04671989681164989,0.014546885505298531,0.3116660728590094,-0.8866949588180069,0.06167660995031365,-0.3560900735751708,0.06330077381178734,-0.056228829666259125,0.7346994732027303,-0.07667147386625398,-0.19446754890701295,-0.2239111771920532,0.19509306202718074,-0.12750706659224206,0.22412481255902722,-0.08196095089139765,-0.1894590825308063,0.060808896959845794,-0.12750574452883262,-0.0761456578782811,-0.05786435401112449,0.2434765732569882,0.062359015257207356,0.24628559243532397,-0.09949320129242332,-0.2480570666351411,-0.017923795157726803,-0.20200422886510955,1.0,-0.07446992711151151,0.2254583589974533
