,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.2720588235294117,0.19528023810825573,0.5687964589945214,-0.3067859955389481,-0.30678599553894825,0.3067859955389481,0.25925947069640504,0.2543735095345841,0.25142264225703387,1.0,0.17149858514250893,-0.008066614897090988,-0.2227831971697515,0.1480108661377447,0.009587062360592095,-0.4021998332699218,-0.3606966049415028,-0.6111323313521408,-0.02840827571544656,0.2763032760629312,0.3465231207939548,0.014802951937156158,-0.22917462425705276,0.08206381351564182,-0.3027027572983408,-0.13919507302888784,-0.2224198467657375,0.31354672194261396,0.5702798088954593,0.7773198546814627,0.14543534405062575,-0.1429154876187575,-0.25958284036185386,-0.2498606105400664,0.19913722278766977
I see myself as someone who  [... does a thorough job],,-0.030624747346876608,-0.33947915759200264,-3.506850672662045e-17,-0.11978935593748868,0.08518354199999188,-0.38971470464996333,0.4468166015508745,0.6356741560367711,0.026179166647779726,0.17149858514250893,1.0,0.1747053041283823,-0.31616800455622357,-0.014504945216194692,0.2315927548124782,0.08375742428256124,-0.4182843786986063,-0.13363062095621206,-0.07887966148203333,0.12698412698412684,0.11546055130292675,0.44801751288342506,0.44861708463871247,-0.05859307945925681,-0.147087101353638,-0.14035875805346798,-0.10222025039999051,-0.28867513459481303,0.5433644944932052,0.04222839763561254,-0.7408583115392665,-0.1349206349206349,-0.49424165057217234,-0.029866499945692265,-0.246269495698341
I see myself as someone who  [... get nervous easily],,-0.008066614897090978,0.1769759667268115,-0.052000302548094963,0.1419873171451891,-0.07011719365194521,-0.1304179801926181,-0.5835577354702484,0.13953145361771502,-0.13216644765252575,-0.008066614897090988,0.1747053041283823,1.0,0.23535436019054617,-0.5921975422281611,0.08414063238233475,-0.11030929966652998,-0.09310721941604029,-0.016761215171809,0.03635983438711968,-0.5644325210301582,-0.3041252202400666,0.15969058900671743,0.27027459464541936,0.5433886971182031,0.032285844666464864,-0.2491507440800208,0.36180471924403707,0.1629376339780707,0.2763523231794978,0.04171139163893236,-0.17489270993584236,0.9015241655342808,0.08717689400954938,0.06514769220391205,0.2343474461749664
I see myself as someone who  [... has active imagination],,-0.3589284843290444,-0.03811079669833553,-0.05319039487535202,0.7261843774138906,-0.2797154638927579,0.23237900077244492,-0.5016077211907048,-0.6422616289332564,-0.2233594450218892,-0.2227831971697515,-0.31616800455622357,0.23535436019054617,1.0,-0.07327629772006834,0.37116090401154395,0.45133546692422,0.3095238095238097,0.1971653916182285,-0.3400409136337804,-0.47577938849885854,-0.22467286719159202,-0.46235028137046225,-0.03214653124210259,-0.151289598943073,0.061331672682832405,-0.0534368925639238,-0.04303314829119345,0.3580246913580242,-0.062162764813434315,0.05688801239885741,0.31385149048112887,0.40628352276307006,0.9363064921959284,0.22946337607593906,0.32846202779860717
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.626869550701036,0.45743084235841774,0.44900296827659303,-0.17027872844493713,0.4540766091864999,-0.054489193102379874,0.576921496624621,-0.07530008693742343,0.5830081010712939,0.1480108661377447,-0.014504945216194692,-0.5921975422281611,-0.07327629772006834,1.0,0.329205541660212,0.4167096197791631,-0.3182284929557268,-0.09045422568820957,0.011212622650994378,0.8009953080498547,0.8160679570612175,-0.1343811945736533,0.2645786101380131,-0.5413795526441652,0.009956288286668977,-0.008674687714153025,-0.24520136896071001,0.4852519271240102,0.3116234542569209,-0.2150968153552683,-0.0331169403691907,-0.6571546013225923,-0.012545659113944098,-0.49486342050738485,0.45942317281780176
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.043141780622664945,0.1549826049695166,-0.1854049621773922,0.45000000000000007,0.26666666666666666,0.26500000000000007,-0.20398542680256915,-0.24874685927665507,-0.2936676210306327,0.009587062360592095,0.2315927548124782,0.08414063238233475,0.37116090401154395,0.329205541660212,1.0,0.7210560831169788,-0.14293152825289285,-0.19920476822239888,0.1605060594555587,0.12422599874998809,0.30622736914407755,0.0225174693036557,0.17181411259181914,-0.1413903756192652,0.2028196669647509,0.2435762294684024,-0.5950000000000001,0.24026841129249674,0.24024849950216157,-0.17075290158020237,0.08751899489873682,0.1583881484062355,0.35226908954715513,0.35645706003619865,0.27922640249858505
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,0.05027497915874002,0.058052545501602756,-0.17677669529663723,0.6555055301063446,0.5244044240850758,0.10488088481701514,-0.12225241173045669,-0.15811388300841883,-0.14325637179442155,-0.4021998332699218,0.08375742428256124,-0.11030929966652998,0.45133546692422,0.4167096197791631,0.7210560831169788,1.0,0.04835737145616642,0.15669579263200237,0.06474622128535143,0.1302893266617614,0.05265147119838942,-0.20242732323491547,0.39173948158000566,-0.4007877756637484,0.40244146731591274,0.4007292622280525,-0.2097617696340303,0.3008903112828128,0.15150380660480744,-0.5777004968646556,0.038246123430313854,1.8985340104867025e-16,0.3622185667195095,0.20684618035009145,0.3990435400009579
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.47739256536375363,-0.12658228903375668,-0.547101204432193,0.16137430609197578,-0.36270796416863116,0.49795500165523915,-0.27086816944298064,-0.42817441928883765,-0.5340473948643673,-0.3606966049415028,-0.4182843786986063,-0.09310721941604029,0.3095238095238097,-0.3182284929557268,-0.14293152825289285,0.04835737145616642,1.0,0.30125892135456045,0.17305653640290614,-0.4398859193825722,-0.6443914102967644,-0.29900497238329293,-0.15981418388930976,0.2649917198878667,0.28711310508666543,0.4862170004717473,0.2729531120184276,-0.3386243386243387,-0.45916315904298993,0.03250743565649005,0.5541720603352505,0.08935182737458496,0.3949047790214121,0.5302355273394699,-0.24731434355683432
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.14896350576708436,-0.17641870800832116,-0.541692103594839,0.18426441060571916,0.31208747021509176,-0.41434591790258984,0.07894774678150837,-0.19820624179302287,-0.25576739980893287,-0.6111323313521408,-0.13363062095621206,-0.016761215171809,0.1971653916182285,-0.09045422568820957,-0.19920476822239888,0.15669579263200237,0.30125892135456045,1.0,-0.004919011134174732,-0.4602832499602867,-0.2040065283133606,0.2563192716336936,0.5059523809523808,-0.030449337301744654,-0.0524142418360958,0.17125251647907866,0.10757057484009541,-0.35432621102406286,-0.3655027445273594,-0.5574036912501239,-0.2411731151317322,-0.051967463705193694,0.2174008197834262,0.2619145550130074,-0.261822356473336
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.07575540190785669,0.08200762815763045,-0.30521661418051255,0.024693239916239753,0.2057769993019977,-0.02469323991623949,0.034539847429387496,-0.16379642332078848,-0.24284444723969148,-0.02840827571544656,-0.07887966148203333,0.03635983438711968,-0.3400409136337804,0.011212622650994378,0.1605060594555587,0.06474622128535143,0.17305653640290614,-0.004919011134174732,1.0,0.23926830649550107,-0.034709653289413625,0.5973343034427668,-0.022135550103786143,0.7096007089714492,0.7688378452379727,0.731197154654298,0.0790183677319669,-0.12751534261266745,-0.2548227462785864,-0.15233598222347355,0.01800939615218905,0.0030675423909681467,-0.14327213177139467,0.26117646332776245,0.10951626969004573
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.590717348824197,0.2915434432097985,0.5527707983925666,-0.3540440964374668,0.30642413024997106,-0.1242259987499883,0.619751175114083,0.16480441082434802,0.6447831785471663,0.2763032760629312,0.12698412698412684,-0.5644325210301582,-0.47577938849885854,0.8009953080498547,0.12422599874998809,0.1302893266617614,-0.4398859193825722,-0.4602832499602867,0.23926830649550107,1.0,0.7034540996048684,0.051149807790972196,-0.029695693545824894,-0.2734343708098647,0.2124591463996994,0.023732157158798645,-0.09441175904999125,0.3385696023025583,0.24732403225707122,-0.04379241236285737,-0.14858583886217297,-0.6635802469135802,-0.3809779389827165,-0.5865448739334571,0.34035898329404785
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.6429929019176717,0.5157236706714448,0.49640283098439214,-0.4116499060625307,0.36144869800612445,-0.2289175087372121,0.5055789732343681,5.545516417593241e-17,0.6088982686695948,0.3465231207939548,0.11546055130292675,-0.3041252202400666,-0.22467286719159202,0.8160679570612175,0.30622736914407755,0.05265147119838942,-0.6443914102967644,-0.2040065283133606,-0.034709653289413625,0.7034540996048684,1.0,0.13177282795941353,0.20400652831336116,-0.349910622120875,-0.2729821070495846,-0.35292847985214604,-0.3895613745177118,0.4147806778921704,0.35195042240040975,-0.03981833158511737,-0.21967796358995167,-0.4490132550669372,-0.1442486840034934,-0.5462245690722125,0.33002565617472723
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.06661328371720353,-0.293429431142994,-0.31808385101522224,-0.11902090917646377,0.17585071265711763,-0.6099017399961495,0.3449613664903084,0.12802628041469138,-0.18278160020508027,0.014802951937156158,0.44801751288342506,0.15969058900671743,-0.46235028137046225,-0.1343811945736533,0.0225174693036557,-0.20242732323491547,-0.29900497238329293,0.2563192716336936,0.5973343034427668,0.051149807790972196,0.13177282795941353,1.0,0.22299776632131357,0.538902513258944,0.22006170116101717,0.24089751774797796,-0.12609782810046993,-0.46142742651742724,-0.1312175272348622,-0.10772872431631828,-0.6493946412068554,-0.08951216363420102,-0.3555051388461479,0.1781998206147458,-0.30807261587859547
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.464078614120532,0.2977065697640417,-0.07386710503565977,-0.07470178808339953,0.6374552583116768,-0.4183300132670378,0.2786391062876764,0.396412483586046,0.1959069445345018,-0.22917462425705276,0.44861708463871247,0.27027459464541936,-0.03214653124210259,0.2645786101380131,0.17181411259181914,0.39173948158000566,-0.15981418388930976,0.5059523809523808,-0.022135550103786143,-0.029695693545824894,0.20400652831336116,0.22299776632131357,1.0,-0.13702201785785043,-0.09172492321316772,-0.0456673377277545,0.22111729272686262,0.1028688999747281,0.517660931268445,-0.5530146858072097,-0.5099503819954099,0.011135885079684332,-0.20226531967192188,-0.17548275185871492,0.2199386857752936
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.17585102896208984,-0.013537018521137747,-0.2645064370559418,-0.05732042254835096,-0.29551862291594244,-0.051970516443838204,-0.2565675342561775,-0.1520882675340058,-0.30899925763525354,0.08206381351564182,-0.05859307945925681,0.5433886971182031,-0.151289598943073,-0.5413795526441652,-0.1413903756192652,-0.4007877756637484,0.2649917198878667,-0.030449337301744654,0.7096007089714492,-0.2734343708098647,-0.349910622120875,0.538902513258944,-0.13702201785785043,1.0,0.4826240281545471,0.31829464494620824,0.35462234749913113,-0.21048987679036174,-0.2240571184773095,0.24248060209385294,-0.011148057263561299,0.45762280114706616,-0.02745085174654688,0.260818475893875,-0.03186437356921809
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.07147148436210832,-0.08738275920531945,-0.16261090889699803,0.4440106222741838,0.10232343558582022,-0.02192645048267557,-0.13801401339348351,-0.2908872369413699,-0.14974624536961287,-0.3027027572983408,-0.147087101353638,0.032285844666464864,0.061331672682832405,0.009956288286668977,0.2028196669647509,0.40244146731591274,0.28711310508666543,-0.0524142418360958,0.7688378452379727,0.2124591463996994,-0.2729821070495846,0.22006170116101717,-0.09172492321316772,0.4826240281545471,1.0,0.6953462857070591,0.3113555968539953,0.09435641951204927,-0.27517014653606153,-0.2415487123400973,0.05117282421175199,0.09261039714858685,0.17265435790838377,0.16144190124369992,0.33678669628415137
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.21978169425613878,-0.20302563254677375,-0.519490361025787,0.4011843779479569,0.19104017997521733,0.313305895159357,-0.026721882959098255,-0.19008257905792925,-0.5584137417377397,-0.13919507302888784,-0.14035875805346798,-0.2491507440800208,-0.0534368925639238,-0.008674687714153025,0.2435762294684024,0.4007292622280525,0.4862170004717473,0.17125251647907866,0.731197154654298,0.023732157158798645,-0.35292847985214604,0.24089751774797796,-0.0456673377277545,0.31829464494620824,0.6953462857070591,1.0,-0.10316169718661755,-0.2329300445094122,-0.2928119842806219,-0.206246785472187,0.2925937793923342,-0.13290008008927368,0.05278239236611338,0.5961332715093398,-0.03513715133655004
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.24159397148692183,0.1549826049695166,0.24720661623652226,-0.15499999999999997,-0.10000000000000006,-0.25199999999999995,-0.03730019232961257,0.19899748742132392,0.3824508552957071,-0.2224198467657375,-0.10222025039999051,0.36180471924403707,-0.04303314829119345,-0.24520136896071001,-0.5950000000000001,-0.2097617696340303,0.2729531120184276,0.10757057484009541,0.0790183677319669,-0.09441175904999125,-0.3895613745177118,-0.12609782810046993,0.22111729272686262,0.35462234749913113,0.3113555968539953,-0.10316169718661755,1.0,0.16926371661202788,0.08636781501090392,-0.06169137089349247,-0.13711309200802088,0.23354487764997794,-0.11880447725904054,-0.4406043004381863,0.29201934373145566
mean_cultural_closeness_subj,,0.6463463127764405,0.6669389422208679,0.7446655282549297,0.16137430609197523,0.20082135869223666,0.14631270419005798,-0.1605144707810258,-0.09514987095307477,0.6112995337441185,0.31354672194261396,-0.28867513459481303,0.1629376339780707,0.3580246913580242,0.4852519271240102,0.24026841129249674,0.3008903112828128,-0.3386243386243387,-0.35432621102406286,-0.12751534261266745,0.3385696023025583,0.4147806778921704,-0.46142742651742724,0.1028688999747281,-0.21048987679036174,0.09435641951204927,-0.2329300445094122,0.16926371661202788,1.0,0.5204223047187857,0.04740667699904767,0.23852713276565796,0.18175841807821563,0.2734609437524614,-0.591365887932695,0.95502999966419
mean_personality_subj,,0.5702798088954588,0.3929917200168927,0.5713566348044518,-0.17233014732222585,0.19936232729433942,0.03406054676486372,0.25026457904517435,0.6018132031380831,0.4580316026864293,0.5702798088954593,0.5433644944932052,0.2763523231794978,-0.062162764813434315,0.3116234542569209,0.24024849950216157,0.15150380660480744,-0.45916315904298993,-0.3655027445273594,-0.2548227462785864,0.24732403225707122,0.35195042240040975,-0.1312175272348622,0.517660931268445,-0.2240571184773095,-0.27517014653606153,-0.2928119842806219,0.08636781501090392,0.5204223047187857,1.0,0.19587468952377327,-0.22327513273953506,0.029845109798842348,-0.3156462296621272,-0.44978308988327836,0.4853939576433246
extraversion,,-0.2450247368017654,-0.15122131138859007,0.3812628762393135,-0.17075290158020223,-0.8372400335545405,0.3525221193913854,0.07190937498139775,-0.07307397502013097,0.02407542608426621,0.7773198546814627,0.04222839763561254,0.04171139163893236,0.05688801239885741,-0.2150968153552683,-0.17075290158020237,-0.5777004968646556,0.03250743565649005,-0.5574036912501239,-0.15233598222347355,-0.04379241236285737,-0.03981833158511737,-0.10772872431631828,-0.5530146858072097,0.24248060209385294,-0.2415487123400973,-0.206246785472187,-0.06169137089349247,0.04740667699904767,0.19587468952377327,1.0,0.23782044125877935,-0.013685128863392989,0.0700049230145698,-0.053430824062021445,-0.07574283266226065
agreebleness,,-0.10068600741966396,0.32618002456803,-0.07211758195112708,0.12763186756065764,-0.23338398639663116,0.907280247116904,-0.5134747673695899,-0.435401502162207,-0.29088513751379796,0.14543534405062575,-0.7408583115392665,-0.17489270993584236,0.31385149048112887,-0.0331169403691907,0.08751899489873682,0.038246123430313854,0.5541720603352505,-0.2411731151317322,0.01800939615218905,-0.14858583886217297,-0.21967796358995167,-0.6493946412068554,-0.5099503819954099,-0.011148057263561299,0.05117282421175199,0.2925937793923342,-0.13711309200802088,0.23852713276565796,-0.22327513273953506,0.23782044125877935,1.0,0.1703301079639543,0.4009945812784942,0.30685341264518096,0.16311713601370087
