,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.30818303563456234,-0.0333890281647093,-0.48685382607754013,-0.3611575592573077,-0.6915640748081243,-0.5216720300383328,0.2691909510290834,-0.6521739130434782,0.3611575592573074,0.0912448597008706,1.0,-0.4206838395223574,1.3095476361515167e-16,0.3655090121250968,0.5658251521157385,0.527159532861221,0.7322785563281035,0.2891574659831203,-0.06593804733957863,-0.5343654329961831,-0.4898714554138987,0.2557573809478624,-0.14149672960043974,0.22554672569307607,0.36727930981179746,-0.4527349601029049,-0.5897678246195885,-0.43145624988838704,-0.809154779878678,0.39562828403747236,-0.4486515850484712,0.7552776218409324,-0.4414147946478205,0.47697225056167014,0.05557791798963073,0.08718425636326958,0.44573438440615876,-0.11878063655295479,0.33168636131334756,0.40719396734842744,0.5776144422847536,0.3695298727459657,0.19613845530386712,0.1900238514292663,0.14680833931627793,0.3777092123108268
I see myself as someone who  [... get nervous easily],-0.081855950022474,-0.17103344030668943,0.5755111510313082,0.6166698388447786,0.6083078269198362,0.06851887098275315,-0.3370682771697429,0.22271497386477743,-0.4796320968792722,-0.08655494824115177,-0.4206838395223574,1.0,-0.16783627165933782,0.2080332879893305,-0.03578281334822568,0.0658620828396676,-0.21402422701655024,0.3620694102721485,0.562939968780601,0.6871304130531338,0.39552893248221865,0.1857234086203509,0.7124192303448372,0.18878277152196918,0.43708545856154013,0.8042703536624854,0.16783627165933773,0.22218043577528687,0.6908083950040846,-0.6004693000326412,0.3983534184733321,-0.2017776765145962,0.9364245700976265,-0.2352772580229767,0.3667101211630071,0.4465965056794093,0.1468757053142311,0.3959735787729773,-0.5361430711223922,-0.5716715031134142,-0.5479255304813773,-0.4627079665682373,-0.36925178005523834,-0.4480668537915949,0.47676929985474636,-0.45495166395342124
I see myself as someone who  [... has active imagination],0.27869320571664696,0.226455406828919,-0.12700012700019053,0.4082482904638631,-0.6396021490668313,-0.4082482904638631,-0.36514837167011055,-0.4423258684646916,4.532466518368395e-17,0.6188527477552759,1.3095476361515167e-16,-0.16783627165933782,1.0,-0.381385035698237,-0.6396021490668313,-0.6104290082757264,-0.5369248441712194,-0.7844645405527361,-0.7826237921249266,-0.6711560552140245,-0.5408671865003791,0.29907430227728954,0.22146404115766852,-0.08998425413316963,-6.285400167808073e-17,-0.6513389472789297,-0.2500000000000001,0.13934660285832348,-0.17149858514250876,-0.22360679774997885,-0.7302967433402217,0.31362502409358994,-3.777055431973662e-17,0.754829412424069,0.007207414523532298,-0.2365249583956331,0.636445827340584,0.11508706752968717,7.992207263389296e-17,0.09205746178983228,0.43528575006600706,0.1002509414234173,-0.20465780403866024,-0.09205746178983226,0.17571222379722687,0.06702249023263147
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.43844385012078557,-0.4966085446506601,-0.4601415057116587,0.23354968324845693,0.04065578140908704,-0.18164975363768857,0.3829708431025355,-0.14058038927888322,-0.23354968324845707,-0.21635274585338146,0.3655090121250968,0.2080332879893305,-0.381385035698237,1.0,0.6911482839544805,0.889661011965538,0.2943642074884221,0.44877455520405946,0.5969620057957091,0.3455579827037998,-0.09577223092888837,0.38210925255900535,0.17596473175581942,0.40324411370458235,0.7125253031944251,0.3992318480243998,-0.3813850356982369,-0.6244503319902099,-0.09811049102515884,-0.2558408596267326,0.15086730182827152,0.26912675477203696,0.025949964805384033,-0.061688709086449904,0.3582373659101657,0.43975951354355725,0.19721886809647957,-0.4060054895634902,-0.21449154984286314,0.0877733458775108,0.013834289277321476,-0.23896380545969892,-0.36099708553383364,-0.26332003763253214,0.0837675159319026,-0.16188870725639334
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.44563193326673006,-0.14484136487558055,-0.43322428885910597,-0.3481553119113957,0.09090909090909073,-0.2321035412742636,0.233549683248457,-1.0469868529848737e-16,0.17407765595569785,-0.6596992457003137,0.5658251521157385,-0.03578281334822568,-0.6396021490668313,0.6911482839544805,1.0,0.9110073129404078,0.6582183780869638,0.7944299095067363,0.6674238124719146,0.3148000938676786,0.24709986774669512,0.14027828207595938,0.04721629222182337,0.2877706116287554,0.33796318470968706,0.29756985032180777,-0.1066003581778052,-0.5050495243689608,-0.475327075682635,0.2860387767736778,0.4411494016915298,0.37890211888819403,-0.11605177063713193,-0.2758802939230216,0.2367940572752492,0.37820467924447454,-0.03392267657763783,0.02453664524059584,0.01918470744191714,0.31402746879154403,0.09280323373346203,0.23510929779476555,0.10908297607202148,0.1570137343957722,0.18730985993003066,0.22862788687254196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.44353344478757484,-0.4640744730167789,-0.3876228078780877,-0.17800471362722595,0.055775957935127074,-0.13053678999329896,0.30250328638925444,-0.1671481445657528,0.10680282817633543,-0.45871545531259594,0.527159532861221,0.0658620828396676,-0.6104290082757264,0.889661011965538,0.9110073129404078,1.0,0.5326010627373093,0.7353920069726585,0.7214792577695043,0.34531277693957424,0.1179146500943961,0.11214622969735513,-0.009656291072329253,0.2157924961144132,0.4838223229323861,0.3610822520393479,-0.30521450413786305,-0.5772010582852001,-0.3290185210690143,0.1559955151934064,0.3025032863892542,0.2871687186418512,-0.059334904542408744,-0.14105197029899189,0.14773278317221658,0.4692405113041871,0.09018865960109959,-0.2458836957412797,0.058852498940294505,0.20069480394552838,0.1328555243646742,0.030598041375902087,0.01338525646662941,0.0722501294203903,0.14045931234036924,0.1142951605571097
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.4956735762938992,0.07599345876459163,-0.25571071274738433,-0.49319696191607204,-0.1430909517580361,-0.1278658790152777,0.563664543605253,-0.09895656166596041,0.05479966243511921,-0.2076733844708953,0.7322785563281035,-0.21402422701655024,-0.5369248441712194,0.2943642074884221,0.6582183780869638,0.5326010627373093,1.0,0.5528230328172892,0.2101050788156823,-0.0810810810810811,-0.12964510260225096,0.18868199719637366,-0.19322801190567868,0.4529510777654572,0.25837775979961314,-0.018735003362699405,-0.13423121104280486,-0.36474093349928455,-0.4143683299645183,0.3001501125938323,0.040845256782989205,0.3578352677779971,-0.38359763704583394,-0.15921976110921787,0.24230035198630903,0.11905886852735596,-0.16018292656324945,-0.03862069112468767,0.11474760636724952,0.25949667621309497,0.009738155563506361,0.23549409232031523,0.212903852862396,0.06178492290788002,-0.01965505382943836,0.17593175171793296
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.2459530547748888,-0.22205779584216379,0.19925419255468713,-0.3202563076101741,0.41812100500354527,-2.2222245405640764e-17,-0.07161148740394331,0.05783149319662404,0.24019223070763052,-0.6068350455470511,0.2891574659831203,0.3620694102721485,-0.7844645405527361,0.44877455520405946,0.7944299095067363,0.7353920069726585,0.5528230328172892,1.0,0.8770580193070291,0.5528230328172892,0.5303639111975885,-0.19942120735802119,0.13029801547177727,0.017647364143889628,0.22205779584216398,0.6021937915964949,0.0,-0.0819843515916296,-0.10090091909944716,0.30697030675746007,0.5967623950328608,0.10251154601309126,0.32025630761017415,-0.38065944099403215,0.010318479049066699,0.4406704266905778,-0.09361297191214438,0.24827473977140405,0.05294209243166803,-0.1083237217011176,-0.14227759830611805,0.05898248152777522,0.2608885341005444,0.18053953616852964,0.31014002004883007,0.1051535340140823
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.15579423821243854,-0.35445877847928303,0.22718473369882622,-1.0134903240813529e-16,0.6674238124719147,0.12171612389003685,-0.08164965809277273,0.263752189358315,1.5202354861220294e-16,-0.599645285218775,-0.06593804733957863,0.562939968780601,-0.7826237921249266,0.5969620057957091,0.6674238124719146,0.7214792577695043,0.2101050788156823,0.8770580193070291,1.0,0.8104053040033466,0.6047078979069522,-0.1738751222559886,0.2476043253001793,0.02012109091463825,0.30382181012509996,0.8530566380408912,0.05590169943749471,-0.062317695284975126,0.23008949665421136,2.7755575615628914e-17,0.7348469228349537,-0.1168811455530462,0.4868644955601477,-0.5304671043874536,0.06784949171804575,0.4495530025457531,-0.17789201674120525,0.07720275189824671,-0.18108981823174522,-0.28818543935741664,-0.35688712648767784,-0.24658471181422154,-0.022881438097813796,-0.041169348479631045,0.1964522384441274,-0.16984909007234342
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.2712176172174163,-0.2887751433054503,0.28980547444703486,0.16439898730535696,0.8871639008998209,0.45666385362599243,-0.024507154069793667,0.6135306823289512,-0.38359763704583344,-0.6507099380088054,-0.5343654329961831,0.6871304130531338,-0.6711560552140245,0.3455579827037998,0.3148000938676786,0.34531277693957424,-0.0810810810810811,0.5528230328172892,0.8104053040033466,1.0,0.7830564197175954,-0.0682466798369864,0.28241017124676066,0.11474760636724911,0.07599345876459233,0.9305051670140614,0.5369248441712194,-0.06546632139730735,0.5985320321709702,-0.30015011259383195,0.8904265978691672,-0.5402610905667802,0.5662631784962306,-0.7382007105972845,0.26339097954990065,0.5000472478148941,-0.4164756090644492,0.20855173207331196,-0.3684002099159053,-0.23478270704994256,-0.6135038005008757,-0.2489508975957616,-0.11675372576324927,-0.13592683039733514,0.20048154906027177,-0.2399069341608174
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.15611943900390338,-0.16622597688769783,0.36307677870057187,-0.28389613404443037,0.7083529542071924,0.5152189099324849,-0.3526728079292991,0.48987145541389904,0.09463204468147673,-0.8208539496964707,-0.4898714554138987,0.39552893248221865,-0.5408671865003791,-0.09577223092888837,0.24709986774669512,0.1179146500943961,-0.12964510260225096,0.5303639111975885,0.6047078979069522,0.7830564197175954,1.0,-0.4090203903946976,0.048483446630552145,-0.29549357719993663,-0.44618551690908315,0.5931377299900421,0.7340340388219427,0.06998457610519809,0.2650227349566411,0.20732842213952646,0.8887354759818337,-0.5694704119062743,0.45213088014483327,-0.5915639735014973,-0.08473133548937321,0.4705944516003653,-0.38726174699280863,0.5468827618096718,0.06605150549175064,0.035564900253309197,-0.2634593716954688,0.2594931278802686,0.4071909692346723,0.405439862887724,0.3688339787472798,0.26008127154629046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.48759735988739467,0.2505898733388316,-0.5393511360782698,0.5616442340813299,-0.2167937086628465,-0.4802465189970795,0.3385401329032728,0.02645766009805485,-0.7081601212329814,0.10488034045679924,0.2557573809478624,0.1857234086203509,0.29907430227728954,0.38210925255900535,0.14027828207595938,0.11214622969735513,0.18868199719637366,-0.19942120735802119,-0.1738751222559886,-0.0682466798369864,-0.4090203903946976,1.0,0.5850687983671921,0.8907864724891416,0.6840426272222153,-0.008348517480148728,-0.05981486045545795,-0.4625923670726568,-0.041032655754430034,-0.6955004890239533,-0.18565104062437557,0.4596062077616939,0.024419314525275272,0.10965003878870803,0.9217357916319985,0.16623556172284626,0.30930996159241336,0.09293287794096737,-0.6378138790934337,0.20373695654117122,-0.1345222080586457,-0.08694919304066477,-0.664105605940841,-0.6112108696235142,0.24348634973302588,-0.25300871461830304
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.06686390054629361,0.3594207283580772,0.14062980676499656,0.7534359683486402,0.267558989256999,-0.5726113359449667,-0.41781404239639336,0.1850341848621135,-0.4520615810091842,-0.007614090577745118,-0.14149672960043974,0.7124192303448372,0.22146404115766852,0.17596473175581942,0.04721629222182337,-0.009656291072329253,-0.19322801190567868,0.13029801547177727,0.2476043253001793,0.28241017124676066,0.048483446630552145,0.5850687983671921,1.0,0.4683144991809239,0.6268966192292046,0.4499168657390078,-0.03691067352627822,0.22116520949927893,0.27852564460220547,-0.6602782008004778,0.15724184391262105,0.3897290660909835,0.7333443425260099,-0.039801802871453094,0.6354671137457464,0.10912869400197155,0.3699933953645517,0.4970091176721458,-0.7805241653015396,-0.4145441559694435,-0.3909561284756354,-0.36633264718859615,-0.6609800215791494,-0.6320099427075121,0.4431865293556431,-0.48377418337498573
