,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.43844385012078557,-0.4966085446506601,-0.4601415057116587,0.23354968324845693,0.04065578140908704,-0.18164975363768857,0.3829708431025355,-0.14058038927888322,-0.23354968324845707,-0.21635274585338146,0.3655090121250968,0.2080332879893305,-0.381385035698237,1.0,0.6911482839544805,0.889661011965538,0.2943642074884221,0.44877455520405946,0.5969620057957091,0.3455579827037998,-0.09577223092888837,0.38210925255900535,0.17596473175581942,0.40324411370458235,0.7125253031944251,0.3992318480243998,-0.3813850356982369,-0.6244503319902099,-0.09811049102515884,-0.2558408596267326,0.15086730182827152,0.26912675477203696,0.025949964805384033,-0.061688709086449904,0.3582373659101657,0.25243736825136137,0.10444659357341858,-0.243708718337977,0.3609970855338337,0.15467205622243638,0.010693505400348633,-0.19626716799471505,-0.12792042981336632,-0.06168870908644986,0.07659416862050686,-0.04365264967025373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.44563193326673006,-0.14484136487558055,-0.43322428885910597,-0.3481553119113957,0.09090909090909073,-0.2321035412742636,0.233549683248457,-1.0469868529848737e-16,0.17407765595569785,-0.6596992457003137,0.5658251521157385,-0.03578281334822568,-0.6396021490668313,0.6911482839544805,1.0,0.9110073129404078,0.6582183780869638,0.7944299095067363,0.6674238124719146,0.3148000938676786,0.24709986774669512,0.14027828207595938,0.04721629222182337,0.2877706116287554,0.33796318470968706,0.29756985032180777,-0.1066003581778052,-0.5050495243689608,-0.475327075682635,0.2860387767736778,0.4411494016915298,0.37890211888819403,-0.11605177063713193,-0.2758802939230216,0.2367940572752492,0.2079615688578075,0.31139957766460913,0.15569978883230443,0.6326812612177238,0.17292861596651862,0.11955702496470269,0.2282106992815279,-0.14301938838683864,0.2299002449358516,0.2958295987813786,0.20409424703594853
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.44353344478757484,-0.4640744730167789,-0.3876228078780877,-0.17800471362722595,0.055775957935127074,-0.13053678999329896,0.30250328638925444,-0.1671481445657528,0.10680282817633543,-0.45871545531259594,0.527159532861221,0.0658620828396676,-0.6104290082757264,0.889661011965538,0.9110073129404078,1.0,0.5326010627373093,0.7353920069726585,0.7214792577695043,0.34531277693957424,0.1179146500943961,0.11214622969735513,-0.009656291072329253,0.2157924961144132,0.4838223229323861,0.3610822520393479,-0.30521450413786305,-0.5772010582852001,-0.3290185210690143,0.1559955151934064,0.3025032863892542,0.2871687186418512,-0.059334904542408744,-0.14105197029899189,0.14773278317221658,0.285562628835836,0.20697593279264753,-0.14329103039490998,0.5577190194428902,0.2546348431421064,0.180936126085269,0.1112942716395921,0.019499439399175898,0.19747275841858877,0.1751334815937786,0.2224907016319345
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.4956735762938992,0.07599345876459163,-0.25571071274738433,-0.49319696191607204,-0.1430909517580361,-0.1278658790152777,0.563664543605253,-0.09895656166596041,0.05479966243511921,-0.2076733844708953,0.7322785563281035,-0.21402422701655024,-0.5369248441712194,0.2943642074884221,0.6582183780869638,0.5326010627373093,1.0,0.5528230328172892,0.2101050788156823,-0.0810810810810811,-0.12964510260225096,0.18868199719637366,-0.19322801190567868,0.4529510777654572,0.25837775979961314,-0.018735003362699405,-0.13423121104280486,-0.36474093349928455,-0.4143683299645183,0.3001501125938323,0.040845256782989205,0.3578352677779971,-0.38359763704583394,-0.15921976110921787,0.24230035198630903,-0.12158031116642797,-0.17155007848855533,0.17155007848855472,0.5013542341598354,0.17420142252373713,0.30861981398771604,0.06078832654690545,-0.09004503377814929,0.07237261868600867,-0.06371860058146357,0.13017383420062062
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.2459530547748888,-0.22205779584216379,0.19925419255468713,-0.3202563076101741,0.41812100500354527,-2.2222245405640764e-17,-0.07161148740394331,0.05783149319662404,0.24019223070763052,-0.6068350455470511,0.2891574659831203,0.3620694102721485,-0.7844645405527361,0.44877455520405946,0.7944299095067363,0.7353920069726585,0.5528230328172892,1.0,0.8770580193070291,0.5528230328172892,0.5303639111975885,-0.19942120735802119,0.13029801547177727,0.017647364143889628,0.22205779584216398,0.6021937915964949,0.0,-0.0819843515916296,-0.10090091909944716,0.30697030675746007,0.5967623950328608,0.10251154601309126,0.32025630761017415,-0.38065944099403215,0.010318479049066699,0.4645779923525674,0.5012804118276032,0.21483446221182986,0.3812986267623341,-0.0954427144463669,-0.0219952935107293,0.11303562913975185,-0.08770580193070301,0.12688648033134398,0.5299250067891805,0.07019821107396725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.15579423821243854,-0.35445877847928303,0.22718473369882622,-1.0134903240813529e-16,0.6674238124719147,0.12171612389003685,-0.08164965809277273,0.263752189358315,1.5202354861220294e-16,-0.599645285218775,-0.06593804733957863,0.562939968780601,-0.7826237921249266,0.5969620057957091,0.6674238124719146,0.7214792577695043,0.2101050788156823,0.8770580193070291,1.0,0.8104053040033466,0.6047078979069522,-0.1738751222559886,0.2476043253001793,0.02012109091463825,0.30382181012509996,0.8530566380408912,0.05590169943749471,-0.062317695284975126,0.23008949665421136,2.7755575615628914e-17,0.7348469228349537,-0.1168811455530462,0.4868644955601477,-0.5304671043874536,0.06784949171804575,0.46738271463731657,0.48989794855663554,0.08164965809277284,0.3432215714672066,-0.18136906252750296,-0.22570643815898359,0.018411492357966422,-0.20000000000000015,0.09644856443408246,0.4735680169380811,-0.06887014373583751
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.2712176172174163,-0.2887751433054503,0.28980547444703486,0.16439898730535696,0.8871639008998209,0.45666385362599243,-0.024507154069793667,0.6135306823289512,-0.38359763704583344,-0.6507099380088054,-0.5343654329961831,0.6871304130531338,-0.6711560552140245,0.3455579827037998,0.3148000938676786,0.34531277693957424,-0.0810810810810811,0.5528230328172892,0.8104053040033466,1.0,0.7830564197175954,-0.0682466798369864,0.28241017124676066,0.11474760636724911,0.07599345876459233,0.9305051670140614,0.5369248441712194,-0.06546632139730735,0.5985320321709702,-0.30015011259383195,0.8904265978691672,-0.5402610905667802,0.5662631784962306,-0.7382007105972845,0.26339097954990065,0.4021502600120309,0.4166216191864911,-0.024507154069793615,0.3365254448470128,-0.5661546232021449,-0.65487619065686,-0.027631057521320425,-0.3301651238532153,0.07237261868600851,0.36760731104690386,-0.34359187997159424
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.15611943900390338,-0.16622597688769783,0.36307677870057187,-0.28389613404443037,0.7083529542071924,0.5152189099324849,-0.3526728079292991,0.48987145541389904,0.09463204468147673,-0.8208539496964707,-0.4898714554138987,0.39552893248221865,-0.5408671865003791,-0.09577223092888837,0.24709986774669512,0.1179146500943961,-0.12964510260225096,0.5303639111975885,0.6047078979069522,0.7830564197175954,1.0,-0.4090203903946976,0.048483446630552145,-0.29549357719993663,-0.44618551690908315,0.5931377299900421,0.7340340388219427,0.06998457610519809,0.2650227349566411,0.20732842213952646,0.8887354759818337,-0.5694704119062743,0.45213088014483327,-0.5915639735014973,-0.08473133548937321,0.4468246012870337,0.5783834050040506,0.042320736951515774,0.35184462390180415,-0.5013728207833639,-0.5156155373275858,0.3912656301306415,-0.01727736851162712,0.3749349127826391,0.48245640124728123,-0.012542134934631985
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.48759735988739467,0.2505898733388316,-0.5393511360782698,0.5616442340813299,-0.2167937086628465,-0.4802465189970795,0.3385401329032728,0.02645766009805485,-0.7081601212329814,0.10488034045679924,0.2557573809478624,0.1857234086203509,0.29907430227728954,0.38210925255900535,0.14027828207595938,0.11214622969735513,0.18868199719637366,-0.19942120735802119,-0.1738751222559886,-0.0682466798369864,-0.4090203903946976,1.0,0.5850687983671921,0.8907864724891416,0.6840426272222153,-0.008348517480148728,-0.05981486045545795,-0.4625923670726568,-0.041032655754430034,-0.6955004890239533,-0.18565104062437557,0.4596062077616939,0.024419314525275272,0.10965003878870803,0.9217357916319985,0.04584248682701995,0.05460324724246331,0.20749233952136104,-0.11935538539950606,-0.3493170600416149,-0.42598985343289153,-0.662422946440484,-0.6018754231938057,-0.6643502350139374,0.12886366349221354,-0.6769125545860104
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.06686390054629361,0.3594207283580772,0.14062980676499656,0.7534359683486402,0.267558989256999,-0.5726113359449667,-0.41781404239639336,0.1850341848621135,-0.4520615810091842,-0.007614090577745118,-0.14149672960043974,0.7124192303448372,0.22146404115766852,0.17596473175581942,0.04721629222182337,-0.009656291072329253,-0.19322801190567868,0.13029801547177727,0.2476043253001793,0.28241017124676066,0.048483446630552145,0.5850687983671921,1.0,0.4683144991809239,0.6268966192292046,0.4499168657390078,-0.03691067352627822,0.22116520949927893,0.27852564460220547,-0.6602782008004778,0.15724184391262105,0.3897290660909835,0.7333443425260099,-0.039801802871453094,0.6354671137457464,0.43718704203345843,0.6334599997622735,0.6065042550915384,-0.5476691607370096,-0.598770191432645,-0.6333734238109665,-0.7628333672726577,-0.7428129759005375,-0.8358378603005142,0.7251095316427726,-0.8335775832135713
