,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2838874869788345,-0.5192581154965795,0.09365858115816962,-0.4588314677411236,0.6083303292403596,-0.28097574347450816,-0.5251902733792396,0.41039134083406137,0.044992127066584855,-0.7204387238948349,0.030656966974248384,0.3447205199028703,0.07254762501100112,0.28676966733820214,0.32516623857154486,0.10544392373499542,0.15737789507292663,0.22305445405479846,-0.10838874619051468,-0.1955623943572881,-0.09197090092274512,-0.4070955871077535,1.0,0.6043629289807719,0.7278727647122861,0.6925353876574789,0.0811107105653813,-0.12095247572927786,-0.48370163439766656,-0.08415341257970362,-0.7247915154127427,-0.18608073189119675,0.5161590672342443,-0.09493290614465527,0.09059099381620501,0.8920336574070049,0.12262786789699304,0.12166606584807182,0.121666065848072,0.014227759830611728,-0.3740149970858292,-0.38474188203193277,-0.5768502688627098,-0.4646601886422925,-0.5049848088511667,0.16556654463313047,-0.5830229799044941
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1879861299317824,0.021881052315568535,0.23680111138915758,0.169178885582991,0.734854871551513,0.19733425949096461,-0.5929445214081898,-0.30263639081698235,0.1943324395269103,-0.47152743026253174,-0.051674238932880215,-0.04272412043904149,0.5961323945028495,0.21751571003527417,0.14615681904837396,0.027343437080986497,0.024869091011545233,-0.15807924562445372,0.17356122261994422,0.22214375618789964,0.25837119466440084,0.03729266969758425,0.6043629289807719,1.0,0.38132606217702614,0.6376981092214976,0.4785101489172644,-0.0784126835559758,0.18388772145507645,0.2400468236166113,-0.6705969200916942,0.14898409875635385,0.4256876000108131,0.5800556880192032,-0.04858534446806617,0.6295631919950532,0.46506815039592153,0.6494066306734303,0.529779093444114,-0.41068799563995123,-0.6097560194079862,-0.6052727816339637,-0.7057141520037812,-0.638937627174094,-0.7104108774859669,0.7325660634940564,-0.7678501269112064
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.30316953129541624,-0.40369556112894883,0.4200840252084031,-0.4716211091418993,0.18190171877724967,0.14002800840280102,-0.20741309783108597,0.3834824944236851,0.26906911759852514,-0.6646064103454532,0.04583492485141057,0.06063390625908307,0.27116307227332026,-0.08574929257125453,0.4213324203089069,0.3031695312954161,0.1470588235294116,0.37896191411927027,-0.0648203723552162,0.05084928361809208,0.13750477455423168,-0.2646280620124817,0.7278727647122861,0.38132606217702614,1.0,0.5752237416355275,0.09095085938862492,0.1112829768149315,-0.32228561524733523,0.13549515095035838,-0.4475857050599682,0.055641488407465786,0.1763895454809694,0.07096661947545757,-0.2339447359494798,0.8830872886349648,-0.22917462425705282,-0.1819017187772497,0.3638034375544995,-0.010635890745287922,-0.2566755791678993,-0.3834824944236852,-0.58423562827839,-0.7678360453334871,-0.5807674919058521,-0.04950737714883367,-0.6614615807630407
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.15811388300841916,-0.20244408254472882,-0.0912870929175276,-0.16770509831248387,0.6324555320336761,-0.09128709291752753,-0.5988172421968483,0.2499999999999997,-0.15348515337872995,-0.4780914437337575,0.20916500663351892,0.39528470752104716,0.3535533905932739,-6.206335383118182e-17,0.6761234037828131,0.31622776601683755,0.49852724275079063,0.2766992952647329,0.25354627641855526,0.2817722562560132,0.059761430466719764,-0.44854261357253,0.6925353876574789,0.6376981092214976,0.5752237416355275,1.0,0.3557562367689427,-0.5803810000880093,-0.22547801696496653,0.05047544651250756,-0.6142951168339514,-0.18136906252750293,0.5893335639404707,0.18505830254940145,0.11237822733688863,0.5955968737229042,0.23904572186687875,0.15811388300841903,0.15811388300841908,-0.15254255396193817,-0.0956182887467517,-0.10000000000000005,-0.7254762501100117,-0.4290581651605167,-0.6057825328153829,0.2581988897471612,-0.48603631903264566
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.31250000000000006,-0.16004609991611987,-0.2886751345948126,0.4419417382415922,0.4374999999999999,0.7216878364870323,0.12216944435630507,0.07905694150420903,0.5547001962252291,-0.4488328116984573,-0.4724555912615339,-0.24999999999999994,0.6149186938124422,-0.6187184335382291,0.33407655239053036,0.24999999999999983,0.3941203906840411,0.031249999999999747,0.634745449542008,0.7731100670824148,0.8504200642707613,0.545544725589981,0.0811107105653813,0.4785101489172644,0.09095085938862492,0.3557562367689427,1.0,0.18640028376983145,0.06482037235521647,0.5786129912390264,-0.48564293117863216,0.7169241683455053,-0.18181818181818166,0.453534445385006,-0.6726668344010226,0.28760197017730027,0.4252100321353804,0.43749999999999994,0.06250000000000008,0.24119095530943296,-0.5291502622129182,-0.5138701197773616,-0.20073876713674157,-0.33920026264998415,-0.047891314261057645,0.4337638086178546,-0.3755782578608323
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2294157338705617,-0.27904991033687204,0.19867985355975665,0.08111071056538129,-0.2867696673382022,0.5629262517526435,0.6376277346885019,-0.09068453126375142,0.6283312034385807,-0.2492941162381845,-0.5311048563335234,-0.6165547847771348,0.23084512921915953,-0.24333213169614396,-0.3372266367167312,-0.08029550685469654,-0.33384893044479425,-0.16489255871946618,-0.06131393394849656,0.07816023641463077,0.5419437309525751,0.7259079527665502,-0.12095247572927786,-0.0784126835559758,0.1112829768149315,-0.5803810000880093,0.18640028376983145,1.0,-0.02974162658726995,0.36618737658521944,0.03899494530938881,0.6578947368421053,-0.6986751895148925,0.21480864541642186,-0.5648707350964653,0.21653263361010797,-1.1732728959018791e-16,0.11470786693528087,0.057353933467640436,0.22133200006102188,-0.5896347792764016,-0.6710655313517607,0.236842105263158,-0.22480720075647434,0.1702988256120065,0.07024393586862707,-0.2584906849589096
mean_cultural_closeness_subj,-0.16205093088804126,0.8672871152910725,0.5052248022814558,0.7104413351968639,0.0648203723552162,0.35552856456843196,-0.07523115429925306,-0.5944420447258216,0.2112407554308818,0.2511229282443881,0.3552470692237683,-0.4537426064865152,0.26089696604360196,0.13750477455423163,-0.5890150893739518,-0.4796707554286017,-0.5895468571597596,-0.38081968758689705,-0.12126781251816661,-0.04416763874291682,-0.048999595755002436,0.07779730694816732,-0.48370163439766656,0.18388772145507645,-0.32228561524733523,-0.22547801696496653,0.06482037235521647,-0.02974162658726995,1.0,0.398338625477145,0.0912907113289653,-0.003717703323408812,-0.10901608077922777,0.42485244155955343,-0.09543191891543325,-0.40111434242513766,-0.1837484840812595,0.032410186177608366,0.5509731650193397,-0.6111506944275602,-0.019599838302000884,0.0409960030845393,-0.156143539583168,-0.224756892685805,-0.26386828995350736,0.1389297325565531,-0.14382349305932401
mean_personality_subj,-0.15961737689352387,0.17371374282441987,-4.7959103103854616e-17,0.5643326479831,0.39904344223381183,0.737241084134546,0.4875091561173203,-0.06309430814063356,0.5367724785955036,-0.5806733407540087,0.17344788100444394,-0.7881107984117769,0.6959848449920434,-0.16929979439493004,-0.0746541921638916,-0.4509190897242065,-0.3484161024437777,-0.4289717004013473,-0.13864349973294238,0.2426204900184735,0.6032969774067617,0.2699430960379878,-0.08415341257970362,0.2400468236166113,0.13549515095035838,0.05047544651250756,0.5786129912390264,0.36618737658521944,0.398338625477145,1.0,-0.5309917978540678,0.3341459811340128,-0.6493525105441103,0.5697949275736848,-0.4659423131128917,0.1539469374775184,-3.1396602890800766e-17,-0.09976086055845253,-0.019952172111690626,-0.2869870858716969,-0.518835400569815,-0.5804676348938292,-0.4394248519022635,-0.37297998691985224,-0.32870429620833824,-0.04887264093383038,-0.5893429790765062
extraversion,-0.38851434494290565,0.19897665814265,0.08411582311380643,-0.06868028197434445,-0.922721569239401,-0.14019303852301102,0.2254567628191114,-0.2917901804961263,-0.3299981307947237,0.8994232953125815,-0.15602240837054998,0.15783395263305558,-0.3909350184867624,-0.20604084592303346,-0.18171094607790775,0.30109861733075205,0.07067142711473183,0.21246878239065187,0.1687315927866285,0.04072736966525975,-0.23862250691966427,0.21195195169964873,-0.7247915154127427,-0.6705969200916942,-0.4475857050599682,-0.6142951168339514,-0.48564293117863216,0.03899494530938881,0.0912907113289653,-0.5309917978540678,1.0,0.011141412945539666,-0.11037339344968906,-0.19894072027493506,0.15285966321690694,-0.676345796365471,-0.1652001970982291,-0.0971285862357264,0.024282146558931694,0.14481858928539695,0.554338439151836,0.5682229830714048,0.6684847767323796,0.4539232448095026,0.49772287424477235,-0.11895773785772167,0.7071388517029795
agreebleness,-0.028676966733820235,-0.18358546732688952,0.0,0.1622214211307625,-0.14338483366910118,0.8278327231656524,0.3713656037196769,-0.07254762501100136,0.7317274774221445,-0.14090537004766943,-0.8345933456669654,-0.4158160176403932,0.3847418820319328,-0.7299963950884315,0.15328483487124153,0.4416252877008315,0.2921178141391952,0.03584620841727517,0.5671538890235933,0.73350375712192,0.8887877187622232,0.8886114594211219,-0.18608073189119675,0.14898409875635385,0.055641488407465786,-0.18136906252750293,0.7169241683455053,0.6578947368421053,-0.003717703323408812,0.3341459811340128,0.011141412945539666,1.0,-0.4275475040315014,0.32892573829389604,-0.8502178074647827,0.17841494322826215,0.1950997431429269,0.4014775342734832,0.20073876713674155,0.4577548183080223,-0.42488388506681884,-0.5259702813297584,0.2763157894736842,-0.3458572319330374,0.2746755251806556,0.3512196793431353,-0.13521051213235272
coscientiousness,0.3863636363636363,0.011639716357535895,0.1574591643244433,-0.30534156460328193,0.2954545454545454,-0.6035934632436997,-0.9551429286038406,0.07186994682200852,-0.3845080905652156,0.12026142323020866,0.11167132157090813,0.7954545454545454,-0.3049183605681531,0.28927095593995117,0.19437181229994488,0.3090909090909088,0.33073039777681756,0.3863636363636362,0.19437181229994505,-0.14771286335627043,-0.5325863028766384,-0.545544725589981,0.5161590672342443,0.4256876000108131,0.1763895454809694,0.5893335639404707,-0.18181818181818166,-0.6986751895148925,-0.10901608077922777,-0.6493525105441103,-0.11037339344968906,-0.4275475040315014,1.0,-0.2660026072639331,0.40613846605344756,0.2346199178651345,0.1030812199116074,0.24999999999999997,0.36363636363636365,-0.06777266512827045,0.2508309684515781,0.3593497341100431,-0.2189877459673544,-0.10964048893736854,-0.2525178388310308,0.3061862178478973,0.03782046792444732
neuroticism,-0.40964401518645693,0.20979816635063117,0.10136060675992292,0.5172536803764801,0.23408229439226116,0.5743767716395632,0.09294253747854271,-0.7032215496877252,0.08115343414514954,-0.12165283768104762,0.022118697760190403,-0.541315305782104,0.9421630606623846,-3.4456016731564176e-17,0.0782014058862318,-0.06437263095787174,-0.12773991505582344,-0.4096440151864571,0.1720430929497099,0.48463521651905495,0.5529674440047612,0.4341880276029773,-0.09493290614465527,0.5800556880192032,0.07096661947545757,0.18505830254940145,0.453534445385006,0.21480864541642186,0.42485244155955343,0.5697949275736848,-0.19894072027493506,0.32892573829389604,-0.2660026072639331,1.0,-0.05941863998421538,0.14074631756104142,0.5308487462445707,0.5559454491816203,0.32186315478935906,-0.6210438542604273,-0.5750861417649515,-0.6291982286679646,-0.5638726942181074,-0.38818157028232203,-0.6165779798029045,0.6450549514661204,-0.6492274731611953
openness,-0.05076730825668097,0.08450114077310057,-0.1758631145281649,-0.14359163172354758,0.05076730825668101,-0.8206945344647689,-0.3473239751063027,-0.2729185521038722,-0.9222608241466994,0.35498241985966783,0.5948354062513354,0.4061384660534477,-0.2043344741339249,0.753856066548625,-0.05427253541292573,-0.2690667337604089,-0.1477545700733556,-0.16499375183421278,-0.37990774789047993,-0.5215422745773278,-0.7291530786306696,-0.5871517497388592,0.09059099381620501,-0.04858534446806617,-0.2339447359494798,0.11237822733688863,-0.6726668344010226,-0.5648707350964653,-0.09543191891543325,-0.4659423131128917,0.15285966321690694,-0.8502178074647827,0.40613846605344756,-0.05941863998421538,1.0,-0.24802573049495094,0.23025886693600095,0.02538365412834049,-0.25383654128340477,-0.5120475604892708,0.2839859358877344,0.369242746964063,-0.20964274704611083,0.48982141993810163,-0.25771919007432115,0.031088500210862822,0.15840357666641802
mean_trust_subj,0.030394540316892857,-0.5491535355056606,0.24822505898165032,-0.37581307727013297,0.45150325532188396,0.12577912743817413,-0.2843877751622621,0.330606739227544,0.34298978215629344,-0.8040035012109712,-0.17042756315831054,0.0632512082013546,0.3351131529038046,0.007204084548309042,0.35079873988624644,0.2324588027588037,0.15072981748840986,0.2439628815658958,0.01806182386477746,0.06425827374152308,0.25921932878795534,-0.08622422201438625,0.8920336574070049,0.6295631919950532,0.8830872886349648,0.5955968737229042,0.28760197017730027,0.21653263361010797,-0.40111434242513766,0.1539469374775184,-0.676345796365471,0.17841494322826215,0.2346199178651345,0.14074631756104142,-0.24802573049495094,1.0,0.09453579383626107,0.16156650900292333,0.2905310529732019,0.05243688655317024,-0.5639544654433085,-0.6390906951902275,-0.5863151333031816,-0.7168631880458541,-0.5472860371385412,0.2356232206805462,-0.7600004609354281
Which picture best describes the relationship between Pepper and your country? ,0.28347335475692026,-0.36295043887187045,-0.545544725589981,0.3340765523905304,0.2834733547569203,-3.634057891876858e-17,-0.06926356448094145,-0.3585685828003181,-0.3144854510165756,7.137148015447434e-17,-0.32142857142857134,0.14173667737846035,0.5070925528371097,5.934391687221748e-17,0.20203050891044216,0.17008401285415234,0.320844473959874,-0.07086833868923018,0.5050762722761054,0.4160251471689215,0.3571428571428569,0.4123930494211614,0.12262786789699304,0.46506815039592153,-0.22917462425705282,0.23904572186687875,0.4252100321353804,-1.1732728959018791e-16,-0.1837484840812595,-3.1396602890800766e-17,-0.1652001970982291,0.1950997431429269,0.1030812199116074,0.5308487462445707,0.23025886693600095,0.09453579383626107,1.0,0.8504200642707612,-0.1889822365046136,-0.09944903161976942,-0.557142857142857,-0.41833001326703767,-0.21677749238102997,0.22792115291927598,-0.16291093820759922,0.8100925873009823,-0.22276052780340735
Which picture best describes the relationship between Pepper and your national culture? ,0.24999999999999994,-0.12803687993289586,-0.14433756729740638,0.2651650429449554,0.25000000000000006,0.14433756729740652,-0.3054236108907631,-0.5533985905294666,-0.034668762264076794,0.09449111825230684,-0.5197011503876874,0.06250000000000004,0.4472135954999581,3.925231146709438e-17,0.06681531047810596,0.2749999999999999,0.2425356250363329,-0.12500000000000025,0.5345224838248489,0.4455210556068152,0.37796447300922725,0.5455447255899811,0.12166606584807182,0.6494066306734303,-0.1819017187772497,0.15811388300841903,0.43749999999999994,0.11470786693528087,0.032410186177608366,-0.09976086055845253,-0.0971285862357264,0.4014775342734832,0.24999999999999997,0.5559454491816203,0.02538365412834049,0.16156650900292333,0.8504200642707612,1.0,0.25000000000000006,-0.10963225241337872,-0.5480484858633796,-0.47434164902525694,-0.1147078669352809,-0.07537783614444094,-0.16761959991370157,0.9695896898516747,-0.25423758993656326
Which picture best describes the relationship between Pepper and your own preferences? ,-0.24999999999999994,0.41611985978191185,0.8660254037844386,0.0883883476483184,-8.326672684688674e-17,0.2886751345948128,-0.5192201385142973,-0.39528470752104794,0.3466876226407682,0.047245559126153545,-0.04724555912615336,-0.06249999999999998,0.22360679774997894,-1.1775693440128312e-16,-0.20044593143431827,0.1749999999999999,-0.18190171877724984,0.1249999999999997,0.13363062095621223,0.10482848367219205,2.950487299864389e-17,0.054554472558997966,0.121666065848072,0.529779093444114,0.3638034375544995,0.15811388300841908,0.06250000000000008,0.057353933467640436,0.5509731650193397,-0.019952172111690626,0.024282146558931694,0.20073876713674155,0.36363636363636365,0.32186315478935906,-0.25383654128340477,0.2905310529732019,-0.1889822365046136,0.25000000000000006,1.0,-0.3508232077228117,-0.1322875655532294,-0.15811388300841894,-0.2867696673382021,-0.753778361444409,-0.4789131426105756,0.4082482904638632,-0.4044688930808964
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.41660255917083877,-0.5670936501765982,-0.37977726265637496,-0.35659986194397447,-0.28504385627478457,0.05063696835418335,0.24644428904005714,0.6795077403759057,0.31622776601683794,-0.04143709650823716,-0.7044306406400329,0.31793353199879815,-0.47067872433164165,-0.6511823565933444,0.269564157789635,0.5306201016807526,0.5743381002455481,0.5152715863428797,0.44536686939157066,0.26662792054382617,0.2651974176527184,0.29665411341099424,0.014227759830611728,-0.41068799563995123,-0.010635890745287922,-0.15254255396193817,0.24119095530943296,0.22133200006102188,-0.6111506944275602,-0.2869870858716969,0.14481858928539695,0.4577548183080223,-0.06777266512827045,-0.6210438542604273,-0.5120475604892708,0.05243688655317024,-0.09944903161976942,-0.10963225241337872,-0.3508232077228117,1.0,0.14585857970899505,0.15254255396193805,0.6639960001830654,0.2247765012728766,0.7728636865917706,-0.24168876998830863,0.48954490700683573
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.15118578920369097,0.3823077956117035,-5.814492627002973e-17,-0.38752880077301527,-0.41576092031014994,-0.41461399144838545,-0.16161498378886346,0.15537971921347146,-0.3878653895871098,0.6071428571428572,0.29285714285714287,0.35906624935876585,-0.6592203186882429,7.121270024666099e-17,0.17172593257387572,0.1852025917745213,0.2200076392867705,0.14646123329107583,-0.13131983079178763,-0.1624479146088171,-0.5428571428571427,-0.4866237983169703,-0.3740149970858292,-0.6097560194079862,-0.2566755791678993,-0.0956182887467517,-0.5291502622129182,-0.5896347792764016,-0.019599838302000884,-0.518835400569815,0.554338439151836,-0.42488388506681884,0.2508309684515781,-0.5750861417649515,0.2839859358877344,-0.5639544654433085,-0.557142857142857,-0.5480484858633796,-0.1322875655532294,0.14585857970899505,1.0,0.9203260291874832,0.4422260844573011,0.36467384467084135,0.40546722398335805,-0.5786375623578449,0.757385794531586
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.0790569415042094,0.3239105320715662,-0.09128709291752779,-0.16770509831248434,-0.3952847075210474,-0.5477225575051661,-0.21248353755372035,0.20000000000000034,-0.5043083611015419,0.6573757351339166,0.32868786756695817,0.5533985905294665,-0.7071067811865475,4.965068306494546e-17,5.571213920697113e-17,0.11067971810589333,0.19174124721184266,0.3162277660168382,-1.2901758553193314e-16,-0.2320477404461285,-0.6573757351339165,-0.5175491695067657,-0.38474188203193277,-0.6052727816339637,-0.3834824944236852,-0.10000000000000005,-0.5138701197773616,-0.6710655313517607,0.0409960030845393,-0.5804676348938292,0.5682229830714048,-0.5259702813297584,0.3593497341100431,-0.6291982286679646,0.369242746964063,-0.6390906951902275,-0.41833001326703767,-0.47434164902525694,-0.15811388300841894,0.15254255396193805,0.9203260291874832,1.0,0.435285750066007,0.5244044240850758,0.424047772970768,-0.4841229182759271,0.8003154426176642
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.17206180040292132,9.783399015018345e-17,-0.19867985355975654,-0.16222142113076243,-0.6308932681440448,-0.06622661785325216,0.33633111280272626,0.10882143751650185,0.09544271444636676,0.5852992294287811,-0.5202659817144719,0.08603090020146073,-0.6668859288553503,-0.324442842261525,-0.21459876881973822,0.20647416048350556,0.13910372101866422,0.0860309002014608,0.15328483487124128,-6.007520359223217e-17,-0.04335549847620589,0.37546963074131917,-0.5768502688627098,-0.7057141520037812,-0.58423562827839,-0.7254762501100117,-0.20073876713674157,0.236842105263158,-0.156143539583168,-0.4394248519022635,0.6684847767323796,0.2763157894736842,-0.2189877459673544,-0.5638726942181074,-0.20964274704611083,-0.5863151333031816,-0.21677749238102997,-0.1147078669352809,-0.2867696673382021,0.6639960001830654,0.4422260844573011,0.435285750066007,1.0,0.5533715710928596,0.9558708276286815,-0.2809757434745083,0.8589844300173001
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3015113445777636,-0.09651142956027291,-0.6963106238227913,0.10660035817780518,-0.3015113445777635,-0.5222329678670934,0.2946837874735029,0.04767312946227994,-0.6062754572551408,0.5413127381832802,0.05698028822981892,0.3015113445777638,-0.47193990372426947,0.10660035817780544,-0.16116459280507614,-0.1658312395177699,0.07312724241271315,-0.037688918072220245,-1.0064736094867497e-16,-0.22124883943435503,-0.34188172937891387,-0.03289758474798836,-0.4646601886422925,-0.638937627174094,-0.7678360453334871,-0.4290581651605167,-0.33920026264998415,-0.22480720075647434,-0.224756892685805,-0.37297998691985224,0.4539232448095026,-0.3458572319330374,-0.10964048893736854,-0.38818157028232203,0.48982141993810163,-0.7168631880458541,0.22792115291927598,-0.07537783614444094,-0.753778361444409,0.2247765012728766,0.36467384467084135,0.5244044240850758,0.5533715710928596,1.0,0.6209103059272509,-0.21541010921383244,0.749133467298019
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.33523919982740297,-0.1165052346235607,-0.4147509477069982,-0.11852495575875435,-0.47891314261057566,-0.05530012636093309,0.39785815718812884,0.30289126640769154,0.11290261602689426,0.4253785608753981,-0.5068340299791976,0.11972828565264405,-0.642529405317179,-0.40637127688715785,-0.1023959370098276,0.18198699419201883,0.24392234660045803,0.11972828565264418,0.20479187401965504,0.055224112405605916,0.03620243071279999,0.33442372987766,-0.5049848088511667,-0.7104108774859669,-0.5807674919058521,-0.6057825328153829,-0.047891314261057645,0.1702988256120065,-0.26386828995350736,-0.32870429620833824,0.49772287424477235,0.2746755251806556,-0.2525178388310308,-0.6165779798029045,-0.25771919007432115,-0.5472860371385412,-0.16291093820759922,-0.16761959991370157,-0.4789131426105756,0.7728636865917706,0.40546722398335805,0.424047772970768,0.9558708276286815,0.6209103059272509,1.0,-0.3519278491525988,0.8500902853789679
mean_cultural_closeness,0.1530931089239487,-0.07840625602339737,1.3738309013483032e-16,0.3247595264191647,0.25515518153991446,0.17677669529663695,-0.3740660010403624,-0.5809475019311128,-0.04246038878042222,0.05786375623578444,-0.40504629365049116,0.07654655446197435,0.5477225575051663,-6.459952774569786e-17,0.05455447255899788,0.2755675960631074,0.19802950859533475,-0.03827327723098742,0.5455447255899812,0.4493585171364585,0.3471825374147068,0.46770717334674267,0.16556654463313047,0.7325660634940564,-0.04950737714883367,0.2581988897471612,0.4337638086178546,0.07024393586862707,0.1389297325565531,-0.04887264093383038,-0.11895773785772167,0.3512196793431353,0.3061862178478973,0.6450549514661204,0.031088500210862822,0.2356232206805462,0.8100925873009823,0.9695896898516747,0.4082482904638632,-0.24168876998830863,-0.5786375623578449,-0.4841229182759271,-0.2809757434745083,-0.21541010921383244,-0.3519278491525988,1.0,-0.3892202304872047
mean_competence,0.19067819245242243,0.12872752439140367,-0.3402723268358104,-0.17160161824591103,-0.560478323269242,-0.3803043652870819,0.12706390266969342,0.14252192813739242,-0.3173076923076924,0.740351165934855,-0.1506909452787758,0.36402200377280675,-0.7597127493589018,-0.1716016182459109,-0.06794785402726768,0.18027756377319953,0.2494494944402992,0.15600943018834587,0.1173644751380075,-0.08722257069443703,-0.35379613239364727,-0.02269603247507987,-0.5830229799044941,-0.7678501269112064,-0.6614615807630407,-0.48603631903264566,-0.3755782578608323,-0.2584906849589096,-0.14382349305932401,-0.5893429790765062,0.7071388517029795,-0.13521051213235272,0.03782046792444732,-0.6492274731611953,0.15840357666641802,-0.7600004609354281,-0.22276052780340735,-0.25423758993656326,-0.4044688930808964,0.48954490700683573,0.757385794531586,0.8003154426176642,0.8589844300173001,0.749133467298019,0.8500902853789679,-0.3892202304872047,1.0
