,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.30818303563456234,-0.0333890281647093,-0.48685382607754013,-0.3611575592573077,-0.6915640748081243,-0.5216720300383328,0.2691909510290834,-0.6521739130434782,0.3611575592573074,0.0912448597008706,1.0,-0.4206838395223574,1.3095476361515167e-16,0.3655090121250968,0.5658251521157385,0.527159532861221,0.7322785563281035,0.2891574659831203,-0.06593804733957863,-0.5343654329961831,-0.4898714554138987,0.2557573809478624,-0.14149672960043974,0.22554672569307607,0.36727930981179746,-0.4527349601029049,-0.5897678246195885,-0.43145624988838704,-0.809154779878678,0.39562828403747236,-0.4486515850484712,0.7552776218409324,-0.4414147946478205,0.47697225056167014,0.05557791798963073,0.23643312187173043,0.25537695922762454,0.5072463768115941,0.37721676807715904,0.6319669897036375,0.7242785505820929,0.36732410953261374,0.6845985036963389,0.30096463271442314,0.4112222225248479,0.629488897315051
I see myself as someone who  [... get nervous easily],-0.081855950022474,-0.17103344030668943,0.5755111510313082,0.6166698388447786,0.6083078269198362,0.06851887098275315,-0.3370682771697429,0.22271497386477743,-0.4796320968792722,-0.08655494824115177,-0.4206838395223574,1.0,-0.16783627165933782,0.2080332879893305,-0.03578281334822568,0.0658620828396676,-0.21402422701655024,0.3620694102721485,0.562939968780601,0.6871304130531338,0.39552893248221865,0.1857234086203509,0.7124192303448372,0.18878277152196918,0.43708545856154013,0.8042703536624854,0.16783627165933773,0.22218043577528687,0.6908083950040846,-0.6004693000326412,0.3983534184733321,-0.2017776765145962,0.9364245700976265,-0.2352772580229767,0.3667101211630071,0.4934174344178822,0.4360514248003582,0.02474610820719749,-0.6440906402680618,-0.3421447558290979,-0.3954049896128574,-0.5406888871990084,-0.452832324751205,-0.3083349194223892,0.3292588070605099,-0.3887981137892974
I see myself as someone who  [... has active imagination],0.27869320571664696,0.226455406828919,-0.12700012700019053,0.4082482904638631,-0.6396021490668313,-0.4082482904638631,-0.36514837167011055,-0.4423258684646916,4.532466518368395e-17,0.6188527477552759,1.3095476361515167e-16,-0.16783627165933782,1.0,-0.381385035698237,-0.6396021490668313,-0.6104290082757264,-0.5369248441712194,-0.7844645405527361,-0.7826237921249266,-0.6711560552140245,-0.5408671865003791,0.29907430227728954,0.22146404115766852,-0.08998425413316963,-6.285400167808073e-17,-0.6513389472789297,-0.2500000000000001,0.13934660285832348,-0.17149858514250876,-0.22360679774997885,-0.7302967433402217,0.31362502409358994,-3.777055431973662e-17,0.754829412424069,0.007207414523532298,5.934391687221748e-17,0.14433756729740654,0.19658927487319613,-0.21320071635561033,-0.4181666987914533,-0.40100376569366836,-0.25772206775253464,0.12549116102763183,-0.6123724356957945,0.14181583777411963,-0.3272965315224787
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.43844385012078557,-0.4966085446506601,-0.4601415057116587,0.23354968324845693,0.04065578140908704,-0.18164975363768857,0.3829708431025355,-0.14058038927888322,-0.23354968324845707,-0.21635274585338146,0.3655090121250968,0.2080332879893305,-0.381385035698237,1.0,0.6911482839544805,0.889661011965538,0.2943642074884221,0.44877455520405946,0.5969620057957091,0.3455579827037998,-0.09577223092888837,0.38210925255900535,0.17596473175581942,0.40324411370458235,0.7125253031944251,0.3992318480243998,-0.3813850356982369,-0.6244503319902099,-0.09811049102515884,-0.2558408596267326,0.15086730182827152,0.26912675477203696,0.025949964805384033,-0.061688709086449904,0.3582373659101657,0.5096471914376255,-1.5278941516516104e-16,0.12183633737503222,-6.770547690674381e-17,0.38873864578183137,0.6404229986319925,-0.008190945000835366,-0.0598255636604207,0.0778498944161524,0.23888176938825623,0.2614411208788658
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.44563193326673006,-0.14484136487558055,-0.43322428885910597,-0.3481553119113957,0.09090909090909073,-0.2321035412742636,0.233549683248457,-1.0469868529848737e-16,0.17407765595569785,-0.6596992457003137,0.5658251521157385,-0.03578281334822568,-0.6396021490668313,0.6911482839544805,1.0,0.9110073129404078,0.6582183780869638,0.7944299095067363,0.6674238124719146,0.3148000938676786,0.24709986774669512,0.14027828207595938,0.04721629222182337,0.2877706116287554,0.33796318470968706,0.29756985032180777,-0.1066003581778052,-0.5050495243689608,-0.475327075682635,0.2860387767736778,0.4411494016915298,0.37890211888819403,-0.11605177063713193,-0.2758802939230216,0.2367940572752492,0.5128225940683708,0.24618298195866536,0.3981732551925565,0.3636363636363638,0.735515877841789,0.7480750384378905,0.38462570625842707,0.2943028597012719,0.652791209833867,0.4535285730602003,0.6745385981525578
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.44353344478757484,-0.4640744730167789,-0.3876228078780877,-0.17800471362722595,0.055775957935127074,-0.13053678999329896,0.30250328638925444,-0.1671481445657528,0.10680282817633543,-0.45871545531259594,0.527159532861221,0.0658620828396676,-0.6104290082757264,0.889661011965538,0.9110073129404078,1.0,0.5326010627373093,0.7353920069726585,0.7214792577695043,0.34531277693957424,0.1179146500943961,0.11214622969735513,-0.009656291072329253,0.2157924961144132,0.4838223229323861,0.3610822520393479,-0.30521450413786305,-0.5772010582852001,-0.3290185210690143,0.1559955151934064,0.3025032863892542,0.2871687186418512,-0.059334904542408744,-0.14105197029899189,0.14773278317221658,0.5360446202251749,0.1258683400889809,0.15857644484443217,0.2974717756540108,0.6882932780145962,0.834889414685332,0.3108963137381617,0.235282009561362,0.44501178406806535,0.30711206381730527,0.5876401168535692
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.4956735762938992,0.07599345876459163,-0.25571071274738433,-0.49319696191607204,-0.1430909517580361,-0.1278658790152777,0.563664543605253,-0.09895656166596041,0.05479966243511921,-0.2076733844708953,0.7322785563281035,-0.21402422701655024,-0.5369248441712194,0.2943642074884221,0.6582183780869638,0.5326010627373093,1.0,0.5528230328172892,0.2101050788156823,-0.0810810810810811,-0.12964510260225096,0.18868199719637366,-0.19322801190567868,0.4529510777654572,0.25837775979961314,-0.018735003362699405,-0.13423121104280486,-0.36474093349928455,-0.4143683299645183,0.3001501125938323,0.040845256782989205,0.3578352677779971,-0.38359763704583394,-0.15921976110921787,0.24230035198630903,-0.035874800166708666,0.11624763874381919,0.4288117672191595,0.28618190351607165,0.582359357364192,0.5584574189310331,0.3171148316130537,0.3284741951381798,0.5753964555687506,0.23160602506855202,0.5394046424998993
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.2459530547748888,-0.22205779584216379,0.19925419255468713,-0.3202563076101741,0.41812100500354527,-2.2222245405640764e-17,-0.07161148740394331,0.05783149319662404,0.24019223070763052,-0.6068350455470511,0.2891574659831203,0.3620694102721485,-0.7844645405527361,0.44877455520405946,0.7944299095067363,0.7353920069726585,0.5528230328172892,1.0,0.8770580193070291,0.5528230328172892,0.5303639111975885,-0.19942120735802119,0.13029801547177727,0.017647364143889628,0.22205779584216398,0.6021937915964949,0.0,-0.0819843515916296,-0.10090091909944716,0.30697030675746007,0.5967623950328608,0.10251154601309126,0.32025630761017415,-0.38065944099403215,0.010318479049066699,0.5241424183609593,0.39629696195060865,0.134940150792123,0.1672484020014181,0.5535623484706926,0.491520679398126,0.2527172793372416,0.2214975734526838,0.5604485383178051,0.38010244474380206,0.5035202261029209
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.15579423821243854,-0.35445877847928303,0.22718473369882622,-1.0134903240813529e-16,0.6674238124719147,0.12171612389003685,-0.08164965809277273,0.263752189358315,1.5202354861220294e-16,-0.599645285218775,-0.06593804733957863,0.562939968780601,-0.7826237921249266,0.5969620057957091,0.6674238124719146,0.7214792577695043,0.2101050788156823,0.8770580193070291,1.0,0.8104053040033466,0.6047078979069522,-0.1738751222559886,0.2476043253001793,0.02012109091463825,0.30382181012509996,0.8530566380408912,0.05590169943749471,-0.062317695284975126,0.23008949665421136,2.7755575615628914e-17,0.7348469228349537,-0.1168811455530462,0.4868644955601477,-0.5304671043874536,0.06784949171804575,0.5378528742004769,0.19364916731037063,-0.10989674556596475,-0.04767312946227981,0.3038909784379197,0.33625187974666504,0.01920946875988229,-0.1403033833165786,0.31950482521134677,0.200836240581042,0.21630448890398649
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.2712176172174163,-0.2887751433054503,0.28980547444703486,0.16439898730535696,0.8871639008998209,0.45666385362599243,-0.024507154069793667,0.6135306823289512,-0.38359763704583344,-0.6507099380088054,-0.5343654329961831,0.6871304130531338,-0.6711560552140245,0.3455579827037998,0.3148000938676786,0.34531277693957424,-0.0810810810810811,0.5528230328172892,0.8104053040033466,1.0,0.7830564197175954,-0.0682466798369864,0.28241017124676066,0.11474760636724911,0.07599345876459233,0.9305051670140614,0.5369248441712194,-0.06546632139730735,0.5985320321709702,-0.30015011259383195,0.8904265978691672,-0.5402610905667802,0.5662631784962306,-0.7382007105972845,0.26339097954990065,0.32287320150037896,0.11624763874381912,-0.151733394554472,-0.17170914210964264,0.021049133398705816,-0.08746923429040253,-0.0980173115894891,-0.4800776698173392,0.24659848095803608,0.07931713187279174,-0.05808973073075817
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.15611943900390338,-0.16622597688769783,0.36307677870057187,-0.28389613404443037,0.7083529542071924,0.5152189099324849,-0.3526728079292991,0.48987145541389904,0.09463204468147673,-0.8208539496964707,-0.4898714554138987,0.39552893248221865,-0.5408671865003791,-0.09577223092888837,0.24709986774669512,0.1179146500943961,-0.12964510260225096,0.5303639111975885,0.6047078979069522,0.7830564197175954,1.0,-0.4090203903946976,0.048483446630552145,-0.29549357719993663,-0.44618551690908315,0.5931377299900421,0.7340340388219427,0.06998457610519809,0.2650227349566411,0.20732842213952646,0.8887354759818337,-0.5694704119062743,0.45213088014483327,-0.5915639735014973,-0.08473133548937321,0.3097560770866504,0.33457480255910294,-0.08734142228309828,0.23062654323024884,0.2382890376061716,-0.08133366694754675,0.3152946171432259,-0.043633318625794996,0.5520202606419478,0.17714863614938042,0.2498004686422083
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.48759735988739467,0.2505898733388316,-0.5393511360782698,0.5616442340813299,-0.2167937086628465,-0.4802465189970795,0.3385401329032728,0.02645766009805485,-0.7081601212329814,0.10488034045679924,0.2557573809478624,0.1857234086203509,0.29907430227728954,0.38210925255900535,0.14027828207595938,0.11214622969735513,0.18868199719637366,-0.19942120735802119,-0.1738751222559886,-0.0682466798369864,-0.4090203903946976,1.0,0.5850687983671921,0.8907864724891416,0.6840426272222153,-0.008348517480148728,-0.05981486045545795,-0.4625923670726568,-0.041032655754430034,-0.6955004890239533,-0.18565104062437557,0.4596062077616939,0.024419314525275272,0.10965003878870803,0.9217357916319985,0.23979290835216066,0.22447181760574036,0.7319952627128481,-0.40808227513006423,-0.14069577788623297,-0.11093517732774467,-0.4136521887574167,-0.2739776244120335,-0.23198348799011462,0.5103754552344416,-0.177282389265184
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.06686390054629361,0.3594207283580772,0.14062980676499656,0.7534359683486402,0.267558989256999,-0.5726113359449667,-0.41781404239639336,0.1850341848621135,-0.4520615810091842,-0.007614090577745118,-0.14149672960043974,0.7124192303448372,0.22146404115766852,0.17596473175581942,0.04721629222182337,-0.009656291072329253,-0.19322801190567868,0.13029801547177727,0.2476043253001793,0.28241017124676066,0.048483446630552145,0.5850687983671921,1.0,0.4683144991809239,0.6268966192292046,0.4499168657390078,-0.03691067352627822,0.22116520949927893,0.27852564460220547,-0.6602782008004778,0.15724184391262105,0.3897290660909835,0.7333443425260099,-0.039801802871453094,0.6354671137457464,0.5721579618945138,0.4901389078164426,0.4897963716938299,-0.7554606755491736,-0.4437509168362682,-0.4551405616585588,-0.7071103360142812,-0.40298080493583227,-0.4369928616422112,0.5984799015016998,-0.44269183799420425
