,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.23622779563076693,0.44763887460864016,0.16366341767699438,0.13363062095621234,0.23622779563076704,-0.38188130791298647,-0.1616149837888635,-0.0597614304667195,-0.45862461606583915,-0.035714285714285844,1.0,-0.023622779563076957,-2.814929138878541e-17,0.6013377943029548,-0.1767766952966369,-0.6141922686399941,-0.48126671093981094,-0.2362277956307669,-0.6313453403451316,-0.5547001962252288,-0.6071428571428571,-0.7835467939002065,0.030656966974248384,-0.051674238932880215,0.04583492485141057,0.20916500663351892,-0.4724555912615339,-0.5311048563335234,0.3552470692237683,0.17344788100444394,-0.15602240837054998,-0.8345933456669654,0.11167132157090813,0.022118697760190403,0.5948354062513354,-0.17042756315831054,-0.49043552428868836,0.3380617018914065,-0.40996003084539373,-0.10557697104618333,-0.41475753100312673,0.07715167498104578,-0.48895773879719945,-0.3740403378435813,-0.4394353744020412,-0.32621912715062995,-0.4276179870598789
I see myself as someone who  [... does a thorough job],0.4374999999999999,-0.3681060298070762,-0.21650635094610987,-0.3535533905932741,-0.06250000000000014,-0.721687836487032,-0.5803048606924495,0.39528470752104783,-0.554700196225229,0.23622779563076693,-0.023622779563076957,1.0,-0.5031152949374528,1.1775693440128312e-16,0.26726124191242445,0.46249999999999997,0.5457051563317493,0.7187500000000002,0.3674842076295836,-0.10482848367219183,-0.5197011503876874,-0.46371301675148363,0.3447205199028703,-0.04272412043904149,0.06063390625908307,0.39528470752104716,-0.24999999999999994,-0.6165547847771348,-0.4537426064865152,-0.7881107984117769,0.15783395263305558,-0.4158160176403932,0.7954545454545454,-0.541315305782104,0.4061384660534477,0.0632512082013546,0.13803940759355823,0.4472135954999581,-0.09490707529566209,0.4289717004013469,0.419573195839137,0.5613413993878118,0.4714186853775283,0.29918675081695517,0.29065917948809006,0.18494886071852704,0.4495178823257339
I see myself as someone who  [... get nervous easily],-0.33541019662496846,0.0,0.0,0.47434164902525694,0.33541019662496846,0.6454972243679028,0.16390750941244592,-0.4242640687119287,0.1860521018838127,-0.38031941462783253,-2.814929138878541e-17,-0.5031152949374528,1.0,-0.15811388300841897,0.23904572186687878,1.0240453382145e-16,7.526287156648386e-17,-0.2515576474687265,0.23904572186687897,0.5625686771261943,0.676123403782813,0.3903600291794133,0.07254762501100112,0.5961323945028495,0.27116307227332026,0.3535533905932739,0.6149186938124422,0.23084512921915953,0.26089696604360196,0.6959848449920434,-0.3909350184867624,0.3847418820319328,-0.3049183605681531,0.9421630606623846,-0.2043344741339249,0.3351131529038046,0.37039859874359615,0.09999999999999998,0.36380343755449945,-0.5889102534548059,-0.5773502691896257,-0.5477225575051661,-0.5295135648730969,-0.4322781590361246,-0.5013774130780401,0.4043680421515941,-0.5059644256269409
I see myself as someone who  [... has active imagination],0.0,0.2716072381275555,0.20412414523193134,-0.12500000000000006,0.35355339059327373,-0.6123724356957946,-0.3887407915116121,-0.3354101966249684,-0.44126130406091424,4.450793765416312e-17,0.6013377943029548,1.1775693440128312e-16,-0.15811388300841897,1.0,-0.3779644730092273,-0.6363961030678927,-0.6002450479987809,-0.5303300858899106,-0.7559289460184543,-0.7783117824941563,-0.6681531047810612,-0.5400617248673217,0.28676966733820214,0.21751571003527417,-0.08574929257125453,-6.206335383118182e-17,-0.6187184335382291,-0.24333213169614396,0.13750477455423163,-0.16929979439493004,-0.20604084592303346,-0.7299963950884315,0.28927095593995117,-3.4456016731564176e-17,0.753856066548625,0.007204084548309042,-0.23426064283290915,0.6324555320336759,0.11504474832710554,7.518421192062258e-17,0.09128709291752762,0.4330127018922194,0.09302605094190651,-0.1952833664712357,-0.08808303292720544,0.174371458115729,0.06428571428571458
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.1336306209562124,-0.39352189872676413,-0.38575837490522985,-0.4724555912615341,0.13363062095621214,0.07715167498104597,-0.13060462968966766,0.2958039891549811,-0.14824986333222018,-0.2020305089104423,-0.1767766952966369,0.26726124191242445,0.23904572186687878,-0.3779644730092273,1.0,0.6948792289723036,0.8426648406178137,0.26726124191242473,0.39285714285714285,0.6023567007815651,0.35355339059327406,-0.08748177652797055,0.32516623857154486,0.14615681904837396,0.4213324203089069,0.6761234037828131,0.33407655239053036,-0.3372266367167312,-0.5890150893739518,-0.0746541921638916,-0.18171094607790775,0.15328483487124153,0.19437181229994488,0.0782014058862318,-0.05427253541292573,0.35079873988624644,0.41319693527066864,0.179284291400159,-0.4058397249567139,-0.2452923456813596,0.06900655593423548,-1.8927384853525305e-17,-0.2695641577896351,-0.3813525692614703,-0.28853289505200896,0.0659062162745622,-0.19168198274039425
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.10000000000000038,-0.4097180157852672,-0.08660254037844399,-0.44194173824159233,-0.35000000000000014,0.1154700538379251,-0.1893626387522728,0.17392527130926091,-0.006933752452815494,0.18898223650461368,-0.6141922686399941,0.46249999999999997,1.0240453382145e-16,-0.6363961030678927,0.6948792289723036,1.0,0.8731282501307985,0.63125,0.734968415259167,0.6709022955020276,0.32126980205784345,0.25095057377139135,0.10544392373499542,0.027343437080986497,0.3031695312954161,0.31622776601683755,0.24999999999999983,-0.08029550685469654,-0.4796707554286017,-0.4509190897242065,0.30109861733075205,0.4416252877008315,0.3090909090909088,-0.06437263095787174,-0.2690667337604089,0.2324588027588037,0.3589024597432513,-0.04472135954999574,0.02169304578186563,-0.01596173768935246,0.29692872320923547,0.08164965809277269,0.17979689395794088,0.07364596943186594,0.12041594578792315,0.17261893667062525,0.18990867837581554
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.18190171877724987,-0.46580257053340274,-0.49009802940980357,-0.3429971702850175,-0.06063390625908305,1.9432789877649312e-17,-0.17778265528378784,0.34513424498131695,-0.15135137864917014,0.06875238727711562,-0.48126671093981094,0.5457051563317493,7.526287156648386e-17,-0.6002450479987809,0.8426648406178137,0.8731282501307985,1.0,0.5457051563317493,0.745434282084989,0.6864653288442437,0.3208444739598741,0.10585122480499277,0.15737789507292663,0.024869091011545233,0.1470588235294116,0.49852724275079063,0.3941203906840411,-0.33384893044479425,-0.5895468571597596,-0.3484161024437777,0.07067142711473183,0.2921178141391952,0.33073039777681756,-0.12773991505582344,-0.1477545700733556,0.15072981748840986,0.4821044256050222,0.10846522890932808,-0.23676013879409533,0.11613870081459261,0.21917850187980242,0.14852213144650117,0.09572301670759124,0.06698164210336605,0.12084892417661425,0.15949044456578015,0.15924868620375798
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.15624999999999972,-0.5121475197315841,-3.455323577095466e-16,-0.2209708691207966,-0.3437500000000002,-0.18042195912175846,-0.16798298598991945,0.5731628259055189,-0.08667190566019257,0.02362277956307688,-0.2362277956307669,0.7187500000000002,-0.2515576474687265,-0.5303300858899106,0.26726124191242473,0.63125,0.5457051563317493,1.0,0.5679301390639017,0.19000162665584758,-0.09449111825230683,-0.13638618139749528,0.22305445405479846,-0.15807924562445372,0.37896191411927027,0.2766992952647329,0.031249999999999747,-0.16489255871946618,-0.38081968758689705,-0.4289717004013473,0.21246878239065187,0.03584620841727517,0.3863636363636362,-0.4096440151864571,-0.16499375183421278,0.2439628815658958,0.1380394075935584,-0.1397542485937367,-0.033895384034165255,0.15961737689352468,0.27433632035635913,0.025515518153991782,0.2740806310334468,0.24740442856017456,0.10380684981717522,3.2083513054359334e-18,0.2108693436752743
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.26726124191242434,-0.290864012102391,-0.3086066999241838,0.23622779563076696,-0.1336306209562121,0.3086066999241837,-0.08162789355604243,0.04225771273642563,0.07412493166611013,0.17677669529663673,-0.6313453403451316,0.3674842076295836,0.23904572186687897,-0.7559289460184543,0.39285714285714285,0.734968415259167,0.745434282084989,0.5679301390639017,1.0,0.8124811312867621,0.5050762722761052,0.4957300669918336,-0.10838874619051468,0.17356122261994422,-0.0648203723552162,0.25354627641855526,0.634745449542008,-0.06131393394849656,-0.12126781251816661,-0.13864349973294238,0.1687315927866285,0.5671538890235933,0.19437181229994505,0.1720430929497099,-0.37990774789047993,0.01806182386477746,0.45746803547824055,-0.05976143046671954,0.24640269015229072,0.13864349973294224,-0.06900655593423519,-0.1091089451179962,0.15236235005501114,0.31984409034832995,0.24414321889016133,0.3295310813728102,0.17278375908993227
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.10482848367219198,-0.1275081637860973,-0.2723523897009609,0.20384356208180307,-0.05241424183609607,0.6657502859356829,0.14727863243387543,-0.11602387022306442,0.2543991645254416,0.019810721293758344,-0.5547001962252288,-0.10482848367219183,0.5625686771261943,-0.7783117824941563,0.6023567007815651,0.6709022955020276,0.6864653288442437,0.19000162665584758,0.8124811312867621,1.0,0.8122395730440856,0.6061994394049729,-0.1955623943572881,0.22214375618789964,0.05084928361809208,0.2817722562560132,0.7731100670824148,0.07816023641463077,-0.04416763874291682,0.2426204900184735,0.04072736966525975,0.73350375712192,-0.14771286335627043,0.48463521651905495,-0.5215422745773278,0.06425827374152308,0.42832566883719403,-0.18752289237539838,0.07390659560519322,-0.20497248294664136,-0.297732579078422,-0.3637664186342762,-0.2666279205438266,-0.05307634271576379,-0.06964425383117707,0.18095381384287712,-0.19166589473665674
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.09449111825230709,-0.24196695924791348,-0.21821789023599225,0.2672612419124242,0.09449111825230636,0.8728715609439694,0.4617570965396102,-0.059761430466719834,0.602763781115103,-0.3571428571428569,-0.6071428571428571,-0.5197011503876874,0.676123403782813,-0.6681531047810612,0.35355339059327406,0.32126980205784345,0.3208444739598741,-0.09449111825230683,0.5050762722761052,0.8122395730440856,1.0,0.7835467939002067,-0.09197090092274512,0.25837119466440084,0.13750477455423168,0.059761430466719764,0.8504200642707613,0.5419437309525751,-0.048999595755002436,0.6032969774067617,-0.23862250691966427,0.8887877187622232,-0.5325863028766384,0.5529674440047612,-0.7291530786306696,0.25921932878795534,0.48000072589956727,-0.4225771273642585,0.20498001542269673,-0.37706061087922604,-0.24397501823713325,-0.6172133998483675,-0.26519741765271854,-0.13917780012784425,-0.15694120514358612,0.18641092980035984,-0.25580718868760655
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.054554472558998084,-0.13969968905677818,-0.12598815766974253,0.3471825374147069,-0.27277236279499056,0.6929348671835831,0.5065316095759917,-0.3450327796711772,0.4841820261350421,0.10309826235529027,-0.7835467939002065,-0.46371301675148363,0.3903600291794133,-0.5400617248673217,-0.08748177652797055,0.25095057377139135,0.10585122480499277,-0.13638618139749528,0.4957300669918336,0.6061994394049729,0.7835467939002067,1.0,-0.4070955871077535,0.03729266969758425,-0.2646280620124817,-0.44854261357253,0.545544725589981,0.7259079527665502,0.07779730694816732,0.2699430960379878,0.21195195169964873,0.8886114594211219,-0.545544725589981,0.4341880276029773,-0.5871517497388592,-0.08622422201438625,0.4578645580762862,-0.3903600291794132,0.5443882285808233,0.04353920903838528,0.02817180849095063,-0.2672612419124243,0.22009821317589892,0.3716388242067674,0.3715011928500343,0.35874800166708753,0.23365935851402478
