,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.13245323570650444,-0.9169493006161777,0.2581988897471612,0.5773502691896261,-0.5222329678670935,-0.5773502691896257,0.7302967433402213,-0.25819888974716104,-0.17407765595569777,-0.33333333333333326,1.0,-0.6831300510639733,-0.17407765595569788,0.0,-0.577350269189626,0.3333333333333335,-0.07053456158585988,0.8164965809277265,-0.12598815766974253,0.17407765595569796,0.2581988897471608,0.33333333333333326,0.19245008972987537,-0.8268106308031116,-0.2581988897471608,0.0,0.33333333333333304,-0.6793662204867574,-0.4402254531628119,-0.2721655269759087,-0.13245323570650439,0.727606875108999,-0.7566499084579774,0.08084520834544431,-0.418271723458506,0.8703882797784892,0.5222329678670935,,0.6831300510639733,0.3333333333333333,-0.13245323570650439,0.5555555555555556,0.08804509063256238,0.22549380840084865,0.7302967433402218,0.2913971185543095
I see myself as someone who  [... get nervous easily],-0.2714483570153184,0.3510568873648704,-0.5291502622129182,0.16903085094570316,-0.2548235957188128,0.8451542547285166,-0.7483314773547883,-0.3779644730092273,-0.560611910581388,0.09759000729485323,-0.6831300510639733,1.0,0.25482359571881286,-0.7171371656006363,0.5070925528371101,-0.09759000729485341,0.18585364625199027,-0.23904572186687964,0.1106566670344976,-0.6625413488689135,-0.5291502622129179,-0.09759000729485326,-0.16903085094570316,0.7702079842374077,0.075592894601845,0.4780914437337575,-0.09759000729485309,-0.0662993544131796,0.0257769631113232,-0.4780914437337575,-0.2714483570153184,-0.8757549764126291,0.9304025230844079,0.3550358012483632,0.44384765073239746,-0.8664002254439634,-0.5606119105813882,,-1.0,-0.8783100656536799,-0.5816750507471111,-0.9433700705169155,-0.747531930228377,-0.7702079842374077,-0.7483314773547887,-0.8919017444789035
I see myself as someone who  [... has active imagination],0.760885910252682,-0.03683547343418784,-0.9438798074485387,0.3015113445777635,0.09090909090909093,-0.3015113445777636,-0.7627700713964737,-0.674199862463242,-0.4545454545454545,-0.8703882797784892,-0.17407765595569788,0.25482359571881286,1.0,0.0,0.9045340337332909,0.8703882797784894,0.9945577827230724,-0.4264014327112207,0.9869275424396536,0.4545454545454544,0.6741998624632423,0.8703882797784898,0.9045340337332911,0.6673083711820305,0.9438798074485389,0.852802865422442,0.8703882797784894,-0.11826247919781643,-0.7816608327818954,-0.426401432711221,0.7608859102526822,0.2111001654603747,0.5532065382625239,0.8866206949335732,0.966122854763232,0.09090909090909101,0.6363636363636366,,-0.2548235957188126,-0.5222329678670934,0.2075143391598223,0.05802588531856591,-0.5057805388588731,-0.6673083711820308,0.38138503569823645,-0.3458572319330373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.6488856845230503,0.34554737023254406,0.31622776601683794,-0.7071067811865477,0.8528028654224419,-0.7071067811865476,0.22360679774997896,0.632455532033676,0.8528028654224418,0.0,0.0,-0.7171371656006363,0.0,1.0,0.0,0.0,0.0,-0.4999999999999991,0.15430334996209202,0.8528028654224418,0.6324555320336758,0.0,0.23570226039551548,-0.1841149235796648,0.3162277660168382,-0.5,0.0,0.6933752452815364,0.215665546406877,0.8333333333333333,0.6488856845230501,0.5940885257860046,-0.4942416505721723,-0.39605901719066966,-0.045895623286518736,0.42640143271122083,0.42640143271122083,,0.7171371656006362,0.8164965809277259,0.9733285267845754,0.816496580927726,0.8626621856275072,0.7364596943186587,0.44721359549995804,0.9084399583322702
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.6882472016116854,0.3665083330689158,-0.8944271909999157,-2.0816681711721673e-16,0.3015113445777637,9.251858538542967e-17,-0.948683298050514,-0.4472135954999579,-0.30151134457776363,-0.5773502691896257,-0.577350269189626,0.5070925528371101,0.9045340337332909,0.0,1.0,0.5773502691896257,0.8551861104941365,-0.7071067811865476,0.8728715609439694,0.3015113445777633,0.447213595499958,0.577350269189626,0.6666666666666665,0.9113223768657669,0.8944271909999155,0.7071067811865475,0.5773502691896257,0.19611613513818424,-0.457495710997814,-0.23570226039551576,0.6882472016116853,-0.14002800840280102,0.7863336509949341,0.7001400420140048,0.9821837217590488,-0.3015113445777637,0.30151134457776346,,-0.5070925528371099,-0.5773502691896256,0.2294157338705616,-0.1924500897298754,-0.4574957109978138,-0.6509445549041192,-7.899375304297572e-16,-0.412948320967011
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.662266178532522,-0.49374193110101894,-0.7745966692414833,0.577350269189626,-0.1740776559556979,-0.5773502691896258,-0.36514837167011066,-0.7745966692414834,-0.5222329678670935,-1.0,0.3333333333333335,-0.09759000729485341,0.8703882797784894,0.0,0.5773502691896257,1.0,0.9169493006161777,1.7704947337376527e-16,0.8819171036881968,0.5222329678670934,0.7745966692414831,1.0000000000000002,0.9622504486493763,0.22549380840084873,0.7745966692414834,0.816496580927726,0.9999999999999998,-0.4529108136578379,-0.9684959969581862,-0.5443310539518172,0.6622661785325219,0.5659164584181101,0.15132998169159562,0.8892972917998876,0.7158563488440048,0.5222329678670932,0.8703882797784889,,0.0975900072948533,-0.33333333333333326,0.13245323570650422,0.3333333333333331,-0.4402254531628118,-0.5261522196019802,0.7302967433402208,-0.18543452998910626
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.7567450038061342,-0.1343283582089552,-0.9288092200038602,0.3665083330689156,0.036835473434187894,-0.36650833306891567,-0.6954006683576303,-0.7102658741205989,-0.4788611546444422,-0.9169493006161776,-0.07053456158585988,0.18585364625199027,0.9945577827230724,0.0,0.8551861104941365,0.9169493006161777,1.0,-0.34554737023254384,0.9864036607532465,0.47886115464444207,0.7102658741205989,0.9169493006161782,0.9366324067316735,0.58848895588755,0.9288092200038601,0.8638684255813602,0.9169493006161779,-0.19167519407310385,-0.8383799521199362,-0.4607298269767254,0.7567450038061342,0.290821447675134,0.4803297261035797,0.9066786309871825,0.9344048816899394,0.18417736717093927,0.6998739952495694,,-0.18585364625199005,-0.4937419311010186,0.1961931491349235,0.11755760264309957,-0.5030279712719614,-0.6521093835510691,0.4636004455717529,-0.31951455716259
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.6488856845230496,-0.8638684255813602,0.31622776601683816,0.7071067811865474,-0.8528028654224412,-9.15887267565535e-16,0.6708203932499374,-0.31622776601683755,-0.4264014327112203,-2.2662332591841964e-16,0.8164965809277265,-0.23904572186687964,-0.4264014327112207,-0.4999999999999991,-0.7071067811865476,1.7704947337376527e-16,-0.34554737023254384,1.0,-0.4629100498862761,-0.4264014327112206,-0.31622776601683805,-2.1245936804851818e-16,-0.23570226039551556,-0.7364596943186589,-0.6324555320336759,-2.602085213965207e-16,-3.8950884142228387e-16,-0.8320502943378436,-0.2156655464068768,-0.4999999999999997,-0.6488856845230502,0.1980295085953351,-0.4942416505721728,-2.748211499971825e-16,-0.5804446474471364,0.42640143271122116,1.183501720822879e-16,,0.23904572186687903,3.399349888776295e-16,-0.6488856845230498,3.777055431973661e-16,-0.21566554640687655,3.577150978366784e-16,0.22360679774997952,-0.12977713690460982
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8510644963469901,-0.026659558398736214,-0.8783100656536796,0.2182178902359921,0.1973855084879309,-0.4364357804719847,-0.6900655593423543,-0.5855400437691197,-0.3289758474798843,-0.8819171036881968,-0.12598815766974253,0.1106566670344976,0.9869275424396536,0.15430334996209202,0.8728715609439694,0.8819171036881968,0.9864036607532465,-0.4629100498862761,1.0,0.5921565254637919,0.7807200583588265,0.8819171036881972,0.9456108576893004,0.5966005392134928,0.9759000729485332,0.7715167498104596,0.8819171036881971,-0.04279604925109109,-0.7653920744856803,-0.30860669992418394,0.85106449634699,0.33612278224367753,0.4385130686509592,0.8250286473253902,0.9345957020059793,0.19738550848793066,0.7237468644557458,,-0.11065666703449752,-0.37796447300922714,0.3504383220252311,0.2099802627829039,-0.3660570791018469,-0.5397814402407793,0.48304589153964744,-0.19023794624226836
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8992288030258969,0.03683547343418785,-0.13483997249264812,-0.3015113445777637,0.6363636363636365,-0.904534033733291,2.646390299247936e-16,0.13483997249264862,0.4545454545454548,-0.5222329678670933,0.17407765595569796,-0.6625413488689135,0.4545454545454544,0.8528028654224418,0.3015113445777633,0.5222329678670934,0.47886115464444207,-0.4264014327112206,0.5921565254637919,1.0,0.9438798074485387,0.5222329678670935,0.7035264706814481,-0.03925343359894317,0.6741998624632423,-7.39688575514299e-17,0.5222329678670933,0.35478743759344983,-0.32186034291019183,0.42640143271122094,0.899228803025897,0.8021806287494231,-0.342461190352991,0.12666009927622465,0.3347038665742138,0.6363636363636362,0.818181818181818,,0.6625413488689132,0.5222329678670935,0.8992288030258972,0.8703882797784891,0.5057805388588731,0.3532809023904869,0.7627700713964736,0.6778801745887533
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.9233805168766387,-0.16390750941244564,-0.4,-9.309503074677277e-17,0.4045199174779454,-0.8944271909999157,-0.14142135623730967,-0.19999999999999993,0.13483997249264845,-0.7745966692414833,0.2581988897471608,-0.5291502622129179,0.6741998624632423,0.6324555320336758,0.447213595499958,0.7745966692414831,0.7102658741205989,-0.31622776601683805,0.7807200583588265,0.9438798074485387,1.0,0.7745966692414837,0.8944271909999157,0.05822225097395802,0.8000000000000003,0.316227766016838,0.7745966692414833,0.08770580193070313,-0.6137949055234261,0.10540925533894598,0.9233805168766389,0.8140915784106943,-0.19536616629114087,0.43835700375960474,0.5254730026262431,0.6741998624632421,0.9438798074485389,,0.5291502622129183,0.2581988897471612,0.7181848464596078,0.7745966692414832,0.20459830184114214,0.0582222509739582,0.8485281374238568,0.43091090787576464
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.6622661785325223,-0.49374193110101877,-0.7745966692414836,0.5773502691896261,-0.1740776559556978,-0.577350269189626,-0.36514837167011094,-0.7745966692414835,-0.5222329678670936,-1.0000000000000002,0.33333333333333326,-0.09759000729485326,0.8703882797784898,0.0,0.577350269189626,1.0000000000000002,0.9169493006161782,-2.1245936804851818e-16,0.8819171036881972,0.5222329678670935,0.7745966692414837,1.0,0.9622504486493761,0.22549380840084887,0.7745966692414834,0.8164965809277259,0.9999999999999998,-0.45291081365783775,-0.968495996958186,-0.5443310539518171,0.662266178532522,0.56591645841811,0.15132998169159576,0.8892972917998874,0.715856348844005,0.5222329678670931,0.8703882797784888,,0.09759000729485318,-0.33333333333333326,0.13245323570650427,0.3333333333333329,-0.4402254531628117,-0.5261522196019802,0.7302967433402208,-0.18543452998910628
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.8411910241920595,-0.28506203683137904,-0.74535599249993,0.33333333333333376,0.10050378152592082,-0.6666666666666664,-0.42163702135578385,-0.5962847939999442,-0.3015113445777639,-0.9622504486493761,0.19245008972987537,-0.16903085094570316,0.9045340337332911,0.23570226039551548,0.6666666666666665,0.9622504486493763,0.9366324067316735,-0.23570226039551556,0.9456108576893004,0.7035264706814481,0.8944271909999157,0.9622504486493761,1.0,0.3037741256219223,0.894427190999916,0.7071067811865476,0.9622504486493764,-0.19611613513818382,-0.8641585652180932,-0.3142696805273545,0.84119102419206,0.6067880364121374,0.1456173427768398,0.7934920476158723,0.7728293683682314,0.5025189076296058,0.9045340337332908,,0.1690308509457033,-0.19245008972987526,0.38235955645093606,0.44905020936970863,-0.2541642838876745,-0.39056673294247174,0.7378647873726214,-0.015294382258037642
