,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.1474088551158984,0.11607805785303206,0.18031560310811445,-0.38860387445017863,-0.21920192251002618,-0.5107282326356728,0.0806673598185082,-0.12139399345724003,0.29073918416429245,0.18780519701954126,1.0,-0.009367501681349647,0.2076244424129552,0.08440544467512878,0.5630516954632617,0.341315402340481,0.3604529164909939,-0.013567378404230309,-0.14737077972972373,-0.2945537661562413,-0.2360553922135503,0.39949376727617114,0.08410886512103354,0.27772271271068716,0.17622228636636428,-0.04737900048154403,-0.009475800096308641,0.18104698779078895,0.057451835925068216,0.3511469338834226,-0.2596987581957688,0.7978028376940328,-0.05046502830824682,0.2353295773556316,0.3395495788572832,0.17717177251252247,0.3325962862985559,0.024916791164416918,0.32339150194248556,0.029393891610347545,0.2334441126539604,0.37617564702108486,-0.1303681934770285,0.16518954437189468,0.2095447545217316,0.15817255383820467
I see myself as someone who  [... get nervous easily],0.2357178321763536,0.40514704312155797,0.492163469167283,0.25568110884023715,0.2964264716351163,0.3171207896914327,-0.37793004217581405,0.16907861291163304,0.07771206622705676,-0.026287486396229312,-0.009367501681349647,1.0,0.017674908041006687,0.05850944272329079,0.03649795766122554,-0.03707881812409244,-0.2865674207445165,-0.142640081841407,0.387344176881022,0.07231489558006857,0.18977490891827736,0.08679805620822895,0.29202189555351826,-0.03820550087670508,0.1147078669352809,0.2758802939230218,-0.4827905143652879,0.48778936779851545,0.586680645209685,-0.0685889291431265,0.2063082985256342,-0.22650821210113714,0.860771957591328,-0.14916779764822827,-0.07460604496144563,0.1828102511646054,0.03486775333041176,0.13020580144872815,-0.15943884413139878,-0.4635472285084349,-0.0702484493031776,-0.25742000746049987,-0.08121141406077322,-0.2671867024487205,0.13971130286229078,-0.2085560224263889
I see myself as someone who  [... has active imagination],-0.025285076458354403,0.2901052660722132,0.042528170953520135,0.01864145285711697,-0.2135789567388261,-0.12102822606984509,-0.453993187316702,0.2078418033443474,-0.013946852184589275,0.3952443215833048,0.2076244424129552,0.017674908041006687,1.0,-0.06446195555910067,-0.19058039396814586,0.03684605983443875,-0.32468735076956307,-0.4366115211666841,-0.1390319995800121,-0.3374340101543971,-0.03557905203197951,-0.039376456648210226,0.21068707214163676,-0.10534347948639279,0.2149098059640793,0.044698122566307175,-0.09833586964587546,0.15381678178169833,0.2273206118285764,-0.016844631369593403,-0.38810375798560237,0.17615452005449964,0.26113106726427415,0.38602393422590586,-0.07928684159690746,-0.19020146583542438,-0.06585438308803246,0.07052072273200612,-0.12888948122181024,-0.055461354462800885,0.1826755319343594,0.06369824943691443,-0.1030469174553394,-0.051947504351170626,-0.07092620836147652,-0.008121780800021364
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.39758196843053084,0.112357502904718,-0.07039073631269571,0.02742622518737818,0.19078122430182212,-0.07307289947136013,0.2055933794989461,0.24338158189381312,0.10772630952682517,0.10527208518421201,0.08440544467512878,0.05850944272329079,-0.06446195555910067,1.0,0.5548167852831484,0.7583471399652697,0.4091509068039726,0.6261483720498341,0.6647898966549965,0.36138607987688137,0.30389561847953755,0.09310594146715283,0.38042167362833396,-0.05066867147923136,0.5995600744188861,0.5228085619508908,-0.049321562448197256,-0.09475563635261568,0.2704722220015643,0.05266313711967369,0.05502628549025373,0.08835246174857624,-0.07482132087244506,-0.26704831247237637,0.15211610692136937,0.3455523202541321,0.2521943310148067,-0.005985782693082285,0.0954143723952366,0.21801826974363345,0.24678311548845966,0.11045100867048714,0.2640908482061247,0.11464159713122071,0.2314574850487442,0.23662021154768928
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.12680213113613442,0.30151134457776363,0.12545560384810422,-0.2272969182330104,0.2040146895864942,-0.34759527153165565,0.12695810775276312,0.060060842420034434,0.17005522825428168,-0.008041017310937848,0.5630516954632617,0.03649795766122554,-0.19058039396814586,0.5548167852831484,1.0,0.6408203084147129,0.5735516554749941,0.5688920512639044,0.4648210542135452,0.3669356317392473,0.35607332678330705,0.006637613254516302,0.3422365422803077,0.009561756023478165,0.3779904306220095,0.47468460068082224,0.010548546681796207,0.16591121206343595,0.07922895726085126,0.20538811156116082,0.13559511322280005,0.4913011783196989,-0.045963922580538,-0.16756704989517138,0.1360627100744509,0.21083124094535352,0.17826813573134362,0.14295531329063083,0.19829006745734418,0.02863135358782683,0.14303038350764755,0.2523310360411144,0.12551529199439765,0.23752522951307362,0.21189914211464483,0.19152716921997875
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.41845506626012735,0.07433835787916929,-0.15860719989438962,-0.11876775980379194,-0.061636607126912324,-0.22249143152173878,0.11132708330765943,0.07316354697311783,0.17554811409130228,0.1715487711564603,0.341315402340481,-0.03707881812409244,0.03684605983443875,0.7583471399652697,0.6408203084147129,1.0,0.540072648206495,0.629186266429328,0.5833288879236,0.0987017519506812,0.288110878772384,-0.10227262568283656,0.23087767674625886,-0.3362099168877367,0.5841105466081012,0.5709473359365225,-0.11252246766632192,-0.1588106137348288,0.11049848476553416,0.1596710927602598,-0.14858273825311277,0.3060843811596165,-0.08541613100766576,-0.047553589631605005,-0.10668207541750277,0.26242335974212766,0.08848874798073104,0.1407747694070995,0.11636919262607436,0.10018861763806616,0.1520149063172368,0.19513873926844386,0.1813073368307574,0.16951921559687855,0.19627694735004572,0.1937760739273976
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.09188598639912572,-0.07411385606874336,-0.1902121900853161,-0.33697826542373127,-0.04359306462975439,-0.27193308875291217,0.5091014822500728,-0.09722821946305413,0.38207087422295577,-0.007619724958037926,0.3604529164909939,-0.2865674207445165,-0.32468735076956307,0.4091509068039726,0.5735516554749941,0.540072648206495,1.0,0.5669150676038577,0.18136906252750296,0.36620605913805354,0.21585886180823066,-0.11007236334360297,0.13308774585638447,0.046814069955749216,0.23350126685345607,0.08496495918001751,0.18492373468592002,-0.09338154102604818,-0.044775386665696394,0.38297616082331404,-0.023031385890431345,0.3491703573312713,-0.46701430829951646,-0.09728543613767983,0.09466169110586399,-0.14930182599355526,-0.01516021841787224,-0.1627607481697427,0.18334036676208687,0.08526971657134602,-0.06967726850549623,0.1373614527463257,-0.0390269183434982,0.09801896655540893,-0.13245860960794517,0.017146229663691406
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.16219810444183078,0.02623870579372692,-0.052801682922057454,0.023144660607288835,0.3521611455094819,-0.26367248153439954,0.4137881158701068,0.0122880980189758,0.09812392785852966,-0.1861364326262669,-0.013567378404230309,-0.142640081841407,-0.4366115211666841,0.6261483720498341,0.5688920512639044,0.629186266429328,0.5669150676038577,1.0,0.537033466447628,0.37513626435494235,0.35938986703880565,-0.10476130788721898,0.19363911013853827,-0.2537573990172001,0.1829180931792493,0.3810713578477905,0.23308248101369725,-0.0589715942271363,-0.039171316073287894,0.04879882402669028,0.3436714031487304,0.17894298412720783,-0.3206299295735068,-0.2657123626492095,0.012939267531695588,0.19321228811744376,0.2388756257945741,0.0875563833958277,0.029034118498946337,0.03156043458788102,-0.09821124313418655,0.1732355797807115,0.22974157137092893,0.1236181778893325,0.2054729180336832,0.1243663227076294
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.21312323108452294,0.3368282589796485,0.3154466340720225,2.907403151364592e-17,0.45719809747465917,0.21557348436755228,-0.24773523263957015,0.400425166711741,0.06269623282193988,-0.3216563971660407,-0.14737077972972373,0.387344176881022,-0.1390319995800121,0.6647898966549965,0.4648210542135452,0.5833288879236,0.18136906252750296,0.537033466447628,1.0,0.468451337975414,0.7108485844077643,-0.2124139951620416,0.3690062023083731,-0.12749630526264802,0.24608173458364158,0.6992520921470977,0.0241121411085205,0.24179995758253087,0.28365624371273684,0.03786140830096145,0.49708452325114066,-0.2159671063953402,0.389131571283848,-0.45855596596616904,-0.020271367897032263,0.3886479911303633,0.052242297441071485,0.26824481483350576,0.04400549222816657,0.046747349500422905,0.1151206174990704,0.09204013006384065,0.38104716943919237,0.19703515615426662,0.28492032067207035,0.22233194787560387
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.04259748810888038,0.05178671543366423,0.12282297998202978,0.053837226943241646,0.3785799164326228,0.23302275573342449,0.11620979493677767,0.2531687992711594,-0.017901796054220716,-0.3345719227498201,-0.2945537661562413,0.07231489558006857,-0.3374340101543971,0.36138607987688137,0.3669356317392473,0.0987017519506812,0.36620605913805354,0.37513626435494235,0.468451337975414,1.0,0.6900986511705823,-0.3898995731788857,0.26604200180496684,0.020802460660579086,0.1327213987141958,0.4991475476547282,0.3098157192339691,0.06722479807713848,0.1152592746670308,-0.03513462185003347,0.45502261405797767,-0.292911469568295,-0.016666441619784533,-0.43515806126002926,0.010217306268002022,0.014796204409618171,-0.13425174382727068,0.09051846102875966,0.05968368800586265,0.10678300486840005,-0.05588010203623133,-0.03504056651242646,0.1824021012843103,0.1312730773740952,-0.008716493416177524,0.07281866648422623
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.02908768264720181,0.3337340081881518,0.2772357444266871,-0.16917666067018253,0.4042982837574277,0.2810861376555779,-0.2203793739149653,0.36922089989971707,0.2335338485496801,-0.22472929754104717,-0.2360553922135503,0.18977490891827736,-0.03557905203197951,0.30389561847953755,0.35607332678330705,0.288110878772384,0.21585886180823066,0.35938986703880565,0.7108485844077643,0.6900986511705823,1.0,-0.537107896493777,0.46271049447171636,-0.32834160105001153,0.013994148214191178,0.6136149131903504,0.20225296021357908,0.27826978560345306,0.261507210663489,0.21746292623493627,0.4015739617350856,-0.30089902724514633,0.2450796731636063,-0.36891439132493203,-0.22247841754100645,0.1495540919695251,-0.0906127261645561,0.38621660335567326,0.20207682239337163,0.16216380161989036,0.13158799140046232,0.23030161849934835,0.4040695933803956,0.3884390621441498,0.18459637403251564,0.30395647275593657
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.020695020332117228,-0.07233326734008191,0.027846350048272957,0.15257428488841843,-0.027747221275736138,-0.4597772639231168,0.19330688757808992,-0.03471669772435403,-0.1598106875438133,0.08923992867456931,0.39949376727617114,0.08679805620822895,-0.039376456648210226,0.09310594146715283,0.006637613254516302,-0.10227262568283656,-0.11007236334360297,-0.10476130788721898,-0.2124139951620416,-0.3898995731788857,-0.537107896493777,1.0,0.2821754940188186,0.6499679896617189,0.19249078438097475,-0.1551160456645162,0.06731451038271458,-0.029349540011495735,-0.006621159997766822,-0.1654414559931806,-0.07453250083552478,0.49806530398135856,-0.04959419502005097,0.009822222326345784,0.8254105255534026,0.41198513137177084,0.5516791857619712,0.08583842240043237,-0.1201806310275903,0.022696665761419568,0.1034022309342232,0.014895704184452688,-0.3101556868254572,-0.22321613176589059,0.4125313315920959,-0.022422626701457973
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.11576366495375114,0.4696314710104606,0.16931165741072882,0.10390057443393731,0.2672349509043523,-0.3291012446641952,-0.1274597961104653,0.28032063351750247,0.1443642643414334,0.27672473069202996,0.08410886512103354,0.29202189555351826,0.21068707214163676,0.38042167362833396,0.3422365422803077,0.23087767674625886,0.13308774585638447,0.19363911013853827,0.3690062023083731,0.26604200180496684,0.46271049447171636,0.2821754940188186,1.0,0.06882293381605499,0.45523917416531495,0.4911436350228295,-0.035590118479915125,0.2712460795602005,0.3330145363203515,0.04023675213461134,-0.005179122978385864,0.2677691578950285,0.2607630053850209,-0.14173825509350693,0.343160527186341,0.20957495611867422,0.2961059601192078,0.4218518126590987,-0.21174742636445568,0.02208007924113046,0.06660898789329946,0.047095885345359315,-0.08469610549917303,-0.08272463040708077,0.37368823620473,0.04932164048683653
