,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.04323377011671174,-0.3500670521355753,0.1289405922911155,-0.14902881410889585,-0.15885101466409676,-0.16744367165578433,-0.015232226193482603,0.1744128918256676,0.2696382444085381,0.40769027304403915,1.0,0.1379470499226672,-0.008862058865304945,0.18959262392869286,0.0774008646034468,-0.07578532485278161,0.0726210428247903,-0.1827683643493587,-0.16201481143768176,-0.4572205857606215,-0.36549950007072735,-0.26861112555727584,0.06292918535714004,0.12546029368956121,-0.2510568498259107,0.2971167229103602,-0.012148919602705657,-0.40322983823548886,-0.10993724643950863,0.5408808262933145,0.3307105299676618,-0.7627483264450543,0.06841200481586522,-0.10289945990787722,-0.1355196395419742,-0.1900855890859196,-0.44050429749998044,-0.25300172885105415,0.08160824877416406,-0.07723936027597691,0.24633164573394384,0.254348272687086,0.09870910682874515,0.30193073462887254,-0.16202138884768272,-0.2529790862225686,0.1491193379941889
I see myself as someone who  [... does a thorough job],0.09817613873476318,0.08884617909440982,-0.011261575458206838,0.16920885559985752,-0.30060180602107583,-0.25348970020979095,-0.501549983857933,0.1382474979442663,-0.10648697361300032,0.23144787453843593,0.1379470499226672,1.0,-0.09055865894396663,0.1722123395638469,0.052729044917791915,0.48318947639469145,0.34843752922174936,0.30581465836773647,0.026279041594854814,-0.14047127639471949,-0.2612912022427811,-0.23029392587426237,0.40012250523486637,0.09793362834691735,0.1976641712577341,0.16867469879518046,-0.0027588017727180666,-0.012048192771084204,0.09775364542504865,0.021704924227891734,0.27943602104626175,-0.2563455702929592,0.7792626400142404,-0.13352355444599875,0.18937895285298434,0.3091499055829169,-0.1000306263087165,0.13057308066000398,0.051477138331169466,0.1027323737639353,-0.07165547422084836,0.3227649110313704,0.08005381425084424,0.07525213380953887,0.03999146939636273,0.027279308207932184,0.11467015439022246
I see myself as someone who  [... get nervous easily],-0.12298800925361812,0.1523054088901926,0.3856102534693761,0.3448089103406204,0.2008385781013736,0.21170244960998522,0.4246480349875484,-0.43374643838679183,0.05558301073665103,-0.07959171834405447,-0.008862058865304945,-0.09055865894396663,1.0,0.05393380989724639,-0.044036771377507486,0.09397429877987282,-0.05553403171929344,-0.2006728012855879,-0.15362897317328514,0.3111394596527726,-0.0299514751304302,0.14728007470546306,0.02386879580517212,0.21562679275770832,0.06081881590108509,0.0503103660799816,0.20966573175887537,-0.4125450018558482,0.4081958000199125,0.47449859318084914,-0.13856437167371002,0.14465374016309385,-0.34528123481095885,0.8642216720611635,-0.01977002822519525,-0.049811060369918315,0.131278376928447,0.15266773130566907,0.05445556938932234,-0.6089505413938731,-0.5154238463778811,-0.5320219456721664,-0.4947426083580651,-0.4399288309099403,-0.43863965793168264,0.14071464383738455,-0.5495355707954666
I see myself as someone who  [... has active imagination],0.04385290096535145,0.1086127672621465,0.22133200006102174,-0.09674431162060493,0.05370861555295752,-0.16984155512168947,-0.15450359867792895,-0.5140420576262665,0.0951302988308987,-0.09730085108210412,0.18959262392869286,0.1722123395638469,0.05393380989724639,1.0,-0.06280742930213298,-0.05913123959890836,0.10930344195346109,-0.0390285696125486,-0.41403870696961903,0.14185851757750728,-0.21969401455243592,0.011120725771143224,0.006383036514852022,0.29428170287629724,0.018587745911580338,0.3013715942367323,0.11337066774339084,-0.05381635611370205,0.11016809361996668,0.07984169885879645,-0.08581189091946576,-0.23519607302714876,0.18355224276141172,0.32057432343068476,0.465250427881595,0.03861140029963028,-0.3319178987723073,-0.23329531793437594,0.09197435867039815,-0.2999512259759654,-0.15280648190046298,0.16693514380920438,-0.057212956769062205,0.19421019939073417,-0.1571963343801182,-0.19209302961559013,-0.022000699220833357
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.21483446221183014,-0.15689884012590405,0.14785921742704344,0.009873924957803924,-0.08770580193070275,0.3081667756806831,-0.1766123240861819,0.23438550711312595,0.23302069121418534,0.2184759836322131,0.0774008646034468,0.052729044917791915,-0.044036771377507486,-0.06280742930213298,1.0,0.4731484585935624,0.640242230233673,0.25493354917716293,0.5053491994721901,0.525676360005624,0.45592267148638976,0.37228141735251036,-2.8930899289089874e-17,0.33769081675298535,-0.11837928167487693,0.4218323593423369,0.3098974225838188,-0.017576348305930696,0.03290922137854722,0.23654829185645376,0.17834756682574807,0.15160799169023303,0.1498697786363085,-0.15826613521799304,-0.24173888049848982,0.0602327474587622,0.1667752796900334,0.08889292040527015,0.16521284865228086,0.14255905772722033,0.1315100765026371,0.23543068263463404,-0.11678545896676318,0.16670385936248405,0.08167744426274225,0.18493463955511982,0.14595340249611619
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.026967994498529612,-0.01798274118053961,0.3031572301959756,0.018591985978375858,-0.19817347772274502,0.2088931871468375,-0.2945442954291383,-0.05131782765641412,0.0146254484825426,0.09723448696087955,-0.07578532485278161,0.48318947639469145,0.09397429877987282,-0.05913123959890836,0.4731484585935624,1.0,0.6327238796034362,0.5880294022051836,0.505301125918098,0.49994089152448273,0.3462042713550143,0.3316845121640003,0.02747740351926,0.37172815091383404,0.11087886819237704,0.40376106931611194,0.4562046327833062,0.026476135692859937,0.1644164932368076,0.021744215610936653,0.14871911879308422,0.18650602770461816,0.4143455331648506,0.08710923554651748,-0.045517926213364916,0.19821847727220107,-0.13346167423640615,-0.12912158696187886,0.15271470413302635,0.026154701429010697,-0.06730328304688657,0.07466127465820131,-0.008795989942670817,-0.1332131220596131,-0.07469972068430882,-0.036144397285986056,-0.04650819805669921
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.11920661585521321,-0.31485943800539656,0.012430851481204463,-0.213673586281675,-0.05309006960167996,-0.08394277053908827,-0.24817686929724034,0.03052031433738534,0.03820160167980603,0.10519716646446042,0.0726210428247903,0.34843752922174936,-0.05553403171929344,0.10930344195346109,0.640242230233673,0.6327238796034362,1.0,0.5593967952785261,0.6133781115582008,0.5352811151243421,0.10518874698655957,0.25145690812658567,-0.03470238753039237,0.2810650981415704,-0.24850397384438813,0.5878220912824934,0.5767693819185741,-0.09841365329163904,-0.1895777811351866,0.03523311877540887,0.09060704993261509,-0.10247799457696175,0.324708225198795,-0.051585501358329004,0.02613024311427376,-0.025414822060353556,-0.04101191253591807,0.06341734465365517,0.2568352074435963,0.16207752978406653,-0.009695562356889271,0.2231420413808393,0.095434963383338,0.29718980558225355,-0.040612237333233374,0.1250520624450682,0.14662453463759384
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2447467877194916,0.18651604170769598,-0.08167092933400692,-0.33746141900031623,-0.16350129439037078,-0.0574484989621422,-0.2884778051937346,0.12871154750055971,-0.13876588094563633,0.17895780200142722,-0.1827683643493587,0.30581465836773647,-0.2006728012855879,-0.0390285696125486,0.25493354917716293,0.5880294022051836,0.5593967952785261,1.0,0.46345649174596404,0.39309398701687115,0.32046607487319495,0.15798547124401058,0.035624272249185865,0.2623015639949662,0.19993488407502913,0.4041122271287945,0.23508596902651208,0.17475123335299256,-0.1336054088615374,-0.16898204739988681,0.18602813490386738,0.08164804769351246,0.3361735506222096,-0.1966933193826697,0.10193273867785518,0.257063228894585,-0.2202227739040575,-0.28408169575604103,-0.05599819149501897,0.14537234621500963,0.020953956597110874,0.08854803292729736,-2.497654211226573e-16,-2.650790787109021e-16,-0.05800503638508673,-0.2298369646344822,-0.010813696746537848
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.10706895558747226,-0.20491434283695037,-0.04242752339965778,-0.04697275723963347,0.07152662958600571,0.25131895871884996,-0.2311378391986798,0.37414665222002275,0.01847563896321491,0.062090769341001446,-0.16201481143768176,0.026279041594854814,-0.15362897317328514,-0.41403870696961903,0.5053491994721901,0.505301125918098,0.6133781115582008,0.46345649174596404,1.0,0.3499874447016661,0.28953055349769363,0.2801570437426849,-0.056670869124848956,0.17830169147005182,-0.23805378625406806,0.16961926847588019,0.38018959810903563,0.21262133654018822,-0.10944113772005566,-0.03822796938230987,0.008657596563559054,0.27063580234055584,0.17836631687093693,-0.30447430989141766,-0.24408438509870398,0.0219540769284999,0.26918662834303325,0.22266247465898942,0.15719185766098917,0.17538526422128317,-0.11320863748368376,-0.04210538632507765,-0.05397042969080683,0.10113490577317819,-0.0047578806261615765,0.27650254766279364,0.001678617488747978
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.12441815044835987,0.12563157633097569,0.21122176156027064,0.05832701967986051,-1.2265283950763152e-16,0.385495539721941,0.022794357527594983,-0.36555325048309817,0.13495043168856563,-0.07591624971445393,-0.4572205857606215,-0.14047127639471949,0.3111394596527726,0.14185851757750728,0.525676360005624,0.49994089152448273,0.5352811151243421,0.39309398701687115,0.3499874447016661,1.0,0.4908561087946926,0.6468035656349562,-0.1593659051846422,0.4377727041795619,0.013711516416645583,0.2992648931887502,0.5216354681602507,0.09771914879632654,0.17915348168966344,0.01229704433020533,-0.04869259054543269,0.5513933581863315,-0.07493992655187692,0.3976523385820647,-0.04199983200100783,0.0901681245866684,0.11590247649792147,0.039713913551932586,0.20353860034754437,-0.09780295499143249,-0.2167690099863386,-0.11194735869843711,-0.05681301663439623,-0.08900889087139,-0.052708237550756695,0.1618733269023795,-0.10728391358905122
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.1878672873255449,0.16106563038242475,0.04309971159206161,0.11224845964538101,-0.025565499628245676,0.43117444450903625,0.030888599429281068,0.11916522100269625,0.18678979297311415,0.05210501057189047,-0.36549950007072735,-0.2612912022427811,-0.0299514751304302,-0.21969401455243592,0.45592267148638976,0.3462042713550143,0.10518874698655957,0.32046607487319495,0.28953055349769363,0.4908561087946926,1.0,0.7119766368524235,-0.3828319723362606,0.29530205277576566,-0.03450655960072351,0.10759049504114532,0.33434748428651456,0.3227714851234353,0.12470587679695379,0.03420444953440226,0.04456012082938744,0.5214708815666027,-0.13105731955016298,-0.08516905869766837,-0.2868925609723397,-0.015755457213449002,0.20053103312851736,-0.09994449069791553,-0.17949855295224704,0.11827123959404945,-0.03243652521988914,-0.13002831132908732,-0.10212592127570841,-0.2026673872631024,0.10543668780664232,-0.03070645270350322,-0.0883609947452979
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.329669034071633,0.13286380799640846,0.23852936914028147,0.2552494361296995,-0.2277623100561213,0.41468804949871235,0.14831434652197203,-0.1293270020767068,0.226923403669537,0.16176738428634913,-0.26861112555727584,-0.23029392587426237,0.14728007470546306,0.011120725771143224,0.37228141735251036,0.3316845121640003,0.25145690812658567,0.15798547124401058,0.2801570437426849,0.6468035656349562,0.7119766368524235,1.0,-0.5684398613402677,0.4369398113171038,-0.3493385902269744,-0.06846576174640226,0.3919331896186728,0.24274224619179,0.28357720751842863,0.14576742367386125,0.20300361690505778,0.44739688681054685,-0.20322726406192887,0.16382506560282611,-0.19566833892048988,-0.2597952332429767,0.16979372481592417,0.09443664246161261,0.17551619012074826,0.04789432337765208,-0.03224113310406214,-0.1360264185845498,0.1792103047844481,0.02735693934552347,0.11431758640563656,0.1931519975507908,0.047311851265554185
