,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.1474088551158984,0.11607805785303206,0.18031560310811445,-0.38860387445017863,-0.21920192251002618,-0.5107282326356728,0.0806673598185082,-0.12139399345724003,0.29073918416429245,0.18780519701954126,1.0,-0.009367501681349647,0.2076244424129552,0.08440544467512878,0.5630516954632617,0.341315402340481,0.3604529164909939,-0.013567378404230309,-0.14737077972972373,-0.2945537661562413,-0.2360553922135503,0.39949376727617114,0.08410886512103354,0.27772271271068716,0.17622228636636428,-0.04737900048154403,-0.009475800096308641,0.18104698779078895,0.057451835925068216,0.3511469338834226,-0.2596987581957688,0.7978028376940328,-0.05046502830824682,0.2353295773556316,0.3395495788572832,0.05844895981274515,0.32803950076404975,0.2948611866954325,0.2760507626731804,0.307662844063562,0.42562891915377765,0.36950447991832036,0.3029177609255849,0.3141624056463183,0.26653107856734715,0.4144128979861027
I see myself as someone who  [... get nervous easily],0.2357178321763536,0.40514704312155797,0.492163469167283,0.25568110884023715,0.2964264716351163,0.3171207896914327,-0.37793004217581405,0.16907861291163304,0.07771206622705676,-0.026287486396229312,-0.009367501681349647,1.0,0.017674908041006687,0.05850944272329079,0.03649795766122554,-0.03707881812409244,-0.2865674207445165,-0.142640081841407,0.387344176881022,0.07231489558006857,0.18977490891827736,0.08679805620822895,0.29202189555351826,-0.03820550087670508,0.1147078669352809,0.2758802939230218,-0.4827905143652879,0.48778936779851545,0.586680645209685,-0.0685889291431265,0.2063082985256342,-0.22650821210113714,0.860771957591328,-0.14916779764822827,-0.07460604496144563,0.05999563683961175,0.16028216200345088,-0.2828274895669049,-0.29022484821244404,-0.22033657087413916,-0.2812963267293423,-0.27191976151882585,-0.30151134457776346,-0.3788256515344205,-0.023789915386342075,-0.316608433206947
I see myself as someone who  [... has active imagination],-0.025285076458354403,0.2901052660722132,0.042528170953520135,0.01864145285711697,-0.2135789567388261,-0.12102822606984509,-0.453993187316702,0.2078418033443474,-0.013946852184589275,0.3952443215833048,0.2076244424129552,0.017674908041006687,1.0,-0.06446195555910067,-0.19058039396814586,0.03684605983443875,-0.32468735076956307,-0.4366115211666841,-0.1390319995800121,-0.3374340101543971,-0.03557905203197951,-0.039376456648210226,0.21068707214163676,-0.10534347948639279,0.2149098059640793,0.044698122566307175,-0.09833586964587546,0.15381678178169833,0.2273206118285764,-0.016844631369593403,-0.38810375798560237,0.17615452005449964,0.26113106726427415,0.38602393422590586,-0.07928684159690746,-0.1314917531362198,-0.017193212256150052,0.1444794530928843,-0.08681026544164763,-0.35320083314361395,0.13960534517361722,0.021477513107844258,0.1245697061241167,-0.06921587879173614,-0.002522907400541439,-0.023196868846667815
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.39758196843053084,0.112357502904718,-0.07039073631269571,0.02742622518737818,0.19078122430182212,-0.07307289947136013,0.2055933794989461,0.24338158189381312,0.10772630952682517,0.10527208518421201,0.08440544467512878,0.05850944272329079,-0.06446195555910067,1.0,0.5548167852831484,0.7583471399652697,0.4091509068039726,0.6261483720498341,0.6647898966549965,0.36138607987688137,0.30389561847953755,0.09310594146715283,0.38042167362833396,-0.05066867147923136,0.5995600744188861,0.5228085619508908,-0.049321562448197256,-0.09475563635261568,0.2704722220015643,0.05266313711967369,0.05502628549025373,0.08835246174857624,-0.07482132087244506,-0.26704831247237637,0.15211610692136937,0.21997950671171548,0.06165778651746058,0.12135257787683715,-0.1149475910566027,0.23924318698947977,0.19216010476301368,-0.05651319724753733,0.048513467051486125,0.10379215850931918,0.15868055485255927,0.139179791324279
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.12680213113613442,0.30151134457776363,0.12545560384810422,-0.2272969182330104,0.2040146895864942,-0.34759527153165565,0.12695810775276312,0.060060842420034434,0.17005522825428168,-0.008041017310937848,0.5630516954632617,0.03649795766122554,-0.19058039396814586,0.5548167852831484,1.0,0.6408203084147129,0.5735516554749941,0.5688920512639044,0.4648210542135452,0.3669356317392473,0.35607332678330705,0.006637613254516302,0.3422365422803077,0.009561756023478165,0.3779904306220095,0.47468460068082224,0.010548546681796207,0.16591121206343595,0.07922895726085126,0.20538811156116082,0.13559511322280005,0.4913011783196989,-0.045963922580538,-0.16756704989517138,0.1360627100744509,0.13513689544507762,0.21809155067067923,0.2061055357764146,-0.040973628640079994,0.40026298630567586,0.25643695494703994,0.09552346595296049,0.15995896976903,0.3204098897091981,0.2193035596825186,0.29709764164097857
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.41845506626012735,0.07433835787916929,-0.15860719989438962,-0.11876775980379194,-0.061636607126912324,-0.22249143152173878,0.11132708330765943,0.07316354697311783,0.17554811409130228,0.1715487711564603,0.341315402340481,-0.03707881812409244,0.03684605983443875,0.7583471399652697,0.6408203084147129,1.0,0.540072648206495,0.629186266429328,0.5833288879236,0.0987017519506812,0.288110878772384,-0.10227262568283656,0.23087767674625886,-0.3362099168877367,0.5841105466081012,0.5709473359365225,-0.11252246766632192,-0.1588106137348288,0.11049848476553416,0.1596710927602598,-0.14858273825311277,0.3060843811596165,-0.08541613100766576,-0.047553589631605005,-0.10668207541750277,0.33022465795974765,0.2765236786696013,0.3729592663818515,0.20234724441295251,0.30485839445616275,0.41665645901944154,0.3304107270712305,0.3108573331182619,0.4078911245756575,0.3845964483678102,0.44066969614658336
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.09188598639912572,-0.07411385606874336,-0.1902121900853161,-0.33697826542373127,-0.04359306462975439,-0.27193308875291217,0.5091014822500728,-0.09722821946305413,0.38207087422295577,-0.007619724958037926,0.3604529164909939,-0.2865674207445165,-0.32468735076956307,0.4091509068039726,0.5735516554749941,0.540072648206495,1.0,0.5669150676038577,0.18136906252750296,0.36620605913805354,0.21585886180823066,-0.11007236334360297,0.13308774585638447,0.046814069955749216,0.23350126685345607,0.08496495918001751,0.18492373468592002,-0.09338154102604818,-0.044775386665696394,0.38297616082331404,-0.023031385890431345,0.3491703573312713,-0.46701430829951646,-0.09728543613767983,0.09466169110586399,0.04505697975117136,0.158603447416658,0.2495590281883712,0.08736052660618245,0.27176079216935106,0.20679264580769643,0.19673965156319248,0.06964406206784922,0.2788169063519728,0.1772527819918534,0.24775881736729333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.16219810444183078,0.02623870579372692,-0.052801682922057454,0.023144660607288835,0.3521611455094819,-0.26367248153439954,0.4137881158701068,0.0122880980189758,0.09812392785852966,-0.1861364326262669,-0.013567378404230309,-0.142640081841407,-0.4366115211666841,0.6261483720498341,0.5688920512639044,0.629186266429328,0.5669150676038577,1.0,0.537033466447628,0.37513626435494235,0.35938986703880565,-0.10476130788721898,0.19363911013853827,-0.2537573990172001,0.1829180931792493,0.3810713578477905,0.23308248101369725,-0.0589715942271363,-0.039171316073287894,0.04879882402669028,0.3436714031487304,0.17894298412720783,-0.3206299295735068,-0.2657123626492095,0.012939267531695588,0.2756044841398849,0.2099079299469147,0.14368352280417382,-0.09341018607502818,0.1693308203380719,-0.0410988063149363,0.08136495843249937,0.03335846119787731,0.2666229690459149,0.2474568394513209,0.13920254464577422
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.21312323108452294,0.3368282589796485,0.3154466340720225,2.907403151364592e-17,0.45719809747465917,0.21557348436755228,-0.24773523263957015,0.400425166711741,0.06269623282193988,-0.3216563971660407,-0.14737077972972373,0.387344176881022,-0.1390319995800121,0.6647898966549965,0.4648210542135452,0.5833288879236,0.18136906252750296,0.537033466447628,1.0,0.468451337975414,0.7108485844077643,-0.2124139951620416,0.3690062023083731,-0.12749630526264802,0.24608173458364158,0.6992520921470977,0.0241121411085205,0.24179995758253087,0.28365624371273684,0.03786140830096145,0.49708452325114066,-0.2159671063953402,0.389131571283848,-0.45855596596616904,-0.020271367897032263,0.3432215714672066,0.20288576689507357,-0.029081566035639404,-0.07024393586862707,0.21222637816065332,0.13586727204082064,0.04456122685519723,0.04941058844013098,0.31115084567232504,0.20414514889975796,0.19063406260976395
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.04259748810888038,0.05178671543366423,0.12282297998202978,0.053837226943241646,0.3785799164326228,0.23302275573342449,0.11620979493677767,0.2531687992711594,-0.017901796054220716,-0.3345719227498201,-0.2945537661562413,0.07231489558006857,-0.3374340101543971,0.36138607987688137,0.3669356317392473,0.0987017519506812,0.36620605913805354,0.37513626435494235,0.468451337975414,1.0,0.6900986511705823,-0.3898995731788857,0.26604200180496684,0.020802460660579086,0.1327213987141958,0.4991475476547282,0.3098157192339691,0.06722479807713848,0.1152592746670308,-0.03513462185003347,0.45502261405797767,-0.292911469568295,-0.016666441619784533,-0.43515806126002926,0.010217306268002022,0.008166735460359899,0.0744819792651742,-0.21589684511403007,-0.21728317696514432,0.07406357934956183,-0.2272248529291555,-0.20039775688457356,-0.2398413753928175,-0.05467298413428544,-0.05181335332207442,-0.15189832529603536
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.02908768264720181,0.3337340081881518,0.2772357444266871,-0.16917666067018253,0.4042982837574277,0.2810861376555779,-0.2203793739149653,0.36922089989971707,0.2335338485496801,-0.22472929754104717,-0.2360553922135503,0.18977490891827736,-0.03557905203197951,0.30389561847953755,0.35607332678330705,0.288110878772384,0.21585886180823066,0.35938986703880565,0.7108485844077643,0.6900986511705823,1.0,-0.537107896493777,0.46271049447171636,-0.32834160105001153,0.013994148214191178,0.6136149131903504,0.20225296021357908,0.27826978560345306,0.261507210663489,0.21746292623493627,0.4015739617350856,-0.30089902724514633,0.2450796731636063,-0.36891439132493203,-0.22247841754100645,0.1415075695650899,0.12856277365851487,-0.0818634565932286,-0.059919362850531774,0.14348540259889045,-0.09326970743764519,-0.0006335257005895793,0.01685925448676276,0.21982002348693766,0.07449302892267415,0.06504573770210499
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.020695020332117228,-0.07233326734008191,0.027846350048272957,0.15257428488841843,-0.027747221275736138,-0.4597772639231168,0.19330688757808992,-0.03471669772435403,-0.1598106875438133,0.08923992867456931,0.39949376727617114,0.08679805620822895,-0.039376456648210226,0.09310594146715283,0.006637613254516302,-0.10227262568283656,-0.11007236334360297,-0.10476130788721898,-0.2124139951620416,-0.3898995731788857,-0.537107896493777,1.0,0.2821754940188186,0.6499679896617189,0.19249078438097475,-0.1551160456645162,0.06731451038271458,-0.029349540011495735,-0.006621159997766822,-0.1654414559931806,-0.07453250083552478,0.49806530398135856,-0.04959419502005097,0.009822222326345784,0.8254105255534026,0.20135684680125357,0.18293717289798025,0.35652028248404966,-0.11936636043009047,0.051519831844427974,0.054186329103432476,-0.26232758225329894,0.011994857707286286,-0.07262944420583131,0.2904651900802449,-0.003955393685265961
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.11576366495375114,0.4696314710104606,0.16931165741072882,0.10390057443393731,0.2672349509043523,-0.3291012446641952,-0.1274597961104653,0.28032063351750247,0.1443642643414334,0.27672473069202996,0.08410886512103354,0.29202189555351826,0.21068707214163676,0.38042167362833396,0.3422365422803077,0.23087767674625886,0.13308774585638447,0.19363911013853827,0.3690062023083731,0.26604200180496684,0.46271049447171636,0.2821754940188186,1.0,0.06882293381605499,0.45523917416531495,0.4911436350228295,-0.035590118479915125,0.2712460795602005,0.3330145363203515,0.04023675213461134,-0.005179122978385864,0.2677691578950285,0.2607630053850209,-0.14173825509350693,0.343160527186341,0.28032063351750214,0.16085517705990973,0.4447041702652447,-0.41472716816119987,-0.06125805142627255,-0.2417981198072678,-0.47225356032333743,-0.07876575472657568,-0.10315829180529952,0.34752621114468335,-0.1639222401533193
