,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.3193573596252911,0.20569732826617868,0.2580131446711472,0.14664711502135333,-0.013655138251635052,0.5239737264093949,0.20576372293827547,0.2970200647533431,0.1987769363183281,1.0,-0.29380298017362044,0.3178958709568215,-0.17069363297190904,-0.010510605295860356,-0.14664711502135278,-0.2524467210539469,0.06924101274184563,-0.1741434490878573,-0.533186920650543,-0.27493397611635595,-0.20926460325512988,-0.3927988432052364,-0.46014150571165896,-0.306917667390792,-0.40327956630872136,-0.23331413131434586,-0.353940725201044,0.40644850966246865,0.6678520472241719,0.6521934828597807,0.5742599402866131,0.0671505161118107,-0.30525474102451383,-0.2136865263368996,0.1293235448777002
I see myself as someone who  [... does a thorough job],,-0.184971221872621,-0.32059364788175365,-0.03071837850560617,0.2880805404834082,0.05852683750748622,-0.11419253390798365,0.14698618394803276,-0.10050378152592113,-0.38604948085158813,-0.29380298017362044,1.0,-0.31057509638544895,0.2743516305843672,-0.03378686891997447,-0.013094570021973445,0.1703153754371818,-0.06594924891059967,-0.14731391274719724,-0.080467424930878,-0.1104736353332215,-0.20762085909776007,0.28598972613852786,-0.20759971844307262,-0.027405618487920422,0.009820927516479812,0.22222222222222227,-0.14222003099714367,-0.10050378152592103,-0.009200188421788241,-0.23294541397390264,-0.5343647843129863,-0.24906774069335894,0.26761546505252365,0.40816158224750726,-0.12606421387309918
I see myself as someone who  [... get nervous easily],,-0.3077145133220188,0.17615176151761522,-0.054010766793215176,0.4321353277429291,-0.035621013730690376,0.6460987255742641,-0.7156780854205467,-0.018124241594234525,-0.36369308824824115,0.3178958709568215,-0.31057509638544895,1.0,0.32158689487524694,-0.5178980938457037,-0.08501022840844498,-0.127371273712737,0.5552491634167946,-0.17533359609241791,0.11753915449688719,-0.2465365379679401,-0.10558385923301687,-0.22770253185402223,-0.2667405662570188,0.3020897012702714,0.02656569637763915,-0.10018551496304799,-0.20517677342653665,0.394202254674602,0.3613965910526833,0.23104378694683292,0.6854991656965804,0.9297480296598744,0.2547063351944453,0.32314557490278234,0.3338473196884212
I see myself as someone who  [... has active imagination],,-0.3882157459393131,-0.07421236035582637,-0.5688655131546545,0.6466529947193087,0.1806404996601579,0.11748340454330986,-0.5703234321017339,-0.08272012902459439,-0.361566108663113,-0.17069363297190904,0.2743516305843672,0.32158689487524694,1.0,-0.3337013728992683,0.19399589841579218,-0.22263708106747837,0.4274538338960823,-0.14549692381184404,0.23842478777808448,-0.1136573324634452,-0.2255660400977187,0.39971079015188815,0.0640747364216768,0.6936070970085636,0.29099384762368896,0.5029779894046732,0.18728782754796272,0.04136006451229807,0.19556184742818508,-0.24650596604914943,-0.01999143407769982,0.4783249854963115,0.8076281312742895,0.34413303047728955,0.2111237546034112
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.42184789384799676,0.34729636881417775,0.10274990497230382,-0.40614571018237194,0.4894160503236035,-0.1041716207192965,0.3575666109671578,0.3361751011454252,0.5829051915579007,-0.010510605295860356,-0.03378686891997447,-0.5178980938457037,-0.3337013728992683,1.0,0.46189119981524673,0.43259723132994066,0.045121427223342156,-0.0716727723851252,0.2348993380435869,0.6830581572093368,0.6060837961199639,-0.11814014921504096,0.4734547520530274,-0.34584233976153755,0.07167277238512436,-0.07320488265994476,-0.3921018348797661,0.08659055635563913,0.1985086777779855,-0.37778381603737904,-0.07385937104877197,-0.47461835763483784,-0.45209443193437904,-0.4964580675923702,0.15074325260713284
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.0719369229207704,0.13459952831337113,-0.695077559947813,0.16666666666666677,0.2379621611769437,0.19513692812742447,-0.05196746370519331,-0.035533452725934986,-0.16943474841747136,-0.14664711502135278,-0.013094570021973445,-0.08501022840844498,0.19399589841579218,0.46189119981524673,1.0,0.6304925273626348,0.34391956325147893,-0.07638888888888881,0.5291612750491619,0.3710541192606409,0.2348961878140845,-0.09920485174072026,0.4403855060505442,0.15987426407221358,0.4166666666666665,0.30772239551636754,-0.3553287774631992,-0.15990053726670764,0.07297491436000235,-0.27452880311208994,0.17175134664318184,-0.01956860982434311,0.16820685341247166,0.23933829193462092,0.0651534627212796
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,0.20264126487059764,-0.10027100271002719,-0.17865099785448138,0.014168371401407583,-0.07519991787590208,0.11068623585535176,0.11927968090342406,0.08155908717405527,-0.1908488482886813,-0.2524467210539469,0.1703153754371818,-0.127371273712737,-0.22263708106747837,0.43259723132994066,0.6304925273626348,1.0,0.35009686207404317,0.13814162116372347,0.4309768998219192,0.3511277964997934,0.23138590427661115,-0.5079518018282032,0.41414982655695026,-0.4577678295322515,0.2709701030519192,-0.11020406645935261,-0.5129419335663413,-0.17218029514522856,-0.09175578120139981,-0.10501990315765142,0.01971083863025291,-0.13324891246333115,-0.21717066474473734,0.2585164599222258,-0.06521749553960608
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.055580386801421126,-0.02452907950837255,-0.36579326110480725,0.3905527243703236,0.0814176768107411,0.31559227439682014,-0.49073993935015564,-0.23115669303779426,-0.37629836103919573,0.06924101274184563,-0.06594924891059967,0.5552491634167946,0.4274538338960823,0.045121427223342156,0.34391956325147893,0.35009686207404317,1.0,-0.20110550732501728,0.5086535437169064,0.21925262823398192,0.26433254871102324,-0.2474146510985401,0.3985377777579562,0.047274281953430135,0.20110550732501756,-0.008243656113824833,-0.40096525558898866,0.029826670069392967,0.15563022491887807,-0.017282896974841006,0.2973455676819792,0.5654592124352588,0.461081141708579,0.40770845891419827,0.1540168586790836
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.08828622358458181,0.06375767130633378,0.10589072202329942,-0.36111111111111094,-0.744925026293041,-0.17158591956032138,0.3507803800100566,0.035533452725934785,0.07059781184061285,-0.1741434490878573,-0.14731391274719724,-0.17533359609241791,-0.14549692381184404,-0.0716727723851252,-0.07638888888888881,0.13814162116372347,-0.20110550732501728,1.0,0.09815088166234473,0.004882291042902978,0.11451189155936578,-0.19459413226064237,0.08945330591651696,-0.26161243211816826,0.09375000000000017,-0.14731391274719702,0.15587535992489424,-0.1199254029500304,-0.301657930871869,0.45297252513494846,-0.08158188965551141,-0.2817879814705385,-0.13141160422849338,-0.084472338329866,-0.08966212510007843
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.47019054838978536,0.18719198679133858,-0.34704476582230076,0.10810821748316221,0.0826517935077472,-0.016539802469833345,-0.3193451925132929,-0.2183565733705734,-0.19088542889273347,-0.533186920650543,-0.080467424930878,0.11753915449688719,0.23842478777808448,0.2348993380435869,0.5291612750491619,0.4309768998219192,0.5086535437169064,0.09815088166234473,1.0,0.7400532857549307,0.6098619569775423,-0.002344706166469443,0.4961389383568338,0.29473293863844896,0.7382653272863314,0.2856593585046168,0.037078818124092555,0.03639276222842965,-0.22804291522684267,-0.4048815804178456,0.02110857946400129,0.23328701442165425,0.3100943137601655,0.23359088456892382,0.3653979143427123
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.6873635869173679,0.3162640436558423,0.09544418282970542,-0.14321387059182608,0.35278325599997745,-0.026018982719249604,0.10960716207035327,0.16654527164856564,0.3077294686945244,-0.27493397611635595,-0.1104736353332215,-0.2465365379679401,-0.1136573324634452,0.6830581572093368,0.3710541192606409,0.3511277964997934,0.21925262823398192,0.004882291042902978,0.7400532857549307,1.0,0.8401687962968872,-0.12339670218672533,0.4644194857088291,-0.06982398586099793,0.4735822311616074,0.11507670347210561,-0.06127509898168587,0.2248361167255635,0.06303754734332619,-0.4439171358492618,0.026162449913263934,-0.19398370224832398,-0.1847778330983936,-0.2425021019909833,0.4228148950334497
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.6905786419721229,0.32573743805930727,0.14120396363828977,-0.39932351928394344,0.21325693457681677,0.09175287021107456,0.13183515843894156,-0.03756002663337335,0.1761131259527739,-0.20926460325512988,-0.20762085909776007,-0.10558385923301687,-0.2255660400977187,0.6060837961199639,0.2348961878140845,0.23138590427661115,0.26433254871102324,0.11451189155936578,0.6098619569775423,0.8401687962968872,1.0,-0.1669738218825188,0.5062333645668868,-0.16438346599645454,0.1012989809948238,-0.14948701855038754,-0.216852493801448,0.09390006658343403,0.008072464327483814,-0.29598968106952717,0.16883853758068257,-0.12783121930843716,-0.1489076414022984,-0.11161254515302794,0.19857231749881893
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.2694898991217383,-0.11968979238480668,-0.2640514917997551,0.12591385028629834,0.32402385208516304,-0.4769284532177812,-0.21414840364585283,-0.3514244475944535,0.007757884198375892,-0.3927988432052364,0.28598972613852786,-0.22770253185402223,0.39971079015188815,-0.11814014921504096,-0.09920485174072026,-0.5079518018282032,-0.2474146510985401,-0.19459413226064237,-0.002344706166469443,-0.12339670218672533,-0.1669738218825188,1.0,-0.03780725091620694,0.6867621964910261,0.27472112789737807,0.6259397779635704,0.450324355772012,-0.16350998603353,-0.2769386968378939,-0.4977644920463862,-0.5308168912617194,-0.012902185349585314,0.5111978649155722,-0.02320633606210938,0.010323245603610176
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.5054396522576389,0.02105846575713292,-0.3228420406450733,-0.31193973345246884,0.1845304788789987,-0.22002444851927314,-0.10298573010888762,-0.15257207121423177,0.055962455568280736,-0.46014150571165896,-0.20759971844307262,-0.2667405662570188,0.0640747364216768,0.4734547520530274,0.4403855060505442,0.41414982655695026,0.3985377777579562,0.08945330591651696,0.4961389383568338,0.4644194857088291,0.5062333645668868,-0.03780725091620694,1.0,-0.08640774248060473,0.15138251770487474,0.11028735042288261,0.08636015229651846,-0.35795755169492766,-0.32230516376021817,-0.43523462118228506,-0.09643692472555805,-0.09307150711414831,0.1388922379897899,1.9601715241038081e-16,-0.09272086552065686
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.2446547137371997,0.13899832880533947,-0.5199514119886532,0.38272929883954276,0.3275094360108304,-0.047529539717726076,-0.6525760594045608,-0.20451184576213222,-0.16499210297006978,-0.306917667390792,-0.027405618487920422,0.3020897012702714,0.6936070970085636,-0.34584233976153755,0.15987426407221358,-0.4577678295322515,0.047274281953430135,-0.26161243211816826,0.29473293863844896,-0.06982398586099793,-0.16438346599645454,0.6867621964910261,-0.08640774248060473,1.0,0.43965422619858835,0.5720922859353369,0.41042021901228576,0.07746660824323287,-0.03374248853556959,-0.44528491678559096,-0.02845711542609909,0.5109152826099213,0.6472402674634959,0.13259408326311106,0.2890482099396933
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.11771496477944247,0.15939417826583438,-0.2769449652917067,0.3611111111111112,0.0931156282866302,-0.14635269609556797,-0.3118047822311618,-0.035533452725934986,-0.02117934355218393,-0.40327956630872136,0.009820927516479812,0.02656569637763915,0.29099384762368896,0.07167277238512436,0.4166666666666665,0.2709701030519192,0.20110550732501756,0.09375000000000017,0.7382653272863314,0.4735822311616074,0.1012989809948238,0.27472112789737807,0.15138251770487474,0.43965422619858835,1.0,0.6629126073623882,0.30169424501592346,0.21320071635561105,-0.1586780114572138,-0.3294345637345082,-0.12881350998238614,0.17905277989273813,0.2417973517804285,0.03167712687370019,0.551451822964645
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.087861330389495,0.030055654488914264,-0.35326135281447013,0.4714045207910317,0.31458175160273866,-0.014274066738497957,-0.2572258219090576,-0.10050378152592127,-0.15308858723425067,-0.23331413131434586,0.22222222222222227,-0.10018551496304799,0.5029779894046732,-0.07320488265994476,0.30772239551636754,-0.11020406645935261,-0.008243656113824833,-0.14731391274719702,0.2856593585046168,0.11507670347210561,-0.14948701855038754,0.6259397779635704,0.11028735042288261,0.5720922859353369,0.6629126073623882,1.0,0.488288773090193,0.13400504203456215,0.017400356362947254,-0.38824235662317097,-0.10930188770038361,0.08025516089008246,0.44106993314212223,0.1543049884106433,0.4103893357234358
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.2509650871452171,0.0256470966783171,0.047182702427092466,-0.06704316555909423,-0.08989583736037844,-0.4043875962296915,-0.15051153338813572,-0.08576190554367978,0.1158663072740833,-0.353940725201044,-0.14222003099714367,-0.20517677342653665,0.18728782754796272,-0.3921018348797661,-0.3553287774631992,-0.5129419335663413,-0.40096525558898866,0.15587535992489424,0.037078818124092555,-0.06127509898168587,-0.216852493801448,0.450324355772012,0.08636015229651846,0.41042021901228576,0.30169424501592346,0.488288773090193,1.0,0.004288095277184851,-0.3887123720298131,-0.1590216191808522,-0.28188117713654665,-0.03400552492972607,0.19283875065776349,-0.1732967646926786,0.1724332165925399
mean_cultural_closeness_subj,,0.14221585062826494,0.7476249657621761,0.548769921683582,0.11844484241978352,0.34410685667994595,0.5637968901941599,-0.2991465132065504,0.6818181818181814,0.38531850387346667,0.40644850966246865,-0.10050378152592103,0.394202254674602,0.04136006451229807,0.08659055635563913,-0.15990053726670764,-0.17218029514522856,0.029826670069392967,-0.1199254029500304,0.03639276222842965,0.2248361167255635,0.09390006658343403,-0.16350998603353,-0.35795755169492766,0.07746660824323287,0.21320071635561105,0.13400504203456215,0.004288095277184851,1.0,0.7411903669752156,-5.380431948480885e-16,0.5236303949929488,0.3754837469370027,-0.3720663995509195,-0.4007127777325814,0.9099926255942469
mean_personality_subj,,-0.18578890024450123,0.4657038706259727,0.26408516485655475,0.3249929325567533,0.4614350371953555,0.7558101840744584,-0.13017363048762967,0.6994000387420518,0.2493025484513678,0.6678520472241719,-0.009200188421788241,0.3613965910526833,0.19556184742818508,0.1985086777779855,0.07297491436000235,-0.09175578120139981,0.15563022491887807,-0.301657930871869,-0.22804291522684267,0.06303754734332619,0.008072464327483814,-0.2769386968378939,-0.32230516376021817,-0.03374248853556959,-0.1586780114572138,0.017400356362947254,-0.3887123720298131,0.7411903669752156,1.0,0.0788303425507164,0.6470804275291316,0.2682813393137233,-0.26547997841773807,-0.24127024804783506,0.5610892325209387
extraversion,,-0.29084533550353986,-0.10501990315765108,0.16100337144589758,-6.095763962756575e-17,-0.7668876595367657,0.21945517344237436,0.39620290784653067,-0.0702356849804953,-0.1395441560659396,0.6521934828597807,-0.23294541397390264,0.23104378694683292,-0.24650596604914943,-0.37778381603737904,-0.27452880311208994,-0.10501990315765142,-0.017282896974841006,0.45297252513494846,-0.4048815804178456,-0.4439171358492618,-0.29598968106952717,-0.4977644920463862,-0.43523462118228506,-0.44528491678559096,-0.3294345637345082,-0.38824235662317097,-0.1590216191808522,-5.380431948480885e-16,0.0788303425507164,1.0,0.288562232756275,-0.08122686314870273,-0.14545952234911658,0.10137382172799955,-0.22988334338518032
agreebleness,,0.034370096325570795,0.44896910213354313,0.09736972597497148,0.14885116709075724,0.10555204804158069,0.9007453285080577,-0.2891856126851244,0.3442045953100504,-0.049471098555043884,0.5742599402866131,-0.5343647843129863,0.6854991656965804,-0.01999143407769982,-0.07385937104877197,0.17175134664318184,0.01971083863025291,0.2973455676819792,-0.08158188965551141,0.02110857946400129,0.026162449913263934,0.16883853758068257,-0.5308168912617194,-0.09643692472555805,-0.02845711542609909,-0.12881350998238614,-0.10930188770038361,-0.28188117713654665,0.5236303949929488,0.6470804275291316,0.288562232756275,1.0,0.5311621815075824,-0.21883988343064759,0.04352471358675876,0.41344205110054283
