,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.06297808297349801,-0.3843103309306102,0.0668129802669181,0.1156758829742541,-0.382087057088985,0.058222250973958126,0.04675479378989213,0.2112358633469736,-0.02588506661387826,1.0,0.05740791365226428,0.12614821044357608,-0.2625987534687763,-0.08321322633966159,0.08648045372452387,-0.07831751631122184,-0.30632357355874934,-0.2858629285139201,0.14435902534662887,0.17536647297249436,0.14204701981948403,0.07811512553609579,-0.13514662096257452,0.15063086210100748,0.062116655123761355,0.10469795465436177,-0.05449811784683599,-0.046873365215267915,0.2791328156003686,0.7931461852619519,0.019932582423313555,0.04535436597690035,-0.28315300831308526,0.011651226679306553,-0.05040557177740317
I see myself as someone who  [... does a thorough job],,-0.07528622845070652,-0.06581552376390265,-0.06364688465216455,-0.15672078199387582,0.1414662732961641,-0.11092649593311783,0.11252009466837488,0.2834881139975395,0.12139539573337677,0.05740791365226428,1.0,0.11092649593311787,-0.17122900375739133,-0.1071819247310808,0.13519157666840326,-0.12243076966957425,-0.09184766503606016,-0.4092271831357474,-0.03793606116668021,0.16398165007449944,0.07778631446727535,0.30836077234822357,0.18069104496721256,0.21481970861759397,0.06418777632682277,0.05026095740999207,-0.11378759878982674,-0.15309310892394862,0.5192742265328223,-0.06215412020000483,-0.5772360667813896,6.279360886608212e-17,-0.2744126016788784,-0.13845663133575678,-0.0892003136993159
I see myself as someone who  [... get nervous easily],,-0.1463454954844288,-0.033374561961748615,-0.0322748612183949,0.3874257144415254,0.09564865822147202,-0.29062499999999997,-0.5800907041837388,0.17798202367027324,-0.02564945880212864,0.12614821044357608,0.11092649593311787,1.0,-0.010853619079386296,-0.1328583809174819,-0.2942136707787505,-0.07760466442194605,-0.21993876052763356,-0.006103413440783828,-0.06412364700532228,-0.10532823983597824,-0.035062098470223124,0.2403425639504693,-0.03359659719798373,0.34722544978585085,-0.13562143066044155,-0.2187630493091852,0.17694925478471654,0.22642776165921027,0.24494155476395854,0.005252981913594204,-0.29271211069382735,0.8905235660357312,-0.11596048893001284,0.0030526228974468083,0.2214765348929743
I see myself as someone who  [... has active imagination],,0.1390406478595816,0.5505968693607819,0.37987985812934516,0.1897627995371553,0.14187832724467056,0.14109704803202222,0.04587310407798376,-0.39130302036856857,0.21528784553308947,-0.2625987534687763,-0.17122900375739133,-0.010853619079386296,1.0,-0.0777802963396539,-0.07109963689577374,-0.18717588142653438,0.06365684073491493,-0.027086486490955915,-0.24127086137329012,-0.2109892295338613,-0.1718820485154132,-0.26609678954662097,-0.18210133740655074,-0.27521838940721977,-0.15308626812854323,0.02028588649655591,-0.07069813205578354,0.4893276364324972,0.32745778617806875,-0.2356573075137022,0.1991654224181481,-0.031769649895403575,0.8238050018874027,-0.22662292187379438,0.39989042451427487
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.05763802050779006,0.0994311150572852,0.1507291980224965,0.004799324302703701,0.2069818986113922,0.05737066448709426,-0.14242427803499988,-0.18106861419222436,0.03593622598834719,-0.08321322633966159,-0.1071819247310808,-0.1328583809174819,-0.0777802963396539,1.0,0.7107045807900677,0.6336227931926433,0.32564681652338406,0.3312361267549308,0.2850114474937855,0.5122110358021332,0.5552897752732904,-0.3382013540297818,0.41168313148727304,-0.4665260988969748,0.2863294507210204,0.05797509289574972,-0.22254748470802124,0.10209928759354413,-0.1408020683519968,-0.18145469472752293,0.09923893359290725,0.0042766498880303086,0.0662089905868874,0.13285376518140182,0.25004609741027223
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.14103888582712235,-0.04067522023725135,0.06391931138288894,-0.09988312532529811,0.35882233913003775,0.025707990650570327,-0.03766723753642731,0.08916476288124614,0.07268009763341135,0.08648045372452387,0.13519157666840326,-0.2942136707787505,-0.07109963689577374,0.7107045807900677,1.0,0.6833449912398359,0.17620357778865858,0.2659274534059774,0.1611857003966783,0.6549337629736777,0.6419800887591783,-0.41886292229759325,0.5583521659195166,-0.5424596179000472,0.28884166821137736,0.11162981126697638,-0.2663478194496931,-0.05519173005998939,0.12635546153416746,-0.18966124771308926,-0.04459283084459648,-0.14564498773604262,-0.09635914877570421,0.0476673901807174,0.1122922109481245
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.18566378230832256,0.004604482988926434,-0.1202246291576843,-0.005482127417922487,0.2523745888053487,0.04914962080056568,-0.22303873380021208,0.1572469855823396,-0.2738952276690577,-0.07831751631122184,-0.12243076966957425,-0.07760466442194605,-0.18717588142653438,0.6336227931926433,0.6833449912398359,1.0,0.20026774479507464,0.3721862782933017,0.24417016420109774,0.6757142504143577,0.6122210367849468,-0.16599267514882188,0.6800979037006696,-0.31090998179026214,0.42997543471776334,0.1819674219867504,-0.0931393763398211,-0.04998215241777797,-0.14839664684464257,-0.20871982009294152,0.0998964941065538,0.08060401405141528,-0.2059424639796312,0.37840471349946486,0.21708108162509185
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.12051620624191345,0.19574292776052662,-0.044539563749491376,-0.24264909583914632,-0.15097031617142018,0.5045653917986886,-0.0013123438685619002,-0.23876767592606024,-0.25591637697729913,-0.30632357355874934,-0.09184766503606016,-0.21993876052763356,0.06365684073491493,0.32564681652338406,0.17620357778865858,0.20026774479507464,1.0,0.30406159345096345,0.41944800375947366,0.23352236148258818,0.16647798904748184,-0.09980209774945875,-0.04931397884597406,-0.08315075926963703,0.2779305907467056,0.1279388866619172,-0.024286424411171095,-0.09999107262418432,-0.18854634752782792,-0.06632978277661034,0.4592217158989279,-0.12387023641693733,0.18417582919697045,0.3086814702141137,-0.028061938995245884
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.06317174598539887,0.2969475111950883,-0.10505963827188305,-0.15737181523548008,0.1569728445511218,-0.020344711469278975,-0.15477741642792153,-0.005570758335831033,-0.001669858683751813,-0.2858629285139201,-0.4092271831357474,-0.006103413440783828,-0.027086486490955915,0.3312361267549308,0.2659274534059774,0.3721862782933017,0.30406159345096345,1.0,0.2880506229472032,0.1560913550661842,0.3402575880737322,-0.2766509849532289,0.2942834481416738,-0.2400905115787942,0.12096240191671637,-0.010370495809712537,0.2823637689596254,-0.02948228786938404,-0.2420332611455034,-0.2581988897471611,0.18220649389013974,0.082987263016875,-0.012353538444834092,0.05746757874494623,0.08078262846869988
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.09792215888621729,0.09701780456872378,-0.13797212052760868,-0.044165599562014525,0.0654223018274812,0.4296284349356582,0.19513459171749156,-0.09130285167300396,-0.15263157894736842,0.14435902534662887,-0.03793606116668021,-0.06412364700532228,-0.24127086137329012,0.2850114474937855,0.1611857003966783,0.24417016420109774,0.41944800375947366,0.2880506229472032,1.0,0.5118844449550098,0.49013149837435227,0.12626405273683727,0.0940074038968806,0.10710657882073478,0.5370983564746226,0.4859368163155491,-0.07695976182871807,-0.046461996354689054,0.16450219243626704,0.03503139722707611,0.3714438310883146,-0.14531338382096778,-0.08436263822248595,0.19939922562774304,0.16268993691159567
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.19964534121673252,-0.13074389118355978,-0.24332936207338277,0.08370639706527606,0.2200483946028099,0.22451545859774266,0.09418914003408424,0.114604312737689,-0.29689297807390574,0.17536647297249436,0.16398165007449944,-0.10532823983597824,-0.2109892295338613,0.5122110358021332,0.6549337629736777,0.6757142504143577,0.23352236148258818,0.1560913550661842,0.5118844449550098,1.0,0.7731064901141445,-0.17240430438010781,0.6000501466689018,-0.24608219643791557,0.6321385124569266,0.364997309489791,-0.2989717445373067,-0.09372331963449984,0.19726678119132982,-0.05008706435897122,0.10476226513835801,-0.11227800358480096,-0.1935525540463276,0.3807561276367944,0.20825179162111465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.05967785636394586,0.07216123430404311,0.030176649657391034,-0.02902555245650697,0.2578112804950204,0.16435358657917026,0.005557157757309173,0.14580988916203577,-0.18795868469768723,0.14204701981948403,0.07778631446727535,-0.035062098470223124,-0.1718820485154132,0.5552897752732904,0.6419800887591783,0.6122210367849468,0.16647798904748184,0.3402575880737322,0.49013149837435227,0.7731064901141445,1.0,-0.33428453572009853,0.41871379535915565,-0.2995870275344609,0.2943451441066641,0.01601080280536786,-0.345615081542482,0.021170753268500642,0.20384392721038147,-0.09301118740395325,0.09722937646017277,-0.022967676413693204,-0.18998459035462958,0.2799762112923066,0.18060662714881098
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.19419799054020562,-0.11468243751684122,-0.25919048392705685,0.06673665238003922,-0.1657199057867086,-0.13464974968309415,0.013952145664255466,-0.003568025052400931,-0.10754726374290607,0.07811512553609579,0.30836077234822357,0.2403425639504693,-0.26609678954662097,-0.3382013540297818,-0.41886292229759325,-0.16599267514882188,-0.09980209774945875,-0.2766509849532289,0.12626405273683727,-0.17240430438010781,-0.33428453572009853,1.0,-0.020518385717999056,0.7000094026926177,0.12409891987245024,0.3618778531290191,0.25820041466711835,-0.10490646513106573,-0.0564667855575307,0.15150181697983978,-0.2605268778894653,0.1283702401654732,-0.15287422569743436,0.04967776749853036,0.004751011147071992
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.23164897671649975,-0.06523762704803092,-0.3574988354633565,-0.1941808585135002,0.4459906075151061,-0.2687727775838715,-0.04956982487878336,0.19569568443487254,-0.03258923335091858,-0.13514662096257452,0.18069104496721256,-0.03359659719798373,-0.18210133740655074,0.41168313148727304,0.5583521659195166,0.6800979037006696,-0.04931397884597406,0.2942834481416738,0.0940074038968806,0.6000501466689018,0.41871379535915565,-0.020518385717999056,1.0,-0.10535770785194819,0.5235739165203486,0.3643061057517574,-0.029137024183723517,-0.2950672408399735,0.031666413508203366,-0.36708322027378176,-0.308669371097447,0.008651671510837594,-0.22666925599784254,0.10168755498203723,0.07317606803728238
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.2997774706023026,-0.2807496510870213,-0.449242742791569,-0.044488156097253435,-0.19319194151244276,0.029502815994876138,-0.14618022912791048,0.12117625141707172,-0.015833146434369394,0.15063086210100748,0.21481970861759397,0.34722544978585085,-0.27521838940721977,-0.4665260988969748,-0.5424596179000472,-0.31090998179026214,-0.08315075926963703,-0.2400905115787942,0.10710657882073478,-0.24608219643791557,-0.2995870275344609,0.7000094026926177,-0.10535770785194819,1.0,0.09208948175615932,0.22018258045890945,0.5360180269008681,-0.31791169815390735,0.060952853609888634,0.20886233342669996,-0.08018153981639696,0.27835910344946735,-0.23503136605235486,-0.06290412481058992,-0.2218647123438759
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.20365348567482702,-0.06517880410921814,-0.5042491606432451,0.027304515929623557,0.0354568215079102,0.2441185751887947,0.05640361931861131,0.10323712488610526,-0.14359728079839662,0.062116655123761355,0.06418777632682277,-0.13562143066044155,-0.15308626812854323,0.2863294507210204,0.28884166821137736,0.42997543471776334,0.2779305907467056,0.12096240191671637,0.5370983564746226,0.6321385124569266,0.2943451441066641,0.12409891987245024,0.5235739165203486,0.09208948175615932,1.0,0.6373929092169817,-0.0020867922685393484,-0.20963639963281738,0.08825252773807658,0.010258803681912957,0.16937828362212007,-0.10833651078379114,-0.15280660231360169,0.19066129950299726,0.20705978251844606
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.13135739642541946,0.08884211893157157,-0.310755469138737,-0.03488357614581419,0.21466123970068113,0.16778913490704483,0.10018079900729078,-0.21459811040031693,-0.0984948165805508,0.10469795465436177,0.05026095740999207,-0.2187630493091852,0.02028588649655591,0.05797509289574972,0.11162981126697638,0.1819674219867504,0.1279388866619172,-0.010370495809712537,0.4859368163155491,0.364997309489791,0.01601080280536786,0.3618778531290191,0.3643061057517574,0.22018258045890945,0.6373929092169817,1.0,0.06503403758031938,-0.1128542246683846,0.04099959951607878,-0.08479226596618783,0.11343208595011717,-0.1798893059831677,0.14401248089533436,0.10745330215424764,0.20370690434605074
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.28734955344933777,-0.16946515447011104,-0.1754687941834109,-0.09069294001461048,-0.20542975347119286,-0.20002959236533172,-0.12193706083731767,-0.06583149342293187,0.3780894965739071,-0.05449811784683599,-0.11378759878982674,0.17694925478471654,-0.07069813205578354,-0.22254748470802124,-0.2663478194496931,-0.0931393763398211,-0.024286424411171095,0.2823637689596254,-0.07695976182871807,-0.2989717445373067,-0.345615081542482,0.25820041466711835,-0.029137024183723517,0.5360180269008681,-0.0020867922685393484,0.06503403758031938,1.0,-0.19510508926412534,-0.16257905529087038,0.10588345372700761,-0.10904250495522978,0.16835142793976854,-0.0006488259952770714,-0.4124782026826556,-0.12013081968309176
mean_cultural_closeness_subj,,0.4149288998163826,0.6179887264397314,0.6755770281675171,0.7517766481176249,0.25026457833629495,-0.04528555233184225,-0.06124818172159501,-0.23146707581264003,-0.024779731389167642,-0.046873365215267915,-0.15309310892394862,0.22642776165921027,0.4893276364324972,0.10209928759354413,-0.05519173005998939,-0.04998215241777797,-0.09999107262418432,-0.02948228786938404,-0.046461996354689054,-0.09372331963449984,0.021170753268500642,-0.10490646513106573,-0.2950672408399735,-0.31791169815390735,-0.20963639963281738,-0.1128542246683846,-0.19510508926412534,1.0,0.20433964503783317,-0.19030734987703074,0.037208784861724076,0.16248730115234883,0.4277450883381821,0.04177911355589308,0.8902240662535231
mean_personality_subj,,0.1461747993001684,0.2350568365645,0.10608786108139662,0.10853606422586401,0.2891918829123839,0.16619902389870125,0.1765419163512732,0.3084938020441702,0.2027993431655003,0.2791328156003686,0.5192742265328223,0.24494155476395854,0.32745778617806875,-0.1408020683519968,0.12635546153416746,-0.14839664684464257,-0.18854634752782792,-0.2420332611455034,0.16450219243626704,0.19726678119132982,0.20384392721038147,-0.0564667855575307,0.031666413508203366,0.060952853609888634,0.08825252773807658,0.04099959951607878,-0.16257905529087038,0.20433964503783317,1.0,-0.039482402035611916,-0.11585874119518233,0.04016737309704939,0.0008016994223126546,-0.2248559412788761,0.2428805751424517
extraversion,,-0.09225002890988188,-0.46283416174827435,0.05877361091125021,-0.05287885831881026,-0.8658727575577316,0.20749278558696968,0.17051032353972656,0.021575454260419284,-0.08407535334498248,0.7931461852619519,-0.06215412020000483,0.005252981913594204,-0.2356573075137022,-0.18145469472752293,-0.18966124771308926,-0.20871982009294152,-0.06632978277661034,-0.2581988897471611,0.03503139722707611,-0.05008706435897122,-0.09301118740395325,0.15150181697983978,-0.36708322027378176,0.20886233342669996,0.010258803681912957,-0.08479226596618783,0.10588345372700761,-0.19030734987703074,-0.039482402035611916,1.0,0.2006987542075964,-0.0922560825552079,-0.15062330134829383,0.05280982798293183,-0.26710333124732843
agreebleness,,-0.01045604244058734,0.03656285745143555,-0.08839525379730351,0.08978470065487522,-0.28816161587222056,0.8755686819876765,0.12501780572437632,-0.30653856009366803,-0.4636462005073996,0.019932582423313555,-0.5772360667813896,-0.29271211069382735,0.1991654224181481,0.09923893359290725,-0.04459283084459648,0.0998964941065538,0.4592217158989279,0.18220649389013974,0.3714438310883146,0.10476226513835801,0.09722937646017277,-0.2605268778894653,-0.308669371097447,-0.08018153981639696,0.16937828362212007,0.11343208595011717,-0.10904250495522978,0.037208784861724076,-0.11585874119518233,0.2006987542075964,1.0,-0.23565587129673812,0.30489186332557255,0.4765545021141061,0.013171518087201572
