,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.12164949218641194,0.2994819543708581,-0.095831484749991,-0.22177141679644363,-0.23899843757764808,0.18966081045272037,0.06465978171950203,0.008619408625422391,0.33362306249131957,1.0,0.09128709291752772,0.13459547551454137,0.20519567041703082,-0.05633449324821947,-0.30382181012510007,-0.15372967345311045,-0.06452284351726686,-0.15195921509877264,-0.09316682558083207,-0.22846678220820169,-0.14931682595030382,0.2939873661036668,0.17902871850985824,0.13561270072416204,0.4410048685872381,0.07720486469779557,-0.04754100968086413,0.047511433814557864,0.5385879218088085,0.8160731194708413,0.09574678172874815,0.041433539523252065,0.08784552768749178,-0.3393679548264485,0.1425240428347484
I see myself as someone who  [... does a thorough job],,-0.0384404832574305,-0.03237493854762861,-0.04374088826398531,9.885030281518192e-18,-0.1550188841089359,-0.4285112046586248,-0.07589061645242438,-0.10622350207121495,0.2141400902700604,0.09128709291752772,1.0,0.1474419561548971,0.07024393586862734,0.13223859736145244,0.416025147168922,0.2583446213091631,0.39758193977380923,0.1418718578358708,0.0695857799751422,-0.03351868131858558,-0.11795797180969353,0.10978875820671005,-0.049029033784545914,0.0928476690885259,0.1969143868164387,-0.028831940416443283,-0.05579846444738722,-0.039034626059470695,0.12735622262831126,0.1537780926976335,-0.7585457937625114,0.1276542238171895,0.13122266479195596,-0.19611138236308817,-0.007842872122653317
I see myself as someone who  [... get nervous easily],,0.26449453552737295,0.4837069926788383,0.28376665370217025,0.2922102026137191,0.22348370013660385,0.2603803670874435,-0.5445537659192626,0.1600984095578156,-0.04209764506747194,0.13459547551454137,0.1474419561548971,1.0,-0.041427613249958375,-0.09098841487937777,-0.12267912301642983,-0.0959324766777222,-0.057317586511395485,-0.04462477705098716,0.1983573613885857,0.04612589278588531,0.12058421514661906,0.04316658473017155,0.17349447958987207,-0.08213785172900911,0.17807177997518145,0.31174276428106906,-0.20841821363024426,0.5371652182384399,0.4304210405388914,-0.042323573228735395,0.12150678837723984,0.8825233705310558,-0.16768029536946435,0.030172221745935496,0.5316487862368915
I see myself as someone who  [... has active imagination],,-0.1776138686323155,0.22236065935994698,-0.01638683813361167,0.41913913400285124,-0.20649029316786727,-0.14107621717847724,-0.23218837703166167,0.08843326657459424,-0.026741409365034764,0.20519567041703082,0.07024393586862734,-0.041427613249958375,1.0,0.028898985274180337,-0.194821625049799,0.02509234589209275,-0.05626918456413974,-0.1877969056780273,0.034758962246700845,-0.03348599610230964,0.12962724163829722,-0.21936339884283285,0.24796744595009262,-0.28696737137226064,0.08360700675749261,-0.13681817065967566,-0.2787202672504992,0.29734878567860457,0.09423968416962482,0.2611678352848927,-0.1333177415267745,0.10627478650280302,0.38509069613987157,0.030346327182677123,0.2941042286683607
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.3946159063760183,-0.08435582068234329,-0.29049707083786597,0.13150926718070846,0.21764879786702224,-0.2228470091859266,0.2014567563159263,0.15885076270837564,0.02936638462713669,-0.05633449324821947,0.13223859736145244,-0.09098841487937777,0.028898985274180337,1.0,0.5990476698903985,0.7822372728839327,0.26274857377065275,0.6614966882216871,0.5691561600059202,0.4268298091753946,0.26945131553345825,0.05377152367152212,0.36307771682871537,-0.06957559132843277,0.5331383845395967,0.4298460990915933,-0.053017402616607576,-0.12694411510712775,0.14662244152688525,-0.1675034370591036,-0.22015699709538344,-0.16547367297346846,-0.133680067996186,0.09972493395037194,0.06070053097969802
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.2700906190079321,-0.005986128255050089,-0.02426307930309842,-0.035462628044791424,0.2770756841757159,-0.5042020439884664,0.21749878916203655,0.026187643307837245,0.08710793673449325,-0.30382181012510007,0.416025147168922,-0.12267912301642983,-0.194821625049799,0.5990476698903985,1.0,0.7749020952427076,0.3479611862350638,0.5928458169323114,0.27662792828132904,0.3284731375151341,0.2660873277772795,-0.1319496657279371,0.2583659392796999,-0.2703887563779175,0.26943017421640153,0.29853754945569777,-0.1908670849311987,-0.028870019646355854,-0.04559327285887205,-0.3696365321762481,-0.5506313959069639,-0.19276007372324133,-0.11524962668971767,-0.009459393241635314,0.07001211203378604
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.3132113455900798,-0.008811342210627862,-0.13169642857142844,-0.054646430179868755,0.17315805975189602,-0.33066115305492605,0.11682876690916943,0.06745754264302393,0.2877651556679094,-0.15372967345311045,0.2583446213091631,-0.0959324766777222,0.02509234589209275,0.7822372728839327,0.7749020952427076,1.0,0.45131794271998904,0.5787067764023774,0.4568997677567626,0.3295549930215486,0.4578846343794561,-0.20542991722934897,0.3940653785047067,-0.3162690275555739,0.3845319838742191,0.40412360324473434,-0.1058303537878636,-0.08631902152073971,0.10096682557436117,-0.20664965970473267,-0.35459701769789764,-0.12087696268783937,-0.050781250000000076,-0.18557881117247574,0.06744256278196015
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.006037823960229891,-0.050851124416095114,-0.3194715278851357,0.13706824636346462,-0.28812657210454307,-0.11992705698314926,0.17939741804316675,-0.12124042836099304,0.14866606914775637,-0.06452284351726686,0.39758193977380923,-0.057317586511395485,-0.05626918456413974,0.26274857377065275,0.3479611862350638,0.45131794271998904,1.0,0.48489393793751817,0.3940191922030697,0.3027236679091123,0.24382306909609489,-0.14571564720173152,0.2287185513922662,0.05250070240667437,0.15650188469413934,0.045739019797311764,0.30324242011107916,-0.11741143859610212,-0.0066821092458887975,0.12801532036110272,-0.2652064731053084,-0.1336704893512643,0.08605120186583497,-0.11410539203867666,-0.0047072381477503335
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.19132116641762908,-0.005443665397421201,-0.0044128718801086765,0.04514860727160049,0.23893430910613472,-0.14017344292631817,0.28966525675735677,0.23457301650813783,0.14618623635157738,-0.15195921509877264,0.1418718578358708,-0.04462477705098716,-0.1877969056780273,0.6614966882216871,0.5928458169323114,0.5787067764023774,0.48489393793751817,1.0,0.6534707412422682,0.5726155036835817,0.4609415845347005,-0.09783994786403478,0.233716227726617,-0.0913291344112805,0.2688536560890631,0.3805625063391704,0.2148523953491643,0.013126909437595619,0.213458953945838,-0.2446065467896253,-0.16486403974374023,-0.1881707661432577,-0.30503976871251265,-0.060215282121054384,0.13002038623917642
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.3003825993552589,0.07876579892062743,-0.11633865292992324,0.3717135803452436,0.052204285246245104,0.08513773357175422,-0.08058274030808021,0.1065856993110351,-0.13157124003573584,-0.09316682558083207,0.0695857799751422,0.1983573613885857,0.034758962246700845,0.5691561600059202,0.27662792828132904,0.4568997677567626,0.3940191922030697,0.6534707412422682,1.0,0.47339560134963504,0.5379713425046342,-0.13468572271194532,0.31387856727392216,-0.017229006593063912,0.24035096851584234,0.464271075994254,0.1714175320971905,0.14687896868755493,0.10405556586726196,-0.09384970319829795,0.030120911239539715,0.15967320583922723,-0.08251927707820145,0.2043688254183116,0.2629067674885394
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.08169881538375756,-0.04115589680874169,-0.005212931179777422,0.23333671965043587,0.3376777088617362,0.1268984998628888,0.1997317474974962,0.23912303860138476,-0.1029334407868121,-0.22846678220820169,-0.03351868131858558,0.04612589278588531,-0.03348599610230964,0.4268298091753946,0.3284731375151341,0.3295549930215486,0.3027236679091123,0.5726155036835817,0.47339560134963504,1.0,0.683684489102766,-0.40997640708412436,0.10517686776207089,-0.10788722295352801,0.23311319140337414,0.48048404999950123,0.23884308104758117,0.06784240251068767,0.21582901418150793,-0.35493084337443437,0.10658462228358193,-0.08536472611497749,-0.2371883686798686,0.15750743403257486,0.14181400390176332
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.05374058003473764,0.1837589484975346,0.18528648282388913,0.046922961193892214,0.2629530702560355,0.19987067177296589,-0.04986541632206492,0.2504744250705662,0.21255427341386332,-0.14931682595030382,-0.11795797180969353,0.12058421514661906,0.12962724163829722,0.26945131553345825,0.2660873277772795,0.4578846343794561,0.24382306909609489,0.4609415845347005,0.5379713425046342,0.683684489102766,1.0,-0.5955292666406548,0.3146150769447611,-0.4497671735660734,0.09359871258388916,0.5070701245980301,0.17590666886135717,0.21255483878714979,0.2942125328727416,-0.2571219543746083,0.19716747204483515,0.09755988807286048,-0.17152758558449127,-0.17683817586326095,0.2721970130392996
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.002500938027673497,0.0021063136593557075,-0.07256745128101683,0.007798803193907283,-0.19834874396240765,-0.21035928253640057,0.12343609688671703,-0.15088801742265887,-0.2647071509732926,0.2939873661036668,0.10978875820671005,0.04316658473017155,-0.21936339884283285,0.05377152367152212,-0.1319496657279371,-0.20542991722934897,-0.14571564720173152,-0.09783994786403478,-0.13468572271194532,-0.40997640708412436,-0.5955292666406548,1.0,0.279907510234567,0.693166859829942,0.29722102236291054,0.06377741024615106,0.1815124184154047,-0.027935522573901122,-0.13574602716898174,0.31615178929704113,-0.20105960123812397,-0.04429431691924748,0.03735089404169979,0.2704354848482914,0.12031701677180232
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.07538799009291348,0.3047638955182631,-0.06862635163075166,0.22568278292251337,-0.04053560589983832,-0.32087221595312626,-0.029766748783807716,0.05555238049879884,3.730023124318122e-17,0.17902871850985824,-0.049029033784545914,0.17349447958987207,0.24796744595009262,0.36307771682871537,0.2583659392796999,0.3940653785047067,0.2287185513922662,0.233716227726617,0.31387856727392216,0.10517686776207089,0.3146150769447611,0.279907510234567,1.0,-0.04552231504557685,0.5406532389376355,0.48627915017862566,0.07660085435846858,0.2449702399791244,0.057393061661862525,0.14476015300215023,-0.20937024581944932,0.1168302473757623,0.06433720465382961,0.046821607749493656,0.5224600411124318
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.16655843255748345,-0.10420583614242843,0.0162449580766907,-0.06529445299876667,-0.31984760120486777,0.06269351089712777,0.0375800898309278,-0.08328421636663016,-0.296910629717059,0.13561270072416204,0.0928476690885259,-0.08213785172900911,-0.28696737137226064,-0.06957559132843277,-0.2703887563779175,-0.3162690275555739,0.05250070240667437,-0.0913291344112805,-0.017229006593063912,-0.10788722295352801,-0.4497671735660734,0.693166859829942,-0.04552231504557685,1.0,0.21452102409059173,0.09994052928406512,0.5111680597823445,-0.08215021164958586,-0.20244605952984923,0.2817512992867297,0.003477985622111325,-0.06848051675533492,-0.05685735326841775,0.2865857162503993,0.0212295625076064
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.06549005580304718,0.18435819212415894,-0.13168641359156913,-0.012309210752035896,-0.17968560307684645,-0.1327351712534592,0.1080392540959874,0.15039535056609754,0.1119462786762603,0.4410048685872381,0.1969143868164387,0.17807177997518145,0.08360700675749261,0.5331383845395967,0.26943017421640153,0.3845319838742191,0.15650188469413934,0.2688536560890631,0.24035096851584234,0.23311319140337414,0.09359871258388916,0.29722102236291054,0.5406532389376355,0.21452102409059173,1.0,0.5557987691649503,-0.11068909452044721,0.047371488197416586,0.31527874541720474,0.40410713839235385,-0.18424173799994453,0.04220525476813201,-0.10029604756102091,-0.04268407978838621,0.3229821822597947
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.07815664178965663,0.26993479229945355,0.291462238123803,-0.10649943490856563,0.23749021568080825,0.05723979090977182,-0.17439758039514427,0.26920893011984826,-0.03366013853370747,0.07720486469779557,-0.028831940416443283,0.31174276428106906,-0.13681817065967566,0.4298460990915933,0.29853754945569777,0.40412360324473434,0.045739019797311764,0.3805625063391704,0.464271075994254,0.48048404999950123,0.5070701245980301,0.06377741024615106,0.48627915017862566,0.09994052928406512,0.5557987691649503,1.0,0.31412880103702295,0.2494317397090832,0.23474869620171876,-0.08933126364706614,0.05424086091777681,0.27772014784231724,-0.31332190598308807,0.08893868901837747,0.44959216155984677
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.16650934040165705,-0.13060122466335855,0.17138957999725749,-0.20531566931356365,-0.08030446174823275,0.04186309411984746,0.042032126057589825,-0.05912473468479639,-0.021950182792564256,-0.04754100968086413,-0.05579846444738722,-0.20841821363024426,-0.2787202672504992,-0.053017402616607576,-0.1908670849311987,-0.1058303537878636,0.30324242011107916,0.2148523953491643,0.1714175320971905,0.23884308104758117,0.17590666886135717,0.1815124184154047,0.07660085435846858,0.5111680597823445,-0.11068909452044721,0.31412880103702295,1.0,-0.0858321783273262,-0.1798018057956434,0.01576284590124169,0.05527305536451844,-0.1438651878870079,-0.0753897203152495,0.015013192149807538,-0.0032406612046783924
mean_cultural_closeness_subj,,0.3583439913885365,0.8743233636972565,0.6541274422055194,0.4447587236236925,0.1332737017932614,0.008560504190887762,-0.5481466565139615,0.2170458450865148,-0.3219716104427567,0.047511433814557864,-0.039034626059470695,0.5371652182384399,0.29734878567860457,-0.12694411510712775,-0.028870019646355854,-0.08631902152073971,-0.11741143859610212,0.013126909437595619,0.14687896868755493,0.06784240251068767,0.21255483878714979,-0.027935522573901122,0.2449702399791244,-0.08215021164958586,0.047371488197416586,0.2494317397090832,-0.0858321783273262,1.0,0.07863198133551949,-0.047309935160330205,0.023720134461682398,0.61739178484269,-0.062225580349016985,0.30413442480743563,0.9396388261447015
mean_personality_subj,,0.0869100547718437,0.17407555400932462,0.09028969982558696,-0.1636105577652419,0.3321033238286116,0.32646401991111,0.05060299848008416,0.6123129314739543,0.5599693730107603,0.5385879218088085,0.12735622262831126,0.4304210405388914,0.09423968416962482,0.14662244152688525,-0.04559327285887205,0.10096682557436117,-0.0066821092458887975,0.213458953945838,0.10405556586726196,0.21582901418150793,0.2942125328727416,-0.13574602716898174,0.057393061661862525,-0.20244605952984923,0.31527874541720474,0.23474869620171876,-0.1798018057956434,0.07863198133551949,1.0,0.16524523017675585,0.1781942417593508,0.22006424190415103,-0.5233009790358121,-0.5385102878021689,0.11589524284473222
extraversion,,0.2052755116950488,0.18291584632033228,-0.196111648124853,-0.17215544812730443,-0.7562398889600515,0.2051861412236382,0.03250398636029459,-0.25038699649152507,0.23026645623204842,0.8160731194708413,0.1537780926976335,-0.042323573228735395,0.2611678352848927,-0.1675034370591036,-0.3696365321762481,-0.20664965970473267,0.12801532036110272,-0.2446065467896253,-0.09384970319829795,-0.35493084337443437,-0.2571219543746083,0.31615178929704113,0.14476015300215023,0.2817512992867297,0.40410713839235385,-0.08933126364706614,0.01576284590124169,-0.047309935160330205,0.16524523017675585,1.0,0.07885322232031247,-0.04265375875505119,0.3539576088107105,-0.2508182766812368,0.05203361259282862
agreebleness,,0.20031221585828807,0.07384205572195178,0.028400531259592895,-0.08222149030381519,-0.02408771709079884,0.9138075649738555,-0.06759524109602513,0.13499233265016314,-0.10980521249511307,0.09574678172874815,-0.7585457937625114,0.12150678837723984,-0.1333177415267745,-0.22015699709538344,-0.5506313959069639,-0.35459701769789764,-0.2652064731053084,-0.16486403974374023,0.030120911239539715,0.10658462228358193,0.19716747204483515,-0.20105960123812397,-0.20937024581944932,0.003477985622111325,-0.18424173799994453,0.05424086091777681,0.05527305536451844,0.023720134461682398,0.1781942417593508,0.07885322232031247,1.0,0.10803339819817806,-0.1873342735007763,0.0809140760725417,-0.05191124511851529
coscientiousness,,0.3552490873215978,0.6008373474469302,0.38879159940656666,0.2007021856120878,0.11857002105954963,0.2293646766448468,-0.8750078470738336,0.18526254037328366,-0.08639490216001558,0.041433539523252065,0.1276542238171895,0.8825233705310558,0.10627478650280302,-0.16547367297346846,-0.19276007372324133,-0.12087696268783937,-0.1336704893512643,-0.1881707661432577,0.15967320583922723,-0.08536472611497749,0.09755988807286048,-0.04429431691924748,0.1168302473757623,-0.06848051675533492,0.04220525476813201,0.27772014784231724,-0.1438651878870079,0.61739178484269,0.22006424190415103,-0.04265375875505119,0.10803339819817806,1.0,-0.12201438492014596,0.06466224132178888,0.570469395581755
