,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.06487491201346031,-0.5430537794799032,-0.03608439182435157,-0.19245008972987504,-0.32407407407407385,-0.369006202308373,-0.03608439182435162,-0.18082966026816344,0.14294833797837259,1.0,0.010257624248277737,-0.40313455607339005,0.03703703703703728,-0.0773818852919096,0.1901281010799863,0.19075675652968402,0.14360673947588826,0.14856672599230303,0.024949372952171003,-0.10449372136989978,-0.04270589526587816,-0.23862733848255438,-0.13722155123693855,-0.10429405654754054,0.41147260114439854,0.2777777777777779,-0.3112826639838733,-0.7395739969534474,-0.12719921847103158,0.8136565842153783,-0.28524132346596043,-0.21428210018058447,0.16228816518671588,-0.14883539260383213,-0.4613778531871076
I see myself as someone who  [... does a thorough job],,0.21560984046602594,0.2578318691071233,-0.05330017908890257,-0.19188064472004954,0.010257624248277973,-0.15534161078983547,-0.05330017908890265,0.5079728787410265,-0.08907835302730069,0.010257624248277737,1.0,-0.18303356645544447,0.010257624248277846,0.30562991769152875,0.6776738634077045,0.3326408923212881,0.8030303030303031,0.37227717475060806,0.36622337024509316,0.5880638055952047,0.5677270907634908,-0.17227756548913703,0.6357084917461995,0.08376606375769557,0.3683547343418785,0.7770150368070378,0.2194475977477269,0.12217890959741454,0.2887024131334608,0.0,-0.6629741361167154,-0.07337407981483388,-0.39328325310355783,0.15497231342996112,0.4589430005690721
I see myself as someone who  [... get nervous easily],,-0.2870862672984465,0.22148725420119533,-0.1373605639486891,0.041208169184606354,0.026435052857271296,0.6953149064200336,-0.30476875126115377,-0.06914278068133167,0.019130412280981893,-0.40313455607339005,-0.18303356645544447,1.0,-0.23130671250112547,0.25694442279849544,-0.056051343566807986,-0.09328930142226155,-0.21475938464105518,-0.22217688925108098,0.19143090239464544,0.11933123245918413,0.1828870809846355,0.05358363468896744,-0.04006693305934466,0.26426026132858516,-0.47761235281417,-0.18834975160805945,-0.09089054560271477,0.19447779397636747,0.2635065985029507,-0.26397476359446054,0.6267377677105137,0.7869616837036555,-0.0723953737938449,0.04469817588634291,-0.0029267013518537092
I see myself as someone who  [... has active imagination],,-0.4865618401009516,-0.07757911135427199,0.43301270189221935,-0.5677277647031322,0.03703703703703712,-0.36900620230837294,0.43301270189221946,-0.096873032286516,0.1429483379783727,0.03703703703703728,0.010257624248277846,-0.23130671250112547,1.0,-0.25233223464753185,-0.239726736144331,-0.4521641636259172,-0.211990901131073,-0.541207358971961,-0.46156339961515735,-0.213167191594596,-0.25623537159526955,0.1796408053745074,0.26820575923583445,0.3024527639878676,-0.07481320020807225,0.006944444444444858,0.5164462379732441,-0.2335496832484571,0.23268149720310677,1.6424368616977645e-17,-0.28524132346596026,-0.41687608580586455,0.623795134936439,-0.19112741673169714,-0.08930478273311522
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.06364668255333059,-0.22551218530552056,0.17482090031876635,0.3111812025674043,-0.3835449966642478,-0.04826934355077705,-0.22289664790642735,0.1642649481576705,-0.2564610670203691,-0.0773818852919096,0.30562991769152875,0.25694442279849544,-0.25233223464753185,1.0,0.41300603590136226,0.6109819049878153,0.38638579025229863,0.19922286735103975,0.7139132188106068,0.8747982322942643,0.7603597803860079,-0.4228196342109792,0.4192823666030547,-0.5457041767108727,0.3231876276625696,0.14130605140261718,-0.0848303822268943,0.05893211347530711,-0.060873682101527535,0.188140253094354,-0.20322516865125187,0.29587257863629307,-0.2672022433441366,0.47519996281393695,0.21202867822859706
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.04343904565812543,0.17315181147044983,0.059061307193289087,-0.09449809150926268,-0.18599488149129098,-0.13836466197368064,-0.5342363696120251,0.3459434526687854,-0.1994074438624832,0.1901281010799863,0.6776738634077045,-0.056051343566807986,-0.239726736144331,0.41300603590136226,1.0,0.6922499361072134,0.7570410726356337,0.4547544783549946,0.5624232266611461,0.5914549681267958,0.7625354811798245,-0.019149719101114286,0.41764100989689057,-0.14199453623473848,0.4118802202778661,0.4587873743451842,-0.14053176588053665,0.15638056436925135,-0.07616851879561372,0.23113128429605137,-0.4743600456164404,0.3130458453461543,-0.40296665348541966,0.28136434671503135,0.40224757722137044
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.07672703233418493,-0.11838991725116896,-0.275333661830382,0.44053385892861124,-0.589932932230689,-0.2168025129783793,-0.3946449152902141,-0.1305862437348094,-0.32722033564876074,0.19075675652968402,0.3326408923212881,-0.09328930142226155,-0.4521641636259172,0.6109819049878153,0.6922499361072134,1.0,0.6887623182181968,0.46693699739857164,0.530657652991313,0.6123381770108497,0.733179425905377,-0.4511061057243861,0.1285000594687486,-0.6923388991411622,0.398005775304638,0.39740990943684096,-0.5330639132151321,0.019800524473338365,-0.49475112808455823,0.47974151743220017,-0.34567439098828867,0.20066281402655636,-0.14511358131642874,0.44557364254533605,0.11284114693252946
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.12217890959741472,-0.0859439563690412,-0.16878390044819158,0.17766726362967544,-0.12309149097933277,-0.1907703992155876,-0.024429248749080347,0.07393032507498504,-0.2177470851778464,0.14360673947588826,0.8030303030303031,-0.21475938464105518,-0.211990901131073,0.38638579025229863,0.7570410726356337,0.6887623182181968,1.0,0.6779363287563706,0.24645220513349048,0.6281941440347727,0.6465780755917535,-0.3138620014945772,0.48599453535669607,-0.3418040532641593,0.36835473434187876,0.7770150368070378,-0.06923049214660441,-0.06468295213980765,-0.014893378455297528,0.16388869433927225,-0.5824258765885166,-0.11078047344592579,-0.17416829780300425,0.29162425647382245,0.21553354669629782
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.513030452994991,-0.29637448918190956,-0.11487728470215731,0.470537358140037,0.10258178699468552,-0.08740200053736308,0.12406746747832995,0.04440993709501341,-0.2696387075677856,0.14856672599230303,0.37227717475060806,-0.22217688925108098,-0.541207358971961,0.19922286735103975,0.4547544783549946,0.46693699739857164,0.6779363287563706,1.0,0.1310564353040812,0.2554854594488718,0.19577854409827025,-0.031753229510626764,0.03812550845209633,-0.41835491608655373,0.38107721883154344,0.4589650642262219,-0.018918918918919028,-0.06691701560804224,-0.08889101547030723,0.028258198784172284,-0.2692209359332539,-0.21135258649341576,-0.331305770419885,0.29361818791235456,0.08263446292702094
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.126735469767439,0.1567795647805321,0.08102546544402052,0.038892223413129784,-0.46156339961515735,0.07457243424075123,-0.6036397175579532,0.5568586932151203,-0.21666313737475834,0.024949372952171003,0.36622337024509316,0.19143090239464544,-0.46156339961515735,0.7139132188106068,0.5624232266611461,0.530657652991313,0.24645220513349048,0.1310564353040812,1.0,0.6250669854701323,0.6041301697747642,-0.113787390920439,0.2352941176470587,-0.1387554527923535,0.4955670161570703,0.1263062005703639,-0.27164424772118606,0.24036037369686694,-0.09404517073519422,0.2989668995528869,-0.14316908934699213,0.503904031167725,-0.690099385256413,0.3698131072168228,0.41564531364253454
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.06442781539231653,-0.035020209798623796,0.11945236675984396,0.2606233456578417,-0.2131671915945959,-0.06329817744201324,-0.30406056993414876,0.24488651119575722,-0.35087491723856506,-0.10449372136989978,0.5880638055952047,0.11933123245918413,-0.213167191594596,0.8747982322942643,0.5914549681267958,0.6123381770108497,0.6281941440347727,0.2554854594488718,0.6250669854701323,1.0,0.867509595796677,-0.35341663307745175,0.7348760504851555,-0.3942923204103244,0.3696118584898973,0.2758634244165351,0.06866171722688416,0.20206905736681133,-0.039213224929545376,0.06678091982103934,-0.36861165716656613,0.26732571411396033,-0.3090612688845503,0.5308812214506086,0.45357141053393646
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.0598436898731257,0.13762047064079502,-1.9247306973020682e-16,0.08876253645985938,-0.21352947632939112,-1.133722412383083e-16,-0.47155097494300346,0.23829405528476122,-0.08241394612683256,-0.04270589526587816,0.5677270907634908,0.1828870809846355,-0.25623537159526955,0.7603597803860079,0.7625354811798245,0.733179425905377,0.6465780755917535,0.19577854409827025,0.6041301697747642,0.867509595796677,1.0,-0.43282249204254425,0.48905775648433325,-0.38482309921877333,0.17252809339992045,0.2882647930446774,-0.21209342277312598,0.20945291455594087,-0.0011006996289078914,0.1049727762162955,-0.30955305817112483,0.41329735593306416,-0.327473750458044,0.2588307105241554,0.3213078153797739
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.1070793148675383,0.2695752352376163,0.4249246370887064,-0.24520241353315508,0.24935216268401766,0.25217359807471545,-0.11842162017226236,0.28986600127681705,-0.28199380773935656,-0.23862733848255438,-0.17227756548913703,0.05358363468896744,0.1796408053745074,-0.4228196342109792,-0.019149719101114286,-0.4511061057243861,-0.3138620014945772,-0.031753229510626764,-0.113787390920439,-0.35341663307745175,-0.43282249204254425,1.0,0.09753204936037639,0.6032541163244375,0.17692003164978726,-0.37805005310157447,0.47424984720710356,0.3569310495584605,0.06468253451115534,-0.29986821875050507,0.28504201587514805,0.10830496940830425,-0.12923301908921087,0.1544944609083675,0.4526161153189902
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.27095169398555913,0.10451970985368808,0.291691675598474,-0.04537426064865154,0.024949372952170538,-0.11931589478520248,-0.12964074471043283,0.2740788880668168,-0.4513815361974129,-0.13722155123693855,0.6357084917461995,-0.04006693305934466,0.26820575923583445,0.4192823666030547,0.41764100989689057,0.1285000594687486,0.48599453535669607,0.03812550845209633,0.2352941176470587,0.7348760504851555,0.48905775648433325,0.09753204936037639,1.0,0.11240948074317259,0.38637428378347854,0.2479343937121959,0.5647340939466762,0.24036037369686677,0.09404517073519428,-0.09965563318429556,-0.4370424832697649,0.06036350373363364,-0.06832667180756549,0.5122596374040437,0.6357130614840175
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.12605184203436423,0.4806077894535283,0.10161146523813842,-0.6557326556701198,0.30245276398786763,0.4447344365032169,-0.0965308919762314,0.39099699432947677,0.18617191728061047,-0.10429405654754054,0.08376606375769557,0.26426026132858516,0.3024527639878676,-0.5457041767108727,-0.14199453623473848,-0.6923388991411622,-0.3418040532641593,-0.41835491608655373,-0.1387554527923535,-0.3942923204103244,-0.38482309921877333,0.6032541163244375,0.11240948074317259,1.0,-0.13927591257410674,-0.07039848816958953,0.33269176660216415,0.135186033486129,0.5049539206966515,-0.24994993491488796,0.29136495827975384,0.21832305767338395,-0.14138241327739798,-0.30139381855902253,0.2237864342483014
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.020384699079965252,-0.2089418972296138,0.17817286277615557,0.10798355319767025,-0.5070672458547131,-0.28821222426534737,-0.13767903032702913,0.32758164647648136,-0.4972906522293051,0.41147260114439854,0.3683547343418785,-0.47761235281417,-0.07481320020807225,0.3231876276625696,0.4118802202778661,0.398005775304638,0.36835473434187876,0.38107721883154344,0.4955670161570703,0.3696118584898973,0.17252809339992045,0.17692003164978726,0.38637428378347854,-0.13927591257410674,1.0,0.28990115080628104,0.09209366121762287,-0.05824199737132966,-0.2673814646011399,0.5644517999475628,-0.41926462495205097,-0.19237355594179587,-0.2982206074032,0.5308221260403329,0.4226352396357951
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.08271551281716169,-0.05818433351570389,-0.38790721211177975,-0.0360843918243517,-0.2638888888888887,-0.24907918655815192,0.1984641550339341,0.02906190968595478,-0.06030633008462604,0.2777777777777779,0.7770150368070378,-0.18834975160805945,0.006944444444444858,0.14130605140261718,0.4587873743451842,0.39740990943684096,0.7770150368070378,0.4589650642262219,0.1263062005703639,0.2758634244165351,0.2882647930446774,-0.37805005310157447,0.2479343937121959,-0.07039848816958953,0.28990115080628104,1.0,-0.05836549949697618,-0.29680272246158074,0.1209943785456151,0.33285951172447303,-0.6124299003827971,-0.23960634838374464,-0.01901814435781805,0.08905724311540802,-0.01748055077838887
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.002478407985483098,0.11854979567276404,0.42274840770393957,-0.10293004709313308,0.47046129897562666,-0.1973593560521102,0.30327603161369554,0.23685299784007185,-0.3140096341295729,-0.3112826639838733,0.2194475977477269,-0.09089054560271477,0.5164462379732441,-0.0848303822268943,-0.14053176588053665,-0.5330639132151321,-0.06923049214660441,-0.018918918918919028,-0.27164424772118606,0.06866171722688416,-0.21209342277312598,0.47424984720710356,0.5647340939466762,0.33269176660216415,0.09209366121762287,-0.05836549949697618,1.0,0.2874953263160336,0.2465244162376519,-0.4803893793309298,-0.26922093593325386,-0.25005094740066086,0.0968730322865161,0.26534384389116494,0.47583022905704603
mean_cultural_closeness_subj,,0.11363636363636367,0.8153359597569133,-0.10112997936948634,0.2494539491113997,0.18813724483903452,0.17580981459830625,-0.48458115114545525,0.37556945569683375,-0.4131460458148108,-0.7395739969534474,0.12217890959741454,0.19447779397636747,-0.2335496832484571,0.05893211347530711,0.15638056436925135,0.019800524473338365,-0.06468295213980765,-0.06691701560804224,0.24036037369686694,0.20206905736681133,0.20945291455594087,0.3569310495584605,0.24036037369686677,0.135186033486129,-0.05824199737132966,-0.29680272246158074,0.2874953263160336,1.0,-0.2065022218843362,-0.570087712549569,0.06661802074484571,0.42857160598960203,-0.42284808743862706,0.39034285700274673,0.8225344803714819
mean_personality_subj,,0.26301861945268085,0.023994242072771083,0.36271455762327826,-0.635153492015874,0.5336162335857907,0.47972210780986085,0.3949558516342362,0.4976956131779736,0.6795310823905745,-0.12719921847103158,0.2887024131334608,0.2635065985029507,0.23268149720310677,-0.060873682101527535,-0.07616851879561372,-0.49475112808455823,-0.014893378455297528,-0.08889101547030723,-0.09404517073519422,-0.039213224929545376,-0.0011006996289078914,0.06468253451115534,0.09404517073519428,0.5049539206966515,-0.2673814646011399,0.1209943785456151,0.2465244162376519,-0.2065022218843362,1.0,-0.40607761608299203,0.20613858643505104,-0.10051671146599053,-0.26338613644658077,-0.6333089026608324,-0.14069995510592648
extraversion,,-0.3627830898042711,-0.42905816516051654,-0.19217652869645188,1.4508398872690982e-16,-0.8136565842153783,-0.3537424060521613,-0.19217652869645183,-0.2579608818092708,-0.1427451419439182,0.8136565842153783,0.0,-0.26397476359446054,1.6424368616977645e-17,0.188140253094354,0.23113128429605137,0.47974151743220017,0.16388869433927225,0.028258198784172284,0.2989668995528869,0.06678091982103934,0.1049727762162955,-0.29986821875050507,-0.09965563318429556,-0.24994993491488796,0.5644517999475628,0.33285951172447303,-0.4803893793309298,-0.570087712549569,-0.40607761608299203,1.0,-0.2680808121953562,-0.03112400083086718,0.20257184783516569,0.1754248465514309,-0.29463932685967376
agreebleness,,-0.13715474859232932,0.046860921309188425,-0.029061909685954818,0.04649905549752768,0.15101011242315546,0.8425418616028875,-0.07628751292563136,-0.12873350596795707,0.2320564293297858,-0.28524132346596043,-0.6629741361167154,0.6267377677105137,-0.28524132346596026,-0.20322516865125187,-0.4743600456164404,-0.34567439098828867,-0.5824258765885166,-0.2692209359332539,-0.14316908934699213,-0.36861165716656613,-0.30955305817112483,0.28504201587514805,-0.4370424832697649,0.29136495827975384,-0.41926462495205097,-0.6124299003827971,-0.26922093593325386,0.06661802074484571,0.20613858643505104,-0.2680808121953562,1.0,0.41889890900800786,-0.055141096657035586,-0.26037364297079957,-0.2139975702502785
