,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.18244753012377635,-0.061078769009214946,0.20501205948902235,-0.05669106669323874,-0.09693841292180251,-0.1645880628831843,0.29005221408374654,0.11228869254216181,0.015494916443392032,0.22177188200238235,1.0,0.0023606391923530366,0.21438439443903984,0.11632359533884001,-0.015488858864658646,-0.24641365059917308,-0.18211079597911353,-0.07343234655565684,-0.20461187555975033,-0.2557359125049113,-0.2543315421433714,-0.15377931803571557,0.031989832914706876,0.02189198359799712,-0.02297060723970406,0.0846226794554679,-0.05314435619911696,-0.1103588368623271,0.06513173475854137,0.5748131457684786,0.7786722561127423,0.22165385672092613,0.06219783695937048,0.053206413160914,-0.22552434458950796,0.060014277124460655
I see myself as someone who  [... does a thorough job],-0.08872271477258839,-0.11088782806986844,-0.1432320040886965,-0.06114178405157447,0.10513724997237926,-0.08003780455811493,-0.30661100764055343,0.00485378277559658,-0.1211887023364124,-0.003391377976787463,0.0023606391923530366,1.0,0.006907053977360309,0.17480372681248366,0.09540663926453842,0.3019930523756114,0.22728285202057694,0.22034226572970309,0.02584143248198907,-0.004081632653061243,-0.06915402351389009,-0.13930802152996408,0.1247314104008162,-0.09847447642122378,0.03462828662019269,0.08091704303266181,0.021885620220351676,-0.07559678204077404,-0.07567740317446468,0.089955043799377,0.052503531692423326,-0.6825459628592173,0.0013276835217912288,0.19499122559226814,0.015115188665515816,-0.06616664185782616
I see myself as someone who  [... get nervous easily],-0.19184438266837528,-0.008616467406497004,0.30195936249699523,0.12029958266266741,0.35067545175179726,0.13544223189651894,0.40891736259046557,-0.5835155206263081,0.0598589659685221,-0.19818630037550328,0.21438439443903984,0.006907053977360309,1.0,0.1761833260382425,-0.18725659964794006,-0.09114762293962785,-0.11096252233713788,0.09129037662781221,-0.13977854735236428,0.12490255942393394,-0.0798166355204443,0.05727428715397305,-0.11383767001678871,0.023019517314894062,0.010291574319621154,0.02969945179365636,0.11373302140960219,-0.19095184459546405,0.4093456309164942,0.41399619859129194,0.058334518018897136,0.31088868978322626,0.8958889820758785,0.05161063841935023,0.17688797828711592,0.35696820372569377
I see myself as someone who  [... has active imagination],-0.3300377207522521,-0.33404741638651264,-0.010304659498208016,-0.2879922192557611,0.5088025554672522,-0.02029983476001769,-0.003616984251826622,-0.3376609672878162,-0.05405682796048919,-0.247722821987425,0.11632359533884001,0.17480372681248366,0.1761833260382425,1.0,-0.052883418673468185,-0.014209235341417907,-0.07931366351810751,0.04827274535788372,-0.2511964096578293,0.06566231362499395,-0.10130450361510238,0.0038849481467937703,-0.07287818489909663,0.08177435060475699,0.06022426886552031,0.022169480525303504,0.021460874131500024,-0.0636703801251684,0.08519747774138983,0.15565876707870252,0.09131225127350139,-0.08093586511400606,0.286323360796006,0.6065061467342749,0.24331075997546067,0.09256778843885753
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.1545176421255862,-0.1475552777918354,-0.007324486516479066,-0.21889209278504476,-0.023744386105682972,0.30086830068961373,-0.17284556330010548,0.25378172647961783,0.14763245609076273,0.12868983062044118,-0.015488858864658646,0.09540663926453842,-0.18725659964794006,-0.052883418673468185,1.0,0.5691587491529683,0.6750075536212725,0.1529318606667051,0.3890644003659316,0.40422286635764965,0.47759065125422906,0.35864360740479245,-0.05180135090652376,0.3279109812378777,-0.17712337171623613,0.27667281501976076,0.23220116924537884,-0.13284207422467664,-0.11693121867868883,0.1726252902270477,-0.20182321764408367,-0.1753735918626516,-0.246820964701548,-0.14734920274592175,-0.007180109882049484,0.016161778996362383
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.08770130454322038,-0.17381211624371695,0.0045836243036831694,-0.20203525291403326,0.029822492918414382,0.2655343449255081,-0.27418274467334186,0.14249775324915953,-0.007820717573975079,-0.008850164719463807,-0.24641365059917308,0.3019930523756114,-0.09114762293962785,-0.014209235341417907,0.5691587491529683,1.0,0.7321879064665692,0.3112593985556053,0.37713796804660155,0.32680610878322647,0.32401642529399144,0.26063440665848864,-0.1447959647845645,0.25861082847392025,-0.16496474445226395,0.24620192688999584,0.26319424160801064,-0.22502540806749655,-0.07754461597848007,-0.005111066196509557,-0.3349850400759631,-0.34555222025688986,-0.13051805223229015,-0.001779197641282879,0.07869470476506246,0.031311245408216296
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.04207351075889755,-0.12382770632964697,-0.02091059446196657,-0.12801239565039668,-0.036442196210677034,0.09667785292649246,-0.1828812973122114,0.11432646545199637,0.07797040143387958,0.1586146778962716,-0.18211079597911353,0.22728285202057694,-0.11096252233713788,-0.07931366351810751,0.6750075536212725,0.7321879064665692,1.0,0.41903456999759114,0.45327081502674005,0.4395285522263434,0.33643840720458545,0.39756968900438727,-0.25893784592887314,0.39134816326046085,-0.3405575318411474,0.33044115273410485,0.264131938285108,-0.21478780330570893,-0.0892888747388769,0.040825745252702945,-0.18423580405233556,-0.24204408253840073,-0.12653288136336394,-0.10677376381501515,-0.07719442876974311,0.051603214436805454
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2509620837244425,0.04545725633257789,0.0325571518319425,-0.24611856058596465,0.1935264823947166,-0.1709598780364958,0.025612351325012796,-0.0538270272144938,-0.07278783135152006,0.06670344103216147,-0.07343234655565684,0.22034226572970309,0.09129037662781221,0.04827274535788372,0.1529318606667051,0.3112593985556053,0.41903456999759114,1.0,0.3468239456838331,0.45669777751534374,0.29228936380381465,0.23132060231836765,-0.07272465951223425,0.3005327045161739,0.09832220263959546,0.2532701289019572,0.09684820467811077,0.08376497545163145,-0.0070690717877911115,0.020944346215096173,0.0592568783677501,-0.07885414829702263,0.08209113109429994,0.08515674565761364,-0.04851378800944829,0.12171520427402432
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.3180090389847317,-0.01125732269412907,0.10438255423481055,0.10368692803856068,-0.1006039450625477,-0.06522658942035536,-0.152092957548107,0.2730034045778111,0.2549974256395523,0.21011226085682286,-0.20461187555975033,0.02584143248198907,-0.13977854735236428,-0.2511964096578293,0.3890644003659316,0.37713796804660155,0.45327081502674005,0.3468239456838331,1.0,0.47991231752265495,0.40823531983339134,0.3397882571554693,0.00025351312631242604,0.26157903332263743,-0.06735388940471768,0.3097849050631042,0.3017601064681648,0.17007375538418731,0.07196042887818617,0.031097010368108576,-0.0964126475908636,-0.128335062528846,-0.2299577084852193,-0.3445799963963586,-0.16417493235189862,0.19004332565175816
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.18073145601823573,0.07467955767970728,0.1630680909858718,-0.13574931816212632,0.24570118200066884,0.05669344489533137,0.03446402799060485,-0.18171349266139156,0.05902454932447024,-0.0868192762057606,-0.2557359125049113,-0.004081632653061243,0.12490255942393394,0.06566231362499395,0.40422286635764965,0.32680610878322647,0.4395285522263434,0.45669777751534374,0.47991231752265495,1.0,0.5851494297329151,0.5350971380925005,-0.013173879300760248,0.36528707807602534,0.1338588068812828,0.4785744291692035,0.4228115565974321,0.10959156138615361,0.15287511132341564,-0.038238074992587155,-0.20842311065780184,0.02828733268534195,0.1714371347513125,-0.009999550030372657,0.1370968130317944,0.32293540890204997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.11220508383021816,0.23742358742873193,0.10609442048952389,0.05312354313518047,0.08777482598107418,0.33684167130480164,0.0631929143651149,0.16004460637662685,0.23503332634848353,0.06576870825997883,-0.2543315421433714,-0.06915402351389009,-0.0798166355204443,-0.10130450361510238,0.47759065125422906,0.32401642529399144,0.33643840720458545,0.29228936380381465,0.40823531983339134,0.5851494297329151,1.0,0.7171291524337865,-0.25016108920932756,0.19933251595519544,-0.0698796518184108,0.3403553763238745,0.3757786775728136,0.13681869356076648,0.13314969467892085,0.15184688980374825,-0.3856805228440106,0.07944141152599525,-0.1335832639746646,-0.24422506254970047,-0.007772808515538273,0.23486264223771908
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.038583458503939676,0.17609322159200466,0.20240465916697034,0.15818290371068963,-0.08551350649557893,0.24788635195961095,0.16295411902662835,0.007244687950763102,0.17519871808057433,0.1803394470548477,-0.15377931803571557,-0.13930802152996408,0.05727428715397305,0.0038849481467937703,0.35864360740479245,0.26063440665848864,0.39756968900438727,0.23132060231836765,0.3397882571554693,0.5350971380925005,0.7171291524337865,1.0,-0.45306122162863033,0.32715548448015275,-0.3660606851655303,0.07103151862397486,0.3043282253851201,0.07531774986114279,0.16822231004796986,0.21314518243105368,-0.26132565502967375,0.1874079827640102,0.02906466587179452,-0.13731172804793856,-0.1378823981518902,0.22279337782040523
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.35202828738012604,-0.007459521002123803,0.06864025829853418,-0.025192499797724303,0.01757918395243106,-0.03297830454930403,-0.300329339971809,-0.011666223358601735,-0.08882883228780239,-0.05105034153549554,0.031989832914706876,0.1247314104008162,-0.11383767001678871,-0.07287818489909663,-0.05180135090652376,-0.1447959647845645,-0.25893784592887314,-0.07272465951223425,0.00025351312631242604,-0.013173879300760248,-0.25016108920932756,-0.45306122162863033,1.0,0.2691586365523344,0.7040942773207056,0.38912568253355395,0.31056433559873475,0.22319792118971216,0.04111154771466572,-0.20046963090110104,0.04253809847257157,-0.28637058782039637,-0.0592638454821455,0.029665120103725233,0.04512697263056386,0.2102555764848594
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.23141038989789728,0.11780401730426732,0.29093850667078985,-0.0480949181902578,0.07882269243589232,0.0007248542867691226,-0.28052052799657734,-0.05591431280718389,0.08106960502188419,0.08137894492500938,0.02189198359799712,-0.09847447642122378,0.023019517314894062,0.08177435060475699,0.3279109812378777,0.25861082847392025,0.39134816326046085,0.3005327045161739,0.26157903332263743,0.36528707807602534,0.19933251595519544,0.32715548448015275,0.2691586365523344,1.0,-0.004046549387777075,0.47052875910806163,0.4408751879123696,0.06159128010297572,0.20340646758334097,-0.04243721843375874,0.014293605584847704,-0.17136054423909677,0.04386366732427017,-0.01847422247573788,-0.04186207342422431,0.4723217009429048
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.19964545437704337,0.060488046208417134,0.03196085028242993,-0.08021210144431895,0.0711691244127259,-0.1067837532684154,0.014310542803269427,-0.20456741208451676,-0.05453256351794276,-0.17671708279981194,-0.02297060723970406,0.03462828662019269,0.010291574319621154,0.06022426886552031,-0.17712337171623613,-0.16496474445226395,-0.3405575318411474,0.09832220263959546,-0.06735388940471768,0.1338588068812828,-0.0698796518184108,-0.3660606851655303,0.7040942773207056,-0.004046549387777075,1.0,0.3458257991229179,0.28630902407755543,0.45819328132963105,0.01528670971215045,-0.161260700988871,0.052444113003605686,-0.0044950880541249644,0.11784781772153939,0.077355366701992,0.15648148906337245,0.15141680409872316
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.405144678478968,0.10693509843127848,0.2694851160067377,-0.052185034600275924,0.08731185312432678,-0.08422676147723344,-0.14071414423663092,-0.06920267268255641,0.186213298317848,0.18051591417212598,0.0846226794554679,0.08091704303266181,0.02969945179365636,0.022169480525303504,0.27667281501976076,0.24620192688999584,0.33044115273410485,0.2532701289019572,0.3097849050631042,0.4785744291692035,0.3403553763238745,0.07103151862397486,0.38912568253355395,0.47052875910806163,0.3458257991229179,1.0,0.6289990793678604,0.0005164751188260677,0.19120495625651773,0.0936481597638367,0.11061086054379037,-0.14422366151744095,0.05498543142608174,-0.13577933899188854,-0.14810876415007998,0.4670854029132216
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.2759154104039399,-0.008777964078158692,0.26191932324092415,0.17803717187176776,0.05632220094967326,0.24197367834976377,0.020879295575482026,-0.20765322911491774,0.24155691652807923,0.021357103799345932,-0.05314435619911696,0.021885620220351676,0.11373302140960219,0.021460874131500024,0.23220116924537884,0.26319424160801064,0.264131938285108,0.09684820467811077,0.3017601064681648,0.4228115565974321,0.3757786775728136,0.3043282253851201,0.31056433559873475,0.4408751879123696,0.28630902407755543,0.6289990793678604,1.0,0.331959186800568,0.2793595178827132,0.13624831184865352,-0.18973893653051543,0.006246095783742181,0.17918695726928807,-0.1802455824780475,0.006928853030935519,0.4918894522141214
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05818176809977925,0.17266382846132378,-0.09866641645705806,0.11904144711801375,-0.15583833787424564,-0.0808015198526331,-0.10520924350498552,-0.014417593805684087,-0.07636205265678919,-0.0012641495169534028,-0.1103588368623271,-0.07559678204077404,-0.19095184459546405,-0.0636703801251684,-0.13284207422467664,-0.22502540806749655,-0.21478780330570893,0.08376497545163145,0.17007375538418731,0.10959156138615361,0.13681869356076648,0.07531774986114279,0.22319792118971216,0.06159128010297572,0.45819328132963105,0.0005164751188260677,0.331959186800568,1.0,-0.07855087169457071,-0.23485564424079122,-0.02298097932295502,-0.04698127977782877,-0.10222763032132445,0.02492679833439261,-0.015009784820524973,0.010918852644695333
mean_cultural_closeness_subj,0.27307947411129274,0.33248376334312046,0.8483166877133229,0.6547759775630246,0.31530569737148606,0.16838292437665753,0.14696127834756365,-0.4700569572947452,0.3442781313399527,-0.05367207313427531,0.06513173475854137,-0.07567740317446468,0.4093456309164942,0.08519747774138983,-0.11693121867868883,-0.07754461597848007,-0.0892888747388769,-0.0070690717877911115,0.07196042887818617,0.15287511132341564,0.13314969467892085,0.16822231004796986,0.04111154771466572,0.20340646758334097,0.01528670971215045,0.19120495625651773,0.2793595178827132,-0.07855087169457071,1.0,0.20738426372640553,-0.06321208307226278,0.14667760736692448,0.4932098035770351,-0.22612336503820896,0.03978664680475948,0.9359322907485583
mean_personality_subj,-0.08759505779238015,-0.035491699325904506,0.22887381908782758,0.11254015920712508,0.01143302765678596,0.3767878379599756,0.4841719983401479,-0.006240716461889293,0.5770729189030566,0.4109205178607636,0.5748131457684786,0.089955043799377,0.41399619859129194,0.15565876707870252,0.1726252902270477,-0.005111066196509557,0.040825745252702945,0.020944346215096173,0.031097010368108576,-0.038238074992587155,0.15184688980374825,0.21314518243105368,-0.20046963090110104,-0.04243721843375874,-0.161260700988871,0.0936481597638367,0.13624831184865352,-0.23485564424079122,0.20738426372640553,1.0,0.14773379257157293,0.3315384702554824,0.24215089439526877,-0.3717822045970368,-0.3931939909650554,0.1721169399691943
extraversion,-0.10161724638943666,0.015878188896464508,0.06935446650978536,-0.1286225562307386,-0.11047426700595751,-0.7470343888380926,0.20876809839151622,0.14442262215677681,-0.23072977289574034,0.09059802143137607,0.7786722561127423,0.052503531692423326,0.058334518018897136,0.09131225127350139,-0.20182321764408367,-0.3349850400759631,-0.18423580405233556,0.0592568783677501,-0.0964126475908636,-0.20842311065780184,-0.3856805228440106,-0.26132565502967375,0.04253809847257157,0.014293605584847704,0.052444113003605686,0.11061086054379037,-0.18973893653051543,-0.02298097932295502,-0.06321208307226278,0.14773379257157293,1.0,0.13682186958909456,-0.045370098377972234,0.2351681159456587,-0.11609589868701681,-0.04387727171144161
