,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... has active imagination],-0.18407691363750686,-0.05795475465857725,0.21708240097923562,0.3758041174808718,0.10112048315092277,0.1618431263960612,0.026864770916825455,0.1237646979306207,-0.29383522192737166,0.17759071354792602,-0.20681609202082382,-0.08712121212121211,-0.023395480008935172,1.0,-0.12979587025663644,-0.09463655486542791,-0.23355768611957703,-0.05547950284122484,-0.16392982557401642,-0.28140701157761555,-0.20286280852164967,-0.2066347778236747,-0.19774135819815067,-0.05442505183179203,-0.10023274362345379,-0.13260671575301874,-0.01927965526361964,0.07706241473571773,0.3542869093860918,0.32009504538178435,-0.21890413021360236,0.06564311515794516,-0.08484584790927995,0.7777613938687278,-0.19666101186932006,0.27493951353300733
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.011607237281480956,0.010209539429122142,-0.0784453265742938,0.15164971762542517,0.08956875240499058,-0.019537184734674678,0.01682703854345904,-0.16968562439496324,-0.03186021192073425,-0.09269654643880738,-0.0757117470206029,0.062161561066120176,0.020688015283759652,-0.12979587025663644,1.0,0.5530929200413145,0.6140116725544329,0.3523226748514409,0.26531446593331104,0.449014308660233,0.6810051084729974,0.6456853443888955,-0.3435361486040073,0.39329954793262734,-0.4984944944739054,0.30052074607093304,0.07478657800331982,-0.15743610997279758,0.07961045100666922,-0.10074462690269391,-0.028815332914414994,-0.01803345264205326,0.10976493842177293,-0.05491982900819299,0.2886246975799422,0.22370736845166314
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.11102366619414977,-0.10263453350315498,0.028797410653245762,0.055764587101058,-0.06096655544051893,0.20089866842448723,-0.029920977221964216,-0.22472330293148446,0.18977509606766696,-0.03970056686520171,0.10683785839014263,0.341423218698466,-0.1827451835177894,-0.09463655486542791,0.5530929200413145,1.0,0.6907431603776935,0.4105727261336124,0.33174199325467785,0.3049140120828308,0.6236475502581534,0.6724642268407787,-0.28711184223489244,0.5082894511460487,-0.3569384472670057,0.333010327030725,0.16014995459407094,-0.21562002937240954,-0.0009290459058783594,0.06428979815080467,-0.0722473426537482,-0.19694829158411126,0.02428532049787771,-0.1801125953413794,0.1485115012784313,0.2015908835445597
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.1068007326110464,-0.16648649970216092,-0.08898813271656333,-0.17232057901268172,0.13880175318036675,0.0006969472062254504,-0.04147212517995313,-0.29041906314555566,0.05497345811867519,-0.29793823700866034,0.00910172307301672,0.0668375708677664,-0.05894267454730669,-0.23355768611957703,0.6140116725544329,0.6907431603776935,1.0,0.40123081038156805,0.4011601089403642,0.3479465128977436,0.6431174670407527,0.6450984711374597,-0.2911842732591151,0.4767325796143579,-0.5097266795943021,0.40812536582086495,0.1948702620042334,-0.2590609225586451,-0.03075948440824632,-0.26622901471677596,0.004540003248191903,-0.06705380215509753,0.1335005064665542,-0.17267343214612094,0.4089809656309209,0.17035794565768003
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.177570723968829,0.021170108483712643,0.09845736948875594,-0.07623152114638444,-0.1527083090131278,-0.17631444156328788,0.2619661717662505,0.0034398169879117407,-0.12742462768887358,-0.2221116389464947,-0.10325035281629526,0.20509632290489604,-0.2393807245283838,-0.05547950284122484,0.3523226748514409,0.4105727261336124,0.40123081038156805,1.0,0.45179623843567485,0.33542172361592576,0.40237515585518374,0.39100583486899015,-0.1179344088939712,0.12358887994248172,-0.17342539013155675,0.3192235108021578,0.3051703593311624,-0.042092168440142436,-0.078765250135939,-0.1462045446543526,0.0582012830296159,0.10569888694226097,-0.1399116441129057,0.05136300091793647,0.2838632756436159,0.06532866374006335
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.03441448449704952,0.12028757903098772,0.03230330700135475,-0.10555256302450566,-0.015280458734324124,0.12629592823756078,-0.03736857310841565,-0.0610080552301721,0.007897379980712058,-0.09161249379695445,-0.13876751111778984,-0.16179342288853182,-0.07643614215169672,-0.16392982557401642,0.26531446593331104,0.33174199325467785,0.4011601089403642,0.45179623843567485,1.0,0.23598774968764563,0.19325771524415186,0.28654960259792367,-0.1762040460782671,0.20906085637689123,-0.29987003062687106,0.21912762866971838,0.09439655099836368,0.18166992964777673,-0.03644551509381878,-0.1865541689366968,-0.15841081074979063,0.052081474823849075,-0.008862849436139268,-0.10101657267467365,0.14102037322712527,0.08235925995127417
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.03331930862464697,0.09272958643746769,0.10153307736304916,-0.08038581472073997,-0.01592606988342264,-0.060513788554537914,0.33518346976492686,-0.04829208788610976,0.10738399100920114,-0.1746224145844631,0.10305370551641665,0.08683562299475661,0.013532024507047496,-0.28140701157761555,0.449014308660233,0.3049140120828308,0.3479465128977436,0.33542172361592576,0.23598774968764563,1.0,0.5472482879665029,0.519285702598047,0.04023975403161576,0.13723187552450392,-0.0019799483018489877,0.5170578903517381,0.389981004042624,-0.1366499441959675,0.014010500718980497,0.07837854070875482,0.09596375739369176,0.22421220732111657,0.03564334807209577,-0.2351077663154651,0.25748741705232076,0.23114996103794985
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.004116019658557351,-0.1448153905223529,-0.07669638987793888,-0.12439143313855612,0.12012766389357993,0.07882282634316985,0.1326592664957975,-0.04764880362547611,0.15959636904464597,-0.3155610299360235,0.07495711673309415,0.3048999743208603,-0.030261563247175546,-0.20286280852164967,0.6810051084729974,0.6236475502581534,0.6431174670407527,0.40237515585518374,0.19325771524415186,0.5472482879665029,1.0,0.8077598816127076,-0.22508325898779355,0.635095182004603,-0.307507020224441,0.5245818769816654,0.3191405889344404,-0.16398740540746817,-0.015922928435395417,0.09625380283261133,-0.010218148717682748,-0.048344743113688214,0.010039100404889227,-0.223529870337096,0.4392912099050535,0.2859417191230707
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.1090675830690032,-0.026254152881074612,0.13147149840763556,0.024699293528662913,-0.026145439731776417,0.07439998714716313,0.11427622521857742,-0.15516864116883522,0.16742777794648203,-0.139157763513081,0.08869411795025224,0.22280780116457286,0.015576542691280325,-0.2066347778236747,0.6456853443888955,0.6724642268407787,0.6450984711374597,0.39100583486899015,0.28654960259792367,0.519285702598047,0.8077598816127076,1.0,-0.3170657016774522,0.4208283564016456,-0.308164609833621,0.24740212001200873,0.09806483921331535,-0.2942060268022216,0.0691096612249404,0.09091439977236764,0.00020026902182371787,-0.02145718665354523,0.09844893460972937,-0.23088457454849828,0.26261900067450505,0.22766361841349883
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2977225659619666,-0.07182348297001963,0.14179958034572515,-0.05254322765379371,-0.08192861123653433,-0.12728643926177177,-0.01820893783950716,-0.00361109851272479,0.05959370982697622,-0.1377831113796258,0.020015490478051203,0.09440368481748179,0.11712104734654298,-0.19774135819815067,-0.3435361486040073,-0.28711184223489244,-0.2911842732591151,-0.1179344088939712,-0.1762040460782671,0.04023975403161576,-0.22508325898779355,-0.3170657016774522,1.0,-0.019005492220621534,0.6575459833075131,0.14871426201857965,0.24841264685785291,0.3102676971880587,0.0044644257702306555,-0.07800577210266822,0.0938982682594412,-0.06240689263423842,0.06956592021801039,-0.1547756203232201,0.06395803533208554,0.14034590115030898
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.11002508858062056,-0.2621024798042952,-0.02848795209885294,-0.19272118007394276,-0.1256994899451862,0.354503467192102,-0.23381781185711284,-0.08053390201988798,0.22550282020405696,-0.1677463302343033,-0.1482108144558065,0.3244649032947186,-0.013370580739768845,-0.05442505183179203,0.39329954793262734,0.5082894511460487,0.4767325796143579,0.12358887994248172,0.20906085637689123,0.13723187552450392,0.635095182004603,0.4208283564016456,-0.019005492220621534,1.0,-0.037405687935821705,0.46484304209878996,0.305341097245516,0.1475938738864923,-0.18365669224737063,0.07537569304090676,-0.312249545103715,-0.3515132203261964,0.03873380151239639,-0.18010153814465832,0.23976099490583688,0.21801538156328729
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.19328946683654816,-0.15444242840035816,0.19866454496321484,-0.2133372550743106,-0.2596283453288686,-0.057790805870665755,0.17671038628746488,-0.10423877109131988,0.20766381198492595,0.08343939591072884,0.06631242115291963,0.11283302460452717,0.2526040414916133,-0.10023274362345379,-0.4984944944739054,-0.3569384472670057,-0.5097266795943021,-0.17342539013155675,-0.29987003062687106,-0.0019799483018489877,-0.307507020224441,-0.308164609833621,0.6575459833075131,-0.037405687935821705,1.0,-0.009071746462519088,0.15335665272824212,0.42708782526979716,-0.15132591885358804,0.21639384636156744,0.07403048053228461,0.0842288462601601,0.20565382582337857,-0.19514719255583451,-0.17967819090390652,-0.03454623501381787
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.04293639382532713,-0.12291816937901781,-0.1138027776368279,-0.28064451114033073,0.033824544749406577,-0.13661596937271397,0.08116176091633001,-0.009017598966342823,0.1777853096872772,-0.2717275531364495,0.1883090007610036,0.15797553300247258,-0.24907420990131032,-0.13260671575301874,0.30052074607093304,0.333010327030725,0.40812536582086495,0.3192235108021578,0.21912762866971838,0.5170578903517381,0.5245818769816654,0.24740212001200873,0.14871426201857965,0.46484304209878996,-0.009071746462519088,1.0,0.522782006733765,0.03151550706028883,-0.16237611804600377,-0.06519965555618398,0.19231622395927062,-0.015103616968581248,-0.1383136663872457,-0.1944232875241067,0.3212391387247944,0.27603207718759176
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.1993222785131174,-0.028117466558860035,0.09694633769801918,-0.3057301253783478,-0.08519643494990203,0.07094530649260412,0.10134947489004252,0.12977256492484268,-0.17318340913123567,-0.07208184705735271,0.1590966855583379,0.14713421122236095,-0.24019123145343171,-0.01927965526361964,0.07478657800331982,0.16014995459407094,0.1948702620042334,0.3051703593311624,0.09439655099836368,0.389981004042624,0.3191405889344404,0.09806483921331535,0.24841264685785291,0.305341097245516,0.15335665272824212,0.522782006733765,1.0,0.03598728613873902,-0.1313603909370566,0.010204197555134256,0.041079715656868125,0.006544071220481634,-0.21322511314988368,0.10261364995111404,0.08423176617327872,0.16538179129591088
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.006756420267679044,-0.19606865618057762,-0.03943535810243878,-0.00851120044748055,-0.08683823085407541,-0.019018919374775286,-0.19820155324899866,0.010939190229758072,0.029954193676418626,0.14715665828647653,-0.1344356640363197,-0.009416228584520774,0.09829919684262921,0.07706241473571773,-0.15743610997279758,-0.21562002937240954,-0.2590609225586451,-0.042092168440142436,0.18166992964777673,-0.1366499441959675,-0.16398740540746817,-0.2942060268022216,0.3102676971880587,0.1475938738864923,0.42708782526979716,0.03151550706028883,0.03598728613873902,1.0,-0.08540279099604053,-0.011171945595224988,-0.0613740290390606,-0.15382928781987976,0.050330964273584904,0.025348451377626702,-0.17291008965689486,0.0521535829304154
mean_cultural_closeness_subj,0.02156368922452677,0.3406734975858508,0.5859106916142186,0.5234193943920399,0.6450083902254332,0.2234245208845774,-0.0038876794063677595,-0.1488753249867137,-0.09789623391777548,-0.11070627279512997,-0.18946711864873642,-0.09492357876113618,0.2096127693729795,0.3542869093860918,0.07961045100666922,-0.0009290459058783594,-0.03075948440824632,-0.078765250135939,-0.03644551509381878,0.014010500718980497,-0.015922928435395417,0.0691096612249404,0.0044644257702306555,-0.18365669224737063,-0.15132591885358804,-0.16237611804600377,-0.1313603909370566,-0.08540279099604053,1.0,0.08580740187423974,-0.249499869835863,0.044988643531978706,0.20662129323017278,0.2714698602404016,0.12233464908480145,0.8682074109284247
mean_personality_subj,-0.22348664695155712,0.11065339224621727,0.049571853213494534,0.17082140928525263,-0.0229310119195883,0.39586891816482994,0.24238657462633634,0.22927388991722367,0.3820272638714219,0.35695729905773255,0.0992236006283293,0.45825184295700117,0.2800556822991254,0.32009504538178435,-0.10074462690269391,0.06428979815080467,-0.26622901471677596,-0.1462045446543526,-0.1865541689366968,0.07837854070875482,0.09625380283261133,0.09091439977236764,-0.07800577210266822,0.07537569304090676,0.21639384636156744,-0.06519965555618398,0.010204197555134256,-0.011171945595224988,0.08580740187423974,1.0,-0.20343130684855987,-0.03824734263230783,0.02915978885791305,-0.06410861590420913,-0.36334136830503827,0.10116699086396652
extraversion,0.24382006425628316,-0.08529667493652701,-0.3148292106268266,0.007312978787253274,-0.10290752892838936,-0.8621878774258859,0.08110573261578989,0.08508943789135226,-0.07497214233652982,-0.08169949005230483,0.7989240179080279,-0.08887207961227293,-0.10794599047982377,-0.21890413021360236,-0.028815332914414994,-0.0722473426537482,0.004540003248191903,0.0582012830296159,-0.15841081074979063,0.09596375739369176,-0.010218148717682748,0.00020026902182371787,0.0938982682594412,-0.312249545103715,0.07403048053228461,0.19231622395927062,0.041079715656868125,-0.0613740290390606,-0.249499869835863,-0.20343130684855987,1.0,0.1099338712634704,-0.11126171486663579,-0.07865717298727117,0.0728124484849215,-0.2551276025366589
