,,0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8290266722896781
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.8290266722896781
I see myself as someone who  [... is generally trusting],agreebleness,0.827317466897163
agreebleness,I see myself as someone who  [... is generally trusting],0.827317466897163
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",I see myself as someone who  [... has active imagination],0.8230089610690761
I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8230089610690761
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8211147618054339
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8211147618054339
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",openness,0.8210324006387023
openness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.8210324006387023
Which picture best describes the relationship between Pepper and your national culture? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8209852523630758
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Which picture best describes the relationship between Pepper and your national culture? ,0.8209852523630758
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8186781371951195
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8186781371951195
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.8149402457644771
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8149402457644771
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8129201441957018
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8129201441957018
I see myself as someone who  [... has few artistic interests],I see myself as someone who  [... is generally trusting],0.8117077033708014
I see myself as someone who  [... is generally trusting],I see myself as someone who  [... has few artistic interests],0.8117077033708014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8116528982410215
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8116528982410215
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_cultural_closeness,0.807042142912107
mean_cultural_closeness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.807042142912107
I see myself as someone who  [... is generally trusting],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8059135089838136
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,I see myself as someone who  [... is generally trusting],0.8059135089838136
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",Which picture best describes your relationship with Italy or Germany?,0.8050764858994133
Which picture best describes your relationship with Italy or Germany?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8050764858994133
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.8030088509984704
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.8030088509984704
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8025383458814728
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8025383458814728
I see myself as someone who  [... has few artistic interests],Which picture best describes the relationship between Pepper and your national culture? ,0.8025383458814722
Which picture best describes the relationship between Pepper and your national culture? ,I see myself as someone who  [... has few artistic interests],0.8025383458814722
Which picture best describes the relationship between Pepper and your country? ,I see myself as someone who  [... is generally trusting],0.8006407690254359
I see myself as someone who  [... is generally trusting],Which picture best describes the relationship between Pepper and your country? ,0.8006407690254359
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8000946913656628
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8000946913656628
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",Which picture best describes your relationship with Italian or German Culture?,-0.8273174668971631
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.8273174668971631
Which picture best describes your relationship with Italian or German language?,I see myself as someone who  [... is reserved ],-0.8636494722738527
I see myself as someone who  [... is reserved ],Which picture best describes your relationship with Italian or German language?,-0.8636494722738527
I see myself as someone who  [... is reserved ],"I see myself as someone who  [... is ongoing, sociable]",-0.8666666666666666
"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... is reserved ],-0.8666666666666666
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.8944271909999157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.8944271909999157
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.9088976607263906
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.9088976607263906
I see myself as someone who  [... is reserved ],extraversion,-0.9233805168766385
extraversion,I see myself as someone who  [... is reserved ],-0.9233805168766385
mean_personality_subj,openness,-0.9249999999999998
openness,mean_personality_subj,-0.9249999999999998
mean_cultural_closeness_subj,I see myself as someone who  [... is reserved ],-0.941242529850835
I see myself as someone who  [... is reserved ],mean_cultural_closeness_subj,-0.941242529850835
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.9520897122350839
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.9520897122350839
openness,I see myself as someone who  [... has few artistic interests],-0.9612560313957654
I see myself as someone who  [... has few artistic interests],openness,-0.9612560313957654
"I see myself as someone who  [... is relaxed, handles stress well]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.9714937871196768
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","I see myself as someone who  [... is relaxed, handles stress well]",-0.9714937871196768
