,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.07495200248576556,-0.05475346784294846,0.164432519766796,-0.0259387383437705,-0.15123025302552978,-0.19742133351319693,0.12935332799958002,0.13407399926766453,-0.0041738065756533275,0.32233205201804443,1.0,0.04367788302119304,0.044875854830350115,0.1219512433606009,0.009804720421475916,-0.24240665399950778,-0.11377841508647915,-0.056641891257677136,-0.10516131499032272,-0.12347956582264454,-0.16854572583633487,-0.15228690405620293,0.14588572532680255,0.13640127366317345,0.02416734307573461,0.33775785481307297,0.13876632830079327,-0.01851309109293554,0.05620210913943131,0.467875016626574,0.2807701671511205,-0.7831214872870969,-0.06579442418921637,-0.049507377148833694,0.06388467187523846,0.09222353179379225,-0.17221168004841614,-0.063328337251517,-0.1831038459516829,-0.04146853588795614,-0.15094874058907726,-0.0515068371915745,-0.20394446974705038,-0.21368923413359495,-0.16491173348601257,-0.15966585186163706,-0.19219173484561
I see myself as someone who  [... does a thorough job],-0.18621852261713995,-0.11897300665563666,-0.1454750058259129,-0.17632683819592432,-0.015727719443295998,-0.15420671420193424,-0.6036956381589594,0.05799560993119078,-0.0325552216830803,-0.06465926450262474,0.04367788302119304,1.0,0.09460441662878441,0.023712399714693765,0.0733730829099485,0.33013001429473404,0.32098708454621294,0.1241210010482061,0.19139083248172276,-0.02400956924010626,-0.2615911232570181,-0.2355844422842529,0.19684691223604017,-0.0024785017684053165,-0.05963205885069431,0.05852729382416214,-0.12061201646398505,-0.0637014704929111,-0.20432202444839107,0.022762124732467963,-0.03411683233224524,-0.12655668039928797,0.849935407567693,0.023668131106054403,0.03985006524234069,0.052272380397138406,-0.059953587874987516,0.06325019519187312,-0.1095009711475179,0.0233137988909548,-0.003709604967394084,-0.07486267722308744,-0.006659813052347833,-0.04171294026377757,0.0340178947313855,-0.04131682799047938,-0.025405806746074414
I see myself as someone who  [... get nervous easily],-0.1776796311719967,0.15782954057330237,0.35644637125536865,0.09407966919820546,0.25189328549499107,0.17375170712860485,0.2377662942876389,-0.46191872843431403,0.10131066187736154,-0.11968958396643876,0.044875854830350115,0.09460441662878441,1.0,-0.026717837494083754,-0.08616866198247465,-0.014492434195707728,-0.018721346767342266,-0.07778071065551728,-0.013007384417311026,0.2272424438951182,-0.05948843331397006,0.1278888359490921,0.014274558161566444,0.19468693677822402,-0.09149296815234505,0.06865033188218951,0.19211565545815307,-0.21354646423687232,0.2974081181109998,0.458507687770469,-0.1986117515451251,0.08069680467618093,-0.11448040541417615,0.8628332434661826,-0.10074398682957837,-0.06281179071427902,0.14179321906711606,0.02639513592417072,0.13010291157666964,-0.37177650998364253,-0.4282142331030337,-0.15473114602802457,-0.33624680299610676,-0.10941767257486783,-0.3566990825969283,0.11366320374922463,-0.27289567878804055
I see myself as someone who  [... has active imagination],0.09813999677280076,0.025971486915217668,0.17999866592239325,-0.09533814921338056,0.26680734714123755,-0.1437710980405712,-0.08898604666983811,-0.31158638660102517,-0.01064986501490303,-0.12279226331499794,0.1219512433606009,0.023712399714693765,-0.026717837494083754,1.0,-0.0967789123128423,-0.15147518347858274,0.1119061256048773,0.012752398274159336,-0.31245434300672076,0.05857068153670558,-0.23834676801728089,-0.0818597031716985,-0.07384544467530274,0.1629009049938626,-0.14894536304361017,0.16443499105899304,0.005881652882979768,-0.17832312994010427,0.0653758245416297,0.0917861394444208,-0.2078019458768566,-0.17143180025448465,0.06950476494939382,0.16156501529156597,0.5034838466648758,-0.12914495009558313,-0.24234375678754497,-0.13728435531721978,-0.06900481355710268,-0.21831103406545213,-0.16523843317145237,0.09370087286317601,0.009337028816862188,-0.13920007686781768,-0.11827849085706894,-0.16900765975925938,-0.09826879555667216
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.14576341573116836,-0.1862212980897632,0.04103134021869854,-0.21922945523721904,-0.012554270946884424,0.134330587084139,-0.16420800594176355,0.0950223775843481,0.2527084886165085,0.046512622835725125,0.009804720421475916,0.0733730829099485,-0.08616866198247465,-0.0967789123128423,1.0,0.5846703440534692,0.6771857933247151,0.21466044609486754,0.5186904867993551,0.5296221802718741,0.48451492052585443,0.368339896000918,0.04756517092988131,0.32838065365376884,-0.013386080660190775,0.39868166827987206,0.2390692890231659,-0.02718722782628681,-0.14860839663057968,0.0919374838143164,0.03604745948904687,0.07876270168175806,0.14161402002230883,-0.10582072773810527,-0.26618974382593247,0.10344162336305288,0.2989640595609612,0.2760982763610586,0.09089335401315188,0.13487780661333518,0.35430232470571854,0.3623846435649824,0.2597922895621771,0.20674831201867042,0.23558168683696196,0.2510203238366963,0.33858064071860744
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.0013270491525814664,-0.21158379734696678,0.12326428728195417,-0.2788107041689119,-0.05872315343350674,0.16246895434393688,-0.32337318948914145,-0.0821587940278329,0.1753085433423179,-0.08865852057686155,-0.24240665399950778,0.33013001429473404,-0.014492434195707728,-0.15147518347858274,0.5846703440534692,1.0,0.7220014257808107,0.3869723023466306,0.5109921407560379,0.3898243305337429,0.34156001602182096,0.3423495223211083,0.024637401472078286,0.30873781377878506,0.034771042848311486,0.30333502890989134,0.23107940446650138,-0.08158449005769966,-0.14050087129179825,-0.11219507091050314,-0.02886793069466152,0.2625388475417215,0.36259162768377856,0.03813601276419762,-0.22634741025296548,0.08804671725067942,0.2089070010997267,0.18809626363519258,0.24738688576345264,0.09075556197505531,0.17678725518475383,0.25027824159974976,0.3243246524494864,0.10417274669499586,0.19747328668602815,0.2455581598587007,0.2601363039812438
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.06171422226123759,-0.1830296286129615,0.004670349710596397,-0.2258194046167378,-0.13307295228830013,0.02235229168397207,-0.21862468427381423,-0.051360831021788955,0.1982663474507883,0.06142569598697307,-0.11377841508647915,0.32098708454621294,-0.018721346767342266,0.1119061256048773,0.6771857933247151,0.7220014257808107,1.0,0.34468805043293854,0.4364189327111647,0.41373811418540407,0.1800209042528234,0.35851515966198516,-0.09330577393905597,0.32216367848125305,-0.19069410534939715,0.3600475406654873,0.3150781108664237,-0.12465190138492926,-0.17003403763390912,0.03712252677569987,0.10376061520023304,0.0890325460765359,0.28923936603311834,0.018047627759755224,-0.11599959903475433,-0.05793852046651985,0.22347015323996608,0.07644054597410481,0.14216851309359804,0.09650033697551166,0.16492091563261818,0.33413554003716106,0.27867677303233945,0.17053929193561781,0.19448387448702492,0.1676678373857537,0.26621929987680487
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.3388518023101312,0.1266778096067903,0.07683859345681796,-0.30916569666211347,0.18061954427132484,-0.25872907616556784,-0.011313467640131506,-0.08278752933153151,-0.12097555030172041,0.02370913443175738,-0.056641891257677136,0.1241210010482061,-0.07778071065551728,0.012752398274159336,0.21466044609486754,0.3869723023466306,0.34468805043293854,1.0,0.43792450967778385,0.484746049386473,0.3074513157548759,0.18735277259676916,0.10809125260370922,0.29457634376863256,0.35083444406005965,0.34280418546445035,0.22209033819945145,0.31143909828126853,-0.046486911735992245,-0.11087647363197387,-0.0717774490595254,-0.12686178998809214,0.06344919884093857,0.0005486461577447244,0.11083264294198263,0.35376655743662744,0.052407705413373876,0.1524928080166455,0.02909036670962521,0.16717377255123253,0.008550022149929795,0.10186744310385211,0.07188094029502946,-0.06854524744826486,-0.02199712290151261,0.08842436284061092,0.031817959980790116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.12412156325548768,-0.20641205365332627,0.013355355145257769,-0.03745073374342326,0.12309910205785697,0.2026139529639982,-0.18137288094413823,0.24306567938668985,0.20432241311614183,0.03436693517554999,-0.10516131499032272,0.19139083248172276,-0.013007384417311026,-0.31245434300672076,0.5186904867993551,0.5109921407560379,0.4364189327111647,0.43792450967778385,1.0,0.5062525301571752,0.40804766032748724,0.3535907133170008,0.12907261723810357,0.2632648719696425,0.07274389722856932,0.20575554029357931,0.3499801655655548,0.21631961986186207,-0.09046680376369866,0.15086583499468867,-0.03717667716903806,0.19771311077788373,0.20617822532109908,-0.14633063920956366,-0.33098601751141976,0.2366779026309292,0.12061044967335945,0.24329205627989883,0.031226168092375446,0.18515017703702777,0.15538459003237298,-0.0008184973725423136,0.07536233108696024,0.19891007069703853,0.1305149967809828,0.14890179427031625,0.1441572670793068
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.04204111616545214,-0.02629696786753435,0.12095664218038812,-0.22816879078186858,0.2461500190476654,0.04432858138303876,0.014334288391502165,-0.30126163083434393,0.06778094210012318,-0.19984768182119997,-0.12347956582264454,-0.02400956924010626,0.2272424438951182,0.05857068153670558,0.5296221802718741,0.3898243305337429,0.41373811418540407,0.484746049386473,0.5062525301571752,1.0,0.4839791713333653,0.49049383222162873,0.04654106644890432,0.40785249902326143,0.16858282102228664,0.39353536209503176,0.4567763558084436,0.18055791851198907,-0.046443357464021964,-0.013232669860535829,-0.24753667070142418,0.1093555417606173,-0.020300715999716015,0.30794734714157396,-0.02961594835958122,0.24788598259986977,0.24538086733129963,0.23743888262214896,0.17659701287838836,0.038790970822454585,0.022568692602567223,0.11027696570571104,0.025525915341596348,0.011111812247885388,-0.012969485986990869,0.2500392443413644,0.07323691483287409
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.01470760533871707,0.053215474197737034,0.022390414232260396,-0.06216925315588838,0.09450926283306879,0.2837840634843243,0.012214345794001446,0.08565843850843813,0.1819184926415782,0.017259669716482386,-0.16854572583633487,-0.2615911232570181,-0.05948843331397006,-0.23834676801728089,0.48451492052585443,0.34156001602182096,0.1800209042528234,0.3074513157548759,0.40804766032748724,0.4839791713333653,1.0,0.6873840823206133,-0.259475487946534,0.25535646558788727,-0.04343446512144265,0.2573614843010231,0.34319068964669935,0.22317304847351063,0.005306952716233614,0.027533561662745145,-0.0344273649053435,0.2909034161720901,-0.12603636739739002,-0.08448723938850866,-0.2749978034915771,0.012874204359557292,0.12030499271578411,0.0223950528521847,0.07616038509001113,0.03524580943314971,0.17225130752813445,0.022226110454788107,0.040019408055484554,0.03207056218720211,0.04114878611869446,0.08304045897387906,0.07835141250450728
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.1951036651233598,0.04536000440654048,0.22779446110669896,-0.0012279261746731649,-0.09192361840530536,0.3297711280916396,0.11441073407525464,-0.11107236559021011,0.1825692783316531,0.09728777781809568,-0.15228690405620293,-0.2355844422842529,0.1278888359490921,-0.0818597031716985,0.368339896000918,0.3423495223211083,0.35851515966198516,0.18735277259676916,0.3535907133170008,0.49049383222162873,0.6873840823206133,1.0,-0.4069038357101059,0.3892556033381037,-0.3254525018203193,0.03874325168547709,0.34006678086753456,0.2224631736740851,0.14091282741022007,0.10455908726273139,0.10705188401523541,0.3093790173406601,-0.18185129142050963,0.13998232307911238,-0.19821141039560536,-0.1577822446179891,0.30582654372798845,0.07140191915021216,0.35246503171114757,0.025587974711342477,0.20216754401700676,0.08652601436512931,0.17194699662843885,0.12984617622966538,0.11042827893513874,0.2787402700974165,0.1931038110976079
