,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.5692750425533111,-0.5068030337996144,-0.3902440881590391,0.5594309277855157,-0.037037037037036945,-0.7200822998230956,0.3902440881590391,0.2653659799481466,-0.3442651863295481,-0.36111111111111105,1.0,-0.08421519210665189,-0.22222222222222218,-0.3902440881590394,-0.037037037037037125,0.3110855084191277,-0.347524023428458,0.6285393610547089,-0.2581988897471611,-0.488569918201839,-0.6547285010986552,0.5666700357018642,0.027777777777778134,-0.3006584112011316,-0.19641855032959651,-0.10758287072798393,-0.26403934479377994,-0.6750771560841521,-4.538757245224217e-16,-0.4083974767617218,0.17170739878997726,0.8977871959363849,-0.24944901728572152,-0.2689571768199595,0.06355595168859487,-0.22684821789054008,-0.13780177180051859,-0.338401020306769,-0.05688801239885739,-0.27104779935001005,-0.09622504486493776,-0.13028932666176196,0.4136643973298085,0.1412197576227206,-0.2538075504440008,-0.03457390911159509
I see myself as someone who  [... get nervous easily],-0.17258978545253828,0.3414441188133482,-0.5560670160293537,0.13046561461068865,0.30878903772439026,0.3411105143186346,-0.6862103602064364,0.18929940971212045,-0.32616403652672116,0.06316139407998883,-0.08421519210665189,1.0,-0.06316139407998837,-0.5560670160293532,0.4070400951821513,-0.20958500682489797,0.008780040718411377,0.2828583837333211,0.15492791735019268,-0.37980008786676045,-0.09924855569590206,0.4591207252083689,0.2105379802666299,0.7785901801268591,0.07443641677192672,0.44032144931107314,0.012507819831856285,-0.10233315429559064,0.3587804401793929,-0.2844416545993582,0.22479304903314293,-0.25362819558357336,0.9270360959669858,-0.15492791735019248,0.5950401844754388,0.33375927505087816,0.2848500659000704,0.5925724028046758,0.07186252339103065,0.03735219680565772,-0.510527470242631,-0.2962531982051983,-0.2629618530703887,4.753337330723809e-17,0.4387387437535001,-0.11355428751072476
I see myself as someone who  [... has active imagination],0.51234753829798,-0.08446717229993532,-0.3746343246326777,0.19364916731037052,-0.22222222222222207,1.7987668849994308e-16,-0.6087807775281013,-0.7024393586862702,-0.4088149087663385,-0.7083333333333331,-0.22222222222222218,-0.06316139407998837,1.0,0.11707322644771208,0.5555555555555558,0.5962472244699946,0.9556910644282592,-0.55979286843935,0.8230089610690761,0.3570318633013436,0.3339115355603143,-0.2931051908802745,0.4583333333333335,0.4321964661016267,0.6776439986371081,0.2581988897471613,0.1485221314465012,1.7987668849994305e-16,-0.7745966692414835,-0.36424639819288696,0.2107318076058812,-0.09794042137487842,0.27761261601152903,0.8714212528966688,0.1925011998260326,-0.380304365287082,-0.43219646610162643,-0.3150630189063021,-0.14222003099714361,0.055441595321592964,-1.6024689053196365e-16,-0.03553345272593523,-0.600480576769077,-0.5295740910852024,-0.40074876385894853,-0.3111651820043549
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.47985743496869676,0.27530542781950085,0.26315789473684176,-0.5803810000880095,0.4839026693172088,-0.15174424466672076,0.10526315789473617,0.26315789473684204,0.7738413334506791,0.0468292905790846,-0.3902440881590394,-0.5560670160293532,0.11707322644771208,1.0,0.15609763526361564,0.11654330934961259,0.1659978954587081,-0.5629262517526437,0.19950596878025353,0.8025383458814728,0.59603956067927,-0.37059952015720254,0.210731807605881,-0.13727629600604074,0.1324532357065048,-0.43528575006600645,-0.15301409312053033,0.45523273400016356,0.14509525002200274,0.744322927564787,0.38157894736842135,-0.07567692745803611,-0.3730550099996375,-0.13602679689562702,-0.2524114494573201,0.3261929212327394,0.4329483181728994,0.11803342130469516,0.5754294568280162,0.6334949009058277,0.6488856845230501,0.6190103744689254,0.38243308006597,0.29759494793500274,0.3077751971161392,0.5731513592295778
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",1.7380612138646667e-16,0.04504915855996612,-0.8273174668971631,0.25819888974716093,0.4814814814814816,9.993149361107948e-17,-0.7024393586862708,0.046829290579084804,-0.24385450698342997,-0.5555555555555556,-0.037037037037037125,0.4070400951821513,0.5555555555555558,0.15609763526361564,1.0,0.6740186015747764,0.5444543033712507,-0.33391153556031417,0.5701892148583144,0.1252743380004716,0.1702294102856507,0.019540346058685185,0.6111111111111114,0.6639539914024991,0.2160604053625563,-0.1075828707279837,-0.495073771488337,-0.3150360061726041,5.225542881014721e-17,-0.2538687017708,0.7180491222126322,-0.01632340356247977,0.5954589444884969,0.18289088023757244,0.23018661989779526,0.24019223070763077,0.30065841120113157,0.4784290287095701,0.6068054655878126,0.6776194983750251,0.2886751345948126,0.36717901150132876,-0.1467841409879966,0.21182963643408062,0.3695794155588082,0.3572637274864814
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.21251185925162067,-0.5991045018640553,-0.5972844604167669,0.642575463121999,-0.05184758473652106,-0.2520080643870928,-0.11654330934961342,-0.2913582733740324,-0.4819315973414995,-0.777713771047819,0.3110855084191277,-0.20958500682489797,0.5962472244699946,0.11654330934961259,0.6740186015747764,1.0,0.49730456257407213,-0.2749633406650374,0.34136821478356233,0.011691309338623787,-0.0611029645922305,-0.22795194331318874,0.40181878170804014,-0.011691309338623636,-0.018330889377669062,-0.36144869800612434,-0.5852390484520125,-0.6720215050322471,-0.4417706308963743,-0.5356556682297141,0.3933336690549442,0.2970614963373296,-0.06007739950992015,0.4317303892850931,-0.2501834382312127,-0.18680080552001932,-0.15198702140211065,-0.05445085523362903,0.35394072520104386,0.4254278960819034,0.5388159060803246,0.4753195149067853,-0.07472032220800781,0.1976913904450048,-0.13713384624873776,0.29039693653846504
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.6409910804507277,-0.07045049175671622,-0.38081870134644696,0.16151457061744942,-0.10425720702853733,1.093950733898534e-16,-0.6444624176632183,-0.6542269997490244,-0.3409752046368381,-0.7124242480283386,-0.347524023428458,0.008780040718411377,0.9556910644282592,0.1659978954587081,0.5444543033712507,0.49730456257407213,1.0,-0.4668995278238409,0.9219790072746086,0.5172058026542136,0.5651941652604394,-0.20168496854050877,0.6255432421712245,0.47018709332201225,0.7372097807744855,0.4037864265436244,0.2683980451799836,0.056305327057681424,-0.7268155677785237,-0.3038024971663591,0.3124666267458028,-0.15316492181614327,0.3372502209988876,0.8210324006387023,0.32468213464158374,-0.14190336970001272,-0.25076644977173995,-0.21168447139674662,-0.07710280871942589,0.10018988861155219,-0.06019292654288457,0.07409237074573123,-0.5008354224706334,-0.4416953252097556,-0.21726092356837884,-0.21627475200200352
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.36228441865473576,-0.3464183998614351,-0.21523650802306932,0.41079191812887444,0.07856742013183855,-0.47735163489123345,0.3311330892662611,0.3642463981928869,-0.228217732293819,-0.05892556509887892,0.6285393610547089,0.2828583837333211,-0.55979286843935,-0.5629262517526437,-0.33391153556031417,-0.2749633406650374,-0.4668995278238409,1.0,-0.25103950552320126,-0.3587584523305955,-0.2638888888888889,0.8290266722896781,0.14731391274719743,-0.19931025129477548,-0.16666666666666663,0.3879701448994925,0.19253851155385138,-0.42961647140211,0.22821773229381886,-0.28097574347450816,0.09933992677987809,0.5800050648914716,-0.008534859274986786,-0.4678463512023293,0.4113815758791251,0.2830692585361489,0.19931025129477503,-0.06188422143604243,-0.16090359734182605,-0.43123440812868646,-0.5103103630798288,-0.16331864497962187,0.5095246653650684,0.22467925856822932,0.14168608423839427,-0.03667116837740444
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.7275816105427624,0.08505638742090967,-0.4987649219506331,0.04999999999999992,0.19364916731037077,-0.20916500663351878,-0.7073393438572615,-0.37180657818138096,-0.18333333333333351,-0.7100469468046933,-0.2581988897471611,0.15492791735019268,0.8230089610690761,0.19950596878025353,0.5701892148583144,0.34136821478356233,0.9219790072746086,-0.25103950552320126,1.0,0.6186114165983057,0.6542241659089485,0.13622298275594993,0.8149402457644771,0.6040558538548163,0.8672273827165129,0.5625000000000002,0.3738954320630931,0.13072812914594945,-0.5250000000000002,-0.15389675281277312,0.562244093835259,0.01896608104527188,0.45344929015410185,0.5750000000000001,0.6217683184575941,0.10077822185373182,0.007277781371744744,-0.12880245932982706,0.027540790577451846,0.11451966686277358,-0.2236067977499791,0.055048188256317826,-0.26357381100206817,-0.3691856943640653,-0.012934110736991015,-0.14729459162274594
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8472287826611485,0.22094316265445305,0.1372762960060414,-0.46577800779166595,0.38835044780146183,-0.24356115022372704,-0.13727629600604127,-0.010559715077387634,0.5531113842526031,-0.2254938084008484,-0.488569918201839,-0.37980008786676045,0.3570318633013436,0.8025383458814728,0.1252743380004716,0.011691309338623787,0.5172058026542136,-0.3587584523305955,0.6186114165983057,1.0,0.9123980392605268,-0.11235878978120653,0.5637345210021213,0.06779661016949155,0.5713560537116888,0.16011119017838532,0.3460718175340576,0.517567444225421,-0.17466675292187428,0.5450797681191678,0.45406774832767505,-0.06073363618356458,-0.1469737394089718,0.14555562743489547,0.20945999866402276,0.38816000276233886,0.347457627118644,-0.07104476001945045,0.28221368049980744,0.33337963927692477,0.19528336647123606,0.4406915469441441,0.24372837382751486,2.6515607183079688e-17,0.22591591243621695,0.28066328772762095
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8050764858994133,0.18316375165087362,0.05518884821104333,-0.3347193406976015,0.35355339059327384,1.3249169397467713e-16,-0.28698201069742635,-0.09933992677987838,0.3752913819942803,-0.19641855032959665,-0.6547285010986552,-0.09924855569590206,0.3339115355603143,0.59603956067927,0.1702294102856507,-0.0611029645922305,0.5651941652604394,-0.2638888888888889,0.6542241659089485,0.9123980392605268,1.0,-0.08981122283138158,0.6285393610547084,0.20373936799021466,0.5138888888888887,0.33471934069760184,0.39674602380793633,0.44552819256515114,-0.15214515486254565,0.37463432463267754,0.4083974767617217,-0.2885597337768515,0.09103849893318924,0.19778870132130988,0.302198370516248,0.547267233169888,0.4163369693713081,0.14027090192169564,0.26146834568046706,0.33104863654323385,0.0680413817439772,0.45226701686664533,0.1132277034144595,0.04992872412627317,0.38412671726853626,0.27707104996260995
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.060068689203947256,0.01782559199526427,-0.4858971486505544,0.18163064367460013,0.42988761329106945,-0.6173500903220301,-0.09059099381620495,0.49413269354293665,-0.08324737835085834,-0.21982889316020612,0.5666700357018642,0.4591207252083689,-0.2931051908802745,-0.37059952015720254,0.019540346058685185,-0.22795194331318874,-0.20168496854050877,0.8290266722896781,0.13622298275594993,-0.11235878978120653,-0.08981122283138158,1.0,0.4469854160924191,0.25115494186387305,0.24870800168690355,0.5335400157941371,0.26119564612543156,-0.21369810818839513,0.27244596551189937,-0.11064478316322521,0.4858971486505546,0.6415980059092139,0.30991241806428005,-0.4540766091864998,0.7765968138013098,0.36608826607349926,0.3502950504943494,0.006156440419723189,-0.005002251519889834,-0.2665035978228558,-0.6092076990801715,-0.2374628993202452,0.4716906505177779,0.07450603922533268,0.24901847100293187,-0.060802753377787684
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.4269562819149831,-0.15204091013988452,-0.6907320360414995,0.2581988897471613,0.5138888888888888,-0.47255400925890656,-0.45658558314607584,0.04682929057908461,-0.11834115780078255,-0.7500000000000001,0.027777777777778134,0.2105379802666299,0.4583333333333335,0.210731807605881,0.6111111111111114,0.40181878170804014,0.6255432421712245,0.14731391274719743,0.8149402457644771,0.5637345210021213,0.6285393610547084,0.4469854160924191,1.0,0.4228008907515914,0.55979286843935,0.4195731958391368,0.11139159858487566,-0.20252314682524575,-0.1936491673103707,-0.15728821740147406,0.8546345530682958,0.31218509313242493,0.356068355319135,0.14523687548277803,0.6282261378449558,0.5204164998665332,0.43219646610162654,0.131276257877626,0.3911050852421448,0.3326495719295577,-0.07216878364870329,0.4086347063482532,0.25020024032044863,0.1588722273255606,0.37737175263384326,0.29387822744855735
