,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.01243586305464617,0.035922763170496315,-0.10509344265894097,-0.05627501056736025,-0.25879769272188474,-0.535204641103332,-0.0960358115552196,-0.08407878741982051,0.09022568443599385,0.15802319617732166,1.0,0.1177403115244605,0.12475638885115364,0.16504369169019636,0.4374050058361593,0.3311309234940464,0.37684537771660265,0.159724784856418,0.08735973398735472,-0.19902903154610763,-0.19989113840447387,0.2277689260929084,0.0040030947879406585,0.08650077979648996,0.2524017777898412,-0.03819154090255159,-0.015088463978751125,-0.024250445544280918,0.04723509082466822,0.08272629050083906,-0.260044457689268,0.8194768771760512,0.12528986868074796,0.1427192622881139,0.1499912469436729,-0.12323877060165454,-0.056528693343405184,0.0601696023756656,0.0812012511585168,0.1029198663452943,0.37087081239147546,0.09406816435308771,0.16196299657939706,-0.00877252955083636,-0.043257081973070106,0.16219857862015874
I see myself as someone who  [... get nervous easily],0.23337019710963927,0.41938532711599324,0.2723443414299366,0.334984039078841,0.09399817436429787,0.2519899206047597,-0.4606115792702603,0.12340836946599522,-0.016622952256330547,0.05956164450388977,0.1177403115244605,1.0,0.003596261543431027,-0.02278637258192912,-0.09270464840299401,0.001656617093795167,-0.02591163372730932,-0.03053358014969886,0.26833410477851266,0.021261628787727343,0.1366476006561377,0.010606177479183698,0.21082538139284474,-0.19170327417011507,0.19051822766124438,0.29064280851352364,-0.2527025569726994,0.4355081055336277,0.509740233524583,-0.17885178861289308,0.014757970803407964,-0.11723358003139611,0.8599987667674066,-0.11053522520008724,-0.10576714527643319,0.25309174076924434,0.1254723828089082,-0.06852607811077746,-0.3581315854432355,-0.25127386918157474,-0.24356140096239745,-0.2838248562992479,-0.19803062825060358,-0.2853168389977273,0.11741351623755536,-0.26951380575851885
I see myself as someone who  [... has active imagination],-0.07938680164934521,0.23276851563770534,-0.03927711500843608,0.2647051521763475,-0.1043423033890751,-0.1398602096506113,-0.23082964333119824,0.11493142790605489,-0.07512698817145762,0.24342771310564476,0.12475638885115364,0.003596261543431027,1.0,-0.11965971348773727,-0.26331939438169344,0.04689249271613769,-0.22587498737670877,-0.30504312393009014,-0.16632508080075267,-0.3717218504525733,-0.1310007950725404,-0.08830009166260672,0.10894308421539599,-0.30589923060775465,0.053394477408430834,-0.07699051150414964,-0.23319628935197712,0.07332988519977372,0.2691837070996426,-0.17868035144086825,-0.22730063002597414,0.15182378630268076,0.13484800325947285,0.4252161638689352,-0.23313925024680776,-0.35872536588859505,-0.2469056753587267,0.003083801482080639,-0.29231070329640874,-0.08450208132085961,0.099317525236417,-0.172461022421466,0.14062214246608157,-0.23874189252722777,-0.2348832379026608,-0.08341247370610175
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3523070878697287,0.02269001619345855,-0.3080354747298184,0.0737233257920695,0.025427929407406073,-0.1460723334525895,0.06532553344640145,0.2902695943363821,-0.08286886794710561,0.01757708364107601,0.16504369169019636,-0.02278637258192912,-0.11965971348773727,1.0,0.6505531101634108,0.7515307917126823,0.30553126696283484,0.6690434553018414,0.6405797213455356,0.4284936422117125,0.31476466181086493,0.18075529067412008,0.35988816479245483,0.06914485103188313,0.5801859424709527,0.4208132392724119,-0.004941677195581704,-0.2660687513036963,0.09505207803188791,-0.08708781031959796,0.0029941909163943665,0.1744240214830623,-0.05111879686948317,-0.3278848879823122,0.2232458847552048,0.15107598769554395,0.15736828606732672,0.296096457862918,0.2906400491754153,0.1838295025606003,0.2581696526250182,0.044757380527741,0.3379654641148265,0.16102547089362212,0.25432557591797883,0.25043342102103516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.2555407357182524,0.14379854075730575,-0.1907062686419232,-0.0860115817259994,0.10548008751370044,-0.4140569299679234,0.022581937608857364,0.20009583685153137,-0.06195610931695591,-0.20658746888672574,0.4374050058361593,-0.09270464840299401,-0.26331939438169344,0.6505531101634108,1.0,0.7291823588744829,0.39210852239725186,0.5953242937999198,0.36430061699773036,0.38173991873869534,0.3721185113184237,0.026778883808926974,0.27124866477515935,-0.04332275821027964,0.354023709241104,0.2890830144255566,-0.035873347598627786,-0.11119424898163956,-0.13143161532508352,0.00602095810129977,0.2028681170070379,0.480536457218565,-0.06815921597886734,-0.321855006777511,0.07816387975109543,0.011149034897885908,0.10559916196837586,0.2270526950279373,0.3132280486172615,0.04618426129183828,0.12410619519775695,0.20415325457822858,0.15359333596542965,0.17349226784401742,0.14715870775485684,0.17201694490709415
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.1905464089295273,0.13581803673383827,-0.16612658533279123,-0.18290455572344386,0.024032629622845653,-0.21168731785854136,-0.054880838574643744,0.29359376050101826,0.18396475254890246,-0.0332251623187799,0.3311309234940464,0.001656617093795167,0.04689249271613769,0.7515307917126823,0.7291823588744829,1.0,0.37527880451127166,0.5152328439583984,0.44918952982253446,0.20928549784767608,0.40547932904077233,-0.056945585089281006,0.3178358502078169,-0.2021786805349846,0.48758258908465957,0.4458540402590338,-0.07239296545705405,-0.07881858970178353,0.11767291502106175,0.20302902657957214,0.03678858951082376,0.2947370031585239,0.03253784454489694,-0.24265202735961203,-0.01496946654671467,0.043317112205068176,0.2012270802831615,0.28553104819141406,0.2962362954558607,0.10348583698325631,0.24590945504878903,0.17849136212747155,0.32165408698909714,0.16774178273456974,0.22222890348324784,0.25206103182199474
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.058439063828120544,0.0416543085870191,-0.3324341727225252,0.11619754883050125,-0.2432303221270077,-0.0931501215330813,0.11676863852776465,-0.09496323977120612,0.038544713262115275,0.010189892280598975,0.37684537771660265,-0.02591163372730932,-0.22587498737670877,0.30553126696283484,0.39210852239725186,0.37527880451127166,1.0,0.542288372013101,0.38287934813199265,0.2900882485987982,0.22631076099867747,0.014969791500998399,0.2377088264835053,0.22485217536971414,0.1477627630482979,0.053608247638088684,0.32658933440759147,-0.10705200243368355,-0.014746183767034276,-0.03534094716516472,-0.15014759133120634,0.23517627825292103,-0.0825543512295018,-0.0331749317121298,0.25785037310549347,0.006396487652982705,0.024149246299697405,0.03877481822660631,0.37167262792127814,0.34970344261859315,0.31628985626512834,0.2775065100473369,0.16167432877175292,0.15978633350137844,0.029209642375471124,0.2934294496910638
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.1773744939318904,0.043917558045074745,-0.020210734493025465,0.0802658526918089,0.26577133323527097,-0.16963778593599424,0.26868614814135394,0.1675633328077897,0.050357028740366086,-0.12120068391489464,0.159724784856418,-0.03053358014969886,-0.30504312393009014,0.6690434553018414,0.5953242937999198,0.5152328439583984,0.542288372013101,1.0,0.664546338298785,0.5260091522412826,0.45530489741471825,0.014994003597601828,0.2706384228346378,0.053324087192895595,0.20000237041251107,0.3268388471456355,0.21520892041672104,-0.05534201188466993,0.13603978869478647,-0.010113745002523274,0.23905994734484676,0.1879849500309598,-0.1726450124701381,-0.314324488164267,0.1895067964245657,0.14292166621840877,0.11287875769056586,0.1745507078795309,0.19854601073760383,0.08457787265703796,0.19617093632663096,0.015846941177757437,0.14066458971433704,0.07848677490941107,0.17912379162160555,0.13809948943458344
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.2799006158311522,0.1267734400511609,-0.14974132046527422,0.2883343793186584,2.9968727118464247e-16,0.09793607223651277,-0.1703268894212451,0.19158004655374672,-0.2218112862774589,-0.004910325625700993,0.08735973398735472,0.26833410477851266,-0.16632508080075267,0.6405797213455356,0.36430061699773036,0.44918952982253446,0.38287934813199265,0.664546338298785,1.0,0.4466798682556243,0.48941792495539965,0.009618230666835299,0.32304072394682193,0.06519241902329706,0.34041174312017286,0.5001838655780589,0.14633348365791257,-0.1109385646253102,0.13613447616349164,-0.27897034060211706,0.0033458229329132957,-0.026578369465670288,0.25763228326663334,-0.26269547551250655,0.18015135474644609,0.2446913465884485,0.19653746926175136,0.24689243656228674,0.18467442063716238,0.14929292546569345,0.1870668262878404,0.12320423691949439,0.16637968590794555,0.06172986592822206,0.2841930819018982,0.1898940341685967
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.16056590207475138,-0.030581373420341038,-0.10906931891501567,0.16767599042398731,0.2570362878602077,0.09843740386976979,0.13940472683489052,0.2333607368102085,-0.13246931988819174,-0.15990895020635362,-0.19902903154610763,0.021261628787727343,-0.3717218504525733,0.4284936422117125,0.38173991873869534,0.20928549784767608,0.2900882485987982,0.5260091522412826,0.4466798682556243,1.0,0.6635302215544764,-0.3045251816193697,0.20276831406251233,-0.061157727809790716,0.2537787672263302,0.425375858065374,0.20730315545909975,-0.1284554368544362,0.07578351371594241,-0.16432649298486396,0.2602923372678038,-0.15761509742340538,-0.0674913260435693,-0.4096097395089554,-0.011633970154852664,0.21277008356224886,-0.0748586039891343,-0.1488937626470124,0.09216981340741325,-0.06295630854616124,-0.19776543934206484,-0.13683145116696555,-0.13617412226386244,-0.033267141499031885,-0.009701247981496651,-0.12986200385428495
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.12989584823184294,0.29581046811607875,-0.003197711122270516,-0.02902751759873773,0.3003566349358864,0.19171305618806145,-0.12574713823781766,0.2811567496905797,0.08953852504794862,-0.13380074648993057,-0.19989113840447387,0.1366476006561377,-0.1310007950725404,0.31476466181086493,0.3721185113184237,0.40547932904077233,0.22631076099867747,0.45530489741471825,0.48941792495539965,0.6635302215544764,1.0,-0.4066848062177273,0.37941765304710523,-0.3448475663470755,0.10005552111640435,0.4939017599053736,0.21597442660811383,0.1031972162895083,0.16727226554407681,0.0685791890023387,0.26800789436057926,-0.22129253404387642,0.1536247270038355,-0.3255919264074609,-0.14519167185579732,0.24016400647103403,0.1530814481891558,0.12112089757832789,0.09424092732065309,-0.1205019407531763,-0.21812535743589026,0.14069414209904468,0.035981395112663676,0.0607790567788237,0.20891136462976284,-0.005762607671166173
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.12322599273970608,0.04576575162113833,-0.1579595091453931,0.1115249341863677,-0.26156941833108205,-0.23570226039551587,0.13176156917368256,-0.1643434752364758,-0.3148572970306907,0.17283322461092876,0.2277689260929084,0.010606177479183698,-0.08830009166260672,0.18075529067412008,0.026778883808926974,-0.056945585089281006,0.014969791500998399,0.014994003597601828,0.009618230666835299,-0.3045251816193697,-0.4066848062177273,1.0,0.3212974563623661,0.7518042211774995,0.22231372818542597,0.04054682000841269,0.2691187334688217,-0.096118306013599,-0.15391605243435807,-0.24591849945221245,-0.27176767296208515,0.26385987484184636,-0.06943913097074259,0.10294500360297303,0.8513523727392575,0.21570081124787457,0.4257051792008098,0.3274134641328916,0.006896715738353132,-0.1215685302335864,0.03661369198017932,-0.16513831965604328,-0.13585853870576928,-0.17780381191789688,0.39406401729948143,-0.07576861325060368
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.008446335578665469,0.41616775072602,-0.04571438371254964,0.171996852840289,0.021092790907472465,-0.2827273371027068,-0.15052322496646428,0.143155181082538,-0.007993113967651597,0.24300690791886523,0.0040030947879406585,0.21082538139284474,0.10894308421539599,0.35988816479245483,0.27124866477515935,0.3178358502078169,0.2377088264835053,0.2706384228346378,0.32304072394682193,0.20276831406251233,0.37941765304710523,0.3212974563623661,1.0,0.10156886142382232,0.43809685699985906,0.47802570725400256,0.11272756263738475,0.20094257078973468,0.13696411225812158,-0.09150456555169342,-0.15316269964500298,0.19364666832623656,0.21201846138040764,-0.07270030902929427,0.36977329456941477,0.19478491852214164,0.31482934123439843,0.40104775997046804,-0.07090871116758833,-0.07638333420718049,-0.11153906821941827,-0.11017307334830272,-0.0751512003337917,-0.2356209013364384,0.3781471423214129,-0.08970491955993877
